id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,200
3,2,coupon,100
4,2,bank_transfer,300
5,3,bank_transfer,400
6,4,bank_transfer,200
7,4,bank_transfer,500
8,4,coupon,100
9,5,gift_card,800
10,5,coupon,100
11,6,bank_transfer,600
12,6,gift_card,200
13,6,gift_card,200
14,7,credit_card,200
15,8,bank_transfer,400
16,8,credit_card,400
17,8,credit_card,200
18,9,credit_card,100
19,10,bank_transfer,100
20,11,gift_card,400
21,11,gift_card,200
22,12,coupon,600
23,13,coupon,300
24,14,credit_card,600
25,15,bank_transfer,300
26,15,bank_transfer,100
27,15,credit_card,600
28,16,credit_card,500
29,16,bank_transfer,200
30,16,credit_card,200
31,17,coupon,200
32,18,coupon,600
33,18,bank_transfer,300
34,19,bank_transfer,400
35,19,gift_card,200
36,19,credit_card,300
37,20,bank_transfer,700
38,20,gift_card,100
39,20,credit_card,100
40,21,coupon,600
41,21,bank_transfer,300
42,22,gift_card,700
43,22,bank_transfer,200
44,23,gift_card,600
45,23,credit_card,200
46,24,gift_card,100
47,24,credit_card,700
48,24,coupon,200
49,25,bank_transfer,800
50,25,gift_card,100
51,25,coupon,100
52,26,credit_card,700
53,26,gift_card,200
54,26,credit_card,100
55,27,credit_card,400
56,28,bank_transfer,500
57,29,coupon,100
58,29,credit_card,500
59,30,coupon,400
60,30,bank_transfer,400
61,31,gift_card,500
62,31,bank_transfer,300
63,31,gift_card,100
64,32,bank_transfer,700
65,32,bank_transfer,200
66,33,bank_transfer,800
67,33,gift_card,100
68,33,bank_transfer,100
69,34,credit_card,400
70,35,gift_card,200
71,35,coupon,600
72,35,coupon,200
73,36,coupon,800
74,36,credit_card,100
75,37,credit_card,200
76,38,gift_card,700
77,39,bank_transfer,600
78,39,gift_card,100
79,39,coupon,200
80,40,bank_transfer,800
81,40,credit_card,100
82,40,credit_card,100
83,41,coupon,200
84,42,credit_card,700
85,42,credit_card,100
86,43,coupon,800
87,43,credit_card,100
88,43,gift_card,100
89,44,credit_card,200
90,44,gift_card,400
91,44,coupon,100
92,45,coupon,200
93,46,credit_card,300
94,46,gift_card,300
95,47,bank_transfer,400
96,47,gift_card,500
97,47,gift_card,100
98,48,coupon,400
99,49,credit_card,700
100,50,credit_card,500
101,51,bank_transfer,100
102,52,bank_transfer,500
103,52,coupon,100
104,53,bank_transfer,100
105,53,gift_card,400
106,53,gift_card,500
107,54,gift_card,200
108,54,bank_transfer,600
109,54,gift_card,200
110,55,credit_card,200
111,56,coupon,200
112,56,bank_transfer,200
113,56,gift_card,300
114,57,coupon,300
115,57,coupon,300
116,57,credit_card,200
117,58,gift_card,500
118,58,bank_transfer,200
119,59,coupon,800
120,59,gift_card,100
121,60,bank_transfer,700
122,60,bank_transfer,100
123,61,credit_card,800
124,62,gift_card,300
125,62,gift_card,200
126,62,gift_card,400
127,63,bank_transfer,800
128,64,coupon,300
129,65,gift_card,300
130,66,gift_card,700
131,66,credit_card,200
132,67,credit_card,200
133,67,coupon,700
134,68,coupon,500
135,68,credit_card,100
136,69,coupon,100
137,69,coupon,600
138,70,gift_card,600
139,70,coupon,300
140,71,coupon,200
141,72,coupon,400
142,72,bank_transfer,500
143,72,credit_card,100
144,73,coupon,100
145,73,coupon,500
146,74,gift_card,300
147,74,gift_card,600
148,74,coupon,100
149,75,credit_card,300
150,75,coupon,100
151,75,gift_card,100
152,76,bank_transfer,800
153,76,bank_transfer,100
154,77,coupon,300
155,78,coupon,100
156,78,bank_transfer,600
157,78,credit_card,300
158,79,credit_card,100
159,79,bank_transfer,800
160,80,coupon,600
161,80,credit_card,200
162,81,bank_transfer,500
163,82,gift_card,800
164,82,bank_transfer,100
165,82,coupon,100
166,83,coupon,700
167,83,bank_transfer,200
168,83,gift_card,100
169,84,credit_card,200
170,85,bank_transfer,500
171,85,credit_card,100
172,85,coupon,100
173,86,credit_card,300
174,86,credit_card,600
175,87,gift_card,800
176,87,coupon,100
177,88,coupon,700
178,88,credit_card,100
179,89,bank_transfer,700
180,89,bank_transfer,100
181,90,bank_transfer,200
182,91,credit_card,500
183,92,credit_card,400
184,92,credit_card,100
185,93,gift_card,800
186,93,bank_transfer,100
187,94,bank_transfer,400
188,95,credit_card,400
189,95,gift_card,100
190,96,gift_card,400
191,97,credit_card,600
192,97,coupon,300
193,97,credit_card,100
194,98,gift_card,300
195,99,gift_card,500
196,100,gift_card,600
197,100,bank_transfer,200
198,100,credit_card,200
199,101,credit_card,600
200,102,gift_card,800
201,102,credit_card,100
202,102,gift_card,100
203,103,gift_card,500
204,103,gift_card,300
205,104,coupon,700
206,105,coupon,100
207,106,coupon,100
208,106,bank_transfer,400
209,107,coupon,600
210,107,coupon,100
211,107,coupon,200
212,108,bank_transfer,500
213,108,coupon,400
214,108,gift_card,100
215,109,coupon,500
216,110,bank_transfer,700
217,110,bank_transfer,100
218,111,gift_card,100
219,111,bank_transfer,800
220,111,gift_card,100
221,112,credit_card,200
222,112,gift_card,500
223,112,coupon,100
224,113,gift_card,500
225,114,credit_card,400
226,115,coupon,800
227,115,coupon,100
228,116,bank_transfer,600
229,116,credit_card,200
230,116,coupon,200
231,117,gift_card,200
232,117,gift_card,600
233,117,coupon,200
234,118,credit_card,200
235,118,coupon,600
236,118,gift_card,100
237,119,credit_card,500
238,120,gift_card,200
239,120,credit_card,100
240,120,bank_transfer,400
241,121,bank_transfer,100
242,121,coupon,300
243,121,gift_card,300
244,122,credit_card,800
245,122,coupon,100
246,123,bank_transfer,400
247,124,credit_card,200
248,125,coupon,400
249,125,bank_transfer,500
250,125,coupon,100
251,126,coupon,100
252,126,credit_card,600
253,127,coupon,800
254,128,bank_transfer,500
255,128,gift_card,400
256,129,credit_card,700
257,129,gift_card,200
258,130,credit_card,700
259,131,bank_transfer,500
260,131,coupon,100
261,132,bank_transfer,400
262,133,credit_card,600
263,133,credit_card,200
264,133,coupon,100
265,134,bank_transfer,800
266,134,bank_transfer,100
267,134,credit_card,100
268,135,credit_card,400
269,136,coupon,400
270,137,credit_card,100
271,138,bank_transfer,500
272,138,gift_card,100
273,138,coupon,400
274,139,gift_card,400
275,139,bank_transfer,200
276,139,coupon,100
277,140,bank_transfer,200
278,141,bank_transfer,100
279,141,credit_card,800
280,142,bank_transfer,800
281,143,credit_card,200
282,144,gift_card,500
283,145,bank_transfer,100
284,145,bank_transfer,400
285,146,coupon,100
286,146,credit_card,200
287,146,credit_card,100
288,147,gift_card,100
289,147,credit_card,100
290,148,gift_card,400
291,148,bank_transfer,300
292,148,gift_card,200
293,149,credit_card,300
294,149,bank_transfer,500
295,150,gift_card,700
296,150,credit_card,200
297,150,coupon,100
298,151,bank_transfer,300
299,151,credit_card,100
300,151,bank_transfer,200
301,152,credit_card,400
302,153,coupon,200
303,153,gift_card,200
304,153,coupon,100
305,154,coupon,200
306,155,coupon,800
307,156,bank_transfer,100
308,157,gift_card,300
309,157,gift_card,400
310,158,bank_transfer,800
311,158,gift_card,100
312,158,coupon,100
313,159,coupon,800
314,159,gift_card,100
315,159,gift_card,100
316,160,gift_card,100
317,161,bank_transfer,300
318,162,gift_card,400
319,163,coupon,700
320,163,coupon,200
321,163,credit_card,100
322,164,credit_card,700
323,164,credit_card,200
324,164,credit_card,100
325,165,gift_card,800
326,166,bank_transfer,400
327,166,gift_card,500
328,166,credit_card,100
329,167,credit_card,100
330,168,credit_card,600
331,168,coupon,200
332,168,bank_transfer,100
333,169,bank_transfer,400
334,169,bank_transfer,400
335,169,bank_transfer,200
336,170,credit_card,300
337,170,credit_card,200
338,171,gift_card,400
339,171,coupon,300
340,172,credit_card,500
341,172,bank_transfer,200
342,172,coupon,300
343,173,coupon,100
344,174,coupon,400
345,174,coupon,400
346,174,credit_card,100
347,175,bank_transfer,300
348,175,credit_card,600
349,176,credit_card,600
350,176,coupon,300
351,177,coupon,600
352,178,gift_card,400
353,179,coupon,400
354,179,bank_transfer,400
355,180,bank_transfer,200
356,181,bank_transfer,800
357,181,bank_transfer,100
358,181,bank_transfer,100
359,182,credit_card,800
360,182,credit_card,100
361,182,credit_card,100
362,183,gift_card,600
363,183,gift_card,300
364,183,coupon,100
365,184,coupon,700
366,184,bank_transfer,100
367,185,gift_card,400
368,185,coupon,500
369,185,bank_transfer,100
370,186,coupon,800
371,187,credit_card,600
372,188,coupon,300
373,188,bank_transfer,200
374,189,credit_card,600
375,190,credit_card,500
376,190,credit_card,200
377,190,bank_transfer,100
378,191,bank_transfer,600
379,191,credit_card,100
380,192,bank_transfer,400
381,192,coupon,400
382,193,bank_transfer,800
383,193,bank_transfer,100
384,194,credit_card,200
385,195,credit_card,200
386,195,bank_transfer,100
387,196,coupon,400
388,196,credit_card,500
389,196,gift_card,100
390,197,coupon,400
391,198,credit_card,100
392,198,bank_transfer,700
393,198,credit_card,200
394,199,bank_transfer,700
395,199,gift_card,100
396,199,coupon,200
397,200,coupon,400
398,200,credit_card,500
399,201,coupon,800
400,202,coupon,400
401,202,coupon,100
402,203,credit_card,800
403,203,bank_transfer,100
404,203,credit_card,100
405,204,gift_card,300
406,204,credit_card,200
407,205,credit_card,300
408,205,coupon,100
409,205,gift_card,500
410,206,gift_card,300
411,206,bank_transfer,400
412,207,gift_card,200
413,207,coupon,700
414,207,gift_card,100
415,208,gift_card,500
416,208,credit_card,200
417,209,gift_card,800
418,209,gift_card,100
419,210,bank_transfer,800
420,210,bank_transfer,100
421,211,coupon,300
