id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,credit_card,700
3,2,gift_card,100
4,3,credit_card,700
5,4,credit_card,100
6,5,gift_card,800
7,5,gift_card,100
8,6,gift_card,600
9,6,credit_card,200
10,6,bank_transfer,200
11,7,bank_transfer,400
12,7,coupon,100
13,8,bank_transfer,100
14,9,gift_card,100
15,9,credit_card,600
16,10,coupon,400
17,11,credit_card,400
18,11,bank_transfer,400
19,11,credit_card,200
20,12,gift_card,600
21,12,gift_card,200
22,12,bank_transfer,200
23,13,gift_card,800
24,14,gift_card,500
25,15,gift_card,200
26,15,gift_card,400
27,16,coupon,500
28,17,bank_transfer,300
29,18,coupon,400
30,19,coupon,200
31,19,credit_card,200
32,19,coupon,600
33,20,gift_card,800
34,20,credit_card,100
35,21,credit_card,700
36,21,coupon,200
37,21,credit_card,100
38,22,gift_card,200
39,23,credit_card,500
40,24,credit_card,800
41,25,coupon,200
42,25,coupon,600
43,26,gift_card,200
44,26,credit_card,200
45,26,bank_transfer,600
46,27,coupon,200
47,27,credit_card,700
48,27,gift_card,100
49,28,coupon,300
50,28,credit_card,500
51,29,coupon,800
52,29,bank_transfer,100
53,30,gift_card,700
54,30,bank_transfer,100
55,31,gift_card,600
56,31,gift_card,100
57,31,gift_card,300
58,32,coupon,100
59,32,bank_transfer,200
60,33,coupon,100
61,33,bank_transfer,200
62,34,bank_transfer,500
63,34,bank_transfer,200
64,35,coupon,100
65,35,credit_card,800
66,35,coupon,100
67,36,gift_card,100
68,37,coupon,100
69,37,coupon,800
70,37,gift_card,100
71,38,gift_card,800
72,39,gift_card,500
73,39,bank_transfer,100
74,39,bank_transfer,300
75,40,gift_card,800
76,41,credit_card,300
77,41,gift_card,400
78,42,coupon,200
79,42,gift_card,500
80,42,bank_transfer,300
81,43,bank_transfer,600
82,43,credit_card,300
83,44,bank_transfer,200
84,44,coupon,200
85,44,bank_transfer,400
86,45,coupon,800
87,46,coupon,600
88,46,gift_card,200
89,46,bank_transfer,100
90,47,coupon,800
91,47,bank_transfer,100
92,48,gift_card,300
93,48,coupon,100
94,48,bank_transfer,100
95,49,coupon,400
96,50,gift_card,300
97,51,credit_card,200
98,51,bank_transfer,600
99,52,coupon,500
100,52,bank_transfer,400
101,52,bank_transfer,100
102,53,bank_transfer,500
103,54,coupon,800
104,54,bank_transfer,100
105,55,credit_card,500
106,55,credit_card,100
107,56,gift_card,500
108,56,gift_card,300
109,57,gift_card,200
110,57,credit_card,200
111,58,gift_card,500
112,58,coupon,200
113,59,coupon,400
114,60,credit_card,800
115,60,credit_card,100
116,61,bank_transfer,600
117,61,bank_transfer,100
118,61,bank_transfer,100
119,62,credit_card,300
120,62,gift_card,600
121,62,gift_card,100
122,63,gift_card,500
123,63,gift_card,100
124,64,coupon,700
125,64,bank_transfer,200
126,65,coupon,100
127,66,credit_card,600
128,66,gift_card,100
129,67,coupon,700
130,68,bank_transfer,400
131,69,gift_card,600
132,70,bank_transfer,500
133,70,credit_card,300
134,70,gift_card,100
135,71,credit_card,200
136,71,coupon,600
137,71,gift_card,200
138,72,coupon,700
139,72,coupon,200
140,73,gift_card,700
141,73,bank_transfer,200
142,74,coupon,600
143,74,coupon,200
144,75,gift_card,500
145,75,bank_transfer,300
146,75,coupon,100
147,76,credit_card,700
148,76,coupon,200
149,76,coupon,100
150,77,bank_transfer,300
151,77,coupon,600
152,78,bank_transfer,800
153,79,coupon,700
154,79,credit_card,200
155,79,credit_card,100
156,80,gift_card,100
157,81,bank_transfer,600
158,81,coupon,100
159,81,bank_transfer,300
160,82,credit_card,100
161,83,gift_card,200
162,83,gift_card,500
163,83,credit_card,300
164,84,coupon,700
165,85,coupon,700
166,85,bank_transfer,100
167,85,coupon,200
168,86,gift_card,600
169,87,credit_card,700
170,87,coupon,100
171,88,bank_transfer,300
172,88,gift_card,300
173,88,credit_card,200
174,89,coupon,100
175,89,gift_card,600
176,90,bank_transfer,200
177,90,credit_card,100
178,90,coupon,700
179,91,gift_card,300
180,92,bank_transfer,500
181,92,coupon,400
182,92,coupon,100
183,93,bank_transfer,500
184,93,gift_card,300
185,93,bank_transfer,200
186,94,gift_card,800
187,94,bank_transfer,100
188,94,coupon,100
189,95,gift_card,300
190,95,credit_card,300
191,95,credit_card,400
192,96,credit_card,200
193,97,bank_transfer,700
194,97,coupon,200
195,98,bank_transfer,700
196,99,coupon,600
197,99,coupon,200
198,100,bank_transfer,300
199,100,credit_card,300
200,100,gift_card,300
201,101,gift_card,400
202,101,coupon,300
203,101,coupon,300
204,102,credit_card,500
205,103,bank_transfer,100
206,104,credit_card,800
207,104,credit_card,100
208,105,gift_card,300
209,106,bank_transfer,300
210,107,gift_card,800
211,107,bank_transfer,100
212,107,coupon,100
213,108,credit_card,500
214,108,bank_transfer,400
215,109,bank_transfer,600
216,110,bank_transfer,700
217,110,credit_card,100
218,110,gift_card,100
219,111,credit_card,300
220,112,coupon,200
221,113,gift_card,800
222,113,coupon,100
223,114,credit_card,200
224,114,credit_card,700
225,115,bank_transfer,300
226,115,coupon,100
227,115,credit_card,200
228,116,gift_card,100
229,116,gift_card,700
230,116,credit_card,100
231,117,credit_card,700
232,118,coupon,600
233,118,credit_card,100
234,119,bank_transfer,100
235,119,bank_transfer,500
236,119,credit_card,200
237,120,credit_card,300
238,120,coupon,300
239,120,coupon,100
240,121,coupon,800
241,121,gift_card,100
242,122,gift_card,400
243,122,gift_card,400
244,122,bank_transfer,200
245,123,gift_card,600
246,124,credit_card,700
247,125,bank_transfer,300
248,125,credit_card,300
249,125,credit_card,100
250,126,credit_card,400
251,126,credit_card,300
252,127,gift_card,200
253,127,credit_card,200
254,128,credit_card,600
255,129,coupon,700
256,130,gift_card,700
257,130,bank_transfer,100
258,130,credit_card,100
259,131,gift_card,400
260,132,coupon,300
261,132,gift_card,400
262,132,gift_card,100
263,133,gift_card,700
264,133,gift_card,100
265,133,bank_transfer,200
266,134,credit_card,700
267,135,bank_transfer,500
268,136,credit_card,200
269,136,gift_card,200
270,137,coupon,100
271,137,coupon,200
272,137,credit_card,100
273,138,credit_card,400
274,138,coupon,400
275,138,bank_transfer,100
276,139,coupon,700
277,140,bank_transfer,800
278,141,coupon,800
279,141,credit_card,100
280,142,coupon,700
281,143,bank_transfer,600
282,144,credit_card,800
283,144,credit_card,100
284,144,gift_card,100
285,145,bank_transfer,300
286,146,bank_transfer,100
287,146,credit_card,400
288,147,coupon,100
289,148,credit_card,700
290,148,gift_card,200
291,148,coupon,100
292,149,credit_card,600
293,150,coupon,100
294,150,credit_card,100
295,150,coupon,500
296,151,credit_card,100
297,151,credit_card,600
298,151,bank_transfer,300
299,152,coupon,200
300,153,gift_card,600
301,154,credit_card,100
302,154,gift_card,400
303,155,coupon,500
304,155,credit_card,300
305,155,bank_transfer,200
306,156,credit_card,700
307,157,credit_card,800
308,157,credit_card,100
309,158,credit_card,600
310,159,bank_transfer,800
311,159,credit_card,100
312,159,bank_transfer,100
313,160,coupon,400
314,161,bank_transfer,400
315,161,bank_transfer,200
316,162,coupon,100
317,163,coupon,800
318,163,gift_card,100
319,164,credit_card,300
320,164,bank_transfer,300
321,164,coupon,200
322,165,coupon,100
323,165,credit_card,400
324,166,credit_card,400
325,166,bank_transfer,500
326,166,gift_card,100
327,167,bank_transfer,100
328,167,bank_transfer,100
329,167,credit_card,400
330,168,bank_transfer,300
331,168,coupon,300
332,169,gift_card,300
333,170,gift_card,600
334,171,coupon,400
335,172,credit_card,200
336,172,coupon,700
337,173,bank_transfer,700
338,173,credit_card,100
339,174,coupon,200
340,174,bank_transfer,500
341,175,gift_card,800
342,176,bank_transfer,700
343,176,gift_card,100
344,177,bank_transfer,700
345,178,coupon,500
346,178,gift_card,200
