id,order_id,payment_method,amount
1,1,coupon,100
2,2,gift_card,300
3,2,credit_card,200
4,2,credit_card,300
5,3,credit_card,700
6,3,coupon,100
7,4,coupon,200
8,4,coupon,200
9,4,bank_transfer,500
10,5,bank_transfer,300
11,5,bank_transfer,500
12,5,bank_transfer,200
13,6,bank_transfer,500
14,7,credit_card,200
15,7,credit_card,400
16,8,coupon,500
17,8,coupon,300
18,8,gift_card,200
19,9,coupon,800
20,9,bank_transfer,100
21,9,gift_card,100
22,10,credit_card,200
23,11,gift_card,500
24,12,coupon,400
25,12,gift_card,100
26,13,bank_transfer,800
27,13,coupon,100
28,14,coupon,600
29,15,gift_card,700
30,15,gift_card,200
31,15,coupon,100
32,16,bank_transfer,800
33,16,gift_card,100
34,17,credit_card,800
35,17,coupon,100
36,18,credit_card,200
37,18,bank_transfer,400
38,19,credit_card,200
39,19,coupon,200
40,19,gift_card,500
41,20,gift_card,200
42,20,credit_card,200
43,20,bank_transfer,100
44,21,credit_card,200
45,21,bank_transfer,700
46,21,gift_card,100
47,22,gift_card,200
48,22,coupon,700
49,22,coupon,100
50,23,bank_transfer,600
51,23,bank_transfer,100
52,24,bank_transfer,200
53,25,bank_transfer,800
54,26,credit_card,600
55,26,coupon,200
56,26,gift_card,100
57,27,gift_card,100
58,27,credit_card,700
59,27,gift_card,200
60,28,bank_transfer,300
61,28,coupon,200
62,28,credit_card,300
63,29,credit_card,600
64,29,coupon,200
65,29,credit_card,200
66,30,gift_card,200
67,31,credit_card,100
68,32,gift_card,400
69,32,bank_transfer,100
70,32,coupon,300
71,33,coupon,400
72,33,credit_card,500
73,34,credit_card,400
74,34,gift_card,100
75,34,gift_card,200
76,35,credit_card,400
77,35,gift_card,500
78,35,bank_transfer,100
79,36,credit_card,400
80,37,coupon,400
81,38,credit_card,500
82,38,bank_transfer,400
83,38,gift_card,100
84,39,credit_card,400
85,39,coupon,400
86,40,gift_card,500
87,40,bank_transfer,200
88,40,gift_card,100
89,41,coupon,600
90,42,gift_card,700
91,42,gift_card,100
92,43,gift_card,800
93,43,gift_card,100
94,43,gift_card,100
95,44,coupon,800
96,44,gift_card,100
97,44,coupon,100
98,45,credit_card,400
99,45,bank_transfer,300
100,46,coupon,200
101,46,credit_card,400
102,46,gift_card,100
103,47,gift_card,600
104,47,gift_card,200
105,47,credit_card,200
106,48,bank_transfer,400
107,49,gift_card,200
108,49,credit_card,300
109,49,bank_transfer,500
110,50,credit_card,100
111,51,credit_card,600
112,51,bank_transfer,300
113,52,coupon,800
114,52,gift_card,100
115,53,coupon,100
116,53,bank_transfer,500
117,53,gift_card,400
118,54,credit_card,600
119,54,bank_transfer,100
120,54,bank_transfer,200
121,55,credit_card,800
122,55,gift_card,100
123,55,gift_card,100
124,56,credit_card,600
125,57,gift_card,100
126,58,coupon,600
127,58,coupon,300
128,59,bank_transfer,700
129,59,bank_transfer,200
130,60,coupon,300
131,60,gift_card,300
132,61,credit_card,700
133,61,credit_card,200
134,61,bank_transfer,100
135,62,bank_transfer,600
136,62,bank_transfer,300
137,62,gift_card,100
138,63,coupon,200
139,64,coupon,200
140,65,credit_card,500
141,65,gift_card,200
142,66,gift_card,700
143,66,bank_transfer,200
144,66,gift_card,100
145,67,gift_card,700
146,67,coupon,100
147,67,bank_transfer,200
148,68,gift_card,300
149,69,credit_card,100
150,70,credit_card,400
151,70,gift_card,100
152,70,credit_card,400
153,71,gift_card,700
154,71,gift_card,200
155,71,credit_card,100
156,72,bank_transfer,800
157,73,credit_card,500
158,74,credit_card,200
159,74,credit_card,100
160,75,coupon,400
161,76,bank_transfer,400
162,77,coupon,300
163,78,coupon,200
164,78,gift_card,100
165,78,bank_transfer,500
166,79,gift_card,200
167,79,credit_card,400
168,79,bank_transfer,200
169,80,coupon,800
170,81,gift_card,700
171,81,coupon,200
172,82,bank_transfer,100
173,82,gift_card,300
174,82,bank_transfer,600
175,83,gift_card,500
176,84,gift_card,200
177,84,credit_card,300
178,84,credit_card,100
179,85,coupon,600
180,85,gift_card,200
181,85,credit_card,200
182,86,credit_card,100
183,87,bank_transfer,600
184,88,credit_card,800
185,88,credit_card,100
186,88,credit_card,100
187,89,gift_card,600
188,90,gift_card,100
189,91,credit_card,700
190,92,gift_card,600
191,93,credit_card,600
192,94,coupon,100
193,94,credit_card,500
194,94,coupon,400
195,95,credit_card,700
196,96,credit_card,700
197,96,coupon,200
198,97,credit_card,400
199,98,bank_transfer,700
200,99,credit_card,400
201,100,bank_transfer,300
202,101,coupon,100
203,101,coupon,100
204,102,bank_transfer,500
205,103,bank_transfer,100
206,103,bank_transfer,300
207,104,credit_card,300
208,104,gift_card,200
209,104,coupon,500
