id,order_id,payment_method,amount
1,1,credit_card,100
2,1,bank_transfer,600
3,1,coupon,300
4,2,gift_card,100
5,2,bank_transfer,700
6,2,coupon,200
7,3,bank_transfer,200
8,4,gift_card,200
9,5,bank_transfer,200
10,6,gift_card,700
11,7,bank_transfer,100
12,7,coupon,800
13,8,bank_transfer,700
14,8,gift_card,100
15,8,gift_card,200
16,9,bank_transfer,800
17,10,coupon,800
18,10,coupon,100
19,10,bank_transfer,100
20,11,bank_transfer,400
21,12,bank_transfer,600
22,12,credit_card,300
23,12,bank_transfer,100
24,13,bank_transfer,700
25,14,bank_transfer,700
26,15,coupon,400
27,15,credit_card,300
28,15,credit_card,300
29,16,gift_card,500
30,16,credit_card,200
31,17,gift_card,700
32,18,credit_card,300
33,18,gift_card,300
34,18,bank_transfer,300
35,19,credit_card,300
36,20,credit_card,300
37,20,credit_card,400
38,20,bank_transfer,200
39,21,coupon,800
40,21,coupon,100
41,22,coupon,700
42,23,credit_card,700
43,23,bank_transfer,200
44,23,bank_transfer,100
45,24,coupon,400
46,25,credit_card,600
47,25,credit_card,200
48,25,credit_card,100
49,26,bank_transfer,300
50,27,bank_transfer,200
51,28,coupon,100
52,28,credit_card,600
53,28,bank_transfer,300
54,29,gift_card,700
55,30,gift_card,500
56,30,credit_card,200
57,30,credit_card,200
58,31,gift_card,100
59,31,gift_card,600
60,31,coupon,100
61,32,gift_card,800
62,33,coupon,700
63,33,gift_card,200
64,33,credit_card,100
65,34,credit_card,100
66,35,bank_transfer,500
67,35,gift_card,300
68,36,bank_transfer,800
69,37,coupon,500
70,37,gift_card,300
71,38,bank_transfer,300
72,38,bank_transfer,200
73,38,gift_card,100
74,39,bank_transfer,300
75,39,credit_card,600
76,40,bank_transfer,800
77,40,bank_transfer,100
78,41,coupon,600
79,42,gift_card,400
80,43,credit_card,300
81,44,bank_transfer,300
82,44,coupon,400
83,44,bank_transfer,100
84,45,bank_transfer,300
85,45,coupon,100
86,45,bank_transfer,100
87,46,coupon,400
88,47,credit_card,800
89,48,coupon,600
90,48,bank_transfer,200
91,48,bank_transfer,200
92,49,coupon,200
93,50,gift_card,700
94,51,bank_transfer,700
95,51,bank_transfer,200
96,51,credit_card,100
97,52,bank_transfer,400
98,52,gift_card,100
99,53,coupon,700
100,54,coupon,700
101,54,gift_card,100
102,55,gift_card,800
103,55,bank_transfer,100
104,56,coupon,600
105,56,bank_transfer,300
106,56,coupon,100
107,57,bank_transfer,800
108,57,gift_card,100
109,58,gift_card,100
110,59,credit_card,300
111,59,coupon,600
112,59,coupon,100
113,60,coupon,600
114,60,credit_card,200
115,61,coupon,700
116,61,gift_card,200
117,62,credit_card,200
118,62,credit_card,100
119,62,coupon,100
120,63,coupon,600
121,64,coupon,500
122,64,coupon,200
123,65,coupon,600
124,66,coupon,300
125,66,gift_card,200
126,67,coupon,100
127,68,gift_card,700
128,68,coupon,200
129,68,gift_card,100
130,69,credit_card,300
131,69,bank_transfer,100
132,70,bank_transfer,800
133,70,bank_transfer,100
134,70,credit_card,100
135,71,bank_transfer,100
136,71,gift_card,800
137,72,credit_card,600
138,72,bank_transfer,100
139,72,credit_card,200
140,73,credit_card,300
141,73,gift_card,200
142,73,bank_transfer,100
143,74,credit_card,800
144,74,coupon,100
145,74,bank_transfer,100
146,75,gift_card,200
147,76,bank_transfer,400
148,76,coupon,500
149,76,coupon,100
150,77,coupon,600
151,77,bank_transfer,300
152,78,bank_transfer,100
153,78,gift_card,700
154,78,bank_transfer,200
155,79,bank_transfer,200
156,79,bank_transfer,500
157,80,bank_transfer,200
158,81,bank_transfer,800
159,82,credit_card,600
160,82,gift_card,200
161,83,bank_transfer,700
162,83,coupon,200
163,84,credit_card,700
164,84,coupon,100
165,84,bank_transfer,100
166,85,credit_card,700
167,85,bank_transfer,100
168,85,gift_card,200
169,86,coupon,700
170,86,bank_transfer,200
171,86,credit_card,100
172,87,gift_card,600
173,87,coupon,100
174,88,gift_card,400
175,88,credit_card,200
176,88,credit_card,300
177,89,bank_transfer,500
178,89,gift_card,200
179,90,coupon,300
180,90,gift_card,200
181,90,gift_card,100
182,91,gift_card,700
183,92,bank_transfer,800
184,93,coupon,600
185,93,gift_card,300
186,94,bank_transfer,500
187,95,coupon,400
188,95,bank_transfer,300
189,96,bank_transfer,300
190,96,bank_transfer,600
191,96,credit_card,100
192,97,credit_card,200
193,98,gift_card,800
194,99,coupon,600
195,99,credit_card,100
196,100,bank_transfer,200
197,100,gift_card,300
198,100,credit_card,400
199,101,bank_transfer,800
200,102,bank_transfer,600
201,102,credit_card,300
202,102,gift_card,100
203,103,gift_card,300
204,103,coupon,300
205,103,gift_card,400
206,104,credit_card,800
207,104,coupon,100
208,104,gift_card,100
209,105,coupon,100
210,105,bank_transfer,400
211,106,coupon,800
212,107,bank_transfer,700
213,107,coupon,100
214,107,coupon,100
215,108,coupon,500
216,109,credit_card,400
217,110,credit_card,200
218,111,credit_card,800
219,111,coupon,100
220,112,gift_card,100
221,112,bank_transfer,700
222,113,gift_card,400
223,113,credit_card,500
224,114,credit_card,200
225,114,gift_card,500
226,115,credit_card,700
227,115,credit_card,100
228,115,bank_transfer,200
229,116,gift_card,100
230,117,credit_card,100
231,117,coupon,800
232,117,credit_card,100
233,118,credit_card,400
234,119,gift_card,100
235,119,credit_card,100
236,120,gift_card,400
237,120,coupon,100
238,121,credit_card,400
239,121,gift_card,100
240,121,coupon,100
241,122,bank_transfer,800
242,123,credit_card,300
243,124,bank_transfer,100
244,125,bank_transfer,400
245,125,credit_card,500
246,125,gift_card,100
247,126,gift_card,600
248,126,gift_card,200
249,127,coupon,200
250,128,coupon,700
251,129,credit_card,400
252,129,credit_card,400
253,129,bank_transfer,200
254,130,coupon,400
255,130,bank_transfer,500
256,130,credit_card,100
257,131,coupon,700
258,131,bank_transfer,100
259,132,bank_transfer,800
260,132,bank_transfer,100
261,132,gift_card,100
262,133,coupon,700
263,133,bank_transfer,200
264,133,credit_card,100
265,134,bank_transfer,100
266,135,credit_card,200
267,136,coupon,400
268,136,gift_card,400
269,136,credit_card,200
270,137,bank_transfer,100
271,137,coupon,800
272,137,gift_card,100
273,138,credit_card,100
274,138,coupon,800
275,139,coupon,300
276,140,credit_card,400
277,140,gift_card,500
278,140,coupon,100
279,141,gift_card,400
280,141,credit_card,500
281,141,credit_card,100
282,142,coupon,400
283,142,bank_transfer,200
284,142,credit_card,300
285,143,coupon,400
286,144,gift_card,300
287,145,bank_transfer,300
288,145,bank_transfer,300
289,146,coupon,200
290,147,bank_transfer,500
291,147,bank_transfer,100
292,147,gift_card,400
293,148,gift_card,700
294,148,coupon,100
295,149,gift_card,400
296,149,coupon,200
297,150,gift_card,600
298,150,gift_card,300
299,151,bank_transfer,800
300,151,credit_card,100
301,152,credit_card,300
302,152,bank_transfer,300
303,152,coupon,300
304,153,credit_card,800
305,153,gift_card,100
306,153,gift_card,100
307,154,coupon,800
308,154,credit_card,100
309,155,credit_card,200
310,155,coupon,700
311,156,coupon,600
312,157,coupon,700
313,157,bank_transfer,100
314,158,coupon,500
315,158,bank_transfer,200
316,159,coupon,100
317,160,coupon,300
318,161,gift_card,400
319,162,credit_card,100
320,162,credit_card,800
321,163,bank_transfer,100
322,163,credit_card,100
323,164,gift_card,500
324,164,gift_card,200
325,164,coupon,100
326,165,credit_card,700
327,166,coupon,400
328,166,coupon,100
329,167,credit_card,800
330,167,bank_transfer,100
331,167,bank_transfer,100
332,168,credit_card,500
333,168,credit_card,300
334,169,coupon,200
335,169,coupon,400
336,169,coupon,300
337,170,coupon,500
338,170,bank_transfer,300
339,170,coupon,100
340,171,coupon,700
341,171,credit_card,200
342,171,bank_transfer,100
343,172,gift_card,800
344,173,gift_card,800
345,173,bank_transfer,100
346,174,bank_transfer,800
347,174,gift_card,100
348,175,gift_card,300
349,175,coupon,600
350,176,bank_transfer,600
351,177,credit_card,400
352,177,coupon,400
353,178,gift_card,600
354,179,bank_transfer,500
355,179,credit_card,400
356,179,gift_card,100
357,180,coupon,200
358,180,coupon,400
359,181,gift_card,200
360,181,gift_card,100
361,181,credit_card,500
362,182,gift_card,700
363,183,bank_transfer,700
364,184,gift_card,500
365,184,credit_card,400
366,184,credit_card,100
367,185,bank_transfer,300
368,185,bank_transfer,100
369,185,gift_card,400
370,186,gift_card,200
371,187,coupon,500
372,187,gift_card,300
373,188,gift_card,300
374,188,coupon,400
375,189,credit_card,600
376,189,gift_card,100
377,189,coupon,300
378,190,credit_card,500
379,191,bank_transfer,500
380,192,bank_transfer,600
381,192,gift_card,300
382,193,credit_card,600
383,193,coupon,200
384,193,credit_card,100
385,194,gift_card,700
386,194,gift_card,100
387,194,bank_transfer,200
388,195,bank_transfer,300
389,196,credit_card,100
390,197,coupon,600
391,197,credit_card,100
392,198,gift_card,600
393,198,bank_transfer,100
394,199,credit_card,100
395,199,bank_transfer,400
396,199,coupon,300
397,200,coupon,700
398,201,credit_card,200
399,201,gift_card,600
400,201,coupon,100
401,202,coupon,600
402,202,bank_transfer,100
403,203,gift_card,600
404,204,coupon,600
405,204,coupon,100
406,205,gift_card,800
407,205,coupon,100
408,205,gift_card,100
409,206,credit_card,700
410,207,credit_card,100
411,207,bank_transfer,800
412,207,bank_transfer,100
413,208,credit_card,400
414,209,credit_card,400
415,210,coupon,800
416,210,bank_transfer,100
417,210,coupon,100
418,211,bank_transfer,800
419,211,credit_card,100
420,211,bank_transfer,100
421,212,coupon,800
422,212,credit_card,100
423,213,gift_card,400
424,213,gift_card,100
425,214,credit_card,100
426,215,gift_card,500
427,215,credit_card,200
428,215,bank_transfer,300
429,216,bank_transfer,600
430,216,bank_transfer,300
431,216,credit_card,100
432,217,gift_card,400
433,217,credit_card,500
434,217,coupon,100
435,218,gift_card,200
436,219,gift_card,400
437,219,credit_card,400
438,220,gift_card,800
439,221,gift_card,100
440,221,gift_card,200
441,221,bank_transfer,500
442,222,bank_transfer,100
443,222,credit_card,500
444,223,coupon,200
445,223,coupon,700
446,224,coupon,400
447,224,bank_transfer,500
448,224,credit_card,100
449,225,gift_card,800
450,225,gift_card,100
451,225,bank_transfer,100
452,226,gift_card,800
453,226,bank_transfer,100
454,227,coupon,700
455,228,bank_transfer,200
456,228,coupon,300
457,228,bank_transfer,300
458,229,coupon,100
459,230,gift_card,400
460,231,gift_card,800
461,231,gift_card,100
462,232,gift_card,800
463,233,gift_card,300
464,234,gift_card,300
465,234,gift_card,200
466,234,coupon,400
467,235,gift_card,400
468,235,gift_card,200
469,236,coupon,200
470,237,gift_card,200
471,238,bank_transfer,200
472,238,gift_card,600
473,238,bank_transfer,100
474,239,coupon,500
475,239,credit_card,100
476,240,coupon,400
477,240,bank_transfer,200
478,240,coupon,200
479,241,coupon,500
480,241,bank_transfer,100
481,242,gift_card,500
482,242,gift_card,200
483,242,coupon,200
484,243,gift_card,100
485,243,credit_card,800
486,244,gift_card,300
487,245,gift_card,800
