id,order_id,payment_method,amount
1,1,credit_card,200
2,2,gift_card,200
3,2,coupon,100
4,2,coupon,500
5,3,coupon,700
6,4,coupon,400
7,4,credit_card,200
8,4,gift_card,300
9,5,coupon,100
10,5,credit_card,100
11,6,bank_transfer,800
12,6,gift_card,100
13,7,gift_card,300
14,8,bank_transfer,700
15,9,gift_card,300
16,9,gift_card,100
17,9,coupon,400
18,10,coupon,800
19,10,bank_transfer,100
20,10,coupon,100
21,11,gift_card,200
22,12,gift_card,600
23,12,gift_card,100
24,12,credit_card,200
25,13,bank_transfer,800
26,13,credit_card,100
27,13,coupon,100
28,14,credit_card,800
29,14,coupon,100
30,15,bank_transfer,200
31,15,credit_card,500
32,15,gift_card,100
33,16,credit_card,300
34,16,gift_card,600
35,17,credit_card,800
36,18,coupon,200
37,19,gift_card,700
38,20,bank_transfer,100
39,21,coupon,700
40,22,gift_card,500
41,23,bank_transfer,300
42,24,coupon,500
43,24,bank_transfer,200
44,24,bank_transfer,200
45,25,credit_card,500
46,25,gift_card,100
47,25,bank_transfer,200
48,26,bank_transfer,500
49,26,coupon,100
50,26,bank_transfer,100
51,27,credit_card,600
52,27,credit_card,200
53,28,bank_transfer,200
54,29,gift_card,700
55,30,gift_card,300
56,31,gift_card,400
57,31,coupon,100
58,31,gift_card,200
59,32,gift_card,200
60,32,bank_transfer,100
61,32,coupon,600
62,33,bank_transfer,700
63,34,bank_transfer,500
64,35,bank_transfer,500
65,35,coupon,400
66,36,coupon,600
67,37,gift_card,200
68,37,bank_transfer,200
69,37,bank_transfer,400
70,38,credit_card,300
71,38,coupon,500
72,39,gift_card,100
73,39,bank_transfer,100
74,39,bank_transfer,400
75,40,credit_card,400
76,41,gift_card,300
77,41,gift_card,400
78,41,credit_card,100
79,42,credit_card,200
80,42,bank_transfer,100
81,43,bank_transfer,300
82,43,credit_card,200
83,43,bank_transfer,200
84,44,credit_card,600
85,44,coupon,200
86,45,credit_card,300
87,46,gift_card,300
88,46,gift_card,600
89,46,coupon,100
90,47,gift_card,600
91,48,gift_card,300
92,48,bank_transfer,100
93,49,gift_card,600
94,50,gift_card,700
95,50,gift_card,100
96,50,coupon,200
97,51,gift_card,300
98,51,gift_card,200
99,52,gift_card,500
100,52,credit_card,400
101,52,credit_card,100
102,53,bank_transfer,200
103,53,coupon,200
104,53,bank_transfer,500
105,54,credit_card,500
106,54,gift_card,300
107,54,coupon,100
108,55,credit_card,600
109,55,bank_transfer,300
110,55,coupon,100
111,56,gift_card,300
112,56,gift_card,300
113,57,credit_card,400
114,57,bank_transfer,500
115,57,credit_card,100
116,58,credit_card,700
117,59,credit_card,600
118,59,bank_transfer,200
119,60,gift_card,100
120,60,credit_card,500
121,60,bank_transfer,100
122,61,bank_transfer,600
123,61,bank_transfer,300
124,61,credit_card,100
125,62,coupon,500
126,62,credit_card,400
127,62,gift_card,100
128,63,coupon,400
129,63,gift_card,200
130,64,credit_card,100
131,65,gift_card,800
132,66,credit_card,200
133,67,credit_card,100
134,68,bank_transfer,800
135,68,coupon,100
136,68,gift_card,100
137,69,coupon,500
138,70,gift_card,200
139,71,gift_card,600
140,71,gift_card,300
141,71,bank_transfer,100
142,72,credit_card,700
143,72,credit_card,100
144,72,gift_card,200
145,73,bank_transfer,700
146,73,gift_card,100
147,73,credit_card,100
148,74,credit_card,600
149,74,coupon,100
150,74,credit_card,100
151,75,credit_card,100
152,76,coupon,800
153,76,coupon,100
154,76,coupon,100
155,77,bank_transfer,400
156,77,credit_card,400
157,77,credit_card,100
158,78,coupon,700
159,79,gift_card,500
160,79,bank_transfer,100
161,79,credit_card,300
162,80,credit_card,400
163,80,bank_transfer,500
164,81,bank_transfer,700
165,82,gift_card,200
166,82,gift_card,100
167,83,credit_card,700
168,83,bank_transfer,100
169,84,gift_card,400
170,85,bank_transfer,100
171,85,gift_card,200
172,85,gift_card,300
173,86,coupon,200
174,86,gift_card,200
175,87,credit_card,400
176,88,coupon,400
177,89,gift_card,800
178,90,bank_transfer,300
179,90,gift_card,200
180,90,credit_card,500
181,91,bank_transfer,300
182,91,gift_card,600
183,91,bank_transfer,100
184,92,gift_card,100
185,92,bank_transfer,200
186,92,bank_transfer,500
187,93,gift_card,700
188,93,gift_card,200
189,93,coupon,100
190,94,bank_transfer,400
191,94,gift_card,200
192,94,coupon,200
193,95,coupon,500
194,95,credit_card,100
195,95,bank_transfer,200
196,96,bank_transfer,400
197,97,credit_card,500
198,97,credit_card,200
199,98,gift_card,500
200,98,credit_card,200
201,98,bank_transfer,100
202,99,coupon,200
203,99,bank_transfer,200
204,99,coupon,100
205,100,coupon,600
206,101,coupon,200
207,101,gift_card,300
208,102,bank_transfer,200
209,102,bank_transfer,100
210,102,credit_card,100
211,103,coupon,600
212,103,gift_card,300
213,103,gift_card,100
214,104,coupon,200
215,105,bank_transfer,500
216,105,credit_card,200
217,106,gift_card,300
218,106,bank_transfer,400
219,107,gift_card,600
220,107,gift_card,100
221,108,gift_card,800
222,108,bank_transfer,100
223,109,coupon,100
224,110,bank_transfer,200
225,110,gift_card,600
226,110,gift_card,200
227,111,credit_card,500
228,112,bank_transfer,800
229,112,credit_card,100
230,112,coupon,100
231,113,gift_card,600
232,113,bank_transfer,300
233,113,credit_card,100
234,114,coupon,800
235,114,credit_card,100
236,115,gift_card,600
237,115,bank_transfer,200
238,115,gift_card,200
239,116,bank_transfer,400
240,117,coupon,600
241,117,credit_card,300
242,118,coupon,600
243,118,coupon,100
244,119,gift_card,600
245,119,gift_card,100
246,119,coupon,300
247,120,bank_transfer,600
248,120,gift_card,100
249,120,credit_card,100
250,121,credit_card,600
251,121,coupon,200
252,122,gift_card,400
253,122,coupon,200
