id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,credit_card,300
3,2,coupon,300
4,2,gift_card,100
5,3,credit_card,600
6,3,coupon,300
7,4,credit_card,100
8,4,credit_card,300
9,5,credit_card,500
10,6,coupon,400
11,7,bank_transfer,500
12,7,credit_card,400
13,7,coupon,100
14,8,bank_transfer,300
15,8,bank_transfer,600
16,9,coupon,800
17,10,credit_card,800
18,10,gift_card,100
19,11,gift_card,800
20,11,credit_card,100
21,12,gift_card,500
22,13,coupon,300
23,14,gift_card,100
24,14,coupon,200
25,14,coupon,400
26,15,credit_card,500
27,15,coupon,200
28,15,bank_transfer,200
29,16,credit_card,500
30,17,credit_card,500
31,18,gift_card,700
32,18,bank_transfer,200
33,18,gift_card,100
34,19,gift_card,600
35,19,gift_card,200
36,19,coupon,200
37,20,coupon,100
38,20,bank_transfer,700
39,20,gift_card,200
40,21,bank_transfer,300
41,22,coupon,800
42,23,credit_card,400
43,24,bank_transfer,400
44,25,bank_transfer,600
45,25,bank_transfer,300
46,25,gift_card,100
47,26,bank_transfer,100
48,26,bank_transfer,200
49,27,bank_transfer,100
50,28,gift_card,300
51,29,credit_card,500
52,29,coupon,300
53,30,bank_transfer,500
54,30,gift_card,300
55,31,bank_transfer,300
56,31,credit_card,300
57,31,bank_transfer,400
58,32,credit_card,600
59,33,coupon,500
60,33,bank_transfer,400
61,33,coupon,100
62,34,credit_card,700
63,34,coupon,200
64,35,gift_card,200
65,35,bank_transfer,400
66,36,gift_card,200
67,36,coupon,200
68,37,gift_card,200
69,37,bank_transfer,600
70,37,coupon,100
71,38,credit_card,300
72,38,coupon,300
73,39,coupon,700
74,39,bank_transfer,200
75,40,coupon,500
76,41,credit_card,500
77,41,bank_transfer,200
78,42,gift_card,600
79,43,coupon,200
80,43,coupon,300
81,43,credit_card,400
82,44,credit_card,200
83,44,bank_transfer,400
84,44,credit_card,100
85,45,gift_card,700
86,46,gift_card,100
87,46,credit_card,500
88,46,gift_card,200
89,47,bank_transfer,600
90,47,bank_transfer,200
91,47,credit_card,200
92,48,coupon,600
93,48,bank_transfer,300
94,49,coupon,400
95,49,bank_transfer,500
96,50,gift_card,600
97,50,bank_transfer,200
98,50,gift_card,200
99,51,gift_card,800
100,52,credit_card,700
101,53,bank_transfer,200
102,53,gift_card,300
103,54,bank_transfer,700
104,54,coupon,200
105,54,credit_card,100
106,55,bank_transfer,500
107,56,gift_card,800
108,56,bank_transfer,100
109,57,credit_card,500
110,57,credit_card,200
111,58,bank_transfer,300
112,59,coupon,700
113,59,gift_card,200
114,59,gift_card,100
115,60,coupon,600
116,60,coupon,200
117,60,gift_card,100
118,61,bank_transfer,100
119,61,bank_transfer,500
120,62,bank_transfer,100
121,62,bank_transfer,100
122,63,bank_transfer,600
123,64,credit_card,200
124,64,gift_card,100
125,65,gift_card,600
126,65,gift_card,200
127,65,coupon,100
128,66,credit_card,700
129,67,credit_card,500
130,67,gift_card,400
131,67,coupon,100
132,68,bank_transfer,500
133,68,bank_transfer,200
134,68,bank_transfer,200
135,69,bank_transfer,400
136,69,credit_card,500
137,70,credit_card,800
138,70,credit_card,100
139,71,credit_card,200
140,72,bank_transfer,500
141,72,credit_card,200
142,72,coupon,200
143,73,bank_transfer,700
144,74,bank_transfer,300
145,74,bank_transfer,600
146,75,gift_card,100
147,76,bank_transfer,500
148,77,gift_card,700
149,77,coupon,100
150,77,coupon,100
151,78,coupon,400
152,79,coupon,600
153,80,coupon,200
154,80,credit_card,700
155,80,gift_card,100
156,81,gift_card,800
157,81,coupon,100
158,82,coupon,200
159,82,credit_card,200
160,82,gift_card,200
161,83,gift_card,100
162,83,bank_transfer,600
163,83,gift_card,100
164,84,credit_card,500
165,85,coupon,100
166,86,coupon,800
167,86,coupon,100
168,87,credit_card,200
169,87,gift_card,400
170,87,coupon,400
171,88,coupon,400
172,88,credit_card,300
173,88,coupon,200
174,89,credit_card,700
175,89,gift_card,100
176,89,gift_card,200
177,90,bank_transfer,200
178,90,bank_transfer,300
179,90,credit_card,100
180,91,gift_card,100
181,91,gift_card,800
182,92,credit_card,400
183,92,bank_transfer,300
184,93,coupon,100
185,93,coupon,400
186,94,gift_card,800
187,94,coupon,100
188,95,coupon,400
189,95,gift_card,400
190,95,bank_transfer,100
191,96,credit_card,500
192,96,coupon,200
193,97,bank_transfer,400
194,97,coupon,500
195,97,gift_card,100
196,98,gift_card,800
197,99,coupon,100
198,100,gift_card,100
199,101,credit_card,800
200,102,coupon,400
201,102,bank_transfer,400
202,102,credit_card,200
203,103,credit_card,800
204,104,coupon,800
205,104,bank_transfer,100
206,105,coupon,100
207,106,gift_card,800
208,107,credit_card,600
209,107,bank_transfer,300
210,108,credit_card,400
211,109,bank_transfer,400
212,109,bank_transfer,400
213,109,gift_card,100
214,110,bank_transfer,100
215,110,coupon,500
216,111,credit_card,800
217,111,coupon,100
218,112,bank_transfer,200
219,112,bank_transfer,400
220,113,credit_card,400
221,114,bank_transfer,400
222,115,coupon,800
223,116,credit_card,400
224,116,gift_card,300
225,117,coupon,300
226,117,credit_card,400
227,118,credit_card,100
228,118,coupon,500
229,119,bank_transfer,400
230,119,bank_transfer,300
231,120,credit_card,500
232,120,coupon,400
233,120,credit_card,100
234,121,credit_card,100
235,121,gift_card,300
236,122,coupon,200
237,123,gift_card,600
238,124,gift_card,700
239,124,bank_transfer,200
240,125,gift_card,400
241,126,bank_transfer,200
242,127,coupon,600
243,128,bank_transfer,500
244,128,credit_card,300
245,128,bank_transfer,200
246,129,gift_card,100
247,129,credit_card,100
248,130,bank_transfer,100
249,130,credit_card,600
250,130,gift_card,300
251,131,coupon,500
252,132,bank_transfer,600
253,132,credit_card,300
254,132,bank_transfer,100
255,133,credit_card,500
256,133,bank_transfer,300
257,134,gift_card,500
258,134,credit_card,400
259,134,credit_card,100
260,135,bank_transfer,600
261,136,bank_transfer,800
262,136,bank_transfer,100
263,136,gift_card,100
264,137,gift_card,500
265,137,gift_card,100
266,138,gift_card,800
267,139,gift_card,200
268,139,coupon,600
269,140,credit_card,700
270,140,bank_transfer,100
271,140,bank_transfer,100
272,141,gift_card,600
273,141,credit_card,300
274,141,coupon,100
275,142,credit_card,800
276,142,credit_card,100
277,142,gift_card,100
278,143,gift_card,600
279,144,coupon,100
280,144,gift_card,800
281,144,coupon,100
282,145,coupon,400
283,145,credit_card,300
284,145,coupon,200
285,146,bank_transfer,100
286,146,coupon,800
287,147,credit_card,200
288,147,coupon,400
289,147,credit_card,400
290,148,gift_card,700
291,148,coupon,200
292,148,bank_transfer,100
293,149,bank_transfer,200
294,150,bank_transfer,700
295,151,bank_transfer,200
296,151,gift_card,300
297,152,credit_card,300
298,152,gift_card,300
299,153,gift_card,700
300,153,bank_transfer,100
301,154,credit_card,300
302,154,coupon,300
303,154,credit_card,100
304,155,credit_card,500
305,155,bank_transfer,200
306,156,coupon,800
307,156,bank_transfer,100
308,156,credit_card,100
309,157,bank_transfer,600
310,157,gift_card,200
311,157,coupon,200
312,158,credit_card,400
313,158,coupon,500
314,158,credit_card,100
315,159,gift_card,600
316,159,gift_card,300
317,160,bank_transfer,700
318,160,bank_transfer,200
319,160,bank_transfer,100
320,161,coupon,200
321,161,gift_card,700
322,162,coupon,500
323,163,credit_card,300
324,163,gift_card,400
325,164,credit_card,400
326,164,bank_transfer,100
327,165,credit_card,400
328,165,coupon,300
329,165,bank_transfer,200
330,166,bank_transfer,800
331,166,gift_card,100
332,167,gift_card,600
333,167,coupon,100
334,167,credit_card,200
335,168,gift_card,200
336,169,gift_card,400
337,170,gift_card,700
338,170,gift_card,100
339,171,coupon,200
340,171,coupon,300
341,171,coupon,100
342,172,coupon,600
343,172,bank_transfer,300
344,173,bank_transfer,700
345,173,credit_card,100
346,173,coupon,100
347,174,coupon,800
348,174,gift_card,100
349,174,credit_card,100
350,175,bank_transfer,500
351,175,gift_card,200
352,175,credit_card,200
353,176,credit_card,400
354,176,coupon,200
355,176,coupon,200
356,177,credit_card,400
357,177,credit_card,500
358,177,bank_transfer,100
359,178,bank_transfer,800
360,179,bank_transfer,400
361,180,coupon,600
362,181,gift_card,300
363,181,gift_card,100
364,181,bank_transfer,200
365,182,gift_card,300
366,182,coupon,600
367,183,coupon,600
368,184,credit_card,300
369,184,gift_card,500
370,185,gift_card,100
371,185,coupon,200
372,185,gift_card,200
373,186,bank_transfer,400
374,187,credit_card,200
375,187,credit_card,400
376,188,coupon,200
377,188,gift_card,400
378,188,gift_card,100
379,189,credit_card,400
380,190,credit_card,500
381,190,credit_card,100
382,191,bank_transfer,600
383,192,bank_transfer,200
384,192,gift_card,700
385,192,bank_transfer,100
386,193,coupon,800
387,193,gift_card,100
388,194,coupon,300
389,194,gift_card,300
390,194,credit_card,100
391,195,coupon,400
392,195,bank_transfer,200
393,196,coupon,500
394,196,coupon,300
395,197,bank_transfer,400
396,198,credit_card,700
397,198,bank_transfer,200
398,198,coupon,100
399,199,bank_transfer,800
400,199,bank_transfer,100
401,200,credit_card,200
402,200,credit_card,400
403,200,credit_card,300
404,201,coupon,500
405,201,bank_transfer,300
406,202,bank_transfer,300
407,202,bank_transfer,600
408,202,gift_card,100
409,203,bank_transfer,500
410,203,bank_transfer,200
411,203,credit_card,200
412,204,coupon,600
413,204,bank_transfer,200
414,205,gift_card,700
415,205,bank_transfer,200
416,205,credit_card,100
417,206,credit_card,400
418,207,bank_transfer,600
419,207,credit_card,100
420,207,coupon,200
421,208,gift_card,100
422,208,bank_transfer,700
423,209,credit_card,600
424,209,credit_card,200
425,209,gift_card,200
426,210,bank_transfer,200
427,210,bank_transfer,500
428,211,gift_card,200
429,211,credit_card,700
430,211,bank_transfer,100
431,212,credit_card,700
432,213,bank_transfer,700
433,213,coupon,200
434,213,gift_card,100
435,214,gift_card,400
436,215,gift_card,500
437,215,coupon,100
438,216,credit_card,100
439,217,gift_card,700
440,217,bank_transfer,100
441,217,coupon,100
442,218,coupon,700
443,218,gift_card,200
444,219,credit_card,700
445,219,bank_transfer,100
446,220,coupon,200
447,220,coupon,300
448,221,bank_transfer,300
449,221,credit_card,400
450,221,coupon,200
451,222,bank_transfer,500
452,223,gift_card,400
453,224,coupon,300
454,224,bank_transfer,100
455,224,gift_card,300
456,225,coupon,500
457,226,bank_transfer,400
458,226,coupon,200
459,226,bank_transfer,200
460,227,credit_card,500
461,227,gift_card,100
462,227,coupon,400
463,228,coupon,600
464,228,coupon,200
465,229,credit_card,800
466,229,gift_card,100
467,230,bank_transfer,800
468,231,coupon,600
469,232,coupon,600
470,232,bank_transfer,300
471,233,bank_transfer,700
472,234,coupon,800
473,234,credit_card,100
474,234,bank_transfer,100
475,235,gift_card,100
476,236,credit_card,700
477,236,bank_transfer,200
478,236,bank_transfer,100
479,237,credit_card,400
480,238,coupon,500
481,239,coupon,700
482,239,credit_card,200
483,239,credit_card,100
484,240,credit_card,800
485,240,gift_card,100
486,240,coupon,100
487,241,coupon,100
488,242,gift_card,200
489,243,credit_card,400
490,244,gift_card,800
491,244,coupon,100
492,244,gift_card,100
493,245,credit_card,500
494,245,gift_card,300
495,246,coupon,100
496,246,gift_card,300
497,247,credit_card,500
498,247,bank_transfer,200
499,247,credit_card,200
500,248,bank_transfer,400
501,249,coupon,100
502,249,coupon,600
503,250,credit_card,100
504,250,coupon,800
505,250,coupon,100
506,251,gift_card,500
507,252,bank_transfer,700
508,253,coupon,300
509,253,bank_transfer,600
510,253,credit_card,100
511,254,coupon,500
512,254,gift_card,300
513,254,coupon,200
514,255,coupon,800
515,255,bank_transfer,100
516,256,gift_card,100
517,256,bank_transfer,700
518,257,credit_card,600
519,258,gift_card,700
520,259,coupon,600
521,260,credit_card,200
522,260,gift_card,600
523,260,bank_transfer,100
524,261,bank_transfer,600
525,262,gift_card,600
526,262,coupon,300
527,262,bank_transfer,100
528,263,gift_card,400
529,263,gift_card,500
530,264,bank_transfer,100
531,264,gift_card,200
532,265,gift_card,700
533,266,credit_card,400
534,267,bank_transfer,100
535,267,coupon,500
536,268,gift_card,700
537,268,gift_card,200
538,268,bank_transfer,100
539,269,credit_card,100
540,269,gift_card,200
541,270,bank_transfer,600
542,270,coupon,300
543,271,coupon,500
544,272,credit_card,300
545,272,coupon,500
546,273,coupon,600
547,273,credit_card,300
548,274,coupon,800
549,274,gift_card,100
550,274,credit_card,100
551,275,bank_transfer,200
552,275,bank_transfer,700
553,275,coupon,100
554,276,bank_transfer,800
555,276,credit_card,100
556,277,coupon,600
557,277,credit_card,300
558,277,bank_transfer,100
559,278,coupon,600
560,278,coupon,200
561,279,bank_transfer,400
562,280,credit_card,100
563,280,gift_card,100
564,281,credit_card,100
565,282,coupon,400
566,282,coupon,200
567,282,bank_transfer,200
568,283,coupon,500
569,283,credit_card,200
570,283,bank_transfer,200
571,284,bank_transfer,300
572,284,bank_transfer,400
573,284,bank_transfer,100
574,285,coupon,400
575,286,gift_card,700
576,286,coupon,100
577,287,bank_transfer,600
578,288,coupon,500
579,288,coupon,300
580,288,coupon,200
581,289,credit_card,300
582,290,credit_card,200
583,291,gift_card,100
584,292,gift_card,500
585,292,bank_transfer,200
586,292,gift_card,300
587,293,gift_card,700
588,293,bank_transfer,200
589,294,coupon,500
590,294,coupon,200
591,295,bank_transfer,200
592,296,bank_transfer,800
593,296,gift_card,100
594,297,gift_card,400
595,297,gift_card,200
596,297,credit_card,200
597,298,coupon,100
598,299,credit_card,600
599,299,bank_transfer,300
600,299,coupon,100
601,300,bank_transfer,300
602,300,gift_card,100
603,300,gift_card,600
604,301,coupon,300
605,301,coupon,300
606,301,credit_card,400
607,302,credit_card,300
608,302,credit_card,500
609,302,gift_card,200
610,303,coupon,100
611,303,bank_transfer,600
612,304,credit_card,200
613,305,credit_card,200
614,305,credit_card,500
615,305,credit_card,300
616,306,gift_card,100
617,307,gift_card,600
618,308,credit_card,700
619,308,gift_card,100
620,309,coupon,300
621,309,bank_transfer,200
622,310,coupon,200
623,310,credit_card,700
624,310,bank_transfer,100
625,311,coupon,700
626,312,coupon,200
627,313,bank_transfer,300
628,314,bank_transfer,700
629,314,bank_transfer,200
630,315,gift_card,300
631,315,credit_card,600
632,316,credit_card,600
633,317,gift_card,800
634,317,bank_transfer,100
635,317,bank_transfer,100
636,318,gift_card,300
637,318,gift_card,600
638,318,credit_card,100
639,319,coupon,400
640,319,coupon,500
641,319,bank_transfer,100
642,320,bank_transfer,400
643,320,bank_transfer,200
644,321,gift_card,300
645,322,credit_card,300
646,323,bank_transfer,300
647,324,credit_card,200
648,324,coupon,200
649,324,bank_transfer,400
650,325,bank_transfer,700
651,326,credit_card,400
652,327,credit_card,200
653,327,bank_transfer,300
654,327,bank_transfer,100
655,328,credit_card,700
656,329,coupon,300
657,330,bank_transfer,400
658,330,bank_transfer,500
659,330,coupon,100
660,331,gift_card,100
661,331,credit_card,100
662,332,gift_card,200
663,332,credit_card,100
664,333,gift_card,800
665,334,gift_card,500
666,334,gift_card,100
667,335,bank_transfer,600
668,335,gift_card,200
669,335,credit_card,200
670,336,coupon,500
671,337,coupon,700
672,338,credit_card,300
673,338,credit_card,300
674,338,coupon,200
675,339,credit_card,800
676,339,coupon,100
677,339,credit_card,100
678,340,credit_card,600
679,341,coupon,800
680,341,gift_card,100
681,341,coupon,100
682,342,gift_card,400
683,342,gift_card,100
684,343,coupon,600
685,343,gift_card,300
686,344,credit_card,400
687,345,coupon,800
688,345,gift_card,100
689,345,coupon,100
690,346,gift_card,300
691,346,coupon,300
692,347,coupon,100
693,348,gift_card,100
694,349,credit_card,300
695,349,bank_transfer,200
696,349,coupon,200
697,350,bank_transfer,600
698,351,coupon,200
699,351,coupon,600
700,351,bank_transfer,100
701,352,coupon,700
702,353,coupon,500
703,353,bank_transfer,300
704,354,bank_transfer,100
705,355,bank_transfer,100
706,356,gift_card,200
707,356,bank_transfer,400
708,357,credit_card,800
709,357,gift_card,100
710,357,bank_transfer,100
711,358,coupon,400
712,359,bank_transfer,400
713,360,coupon,500
714,361,gift_card,600
715,361,gift_card,200
716,361,credit_card,200
717,362,credit_card,300
718,363,gift_card,600
719,364,credit_card,500
720,365,coupon,700
721,365,coupon,200
722,365,credit_card,100
723,366,gift_card,500
724,366,coupon,300
725,366,credit_card,100
726,367,gift_card,500
727,367,bank_transfer,400
728,367,bank_transfer,100
729,368,coupon,200
730,368,gift_card,300
731,368,coupon,100
732,369,coupon,300
733,369,gift_card,600
734,370,credit_card,500
735,371,bank_transfer,700
736,371,credit_card,200
737,372,bank_transfer,400
738,372,credit_card,200
739,372,bank_transfer,100
740,373,bank_transfer,600
741,373,gift_card,100
742,373,bank_transfer,300
743,374,coupon,800
744,374,gift_card,100
745,374,credit_card,100
746,375,bank_transfer,400
747,375,bank_transfer,400
748,376,coupon,300
749,377,credit_card,700
750,377,coupon,200
751,378,gift_card,200
752,378,gift_card,300
753,379,coupon,300
754,379,bank_transfer,300
755,380,bank_transfer,400
756,381,credit_card,800
757,381,gift_card,100
758,381,bank_transfer,100
759,382,coupon,700
760,383,coupon,600
761,383,bank_transfer,100
762,383,gift_card,300
763,384,gift_card,400
764,385,credit_card,500
765,385,gift_card,300
766,386,gift_card,200
767,386,coupon,500
768,387,credit_card,500
769,387,coupon,300
770,388,bank_transfer,100
771,389,gift_card,100
772,390,gift_card,500
773,391,credit_card,700
774,391,credit_card,100
775,391,bank_transfer,200
776,392,credit_card,700
777,392,credit_card,200
778,392,credit_card,100
779,393,credit_card,600
780,393,gift_card,100
781,393,credit_card,100
782,394,coupon,300
783,394,bank_transfer,600
784,394,gift_card,100
785,395,bank_transfer,400
786,396,coupon,500
787,396,coupon,300
788,397,coupon,700
789,397,coupon,200
790,398,bank_transfer,400
791,398,gift_card,200
792,398,credit_card,400
793,399,bank_transfer,200
794,400,coupon,600
795,401,credit_card,500
796,401,bank_transfer,300
797,401,credit_card,100
798,402,credit_card,800
799,402,credit_card,100
800,402,bank_transfer,100
801,403,credit_card,200
802,404,bank_transfer,700
803,404,coupon,200
804,405,credit_card,200
805,405,gift_card,300
806,405,gift_card,300
807,406,gift_card,100
808,407,bank_transfer,600
809,407,credit_card,300
810,408,coupon,600
811,409,bank_transfer,600
812,410,coupon,800
813,411,credit_card,600
814,411,bank_transfer,200
815,411,gift_card,100
816,412,coupon,700
817,412,coupon,100
818,412,credit_card,100
819,413,bank_transfer,100
820,413,credit_card,300
821,414,gift_card,200
822,415,coupon,600
