id,order_id,payment_method,amount
1,1,coupon,800
2,1,gift_card,100
3,2,coupon,600
4,2,bank_transfer,300
5,3,credit_card,100
6,3,bank_transfer,500
7,4,gift_card,200
8,4,bank_transfer,300
9,5,coupon,400
10,5,gift_card,500
11,5,bank_transfer,100
12,6,bank_transfer,600
13,6,gift_card,300
14,6,gift_card,100
15,7,bank_transfer,600
16,8,bank_transfer,200
17,8,gift_card,500
18,9,credit_card,700
19,10,coupon,600
20,10,gift_card,200
21,10,gift_card,200
22,11,coupon,200
23,11,bank_transfer,600
24,11,credit_card,200
25,12,credit_card,700
26,12,bank_transfer,100
27,12,gift_card,200
28,13,bank_transfer,200
29,13,credit_card,200
30,14,credit_card,500
31,15,gift_card,600
32,16,gift_card,100
33,17,gift_card,300
34,18,gift_card,500
35,19,coupon,100
36,19,credit_card,400
37,19,coupon,400
38,20,gift_card,100
39,20,gift_card,300
40,21,bank_transfer,500
41,21,gift_card,100
42,21,coupon,200
43,22,bank_transfer,500
44,23,bank_transfer,500
45,23,bank_transfer,200
46,24,credit_card,200
47,25,bank_transfer,100
48,25,coupon,600
49,26,bank_transfer,800
50,26,credit_card,100
51,27,gift_card,700
52,28,bank_transfer,800
53,28,coupon,100
54,29,coupon,600
55,29,bank_transfer,200
56,29,coupon,100
57,30,credit_card,500
58,30,coupon,300
59,31,credit_card,700
60,32,coupon,400
61,32,credit_card,200
62,33,gift_card,700
63,34,credit_card,400
64,34,credit_card,200
65,35,credit_card,700
66,35,coupon,200
67,36,coupon,200
68,37,coupon,500
69,37,bank_transfer,300
70,37,credit_card,200
71,38,gift_card,100
72,38,bank_transfer,700
73,38,coupon,100
74,39,coupon,700
75,39,gift_card,100
76,39,bank_transfer,200
77,40,bank_transfer,400
78,41,bank_transfer,200
79,41,gift_card,400
80,41,coupon,400
81,42,coupon,200
82,42,credit_card,500
83,43,bank_transfer,300
84,44,credit_card,400
85,45,bank_transfer,400
86,46,bank_transfer,600
87,46,credit_card,100
88,47,bank_transfer,300
89,47,gift_card,500
90,48,coupon,700
91,48,coupon,100
92,48,bank_transfer,200
93,49,gift_card,800
94,50,bank_transfer,100
95,50,gift_card,100
96,51,credit_card,700
97,51,bank_transfer,200
98,52,credit_card,800
99,52,coupon,100
100,52,credit_card,100
101,53,gift_card,600
102,53,gift_card,200
103,54,gift_card,800
104,54,gift_card,100
105,54,bank_transfer,100
106,55,bank_transfer,300
107,55,bank_transfer,300
108,56,coupon,700
109,56,credit_card,100
110,57,gift_card,100
111,57,credit_card,800
112,58,coupon,500
113,58,coupon,400
114,58,credit_card,100
115,59,gift_card,800
116,60,coupon,800
117,61,coupon,100
118,61,bank_transfer,100
119,62,credit_card,300
120,62,gift_card,200
121,63,credit_card,300
122,64,coupon,100
123,64,bank_transfer,800
124,65,gift_card,100
125,65,coupon,200
126,66,coupon,400
127,66,coupon,500
128,67,bank_transfer,200
129,67,coupon,200
130,67,credit_card,400
131,68,credit_card,800
132,68,credit_card,100
133,68,gift_card,100
134,69,coupon,800
