id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,300
3,2,coupon,400
4,3,coupon,400
5,3,coupon,200
6,4,gift_card,300
7,5,gift_card,200
8,6,bank_transfer,500
9,7,coupon,600
10,7,credit_card,100
11,7,gift_card,300
12,8,credit_card,500
13,8,coupon,100
14,9,bank_transfer,500
15,10,credit_card,800
16,11,bank_transfer,400
17,12,gift_card,600
18,13,gift_card,200
19,13,bank_transfer,100
20,14,gift_card,600
21,14,credit_card,300
22,15,bank_transfer,200
23,15,gift_card,200
24,16,credit_card,400
25,16,coupon,400
26,16,credit_card,200
27,17,gift_card,700
28,17,credit_card,100
29,17,coupon,100
30,18,gift_card,700
31,19,coupon,300
32,20,credit_card,500
33,20,bank_transfer,400
34,20,gift_card,100
35,21,coupon,700
36,21,coupon,200
37,22,bank_transfer,800
38,22,credit_card,100
39,22,credit_card,100
40,23,bank_transfer,800
41,23,bank_transfer,100
42,24,coupon,200
43,25,coupon,700
44,25,credit_card,200
45,26,coupon,600
46,27,credit_card,100
47,27,coupon,100
48,28,coupon,700
49,28,bank_transfer,200
50,28,bank_transfer,100
51,29,credit_card,200
52,29,gift_card,100
53,29,coupon,700
54,30,coupon,800
55,30,gift_card,100
56,30,coupon,100
57,31,coupon,400
58,32,credit_card,100
59,32,coupon,200
60,32,gift_card,100
61,33,gift_card,300
62,34,credit_card,600
63,34,credit_card,300
64,34,coupon,100
65,35,coupon,100
66,36,credit_card,700
67,36,coupon,200
68,36,credit_card,100
69,37,coupon,500
70,38,credit_card,400
71,38,bank_transfer,200
72,39,credit_card,200
73,39,bank_transfer,200
74,40,credit_card,700
75,40,bank_transfer,200
76,41,gift_card,700
77,41,bank_transfer,100
78,41,bank_transfer,100
79,42,credit_card,500
80,42,bank_transfer,200
81,42,coupon,100
82,43,coupon,400
83,43,coupon,400
84,43,bank_transfer,100
85,44,coupon,600
86,44,bank_transfer,300
87,44,coupon,100
88,45,credit_card,300
89,45,gift_card,400
90,46,coupon,100
91,46,credit_card,100
92,46,gift_card,300
93,47,bank_transfer,300
94,48,bank_transfer,700
95,48,bank_transfer,200
96,49,coupon,500
97,49,credit_card,200
98,49,coupon,200
99,50,bank_transfer,400
100,50,credit_card,100
101,50,credit_card,300
102,51,gift_card,400
103,51,coupon,200
104,52,gift_card,100
105,53,gift_card,200
106,53,coupon,200
107,54,credit_card,400
108,54,gift_card,300
109,55,credit_card,100
110,55,coupon,400
111,56,bank_transfer,600
112,56,coupon,300
113,57,bank_transfer,400
114,58,coupon,300
115,59,credit_card,200
116,59,bank_transfer,300
117,60,credit_card,600
118,60,coupon,200
119,61,bank_transfer,700
120,61,coupon,100
121,61,bank_transfer,100
122,62,gift_card,300
123,62,credit_card,400
124,63,credit_card,700
125,64,bank_transfer,400
126,64,bank_transfer,400
127,65,gift_card,400
128,65,credit_card,200
129,65,gift_card,100
130,66,coupon,600
131,67,gift_card,300
132,67,bank_transfer,500
133,68,bank_transfer,600
134,68,gift_card,300
135,68,bank_transfer,100
136,69,bank_transfer,500
137,69,bank_transfer,400
138,70,credit_card,500
139,70,coupon,400
140,71,credit_card,200
141,71,coupon,700
142,72,coupon,400
143,73,bank_transfer,200
144,74,bank_transfer,700
145,75,bank_transfer,100
146,75,coupon,400
147,76,credit_card,700
148,77,credit_card,300
149,77,coupon,300
150,77,credit_card,200
151,78,coupon,600
152,79,coupon,600
153,79,credit_card,100
154,79,coupon,200
155,80,bank_transfer,300
156,80,coupon,100
157,80,bank_transfer,400
158,81,coupon,500
159,82,gift_card,500
160,82,bank_transfer,200
161,83,credit_card,700
162,83,credit_card,100
163,83,coupon,200
164,84,bank_transfer,200
165,84,coupon,700
166,84,coupon,100
167,85,coupon,800
168,86,coupon,700
169,86,gift_card,100
170,87,bank_transfer,300
171,88,coupon,100
172,88,gift_card,800
173,89,coupon,600
174,89,gift_card,100
175,90,credit_card,600
176,90,bank_transfer,200
177,90,coupon,100
178,91,bank_transfer,200
179,91,gift_card,700
180,91,coupon,100
181,92,credit_card,800
182,92,credit_card,100
183,93,coupon,500
184,93,bank_transfer,100
185,93,credit_card,100
186,94,gift_card,500
187,94,bank_transfer,200
188,94,gift_card,100
189,95,gift_card,300
190,95,bank_transfer,200
191,95,gift_card,400
192,96,coupon,300
193,97,gift_card,500
194,97,bank_transfer,100
195,97,coupon,100
196,98,bank_transfer,200
197,99,bank_transfer,300
198,99,gift_card,200
199,99,credit_card,400
200,100,bank_transfer,600
201,100,bank_transfer,200
202,101,coupon,600
203,101,coupon,200
204,101,bank_transfer,100
205,102,bank_transfer,100
206,102,gift_card,400
207,103,credit_card,100
208,103,bank_transfer,700
209,103,coupon,200
210,104,coupon,300
211,104,gift_card,100
212,105,coupon,800
213,105,gift_card,100
214,105,credit_card,100
215,106,bank_transfer,800
216,106,gift_card,100
217,107,coupon,100
218,107,bank_transfer,200
219,108,credit_card,400
220,108,coupon,300
221,108,gift_card,200
222,109,gift_card,300
223,109,bank_transfer,200
224,110,credit_card,500
225,110,coupon,100
226,111,coupon,200
227,111,credit_card,400
228,111,coupon,300
229,112,bank_transfer,400
230,112,gift_card,100
231,113,bank_transfer,600
232,114,bank_transfer,300
233,114,gift_card,500
234,114,gift_card,100
235,115,gift_card,500
236,115,gift_card,400
237,115,bank_transfer,100
238,116,bank_transfer,100
239,116,bank_transfer,300
240,116,coupon,300
241,117,gift_card,800
242,117,bank_transfer,100
243,117,credit_card,100
244,118,coupon,400
245,119,gift_card,700
246,119,gift_card,200
247,119,gift_card,100
248,120,credit_card,700
249,121,bank_transfer,600
250,121,coupon,200
251,121,gift_card,100
252,122,bank_transfer,300
253,123,bank_transfer,800
254,123,bank_transfer,100
255,124,gift_card,600
256,124,bank_transfer,100
257,124,credit_card,200
258,125,gift_card,300
259,125,coupon,300
260,125,bank_transfer,400
261,126,gift_card,700
262,126,coupon,200
263,126,bank_transfer,100
264,127,coupon,700
265,128,credit_card,300
266,129,gift_card,100
267,129,coupon,500
268,130,coupon,300
269,130,gift_card,600
270,131,gift_card,700
271,131,gift_card,100
272,131,bank_transfer,200
273,132,bank_transfer,600
274,133,bank_transfer,800
275,134,coupon,600
276,135,gift_card,600
277,135,credit_card,300
278,135,gift_card,100
279,136,gift_card,800
280,137,gift_card,200
