id,order_id,payment_method,amount
1,1,credit_card,800
2,1,credit_card,100
3,2,coupon,700
4,3,gift_card,700
5,3,bank_transfer,100
6,4,credit_card,700
7,4,bank_transfer,200
8,5,coupon,400
9,6,credit_card,500
10,6,credit_card,200
11,7,coupon,200
12,7,coupon,200
13,8,coupon,100
14,8,bank_transfer,700
15,8,bank_transfer,200
16,9,gift_card,100
17,9,credit_card,800
18,9,gift_card,100
19,10,credit_card,200
20,10,gift_card,200
21,11,credit_card,400
22,12,bank_transfer,500
23,13,gift_card,400
24,13,bank_transfer,400
25,14,coupon,800
26,14,bank_transfer,100
27,14,coupon,100
28,15,bank_transfer,800
29,15,bank_transfer,100
30,15,credit_card,100
31,16,credit_card,300
32,16,credit_card,100
33,17,coupon,800
34,18,coupon,400
35,18,coupon,300
36,19,bank_transfer,500
37,20,gift_card,600
38,20,coupon,100
39,21,coupon,400
40,21,gift_card,400
41,22,bank_transfer,500
42,22,gift_card,400
43,23,bank_transfer,800
44,23,bank_transfer,100
45,23,gift_card,100
46,24,gift_card,600
47,25,gift_card,800
48,26,credit_card,300
49,26,credit_card,500
50,27,coupon,500
51,28,credit_card,100
52,29,gift_card,500
53,30,bank_transfer,700
54,31,bank_transfer,600
55,31,gift_card,300
56,32,bank_transfer,600
57,32,coupon,100
58,32,gift_card,100
59,33,coupon,200
60,33,gift_card,600
61,33,coupon,200
62,34,bank_transfer,600
63,34,coupon,300
64,35,gift_card,100
65,35,credit_card,200
66,35,bank_transfer,100
67,36,coupon,400
68,36,bank_transfer,200
69,37,credit_card,800
70,37,credit_card,100
71,38,bank_transfer,500
72,38,gift_card,200
73,39,credit_card,500
74,39,credit_card,100
75,39,coupon,300
76,40,bank_transfer,600
77,40,credit_card,300
78,41,gift_card,300
79,42,gift_card,700
80,43,credit_card,800
81,44,credit_card,500
82,44,bank_transfer,100
83,44,bank_transfer,100
84,45,credit_card,600
85,45,coupon,300
86,45,credit_card,100
87,46,bank_transfer,700
88,46,gift_card,200
89,47,credit_card,700
90,48,bank_transfer,800
91,48,gift_card,100
92,48,credit_card,100
93,49,credit_card,500
94,49,coupon,400
95,50,bank_transfer,500
96,50,gift_card,400
97,50,bank_transfer,100
98,51,coupon,100
99,51,gift_card,300
100,52,bank_transfer,800
101,52,gift_card,100
102,52,credit_card,100
103,53,coupon,400
104,54,coupon,500
105,54,gift_card,300
106,54,credit_card,200
107,55,bank_transfer,400
108,56,credit_card,800
109,56,credit_card,100
110,57,credit_card,500
111,57,bank_transfer,300
112,57,coupon,100
113,58,coupon,200
114,58,bank_transfer,300
115,59,credit_card,300
116,59,bank_transfer,400
117,60,coupon,700
118,60,coupon,200
119,60,gift_card,100
120,61,bank_transfer,600
121,61,gift_card,100
122,62,coupon,500
123,62,coupon,200
124,62,credit_card,300
125,63,credit_card,100
126,63,coupon,700
127,64,bank_transfer,600
128,64,gift_card,100
129,65,coupon,300
130,65,coupon,100
131,66,coupon,300
132,66,coupon,500
133,66,credit_card,200
134,67,gift_card,800
135,67,gift_card,100
136,67,credit_card,100
137,68,coupon,200
138,68,bank_transfer,100
139,69,gift_card,700
140,69,gift_card,100
141,69,bank_transfer,200
142,70,coupon,300
143,70,gift_card,400
144,71,bank_transfer,800
145,71,gift_card,100
146,72,credit_card,500
147,72,credit_card,300
148,73,gift_card,800
149,73,gift_card,100
150,73,credit_card,100
151,74,coupon,700
152,75,coupon,300
153,75,credit_card,300
154,75,coupon,400
155,76,gift_card,700
156,76,gift_card,100
157,76,bank_transfer,100
158,77,gift_card,100
159,77,credit_card,200
160,78,credit_card,600
161,78,coupon,200
162,78,gift_card,100
163,79,credit_card,800
164,80,bank_transfer,400
165,81,coupon,600
166,81,coupon,100
167,81,bank_transfer,200
168,82,gift_card,100
169,82,credit_card,400
170,82,bank_transfer,200
171,83,credit_card,300
172,83,credit_card,300
173,83,coupon,100
174,84,credit_card,700
175,85,credit_card,500
176,86,bank_transfer,700
177,86,coupon,200
178,87,gift_card,700
179,88,credit_card,800
180,88,coupon,100
181,88,gift_card,100
182,89,gift_card,100
183,89,gift_card,200
184,89,coupon,200
185,90,gift_card,100
186,90,coupon,300
187,90,gift_card,500
188,91,gift_card,100
189,91,bank_transfer,700
190,91,coupon,100
191,92,bank_transfer,100
192,92,credit_card,300
193,92,bank_transfer,500
194,93,credit_card,400
195,93,coupon,500
196,94,credit_card,300
197,94,credit_card,500
198,95,bank_transfer,800
199,96,credit_card,200
200,96,coupon,200
201,96,credit_card,100
202,97,bank_transfer,500
203,98,gift_card,800
204,99,gift_card,800
205,99,bank_transfer,100
206,100,gift_card,500
207,101,gift_card,200
208,101,coupon,700
209,101,gift_card,100
210,102,coupon,700
211,102,credit_card,200
212,102,coupon,100
213,103,credit_card,800
214,104,coupon,700
215,104,gift_card,200
216,105,gift_card,700
217,105,coupon,200
218,106,credit_card,100
219,106,bank_transfer,300
220,106,bank_transfer,300
221,107,coupon,500
222,107,coupon,100
223,108,gift_card,200
224,108,bank_transfer,600
225,108,credit_card,100
226,109,credit_card,500
227,110,bank_transfer,300
228,111,credit_card,300
229,111,coupon,100
230,111,credit_card,600
231,112,coupon,100
232,113,bank_transfer,300
233,114,bank_transfer,600
234,115,credit_card,700
235,116,credit_card,300
236,116,coupon,300
237,117,credit_card,400
238,117,coupon,400
239,118,credit_card,700
240,118,bank_transfer,200
241,118,credit_card,100
242,119,coupon,200
243,120,gift_card,100
244,121,credit_card,400
245,121,gift_card,300
246,122,credit_card,500
247,122,bank_transfer,300
248,122,credit_card,200
249,123,coupon,600
250,124,coupon,300
251,125,gift_card,800
252,125,gift_card,100
253,126,gift_card,400
254,126,gift_card,100
255,126,gift_card,500
256,127,gift_card,700
257,127,credit_card,100
258,128,credit_card,300
259,129,credit_card,200
260,129,credit_card,400
261,129,credit_card,400
262,130,coupon,600
263,131,bank_transfer,300
264,131,gift_card,400
265,131,bank_transfer,200
266,132,coupon,400
267,132,coupon,500
268,132,credit_card,100
269,133,gift_card,100
270,133,bank_transfer,800
271,134,credit_card,600
272,134,credit_card,100
273,134,credit_card,100
274,135,coupon,700
275,135,coupon,200
276,135,gift_card,100
277,136,credit_card,200
278,136,gift_card,200
279,136,gift_card,600
280,137,gift_card,400
281,137,credit_card,300
282,138,credit_card,500
283,138,credit_card,100
284,138,bank_transfer,400
285,139,gift_card,100
286,139,coupon,300
287,140,gift_card,300
288,140,bank_transfer,300
289,140,coupon,100
290,141,gift_card,400
291,141,gift_card,100
292,142,bank_transfer,400
293,142,coupon,500
294,142,gift_card,100
295,143,bank_transfer,300
296,143,credit_card,300
297,143,coupon,100
298,144,coupon,500
299,145,credit_card,300
300,145,coupon,500
301,145,credit_card,100
302,146,gift_card,700
303,147,coupon,100
304,148,coupon,400
305,148,bank_transfer,100
306,148,coupon,500
307,149,bank_transfer,700
308,150,coupon,600
309,150,gift_card,300
310,151,gift_card,700
311,152,credit_card,600
312,152,gift_card,200
313,152,gift_card,200
314,153,coupon,100
315,153,credit_card,100
316,154,gift_card,800
317,154,credit_card,100
318,154,gift_card,100
319,155,bank_transfer,400
320,155,coupon,300
321,156,bank_transfer,500
322,156,coupon,300
323,156,bank_transfer,200
324,157,bank_transfer,800
325,157,coupon,100
326,158,bank_transfer,100
327,158,credit_card,500
328,159,gift_card,200
329,159,credit_card,500
330,159,bank_transfer,200
331,160,coupon,300
332,160,coupon,200
333,160,coupon,100
334,161,coupon,800
335,161,coupon,100
336,161,coupon,100
337,162,coupon,100
338,162,bank_transfer,500
339,162,bank_transfer,100
340,163,bank_transfer,500
341,163,gift_card,300
342,163,credit_card,100
343,164,coupon,600
344,165,gift_card,700
345,165,credit_card,100
346,165,gift_card,200
347,166,credit_card,700
348,166,credit_card,100
349,167,coupon,100
350,167,gift_card,700
351,167,coupon,100
352,168,bank_transfer,100
353,168,bank_transfer,100
354,169,gift_card,100
355,170,gift_card,600
356,170,coupon,100
357,171,bank_transfer,800
358,172,credit_card,400
359,172,gift_card,400
360,173,credit_card,800
361,174,credit_card,600
362,174,coupon,300
363,174,credit_card,100
364,175,coupon,200
365,175,bank_transfer,700
366,176,bank_transfer,100
367,177,bank_transfer,200
368,177,coupon,100
369,177,coupon,600
370,178,bank_transfer,100
371,178,credit_card,500
372,178,credit_card,400
373,179,bank_transfer,500
374,180,coupon,600
375,181,credit_card,400
376,181,bank_transfer,500
377,182,credit_card,700
378,182,coupon,100
379,183,bank_transfer,600
380,183,bank_transfer,200
381,184,coupon,700
382,184,gift_card,200
383,184,gift_card,100
384,185,gift_card,200
385,186,gift_card,300
386,186,gift_card,100
387,186,bank_transfer,100
388,187,credit_card,300
389,187,coupon,600
390,187,coupon,100
391,188,gift_card,400
392,188,credit_card,100
393,188,bank_transfer,300
394,189,credit_card,700
395,189,coupon,200
396,189,gift_card,100
397,190,gift_card,600
398,190,bank_transfer,300
399,190,bank_transfer,100
400,191,bank_transfer,800
401,191,coupon,100
402,191,coupon,100
403,192,bank_transfer,200
404,193,coupon,400
405,193,coupon,100
406,194,bank_transfer,800
407,194,credit_card,100
408,194,bank_transfer,100
409,195,credit_card,100
410,195,coupon,500
411,195,gift_card,300
412,196,coupon,300
413,196,coupon,500
414,196,credit_card,100
415,197,bank_transfer,200
416,197,coupon,200
417,198,credit_card,400
418,198,gift_card,200
419,199,coupon,600
420,199,credit_card,200
421,199,credit_card,200
422,200,gift_card,600
423,201,bank_transfer,100
424,201,coupon,400
425,201,bank_transfer,100
426,202,credit_card,400
427,202,gift_card,300
428,203,bank_transfer,600
429,203,credit_card,300
430,204,gift_card,300
431,205,coupon,400
432,205,bank_transfer,100
433,206,bank_transfer,300
434,206,gift_card,500
435,207,credit_card,200
436,207,gift_card,700
437,208,credit_card,500
438,208,credit_card,200
439,208,bank_transfer,100
440,209,bank_transfer,700
441,209,bank_transfer,100
442,210,credit_card,100
443,210,bank_transfer,100
444,211,coupon,700
445,211,bank_transfer,200
446,211,gift_card,100
447,212,bank_transfer,400
448,213,credit_card,200
449,213,coupon,400
450,214,coupon,500
451,215,gift_card,600
452,216,coupon,100
453,217,coupon,100
454,217,bank_transfer,500
455,217,bank_transfer,300
456,218,bank_transfer,300
457,218,credit_card,500
458,218,coupon,200
459,219,gift_card,500
460,219,gift_card,400
461,220,gift_card,300
462,221,credit_card,700
463,221,bank_transfer,100
464,221,bank_transfer,100
465,222,coupon,200
466,223,credit_card,700
467,223,bank_transfer,100
468,223,gift_card,100
469,224,gift_card,200
470,225,coupon,100
471,226,gift_card,700
472,227,bank_transfer,100
473,227,bank_transfer,600
474,228,gift_card,800
475,228,credit_card,100
476,228,gift_card,100
477,229,gift_card,700
478,230,coupon,300
479,230,coupon,100
480,231,coupon,100
481,231,credit_card,700
482,232,gift_card,200
483,232,coupon,700
484,232,coupon,100
485,233,credit_card,100
486,233,gift_card,600
487,234,credit_card,400
488,234,coupon,200
489,234,coupon,300
490,235,gift_card,400
491,236,credit_card,400
492,237,bank_transfer,300
493,238,credit_card,700
494,238,gift_card,200
495,238,coupon,100
496,239,credit_card,600
497,240,gift_card,100
498,240,bank_transfer,200
499,241,bank_transfer,800
500,241,gift_card,100
501,242,credit_card,500
502,242,gift_card,400
503,242,coupon,100
504,243,bank_transfer,500
505,243,gift_card,300
506,244,coupon,300
507,244,coupon,500
508,245,coupon,300
509,246,credit_card,400
510,246,bank_transfer,300
511,247,coupon,400
512,247,gift_card,500
513,247,credit_card,100
514,248,gift_card,700
515,248,credit_card,100
516,248,gift_card,100
517,249,credit_card,500
