id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,600
3,2,credit_card,500
4,2,gift_card,200
5,2,gift_card,300
6,3,coupon,800
7,4,gift_card,300
8,5,gift_card,800
9,5,bank_transfer,100
10,6,bank_transfer,400
11,7,credit_card,700
12,7,credit_card,100
13,8,credit_card,800
14,8,credit_card,100
15,9,gift_card,800
16,9,gift_card,100
17,10,bank_transfer,100
18,10,coupon,300
19,11,credit_card,200
20,12,gift_card,800
21,13,credit_card,200
22,13,credit_card,200
23,14,coupon,100
24,15,gift_card,500
25,15,credit_card,400
26,16,credit_card,200
27,17,coupon,400
28,17,coupon,400
29,18,credit_card,700
30,19,bank_transfer,500
31,20,coupon,200
32,20,bank_transfer,200
33,21,coupon,300
34,22,gift_card,500
35,22,credit_card,100
36,22,gift_card,400
37,23,gift_card,500
38,23,bank_transfer,400
39,23,bank_transfer,100
40,24,gift_card,600
41,24,gift_card,100
42,25,credit_card,300
43,25,bank_transfer,500
44,26,bank_transfer,800
45,27,bank_transfer,100
46,27,gift_card,800
47,28,gift_card,200
48,28,bank_transfer,600
49,29,coupon,600
50,29,credit_card,300
51,30,credit_card,700
52,30,credit_card,200
53,30,credit_card,100
54,31,credit_card,700
55,31,gift_card,100
56,31,bank_transfer,200
57,32,gift_card,600
58,32,bank_transfer,300
59,32,bank_transfer,100
60,33,credit_card,500
61,34,credit_card,700
62,34,bank_transfer,200
63,35,gift_card,100
64,35,credit_card,300
65,35,bank_transfer,200
66,36,gift_card,400
67,36,bank_transfer,500
68,37,bank_transfer,200
69,37,gift_card,500
70,37,coupon,200
71,38,gift_card,600
72,38,credit_card,200
73,38,credit_card,100
74,39,gift_card,300
75,40,gift_card,200
76,40,gift_card,700
77,41,credit_card,100
78,41,credit_card,700
79,41,coupon,200
80,42,gift_card,200
81,42,gift_card,100
82,42,coupon,100
83,43,gift_card,500
84,44,gift_card,400
85,45,bank_transfer,400
86,46,credit_card,300
87,47,credit_card,200
88,47,credit_card,300
89,47,credit_card,500
90,48,credit_card,700
91,48,bank_transfer,200
92,49,credit_card,300
93,49,coupon,300
94,50,credit_card,400
95,50,credit_card,500
96,51,bank_transfer,400
97,51,bank_transfer,400
98,51,bank_transfer,100
99,52,gift_card,200
100,52,credit_card,100
101,52,gift_card,100
102,53,coupon,700
103,53,bank_transfer,200
104,53,bank_transfer,100
105,54,gift_card,800
106,54,bank_transfer,100
107,54,gift_card,100
108,55,coupon,500
109,55,bank_transfer,400
110,55,credit_card,100
111,56,credit_card,500
112,56,credit_card,100
113,56,coupon,100
114,57,coupon,100
115,57,credit_card,600
116,57,credit_card,200
117,58,gift_card,700
118,59,gift_card,800
119,60,bank_transfer,300
120,61,credit_card,400
121,62,bank_transfer,300
122,62,coupon,300
123,62,gift_card,100
124,63,bank_transfer,400
125,63,coupon,400
126,63,bank_transfer,200
127,64,coupon,500
128,65,credit_card,700
129,65,gift_card,200
130,65,bank_transfer,100
131,66,bank_transfer,300
132,66,credit_card,500
133,67,gift_card,400
134,67,coupon,100
135,68,coupon,400
136,68,coupon,300
137,69,coupon,600
138,69,coupon,100
139,69,gift_card,100
140,70,coupon,500
141,70,bank_transfer,400
142,70,coupon,100
143,71,bank_transfer,100
144,71,gift_card,700
145,72,gift_card,100
146,72,credit_card,600
147,73,gift_card,800
148,74,gift_card,200
149,74,bank_transfer,500
150,75,gift_card,300
151,75,gift_card,400
152,75,gift_card,300
153,76,coupon,600
154,76,credit_card,100
155,76,credit_card,300
156,77,coupon,800
157,77,coupon,100
158,78,gift_card,600
159,78,gift_card,300
160,79,bank_transfer,400
161,79,credit_card,200
162,79,bank_transfer,100
163,80,bank_transfer,100
164,81,gift_card,100
165,82,coupon,700
166,82,gift_card,200
167,83,bank_transfer,600
168,83,credit_card,100
169,84,credit_card,100
170,85,bank_transfer,200
171,85,gift_card,100
172,85,coupon,600
173,86,gift_card,400
174,86,bank_transfer,500
175,87,coupon,800
176,88,gift_card,500
177,88,gift_card,300
178,88,bank_transfer,100
179,89,credit_card,300
180,89,gift_card,300
181,89,credit_card,100
182,90,bank_transfer,100
183,90,credit_card,400
184,91,coupon,700
185,91,credit_card,200
186,91,credit_card,100
187,92,credit_card,600
188,93,coupon,200
189,93,credit_card,100
190,93,gift_card,300
191,94,bank_transfer,800
192,94,gift_card,100
193,95,coupon,800
194,95,coupon,100
195,95,gift_card,100
196,96,coupon,700
197,96,gift_card,100
198,96,gift_card,200
199,97,credit_card,700
200,97,bank_transfer,100
201,98,credit_card,400
202,98,credit_card,400
203,99,gift_card,300
204,100,coupon,800
205,100,credit_card,100
206,100,gift_card,100
207,101,gift_card,800
208,102,gift_card,500
209,102,gift_card,100
210,103,gift_card,600
211,103,bank_transfer,100
212,103,gift_card,100
213,104,credit_card,600
214,104,gift_card,200
215,104,coupon,200
216,105,gift_card,500
217,105,coupon,200
