id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,100
3,2,credit_card,100
4,3,gift_card,700
5,3,gift_card,100
6,4,bank_transfer,300
7,4,bank_transfer,500
8,4,credit_card,200
9,5,credit_card,500
10,5,bank_transfer,400
11,6,coupon,300
12,6,gift_card,200
13,7,gift_card,300
14,7,coupon,200
15,7,coupon,200
16,8,gift_card,600
17,8,coupon,200
18,9,credit_card,500
19,9,gift_card,100
20,10,credit_card,700
21,11,bank_transfer,700
22,11,credit_card,100
23,12,credit_card,600
24,12,gift_card,300
25,13,bank_transfer,500
26,13,coupon,100
27,13,gift_card,300
28,14,credit_card,300
29,14,gift_card,400
30,15,credit_card,800
31,15,credit_card,100
32,15,gift_card,100
33,16,gift_card,700
34,17,gift_card,800
35,18,bank_transfer,600
36,19,coupon,300
37,19,credit_card,500
38,19,coupon,100
39,20,credit_card,400
40,20,bank_transfer,200
41,21,credit_card,100
42,21,credit_card,600
43,21,gift_card,300
44,22,credit_card,700
45,22,gift_card,100
46,22,gift_card,200
47,23,credit_card,500
48,23,coupon,200
49,23,coupon,200
50,24,credit_card,500
51,24,credit_card,100
52,25,credit_card,500
53,25,bank_transfer,300
54,25,credit_card,200
55,26,gift_card,300
56,27,gift_card,400
57,27,coupon,200
58,28,coupon,600
59,28,credit_card,100
60,28,coupon,200
61,29,gift_card,400
62,29,bank_transfer,400
63,29,coupon,100
64,30,gift_card,800
65,30,bank_transfer,100
66,30,gift_card,100
67,31,gift_card,200
68,31,bank_transfer,500
69,32,credit_card,100
70,32,gift_card,300
71,33,coupon,300
72,34,coupon,800
73,34,coupon,100
74,34,credit_card,100
75,35,coupon,800
76,35,credit_card,100
77,36,gift_card,500
78,36,credit_card,100
79,37,coupon,200
80,37,credit_card,600
81,37,credit_card,200
82,38,gift_card,100
83,38,bank_transfer,500
84,38,credit_card,200
85,39,gift_card,500
86,40,credit_card,700
87,41,credit_card,700
88,41,bank_transfer,200
89,41,bank_transfer,100
90,42,bank_transfer,600
91,42,credit_card,100
92,42,credit_card,200
93,43,credit_card,100
94,43,gift_card,200
95,43,coupon,500
96,44,coupon,700
97,45,bank_transfer,400
98,45,coupon,300
99,45,gift_card,100
100,46,bank_transfer,400
101,46,bank_transfer,300
102,46,coupon,200
103,47,gift_card,800
104,48,credit_card,400
105,48,credit_card,300
106,48,gift_card,300
107,49,credit_card,500
108,49,credit_card,100
109,50,credit_card,400
110,51,credit_card,800
111,51,gift_card,100
112,52,credit_card,700
113,52,gift_card,100
114,53,gift_card,800
115,53,coupon,100
116,54,coupon,800
117,54,gift_card,100
118,55,bank_transfer,500
119,55,credit_card,300
120,55,coupon,200
121,56,gift_card,800
122,56,coupon,100
123,57,credit_card,200
124,58,credit_card,500
125,58,credit_card,300
126,59,gift_card,100
127,59,bank_transfer,200
128,60,bank_transfer,800
129,61,coupon,700
130,61,gift_card,200
131,62,bank_transfer,100
132,63,gift_card,500
133,63,credit_card,300
134,63,bank_transfer,200
135,64,credit_card,500
136,64,gift_card,400
137,64,credit_card,100
138,65,gift_card,200
139,65,gift_card,600
140,65,bank_transfer,100
141,66,coupon,400
142,67,bank_transfer,400
143,68,coupon,600
144,69,coupon,200
145,69,coupon,700
146,69,gift_card,100
147,70,gift_card,700
148,70,coupon,100
149,71,bank_transfer,800
150,71,bank_transfer,100
151,72,gift_card,200
152,73,coupon,500
153,73,coupon,300
154,73,coupon,200
155,74,credit_card,300
156,75,credit_card,500
157,75,coupon,100
158,76,coupon,400
159,77,gift_card,800
160,77,gift_card,100
161,78,gift_card,400
162,78,bank_transfer,100
163,78,credit_card,300
164,79,gift_card,800
165,79,credit_card,100
166,80,credit_card,400
167,81,coupon,800
168,81,gift_card,100
169,81,bank_transfer,100
170,82,bank_transfer,200
171,82,credit_card,700
172,82,gift_card,100
173,83,gift_card,400
174,83,bank_transfer,300
175,83,credit_card,300
176,84,credit_card,400
177,84,gift_card,500
178,84,bank_transfer,100
179,85,bank_transfer,400
180,86,bank_transfer,800
181,86,coupon,100
182,87,coupon,300
183,88,credit_card,100
184,88,coupon,100
185,88,credit_card,200
186,89,coupon,500
187,90,gift_card,300
188,90,coupon,400
189,90,credit_card,100
190,91,bank_transfer,400
191,92,gift_card,100
192,92,credit_card,300
193,93,gift_card,200
194,94,gift_card,100
195,94,gift_card,600
196,95,coupon,500
197,95,credit_card,100
198,96,bank_transfer,700
199,96,coupon,200
200,96,gift_card,100
201,97,gift_card,300
202,98,gift_card,200
203,99,bank_transfer,800
204,99,bank_transfer,100
205,100,credit_card,200
206,100,coupon,400
207,100,credit_card,300
208,101,credit_card,100
209,101,coupon,700
210,102,gift_card,700
211,102,coupon,100
212,103,credit_card,200
213,103,coupon,600
214,104,credit_card,700
215,105,credit_card,100
216,105,credit_card,400
217,106,coupon,300
218,107,credit_card,300
219,107,bank_transfer,600
220,108,credit_card,200
221,108,coupon,200
222,108,credit_card,300
223,109,coupon,600
224,109,coupon,200
225,109,gift_card,200
226,110,gift_card,500
227,110,coupon,300
228,111,credit_card,400
229,112,gift_card,500
230,112,coupon,100
231,113,bank_transfer,400
232,113,bank_transfer,100
233,114,coupon,400
234,114,bank_transfer,100
235,115,gift_card,100
236,115,coupon,600
237,116,coupon,200
238,117,bank_transfer,800
239,117,coupon,100
240,117,bank_transfer,100
241,118,credit_card,400
242,119,gift_card,400
243,120,bank_transfer,300
244,120,coupon,300
245,120,credit_card,400
246,121,bank_transfer,200
247,122,gift_card,500
248,123,bank_transfer,200
249,123,credit_card,600
250,123,bank_transfer,100
251,124,credit_card,400
252,124,bank_transfer,100
253,125,credit_card,400
254,125,credit_card,100
255,126,bank_transfer,500
256,126,coupon,300
257,127,gift_card,500
258,128,coupon,100
259,129,coupon,500
260,130,gift_card,200
261,130,credit_card,700
262,131,gift_card,700
263,131,gift_card,100
264,131,gift_card,200
265,132,gift_card,700
266,133,coupon,800
267,134,gift_card,700
268,134,coupon,200
269,134,coupon,100
270,135,coupon,200
271,135,bank_transfer,500
272,136,credit_card,400
273,137,coupon,400
274,137,gift_card,300
275,138,bank_transfer,800
276,139,gift_card,200
277,139,credit_card,200
278,140,bank_transfer,600
279,141,coupon,500
280,141,coupon,400
281,141,gift_card,100
282,142,coupon,700
283,143,coupon,600
284,143,credit_card,100
285,143,coupon,100
286,144,credit_card,400
287,145,coupon,200
288,145,gift_card,400
289,146,coupon,300
290,146,coupon,200
291,146,bank_transfer,200
292,147,bank_transfer,500
293,147,bank_transfer,300
294,148,bank_transfer,700
295,149,gift_card,400
296,149,bank_transfer,300
297,149,credit_card,200
298,150,credit_card,500
299,150,credit_card,400
300,150,bank_transfer,100
301,151,credit_card,300
302,151,gift_card,100
303,152,gift_card,700
304,152,credit_card,100
305,152,credit_card,200
306,153,bank_transfer,500
307,153,credit_card,100
308,153,credit_card,200
309,154,coupon,200
310,155,bank_transfer,500
311,156,gift_card,400
312,157,coupon,200
313,157,gift_card,300
314,158,coupon,800
315,159,credit_card,700
316,159,gift_card,100
317,159,coupon,200
318,160,bank_transfer,800
319,160,coupon,100
320,161,credit_card,400
321,162,gift_card,300
322,163,coupon,700
323,163,bank_transfer,100
324,163,credit_card,200
325,164,credit_card,100
326,164,bank_transfer,200
327,165,credit_card,500
328,166,credit_card,500
329,167,credit_card,800
330,167,bank_transfer,100
