id,order_id,payment_method,amount
1,1,coupon,500
2,1,credit_card,100
3,1,credit_card,100
4,2,coupon,300
5,2,gift_card,300
6,2,credit_card,400
7,3,gift_card,200
8,3,credit_card,300
9,3,coupon,400
10,4,credit_card,300
11,4,gift_card,300
12,4,coupon,200
13,5,credit_card,800
14,5,coupon,100
15,5,bank_transfer,100
16,6,bank_transfer,300
17,7,coupon,700
18,7,credit_card,100
19,8,gift_card,700
20,8,credit_card,200
21,8,gift_card,100
22,9,credit_card,600
23,9,credit_card,200
24,9,bank_transfer,100
25,10,gift_card,500
26,10,bank_transfer,300
27,11,gift_card,300
28,12,coupon,700
29,12,credit_card,200
30,13,coupon,800
31,14,bank_transfer,800
32,14,bank_transfer,100
33,14,bank_transfer,100
34,15,gift_card,800
35,16,bank_transfer,700
36,17,bank_transfer,800
37,17,credit_card,100
38,17,gift_card,100
39,18,coupon,200
40,18,coupon,200
41,19,credit_card,400
42,20,gift_card,300
43,20,credit_card,100
44,21,gift_card,100
45,21,bank_transfer,100
46,22,coupon,700
47,22,gift_card,200
48,22,credit_card,100
49,23,bank_transfer,400
50,23,gift_card,100
51,23,credit_card,500
52,24,bank_transfer,400
53,24,coupon,100
54,25,credit_card,700
55,26,credit_card,400
56,27,credit_card,500
57,27,credit_card,400
58,28,coupon,100
59,29,credit_card,400
60,30,coupon,100
61,30,bank_transfer,500
62,31,bank_transfer,600
63,32,gift_card,100
64,32,credit_card,600
65,32,credit_card,300
66,33,bank_transfer,600
67,33,bank_transfer,300
68,34,coupon,400
69,34,coupon,200
70,34,gift_card,200
71,35,coupon,100
72,36,bank_transfer,300
73,36,coupon,200
74,37,coupon,800
75,37,coupon,100
76,37,coupon,100
77,38,gift_card,800
78,38,gift_card,100
79,38,coupon,100
80,39,bank_transfer,500
81,40,coupon,400
82,40,coupon,400
83,41,bank_transfer,400
84,41,coupon,300
85,42,gift_card,500
86,43,coupon,400
87,44,coupon,800
88,45,bank_transfer,600
89,46,bank_transfer,700
90,46,bank_transfer,200
91,46,gift_card,100
92,47,bank_transfer,500
93,48,bank_transfer,700
94,49,bank_transfer,400
95,49,coupon,200
96,50,coupon,600
97,51,gift_card,300
98,51,gift_card,400
99,51,credit_card,200
100,52,credit_card,600
101,53,coupon,100
102,54,coupon,800
103,54,credit_card,100
104,55,coupon,700
105,56,gift_card,500
106,56,gift_card,200
107,57,coupon,200
108,57,bank_transfer,100
109,58,credit_card,400
110,58,credit_card,200
111,58,credit_card,200
112,59,gift_card,100
113,59,coupon,100
114,59,bank_transfer,700
115,60,gift_card,300
116,61,gift_card,200
117,61,gift_card,400
118,61,coupon,200
119,62,credit_card,100
120,62,bank_transfer,400
121,63,bank_transfer,500
122,64,bank_transfer,500
123,64,coupon,400
124,64,gift_card,100
125,65,credit_card,500
126,66,gift_card,600
127,66,bank_transfer,100
128,66,gift_card,300
129,67,gift_card,600
130,68,gift_card,700
131,68,gift_card,100
132,69,gift_card,600
133,70,bank_transfer,400
134,70,gift_card,400
135,70,gift_card,100
136,71,credit_card,600
137,71,gift_card,300
138,71,credit_card,100
139,72,credit_card,400
140,72,coupon,200
141,73,gift_card,700
142,73,coupon,100
143,73,bank_transfer,200
144,74,coupon,600
145,75,credit_card,100
146,75,credit_card,400
147,75,bank_transfer,200
148,76,bank_transfer,600
149,77,bank_transfer,400
150,78,coupon,800
151,78,gift_card,100
152,78,credit_card,100
153,79,credit_card,100
154,79,gift_card,500
155,79,coupon,100
156,80,bank_transfer,100
157,80,coupon,300
158,80,gift_card,600
159,81,bank_transfer,100
160,82,bank_transfer,400
161,82,credit_card,400
162,83,bank_transfer,100
163,83,gift_card,500
164,84,gift_card,400
165,85,coupon,300
166,85,credit_card,300
167,85,credit_card,400
168,86,credit_card,100
169,87,credit_card,200
170,87,gift_card,500
171,88,gift_card,400
172,88,coupon,200
173,88,credit_card,200
174,89,coupon,500
175,89,gift_card,400
176,89,bank_transfer,100
177,90,bank_transfer,400
178,90,gift_card,400
179,90,bank_transfer,100
180,91,bank_transfer,600
181,92,coupon,100
182,92,gift_card,500
183,93,bank_transfer,200
184,93,credit_card,600
185,93,coupon,200
186,94,coupon,300
187,95,credit_card,600
188,95,coupon,100
189,95,gift_card,300
190,96,gift_card,800
191,97,coupon,700
192,97,credit_card,200
193,98,credit_card,800
194,99,credit_card,600
195,99,bank_transfer,100
196,100,bank_transfer,100
197,100,gift_card,600
198,100,bank_transfer,100
199,101,bank_transfer,700
200,101,gift_card,200
201,102,gift_card,200
202,102,credit_card,200
203,103,credit_card,800
204,103,credit_card,100
205,104,bank_transfer,500
206,104,bank_transfer,100
207,104,bank_transfer,300
208,105,bank_transfer,200
209,105,gift_card,100
210,105,bank_transfer,200
211,106,bank_transfer,600
212,106,gift_card,300
213,107,credit_card,100
214,108,gift_card,200
215,108,credit_card,400
216,108,coupon,300
217,109,credit_card,100
218,109,coupon,100
219,109,gift_card,300
220,110,credit_card,700
221,110,credit_card,100
222,110,credit_card,200
223,111,bank_transfer,800
224,112,credit_card,800
225,113,bank_transfer,700
226,113,bank_transfer,200
227,114,bank_transfer,800
228,115,credit_card,300
229,116,bank_transfer,300
230,117,bank_transfer,800
231,117,gift_card,100
232,117,gift_card,100
233,118,bank_transfer,500
234,119,credit_card,500
235,119,bank_transfer,300
236,120,coupon,100
237,120,gift_card,700
238,121,credit_card,400
239,121,gift_card,300
240,122,gift_card,100
241,123,coupon,200
242,123,coupon,700
243,124,coupon,700
244,125,credit_card,200
245,125,coupon,500
246,126,coupon,200
247,126,credit_card,700
248,127,coupon,300
249,127,gift_card,600
250,128,coupon,200
251,128,credit_card,600
252,128,bank_transfer,100
253,129,gift_card,300
254,129,gift_card,600
255,130,coupon,600
256,130,gift_card,200
257,130,gift_card,200
258,131,coupon,500
259,131,gift_card,400
260,132,bank_transfer,100
261,132,bank_transfer,300
262,133,bank_transfer,500
263,134,gift_card,800
264,134,coupon,100
265,135,credit_card,600
266,135,credit_card,100
267,136,gift_card,600
268,136,credit_card,300
269,136,gift_card,100
270,137,credit_card,200
271,138,credit_card,600
272,138,gift_card,200
273,138,coupon,200
274,139,bank_transfer,100
275,139,gift_card,800
276,139,coupon,100
277,140,coupon,600
278,141,gift_card,200
279,141,gift_card,200
280,142,credit_card,400
281,142,bank_transfer,400
282,143,credit_card,100
283,144,gift_card,500
284,145,credit_card,700
285,145,bank_transfer,200
286,146,bank_transfer,300
287,146,gift_card,300
288,146,credit_card,200
289,147,coupon,600
290,147,gift_card,200
291,148,credit_card,800
292,148,gift_card,100
293,149,credit_card,600
294,150,bank_transfer,100
295,151,gift_card,400
296,151,gift_card,300
297,151,credit_card,200
298,152,coupon,400
299,152,credit_card,400
300,152,gift_card,200
301,153,credit_card,600
302,153,coupon,300
303,153,credit_card,100
304,154,coupon,600
305,155,credit_card,200
306,156,gift_card,100
307,156,gift_card,300
308,156,credit_card,400
309,157,bank_transfer,200
310,157,gift_card,300
311,157,bank_transfer,400
312,158,credit_card,200
313,159,coupon,300
314,159,credit_card,300
315,159,credit_card,300
316,160,credit_card,700
317,161,gift_card,800
318,162,coupon,500
319,162,bank_transfer,100
320,162,coupon,300
321,163,gift_card,800
322,164,coupon,100
323,164,coupon,600
324,165,credit_card,600
325,166,credit_card,800
326,166,credit_card,100
327,167,bank_transfer,600
328,167,credit_card,300
329,168,gift_card,700
330,168,coupon,100
331,169,credit_card,200
332,169,coupon,100
333,170,coupon,600
334,170,bank_transfer,100
335,171,credit_card,700
336,172,coupon,200
337,172,credit_card,400
338,173,coupon,100
339,173,bank_transfer,500
