id,order_id,payment_method,amount
1,1,bank_transfer,400
2,2,coupon,100
3,2,gift_card,500
4,3,gift_card,100
5,3,bank_transfer,500
6,3,credit_card,400
7,4,credit_card,400
8,5,gift_card,700
9,5,coupon,200
10,6,bank_transfer,600
11,6,credit_card,100
12,7,bank_transfer,800
13,7,credit_card,100
14,8,bank_transfer,500
15,8,gift_card,100
16,8,coupon,200
17,9,credit_card,400
18,9,credit_card,500
19,10,credit_card,300
20,10,credit_card,300
21,11,gift_card,400
22,11,credit_card,500
23,11,coupon,100
24,12,coupon,100
25,12,gift_card,600
26,13,credit_card,600
27,13,coupon,200
28,13,coupon,200
29,14,credit_card,700
30,15,coupon,300
31,15,bank_transfer,600
32,15,gift_card,100
33,16,gift_card,300
34,16,credit_card,300
35,16,bank_transfer,100
36,17,gift_card,700
37,18,credit_card,600
38,18,gift_card,200
39,18,credit_card,200
40,19,coupon,300
41,19,credit_card,200
42,19,bank_transfer,500
43,20,gift_card,300
44,21,bank_transfer,300
45,21,coupon,200
46,22,gift_card,600
47,23,coupon,400
48,23,credit_card,400
49,24,bank_transfer,400
50,24,coupon,500
51,24,coupon,100
52,25,gift_card,800
53,26,coupon,200
54,27,bank_transfer,500
55,27,bank_transfer,100
56,28,credit_card,400
57,29,gift_card,300
58,29,bank_transfer,100
59,29,bank_transfer,500
60,30,bank_transfer,800
61,31,bank_transfer,300
62,31,gift_card,300
63,31,credit_card,400
64,32,credit_card,500
65,33,credit_card,300
66,34,credit_card,700
67,34,coupon,200
68,34,bank_transfer,100
69,35,coupon,600
70,35,coupon,100
71,36,bank_transfer,500
72,36,gift_card,400
73,36,coupon,100
74,37,bank_transfer,500
75,38,credit_card,100
76,39,gift_card,800
77,39,gift_card,100
78,40,bank_transfer,800
79,41,credit_card,600
80,42,bank_transfer,100
81,42,coupon,300
82,42,bank_transfer,500
83,43,gift_card,400
84,44,bank_transfer,100
85,45,bank_transfer,600
86,45,bank_transfer,300
87,46,bank_transfer,800
88,47,coupon,700
89,47,gift_card,200
90,47,coupon,100
91,48,bank_transfer,100
92,48,bank_transfer,700
93,49,coupon,800
94,49,gift_card,100
95,50,gift_card,100
96,50,bank_transfer,300
97,51,credit_card,300
98,52,coupon,100
99,53,gift_card,100
100,53,bank_transfer,100
101,53,gift_card,800
102,54,gift_card,400
103,54,gift_card,400
104,55,credit_card,400
105,56,coupon,800
106,56,gift_card,100
107,57,credit_card,500
108,57,credit_card,200
109,58,gift_card,200
110,59,credit_card,500
111,59,credit_card,400
112,59,coupon,100
113,60,bank_transfer,600
114,60,coupon,300
115,60,bank_transfer,100
116,61,credit_card,600
117,62,coupon,300
118,62,coupon,300
119,62,bank_transfer,400
120,63,bank_transfer,800
121,63,coupon,100
122,64,bank_transfer,600
123,65,bank_transfer,500
124,66,bank_transfer,300
125,66,gift_card,600
126,66,coupon,100
127,67,coupon,300
128,67,bank_transfer,500
129,68,credit_card,400
130,69,bank_transfer,700
131,69,coupon,100
132,70,coupon,800
133,71,coupon,400
134,72,bank_transfer,300
135,72,bank_transfer,500
136,73,bank_transfer,100
137,74,credit_card,200
138,74,gift_card,400
139,74,credit_card,100
140,75,bank_transfer,500
141,75,bank_transfer,200
142,75,bank_transfer,200
143,76,credit_card,500
144,76,coupon,300
145,76,credit_card,100
146,77,credit_card,800
147,77,gift_card,100
148,77,credit_card,100
149,78,gift_card,600
150,78,coupon,300
151,79,coupon,400
152,79,bank_transfer,100
153,79,coupon,300
154,80,bank_transfer,100
155,80,credit_card,200
156,81,gift_card,400
157,81,gift_card,200
158,82,coupon,100
159,83,coupon,600
160,83,coupon,200
161,83,coupon,100
162,84,gift_card,200
163,84,bank_transfer,300
164,84,bank_transfer,200
165,85,gift_card,700
166,85,coupon,200
167,86,gift_card,700
168,87,coupon,200
169,87,coupon,100
170,88,credit_card,400
171,88,coupon,400
172,89,gift_card,200
173,90,gift_card,700
174,90,coupon,200
175,90,coupon,100
176,91,bank_transfer,800
177,91,coupon,100
178,92,credit_card,600
179,92,credit_card,100
180,92,credit_card,100
181,93,gift_card,800
182,94,credit_card,800
183,94,coupon,100
184,95,bank_transfer,200
185,95,coupon,600
186,96,credit_card,300
187,97,gift_card,700
188,97,credit_card,100
189,98,gift_card,500
190,98,gift_card,200
191,99,credit_card,700
192,99,credit_card,200
193,100,coupon,600
194,100,credit_card,100
195,101,gift_card,100
196,102,gift_card,800
197,102,credit_card,100
198,103,bank_transfer,400
199,104,bank_transfer,600
200,105,coupon,500
201,105,gift_card,200
202,105,credit_card,100
203,106,coupon,200
204,106,gift_card,500
205,107,coupon,100
206,108,coupon,300
207,108,credit_card,200
208,108,bank_transfer,300
209,109,credit_card,600
210,109,gift_card,300
211,109,credit_card,100
212,110,coupon,200
213,110,coupon,700
214,110,bank_transfer,100
215,111,coupon,800
216,111,coupon,100
217,111,coupon,100
218,112,coupon,800
219,113,credit_card,300
220,113,gift_card,400
221,113,gift_card,300
222,114,bank_transfer,200
223,115,coupon,300
224,115,bank_transfer,100
225,116,credit_card,400
226,116,credit_card,200
227,117,coupon,500
228,118,bank_transfer,800
229,118,credit_card,100
230,118,gift_card,100
231,119,coupon,300
232,119,gift_card,300
233,119,bank_transfer,100
234,120,credit_card,600
235,121,bank_transfer,400
236,122,gift_card,600
237,123,bank_transfer,300
238,123,credit_card,200
239,124,credit_card,800
240,124,bank_transfer,100
241,125,credit_card,700
242,125,gift_card,100
243,126,credit_card,400
244,126,coupon,400
245,126,bank_transfer,200
246,127,bank_transfer,400
247,127,credit_card,400
248,127,credit_card,200
249,128,gift_card,500
250,128,credit_card,100
251,128,credit_card,300
252,129,bank_transfer,100
253,129,gift_card,200
254,129,credit_card,200
255,130,coupon,400
256,130,gift_card,400
257,130,credit_card,100
258,131,bank_transfer,800
259,131,gift_card,100
260,131,coupon,100
261,132,coupon,400
262,132,bank_transfer,500
263,133,coupon,200
264,134,gift_card,300
265,134,gift_card,400
266,134,coupon,200
267,135,credit_card,300
268,135,gift_card,400
269,136,credit_card,800
270,137,bank_transfer,800
271,137,gift_card,100
272,137,coupon,100
273,138,gift_card,800
274,139,coupon,200
275,140,coupon,300
276,140,coupon,100
277,141,credit_card,200
278,141,credit_card,500
279,141,credit_card,100
280,142,credit_card,400
281,142,bank_transfer,300
282,142,gift_card,200
283,143,bank_transfer,100
284,143,coupon,500
285,144,credit_card,600
286,144,bank_transfer,100
287,145,coupon,200
288,146,gift_card,200
289,146,credit_card,500
290,146,credit_card,200
291,147,coupon,700
292,147,bank_transfer,200
293,147,credit_card,100
294,148,credit_card,700
295,148,bank_transfer,200
296,148,gift_card,100
297,149,bank_transfer,500
298,149,bank_transfer,100
299,150,coupon,300
300,150,gift_card,500
301,151,coupon,300
302,152,gift_card,200
303,153,gift_card,700
304,154,gift_card,300
305,154,credit_card,100
306,155,gift_card,700
307,155,bank_transfer,200
308,156,credit_card,400
