id,order_id,payment_method,amount
1,1,gift_card,400
2,1,gift_card,100
3,1,coupon,500
4,2,bank_transfer,300
5,3,coupon,100
6,4,gift_card,500
7,4,coupon,400
8,5,bank_transfer,200
9,5,coupon,700
10,5,gift_card,100
11,6,credit_card,200
12,6,credit_card,600
13,7,gift_card,800
14,8,coupon,700
15,8,credit_card,200
16,9,credit_card,400
17,9,gift_card,300
18,9,bank_transfer,100
19,10,credit_card,200
20,10,coupon,500
21,10,gift_card,100
22,11,coupon,600
23,11,gift_card,200
24,11,credit_card,200
25,12,bank_transfer,100
26,13,bank_transfer,400
27,13,credit_card,500
28,14,coupon,200
29,14,coupon,600
30,14,gift_card,200
31,15,coupon,600
32,16,gift_card,600
33,16,gift_card,200
34,16,credit_card,100
35,17,credit_card,800
36,17,bank_transfer,100
37,18,gift_card,200
38,19,coupon,200
39,20,gift_card,500
40,21,bank_transfer,400
41,22,coupon,600
42,22,bank_transfer,300
43,23,credit_card,100
44,23,credit_card,400
45,23,credit_card,500
46,24,bank_transfer,700
47,24,bank_transfer,200
48,24,coupon,100
49,25,gift_card,600
50,25,credit_card,300
51,26,gift_card,600
52,27,coupon,300
53,27,bank_transfer,600
54,27,bank_transfer,100
55,28,coupon,400
56,28,gift_card,400
57,28,credit_card,100
58,29,coupon,500
59,29,coupon,200
60,30,bank_transfer,800
61,30,credit_card,100
62,30,gift_card,100
63,31,coupon,500
64,31,bank_transfer,400
65,32,bank_transfer,800
66,32,bank_transfer,100
67,33,bank_transfer,200
68,34,bank_transfer,800
69,34,gift_card,100
70,35,credit_card,300
71,35,bank_transfer,600
72,35,gift_card,100
73,36,credit_card,600
74,36,bank_transfer,200
75,37,gift_card,400
76,38,bank_transfer,600
77,38,gift_card,200
78,39,coupon,500
79,39,coupon,100
80,39,coupon,300
81,40,gift_card,600
82,41,credit_card,100
83,42,bank_transfer,700
84,43,gift_card,200
85,44,gift_card,500
86,45,gift_card,700
87,45,coupon,100
88,46,bank_transfer,100
89,46,credit_card,600
90,46,bank_transfer,300
91,47,coupon,400
92,47,coupon,300
93,47,gift_card,200
94,48,coupon,500
95,48,gift_card,100
96,48,credit_card,100
97,49,bank_transfer,400
98,50,gift_card,500
99,50,credit_card,400
100,50,gift_card,100
101,51,gift_card,200
102,51,credit_card,700
103,52,credit_card,600
104,53,gift_card,600
105,53,coupon,100
106,53,gift_card,200
107,54,bank_transfer,800
108,54,gift_card,100
109,54,gift_card,100
110,55,coupon,500
111,56,gift_card,700
112,56,bank_transfer,100
113,57,bank_transfer,400
114,57,credit_card,400
115,58,coupon,800
116,59,credit_card,700
117,59,bank_transfer,100
118,60,gift_card,800
119,61,gift_card,100
120,62,gift_card,600
121,63,coupon,300
122,63,coupon,100
123,64,credit_card,400
124,64,gift_card,400
125,64,credit_card,100
126,65,coupon,500
127,65,coupon,400
128,66,credit_card,600
129,66,credit_card,200
130,67,credit_card,200
131,67,coupon,100
132,67,coupon,700
133,68,gift_card,500
134,68,credit_card,100
135,69,credit_card,200
136,69,coupon,100
137,70,credit_card,300
138,70,credit_card,400
139,70,coupon,200
140,71,gift_card,100
141,72,credit_card,400
142,73,coupon,300
143,74,coupon,400
144,75,credit_card,200
145,75,gift_card,500
146,76,coupon,700
147,76,bank_transfer,200
148,77,gift_card,600
149,78,gift_card,200
150,78,coupon,700
151,78,bank_transfer,100
152,79,coupon,300
153,79,gift_card,500
154,80,bank_transfer,400
155,81,coupon,800
156,81,bank_transfer,100
157,82,coupon,400
158,82,bank_transfer,100
159,83,bank_transfer,100
160,84,credit_card,200
161,84,bank_transfer,300
162,84,bank_transfer,300
163,85,coupon,100
164,85,gift_card,200
165,85,gift_card,600
166,86,gift_card,100
167,86,bank_transfer,500
168,86,coupon,300
169,87,gift_card,300
170,87,gift_card,300
171,88,bank_transfer,400
172,88,gift_card,200
173,88,gift_card,100
174,89,credit_card,800
175,89,credit_card,100
176,89,credit_card,100
177,90,credit_card,400
178,90,credit_card,500
179,91,bank_transfer,400
180,91,credit_card,400
181,92,bank_transfer,100
182,93,gift_card,400
183,93,credit_card,100
184,94,bank_transfer,400
185,95,gift_card,800
186,95,gift_card,100
187,95,credit_card,100
188,96,bank_transfer,300
189,96,credit_card,200
190,97,coupon,800
191,98,credit_card,100
192,98,coupon,200
193,99,gift_card,100
194,99,coupon,800
195,99,gift_card,100
196,100,credit_card,300
197,100,bank_transfer,100
198,101,coupon,200
199,101,gift_card,200
200,102,gift_card,500
201,103,gift_card,800
202,104,coupon,800
203,104,credit_card,100
204,105,bank_transfer,200
205,105,credit_card,500
206,106,credit_card,800
207,107,bank_transfer,400
208,107,coupon,300
209,108,bank_transfer,300
210,108,coupon,500
211,109,gift_card,200
212,110,bank_transfer,200
213,110,credit_card,500
214,110,bank_transfer,300
215,111,gift_card,100
216,111,gift_card,800
217,111,coupon,100
218,112,gift_card,600
219,112,bank_transfer,100
220,113,credit_card,300
221,113,bank_transfer,200
222,114,bank_transfer,500
223,114,bank_transfer,100
224,115,credit_card,600
225,116,bank_transfer,700
226,117,bank_transfer,700
227,118,coupon,600
228,118,gift_card,200
229,119,bank_transfer,600
230,119,gift_card,100
231,119,coupon,100
232,120,credit_card,100
233,120,bank_transfer,700
234,121,credit_card,200
235,121,gift_card,500
236,122,coupon,600
237,122,credit_card,100
238,123,bank_transfer,300
239,123,coupon,500
240,124,credit_card,400
241,125,credit_card,100
242,125,coupon,300
243,125,gift_card,100
244,126,gift_card,600
245,127,bank_transfer,500
246,127,bank_transfer,400
247,127,bank_transfer,100
248,128,bank_transfer,200
249,128,gift_card,400
250,129,bank_transfer,700
251,129,bank_transfer,100
252,129,credit_card,100
253,130,bank_transfer,300
254,130,bank_transfer,600
255,130,gift_card,100
256,131,bank_transfer,100
257,131,coupon,600
258,131,gift_card,300
259,132,credit_card,200
260,132,bank_transfer,500
261,132,gift_card,300
262,133,gift_card,300
263,134,coupon,400
264,134,bank_transfer,200
265,134,credit_card,400
266,135,credit_card,100
267,136,credit_card,500
268,136,credit_card,400
269,137,coupon,100
270,137,coupon,500
271,138,gift_card,600
272,138,bank_transfer,300
273,139,coupon,600
274,139,credit_card,200
275,139,coupon,100
276,140,credit_card,400
277,141,coupon,200
278,141,coupon,100
279,141,bank_transfer,100
280,142,gift_card,700
281,142,gift_card,100
282,142,credit_card,200
283,143,coupon,200
284,143,bank_transfer,200
285,143,coupon,300
286,144,coupon,200
287,144,credit_card,200
288,144,credit_card,100
289,145,credit_card,400
290,146,coupon,500
291,146,gift_card,200
292,147,credit_card,400
293,148,bank_transfer,500
294,148,coupon,200
295,148,gift_card,300
296,149,coupon,700
297,149,coupon,100
298,150,coupon,700
299,151,bank_transfer,800
300,151,gift_card,100
301,152,credit_card,600
302,152,credit_card,300
303,152,credit_card,100
304,153,coupon,300
305,154,bank_transfer,800
306,155,coupon,700
307,156,credit_card,700
308,156,bank_transfer,100
309,156,bank_transfer,100
310,157,coupon,100
311,157,bank_transfer,300
312,158,coupon,300
313,159,credit_card,500
314,159,gift_card,300
315,159,credit_card,100
316,160,credit_card,100
317,161,coupon,300
318,161,bank_transfer,200
319,161,gift_card,100
320,162,gift_card,300
321,163,coupon,100
322,163,credit_card,600
323,163,gift_card,200
324,164,bank_transfer,600
325,164,gift_card,300
326,165,coupon,100
327,165,gift_card,300
328,165,coupon,100
329,166,credit_card,300
330,166,gift_card,400
331,167,coupon,600
332,168,coupon,400
333,168,coupon,400
334,168,gift_card,200
335,169,bank_transfer,300
336,169,credit_card,500
337,169,credit_card,100
338,170,coupon,700
339,170,credit_card,100
340,170,coupon,200
341,171,bank_transfer,400
342,172,gift_card,500
343,173,gift_card,500
344,173,coupon,400
345,174,credit_card,600
346,174,credit_card,200
