id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,coupon,100
3,2,gift_card,300
4,3,bank_transfer,500
5,4,gift_card,600
6,4,bank_transfer,200
7,5,credit_card,500
8,5,gift_card,300
9,5,bank_transfer,200
10,6,coupon,700
11,6,coupon,200
12,6,coupon,100
13,7,bank_transfer,600
14,7,credit_card,200
15,8,coupon,100
16,8,coupon,400
17,8,gift_card,500
18,9,credit_card,800
19,9,coupon,100
20,9,credit_card,100
21,10,bank_transfer,200
22,10,coupon,200
23,10,bank_transfer,400
24,11,gift_card,300
25,11,coupon,300
26,12,gift_card,800
27,12,bank_transfer,100
28,13,coupon,700
29,13,coupon,200
30,13,bank_transfer,100
31,14,bank_transfer,600
32,14,credit_card,100
33,14,credit_card,300
34,15,bank_transfer,400
35,16,credit_card,600
36,17,bank_transfer,200
37,18,credit_card,400
38,18,coupon,300
39,19,credit_card,600
40,20,coupon,600
41,21,gift_card,500
42,21,bank_transfer,400
43,21,credit_card,100
44,22,credit_card,700
45,22,coupon,200
46,22,bank_transfer,100
47,23,gift_card,500
48,24,gift_card,500
49,24,coupon,200
50,24,credit_card,100
51,25,credit_card,200
52,25,gift_card,100
53,25,coupon,500
54,26,credit_card,300
55,27,credit_card,800
56,28,coupon,200
57,28,credit_card,100
58,28,coupon,700
59,29,bank_transfer,300
60,30,credit_card,600
61,30,bank_transfer,200
62,31,bank_transfer,600
63,31,coupon,300
64,31,credit_card,100
65,32,coupon,800
66,33,bank_transfer,500
67,34,credit_card,500
68,34,coupon,300
69,35,bank_transfer,600
70,36,coupon,400
71,36,bank_transfer,200
72,37,credit_card,600
73,37,bank_transfer,200
74,37,coupon,200
75,38,gift_card,300
76,39,coupon,500
77,40,credit_card,800
78,40,bank_transfer,100
79,41,credit_card,700
80,42,credit_card,700
81,42,credit_card,200
82,42,gift_card,100
83,43,bank_transfer,700
84,43,bank_transfer,200
85,43,coupon,100
86,44,gift_card,800
87,44,gift_card,100
88,45,bank_transfer,400
89,45,coupon,100
90,46,credit_card,100
91,47,coupon,400
92,48,bank_transfer,500
93,48,credit_card,400
94,48,bank_transfer,100
95,49,coupon,300
96,50,gift_card,300
97,51,gift_card,200
98,52,bank_transfer,500
99,53,coupon,700
100,53,credit_card,100
101,54,bank_transfer,400
102,54,gift_card,400
103,54,bank_transfer,100
104,55,credit_card,200
105,56,gift_card,200
106,56,coupon,400
107,56,coupon,100
108,57,coupon,500
109,57,gift_card,400
110,57,coupon,100
111,58,gift_card,200
112,58,bank_transfer,600
113,59,gift_card,400
114,60,coupon,500
115,60,gift_card,200
116,60,coupon,300
117,61,coupon,600
118,61,credit_card,300
119,62,coupon,600
120,63,coupon,500
121,63,coupon,300
122,64,gift_card,600
123,64,coupon,300
124,64,bank_transfer,100
125,65,bank_transfer,300
126,65,coupon,200
127,65,coupon,500
128,66,coupon,400
129,66,coupon,200
130,67,bank_transfer,700
131,67,gift_card,200
132,67,credit_card,100
133,68,credit_card,100
134,69,bank_transfer,400
135,70,credit_card,700
136,71,coupon,600
137,71,credit_card,100
138,72,bank_transfer,600
139,72,gift_card,300
140,73,gift_card,300
141,74,credit_card,800
142,75,credit_card,800
143,76,bank_transfer,200
144,76,credit_card,400
145,76,credit_card,100
146,77,gift_card,800
147,78,gift_card,500
148,78,bank_transfer,100
149,79,coupon,700
150,80,coupon,500
151,80,coupon,400
152,81,credit_card,400
153,81,coupon,100
154,81,credit_card,100
155,82,gift_card,100
156,82,gift_card,400
157,83,credit_card,500
158,84,gift_card,800
159,84,coupon,100
160,85,bank_transfer,700
161,85,bank_transfer,100
162,85,gift_card,100
163,86,credit_card,300
164,86,coupon,200
165,87,credit_card,800
166,87,bank_transfer,100
167,88,credit_card,400
168,89,coupon,100
169,89,credit_card,200
170,90,coupon,400
171,90,bank_transfer,500
172,90,gift_card,100
173,91,gift_card,100
174,91,gift_card,800
175,92,credit_card,100
176,92,bank_transfer,200
177,93,bank_transfer,400
178,93,credit_card,500
179,93,coupon,100
180,94,gift_card,100
181,95,bank_transfer,800
182,96,gift_card,200
183,97,gift_card,700
184,97,gift_card,200
185,98,gift_card,600
186,98,coupon,100
187,99,gift_card,700
188,100,bank_transfer,800
189,100,coupon,100
190,100,credit_card,100
191,101,bank_transfer,100
192,102,bank_transfer,500
193,103,coupon,200
194,104,bank_transfer,700
195,104,bank_transfer,200
196,105,credit_card,100
197,106,credit_card,700
198,107,bank_transfer,700
199,108,gift_card,200
200,108,gift_card,500
201,109,gift_card,100
202,110,gift_card,300
203,110,coupon,300
204,111,bank_transfer,800
205,111,coupon,100
206,112,gift_card,100
207,112,gift_card,100
208,113,bank_transfer,800
209,113,credit_card,100
210,114,gift_card,200
211,114,gift_card,500
212,114,coupon,300
213,115,gift_card,200
214,115,bank_transfer,500
215,115,gift_card,100
216,116,bank_transfer,400
217,117,credit_card,600
218,117,bank_transfer,300
219,118,coupon,500
220,119,coupon,400
221,120,gift_card,100
222,120,gift_card,400
223,120,gift_card,200
224,121,gift_card,800
225,121,bank_transfer,100
226,121,credit_card,100
227,122,credit_card,700
228,123,bank_transfer,600
229,123,coupon,300
230,123,gift_card,100
231,124,gift_card,600
232,125,credit_card,700
233,125,credit_card,200
234,126,bank_transfer,100
235,126,gift_card,300
236,127,credit_card,400
237,127,gift_card,500
238,128,gift_card,200
239,128,gift_card,700
240,128,coupon,100
241,129,credit_card,100
242,129,coupon,300
243,129,bank_transfer,300
244,130,credit_card,500
245,130,gift_card,400
246,130,credit_card,100
247,131,gift_card,700
248,131,credit_card,100
249,131,bank_transfer,100
250,132,credit_card,500
251,132,credit_card,400
252,132,coupon,100
253,133,bank_transfer,200
254,133,credit_card,600
255,134,credit_card,800
256,134,gift_card,100
257,135,gift_card,100
258,135,bank_transfer,500
259,136,coupon,300
260,136,coupon,200
261,137,gift_card,100
262,138,gift_card,300
263,139,credit_card,400
264,140,credit_card,300
265,140,credit_card,300
266,140,gift_card,400
267,141,credit_card,300
268,142,gift_card,800
269,143,credit_card,600
270,143,coupon,100
271,144,coupon,100
272,145,gift_card,300
273,146,gift_card,500
274,146,bank_transfer,300
275,146,gift_card,100
276,147,coupon,500
277,147,coupon,200
278,147,credit_card,200
279,148,coupon,600
280,148,gift_card,100
281,149,coupon,200
282,149,bank_transfer,400
283,149,bank_transfer,200
284,150,bank_transfer,700
285,150,gift_card,100
286,151,coupon,500
287,151,credit_card,300
288,151,gift_card,100
289,152,gift_card,800
290,152,credit_card,100
291,153,coupon,600
292,153,credit_card,300
293,154,credit_card,200
294,154,credit_card,700
295,155,gift_card,800
296,155,bank_transfer,100
297,156,gift_card,800
298,156,bank_transfer,100
299,157,gift_card,500
300,157,coupon,400
301,158,gift_card,300
302,158,coupon,300
303,159,coupon,500
304,159,coupon,100
305,160,gift_card,800
306,160,credit_card,100
307,161,bank_transfer,800
308,162,bank_transfer,600
309,162,credit_card,100
310,163,coupon,600
311,163,gift_card,200
312,164,credit_card,500
313,164,gift_card,300
314,165,bank_transfer,500
315,166,bank_transfer,700
316,167,gift_card,600
317,167,gift_card,300
318,168,coupon,500
319,168,credit_card,100
320,168,credit_card,200
321,169,bank_transfer,200
322,169,gift_card,600
323,169,coupon,100
324,170,gift_card,300
325,171,credit_card,100
326,171,coupon,400
327,172,coupon,400
328,172,bank_transfer,300
329,173,coupon,400
330,174,coupon,800
331,174,coupon,100
332,175,credit_card,500
333,176,gift_card,700
334,176,gift_card,100
335,176,bank_transfer,200
336,177,gift_card,400
337,177,coupon,500
338,177,gift_card,100
339,178,bank_transfer,700
340,179,coupon,300
341,179,bank_transfer,100
342,180,bank_transfer,800
343,180,coupon,100
344,180,credit_card,100
345,181,credit_card,800
346,182,gift_card,400
347,183,bank_transfer,700
348,183,gift_card,100
349,183,gift_card,200
350,184,gift_card,300
351,184,bank_transfer,100
352,185,coupon,700
353,185,credit_card,200
354,186,credit_card,400
355,187,coupon,700
356,187,coupon,200
357,187,credit_card,100
358,188,gift_card,300
359,189,bank_transfer,200
360,190,bank_transfer,800
361,190,bank_transfer,100
362,191,bank_transfer,800
363,191,gift_card,100
364,192,gift_card,300
365,193,bank_transfer,300
366,193,coupon,100
367,194,bank_transfer,800
368,195,coupon,600
369,196,credit_card,400
370,196,bank_transfer,100
371,197,gift_card,200
372,197,gift_card,500
373,197,bank_transfer,200
374,198,coupon,800
375,199,coupon,200
376,199,coupon,500
377,199,coupon,300
378,200,coupon,300
379,201,bank_transfer,300
380,201,bank_transfer,600
381,202,credit_card,500
382,203,bank_transfer,100
383,203,bank_transfer,700
384,203,coupon,200
385,204,credit_card,200
386,204,coupon,400
387,204,coupon,300
388,205,coupon,300
389,206,credit_card,500
390,207,bank_transfer,300
391,207,coupon,400
392,207,coupon,300
393,208,coupon,200
394,208,coupon,200
395,209,coupon,600
396,210,gift_card,600
397,210,credit_card,300
398,211,gift_card,800
399,211,bank_transfer,100
400,212,gift_card,400
401,212,coupon,100
402,213,bank_transfer,200
403,214,credit_card,100
404,215,credit_card,100
405,215,credit_card,400
406,215,coupon,200
407,216,credit_card,600
408,216,gift_card,200
409,217,bank_transfer,800
410,217,gift_card,100
411,218,gift_card,800
412,219,gift_card,700
413,220,coupon,700
414,221,credit_card,700
415,222,coupon,400
416,223,coupon,300
417,223,gift_card,600
418,223,credit_card,100
419,224,bank_transfer,800
420,224,coupon,100
421,224,coupon,100
422,225,coupon,600
423,225,gift_card,200
424,225,credit_card,200
425,226,bank_transfer,500
426,226,bank_transfer,300
427,226,coupon,100
428,227,bank_transfer,100
429,227,coupon,500
430,228,bank_transfer,200
431,228,bank_transfer,300
432,229,gift_card,100
433,229,gift_card,300
434,230,bank_transfer,800
435,230,coupon,100
436,231,coupon,500
437,232,gift_card,200
438,232,credit_card,400
439,232,gift_card,400
440,233,credit_card,600
441,234,coupon,500
442,234,bank_transfer,400
443,235,coupon,300
444,235,bank_transfer,600
445,236,bank_transfer,300
446,236,bank_transfer,100
447,237,bank_transfer,300
448,237,coupon,100
449,237,credit_card,200
450,238,bank_transfer,100
451,238,gift_card,800
452,238,bank_transfer,100
453,239,coupon,100
454,239,coupon,600
455,239,bank_transfer,200
456,240,gift_card,200
457,240,gift_card,700
458,240,bank_transfer,100
459,241,gift_card,600
460,241,coupon,300
461,242,credit_card,600
462,242,credit_card,200
463,243,gift_card,600
464,243,coupon,200
465,244,coupon,800
466,244,credit_card,100
467,245,gift_card,600
468,246,credit_card,500
469,246,gift_card,100
470,247,credit_card,500
471,247,coupon,400
472,248,coupon,800
473,249,credit_card,600
474,249,credit_card,100
475,249,credit_card,100
476,250,coupon,100
477,250,bank_transfer,400
478,251,bank_transfer,800
479,251,coupon,100
480,251,gift_card,100
481,252,gift_card,200
482,253,bank_transfer,700
483,254,coupon,400
484,255,gift_card,100
485,255,credit_card,800
486,256,coupon,500
487,256,credit_card,400
488,256,credit_card,100
489,257,gift_card,500
490,257,bank_transfer,200
491,258,gift_card,600
492,258,gift_card,300
493,259,credit_card,500
494,259,credit_card,400
495,260,gift_card,300
496,260,coupon,500
497,260,coupon,200
498,261,coupon,100
499,261,bank_transfer,400
500,261,coupon,300
501,262,gift_card,300
502,262,credit_card,500
503,263,gift_card,500
504,264,credit_card,700
505,264,bank_transfer,200
506,264,coupon,100
507,265,gift_card,700
508,265,coupon,200
509,265,gift_card,100
510,266,gift_card,500
511,266,bank_transfer,300
512,266,bank_transfer,100
513,267,gift_card,100
514,267,credit_card,100
515,267,bank_transfer,800
516,268,credit_card,200
517,269,bank_transfer,300
518,270,bank_transfer,800
519,270,credit_card,100
520,270,bank_transfer,100
521,271,gift_card,600
522,271,bank_transfer,200
523,272,credit_card,700
524,272,credit_card,100
525,273,bank_transfer,200
526,273,coupon,500
527,274,credit_card,200
528,274,credit_card,400
529,275,gift_card,500
530,275,credit_card,300
531,275,credit_card,100
532,276,gift_card,600
533,277,gift_card,800
534,277,gift_card,100
535,277,bank_transfer,100
536,278,gift_card,200
537,278,credit_card,700
538,278,coupon,100
539,279,credit_card,400
540,280,coupon,700
541,280,credit_card,200
542,281,credit_card,400
543,281,coupon,400
544,282,coupon,500
545,282,credit_card,200
546,282,bank_transfer,200
547,283,credit_card,700
548,284,coupon,700
549,285,credit_card,700
550,286,bank_transfer,100
551,287,credit_card,700
552,287,bank_transfer,100
553,288,coupon,200
554,288,bank_transfer,400
555,288,coupon,200
556,289,bank_transfer,300
557,289,gift_card,400
558,290,bank_transfer,500
559,291,gift_card,800
560,291,credit_card,100
561,291,bank_transfer,100
562,292,gift_card,300
563,292,bank_transfer,200
564,292,gift_card,400
565,293,coupon,700
566,293,credit_card,100
567,293,gift_card,200
568,294,gift_card,600
569,294,credit_card,100
570,295,bank_transfer,400
571,295,gift_card,500
572,295,credit_card,100
573,296,credit_card,600
574,296,credit_card,100
575,297,credit_card,400
576,297,credit_card,200
577,298,bank_transfer,600
578,298,gift_card,100
579,299,coupon,600
580,300,coupon,300
581,300,gift_card,300
582,300,coupon,400
583,301,bank_transfer,600
584,301,credit_card,300
585,302,credit_card,600
586,303,bank_transfer,200
587,303,credit_card,500
588,303,coupon,200
589,304,gift_card,800
590,304,coupon,100
591,304,bank_transfer,100
592,305,coupon,100
593,306,coupon,300
594,306,credit_card,300
595,307,bank_transfer,200
596,307,gift_card,500
597,308,bank_transfer,400
598,308,credit_card,100
599,309,gift_card,200
600,309,coupon,200
601,310,gift_card,300
602,311,gift_card,700
603,312,gift_card,400
604,312,gift_card,500
605,313,bank_transfer,500
606,313,bank_transfer,100
607,314,coupon,200
608,314,bank_transfer,200
609,315,credit_card,400
610,315,coupon,200
611,316,coupon,600
612,316,gift_card,200
613,317,credit_card,400
614,317,gift_card,200
615,318,coupon,500
