id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,100
3,1,coupon,200
4,2,bank_transfer,600
5,3,gift_card,600
6,3,credit_card,100
7,4,gift_card,300
8,4,gift_card,400
9,5,credit_card,500
10,5,bank_transfer,100
11,5,coupon,400
12,6,bank_transfer,500
13,6,credit_card,300
14,6,bank_transfer,200
15,7,bank_transfer,700
16,8,gift_card,300
17,9,gift_card,300
18,9,bank_transfer,500
19,10,gift_card,800
20,11,bank_transfer,400
21,11,gift_card,300
22,12,bank_transfer,700
23,13,credit_card,700
24,14,bank_transfer,500
25,14,bank_transfer,200
26,15,gift_card,300
27,15,gift_card,400
28,15,bank_transfer,200
29,16,credit_card,700
30,17,gift_card,500
31,17,coupon,400
32,18,credit_card,100
33,18,gift_card,700
34,18,coupon,100
35,19,bank_transfer,800
36,19,gift_card,100
37,20,gift_card,300
38,21,bank_transfer,500
39,21,coupon,300
40,22,coupon,500
41,22,gift_card,200
42,23,credit_card,600
43,23,bank_transfer,200
44,23,coupon,100
45,24,bank_transfer,500
46,25,coupon,600
47,25,coupon,200
48,26,coupon,400
49,26,credit_card,400
50,27,credit_card,100
51,27,gift_card,600
52,28,gift_card,300
53,28,bank_transfer,200
54,28,gift_card,300
55,29,bank_transfer,800
56,29,gift_card,100
57,29,bank_transfer,100
58,30,bank_transfer,300
59,30,gift_card,600
60,30,coupon,100
61,31,coupon,300
62,31,gift_card,100
63,31,credit_card,500
64,32,coupon,200
65,32,coupon,400
66,32,coupon,400
67,33,bank_transfer,400
68,34,coupon,200
69,35,coupon,100
70,36,coupon,300
71,37,credit_card,700
72,37,bank_transfer,200
73,37,bank_transfer,100
74,38,credit_card,200
75,38,coupon,600
76,38,gift_card,100
77,39,bank_transfer,200
78,39,coupon,400
79,40,gift_card,200
80,41,gift_card,800
81,41,gift_card,100
82,42,credit_card,100
83,42,bank_transfer,600
84,43,bank_transfer,800
85,44,bank_transfer,700
86,44,bank_transfer,200
87,44,gift_card,100
88,45,coupon,800
89,46,credit_card,600
90,47,gift_card,500
91,47,bank_transfer,200
92,48,credit_card,200
93,49,bank_transfer,700
94,49,coupon,100
95,49,bank_transfer,200
96,50,credit_card,600
97,50,bank_transfer,200
98,50,gift_card,200
99,51,gift_card,200
100,52,credit_card,500
101,52,gift_card,100
102,53,credit_card,400
103,53,credit_card,500
104,54,gift_card,400
105,54,credit_card,300
106,55,coupon,600
107,55,bank_transfer,300
108,55,bank_transfer,100
109,56,bank_transfer,500
110,57,bank_transfer,100
111,58,gift_card,200
112,59,credit_card,500
113,60,bank_transfer,800
114,61,bank_transfer,200
115,61,coupon,400
116,62,gift_card,300
117,62,gift_card,300
118,62,credit_card,400
119,63,coupon,800
120,63,coupon,100
121,63,bank_transfer,100
122,64,bank_transfer,600
123,65,coupon,200
124,65,bank_transfer,700
125,66,bank_transfer,500
126,66,gift_card,300
127,66,bank_transfer,100
128,67,bank_transfer,200
129,67,coupon,600
130,68,bank_transfer,200
131,68,bank_transfer,400
132,68,coupon,100
133,69,bank_transfer,800
134,70,gift_card,500
135,70,bank_transfer,200
136,71,coupon,600
137,71,coupon,300
138,72,bank_transfer,500
139,72,gift_card,300
140,73,credit_card,600
141,74,coupon,100
142,74,bank_transfer,200
143,75,credit_card,600
144,75,bank_transfer,300
145,76,coupon,500
146,76,bank_transfer,200
147,77,coupon,600
148,78,coupon,300
149,78,credit_card,500
150,78,credit_card,100
151,79,gift_card,100
152,79,bank_transfer,200
153,79,bank_transfer,400
154,80,coupon,700
155,81,bank_transfer,800
156,81,credit_card,100
157,81,coupon,100
158,82,coupon,400
159,82,gift_card,100
160,82,coupon,100
161,83,gift_card,300
162,83,bank_transfer,200
163,84,gift_card,200
164,85,coupon,400
165,86,bank_transfer,400
166,87,gift_card,300
167,87,gift_card,600
168,87,credit_card,100
169,88,credit_card,600
170,88,credit_card,100
171,88,coupon,100
172,89,bank_transfer,200
173,89,gift_card,200
174,90,bank_transfer,100
175,90,credit_card,300
176,90,credit_card,100
177,91,gift_card,200
178,91,bank_transfer,100
179,91,gift_card,200
180,92,coupon,100
181,93,bank_transfer,100
182,93,bank_transfer,800
183,93,credit_card,100
184,94,coupon,800
185,95,coupon,500
186,95,credit_card,300
187,95,coupon,200
188,96,gift_card,100
189,96,gift_card,500
190,96,bank_transfer,300
191,97,gift_card,200
192,98,gift_card,200
193,98,credit_card,300
194,99,coupon,100
195,99,credit_card,800
196,100,gift_card,700
197,100,credit_card,200
198,100,coupon,100
199,101,gift_card,300
200,102,gift_card,700
201,103,bank_transfer,400
202,103,bank_transfer,200
203,104,coupon,700
204,104,coupon,100
205,104,coupon,100
206,105,credit_card,200
207,105,credit_card,500
208,106,coupon,400
209,106,credit_card,200
210,107,coupon,600
211,107,bank_transfer,200
212,108,coupon,500
213,109,credit_card,200
214,109,gift_card,400
215,110,gift_card,600
216,110,credit_card,100
217,111,bank_transfer,800
218,111,credit_card,100
219,112,bank_transfer,300
220,112,credit_card,100
221,112,bank_transfer,500
222,113,credit_card,800
223,113,gift_card,100
224,114,gift_card,300
225,115,bank_transfer,600
226,115,bank_transfer,300
227,116,credit_card,200
228,116,gift_card,700
229,117,credit_card,500
230,117,credit_card,300
231,118,coupon,200
232,118,credit_card,200
233,119,coupon,400
234,120,coupon,800
235,121,coupon,300
236,121,bank_transfer,200
237,122,gift_card,400
238,122,credit_card,200
239,122,bank_transfer,300
240,123,coupon,500
241,124,bank_transfer,200
242,125,coupon,100
243,126,credit_card,800
244,127,gift_card,800
245,127,bank_transfer,100
246,128,coupon,700
247,128,coupon,100
248,128,bank_transfer,200
249,129,credit_card,400
250,130,bank_transfer,100
251,130,bank_transfer,300
252,131,bank_transfer,400
253,131,coupon,300
254,132,gift_card,300
255,132,credit_card,500
256,132,gift_card,200
257,133,bank_transfer,400
258,134,bank_transfer,500
259,134,credit_card,400
260,134,gift_card,100
261,135,bank_transfer,100
262,135,coupon,800
263,136,coupon,200
264,137,gift_card,100
265,137,bank_transfer,200
266,138,credit_card,100
267,139,gift_card,400
268,139,bank_transfer,500
269,139,gift_card,100
270,140,gift_card,200
271,140,bank_transfer,700
272,141,bank_transfer,300
273,142,credit_card,200
274,143,credit_card,100
275,144,coupon,100
276,145,coupon,800
277,145,coupon,100
278,146,coupon,800
279,146,coupon,100
280,146,bank_transfer,100
281,147,gift_card,100
282,147,gift_card,600
283,147,credit_card,100
284,148,credit_card,100
285,149,credit_card,500
286,149,gift_card,300
287,149,credit_card,200
288,150,credit_card,800
289,150,bank_transfer,100
290,151,gift_card,600
291,151,credit_card,100
292,152,bank_transfer,200
293,152,gift_card,600
294,152,gift_card,100
295,153,coupon,600
296,154,gift_card,100
297,155,coupon,100
298,155,coupon,100
299,156,bank_transfer,800
300,156,bank_transfer,100
301,157,coupon,600
302,157,gift_card,100
303,157,bank_transfer,200
304,158,coupon,600
305,158,gift_card,100
306,159,gift_card,600
307,159,credit_card,300
308,159,gift_card,100
309,160,gift_card,600
310,160,bank_transfer,200
311,161,bank_transfer,700
312,162,gift_card,800
313,163,gift_card,100
314,163,bank_transfer,100
315,163,gift_card,700
316,164,credit_card,300
317,164,bank_transfer,200
318,165,bank_transfer,600
319,165,coupon,300
320,165,credit_card,100
321,166,bank_transfer,400
322,166,bank_transfer,400
323,167,coupon,100
324,168,credit_card,100
