id,order_id,payment_method,amount
1,1,gift_card,500
2,1,coupon,200
3,1,credit_card,100
4,2,gift_card,300
5,2,coupon,600
6,3,gift_card,500
7,3,bank_transfer,400
8,3,credit_card,100
9,4,bank_transfer,100
10,4,bank_transfer,600
11,5,coupon,700
12,5,coupon,100
13,5,coupon,100
14,6,credit_card,300
15,6,bank_transfer,400
16,7,gift_card,800
17,8,bank_transfer,600
18,8,gift_card,100
19,9,credit_card,100
20,9,bank_transfer,100
21,10,bank_transfer,100
22,11,coupon,300
23,11,coupon,600
24,11,credit_card,100
25,12,coupon,700
26,12,bank_transfer,200
27,13,coupon,600
28,14,coupon,700
29,14,gift_card,200
30,15,credit_card,300
31,15,bank_transfer,100
32,15,gift_card,400
33,16,credit_card,300
34,17,gift_card,800
35,17,coupon,100
36,18,coupon,600
37,18,gift_card,300
38,18,coupon,100
39,19,coupon,100
40,19,gift_card,400
41,20,credit_card,600
42,20,bank_transfer,200
43,20,gift_card,100
44,21,coupon,700
45,21,bank_transfer,100
46,22,credit_card,600
47,22,coupon,300
48,22,credit_card,100
49,23,credit_card,300
50,23,bank_transfer,400
51,23,gift_card,100
52,24,coupon,500
53,25,bank_transfer,300
54,25,coupon,400
55,26,credit_card,100
56,27,credit_card,200
57,28,bank_transfer,800
58,28,gift_card,100
59,28,credit_card,100
60,29,bank_transfer,300
61,30,credit_card,100
62,30,credit_card,700
63,30,coupon,200
64,31,bank_transfer,700
65,32,bank_transfer,500
66,32,gift_card,100
67,32,credit_card,100
68,33,credit_card,700
69,34,gift_card,300
70,34,bank_transfer,500
71,34,coupon,200
72,35,coupon,400
73,36,gift_card,100
74,37,bank_transfer,800
75,37,gift_card,100
76,37,coupon,100
77,38,bank_transfer,500
78,39,coupon,600
79,39,gift_card,200
80,39,bank_transfer,200
81,40,credit_card,300
82,41,gift_card,300
83,41,coupon,100
84,41,gift_card,200
85,42,coupon,800
86,42,bank_transfer,100
87,42,bank_transfer,100
88,43,credit_card,600
89,44,gift_card,500
90,44,coupon,400
91,44,credit_card,100
92,45,coupon,700
93,45,credit_card,100
94,45,credit_card,200
95,46,gift_card,300
96,47,gift_card,600
97,47,bank_transfer,200
98,47,bank_transfer,200
99,48,gift_card,300
100,48,credit_card,400
101,49,coupon,400
102,50,gift_card,100
103,50,coupon,300
104,51,credit_card,600
105,52,coupon,800
106,53,bank_transfer,100
107,53,credit_card,800
108,53,credit_card,100
109,54,credit_card,100
110,54,coupon,300
111,55,credit_card,200
112,55,credit_card,500
113,55,bank_transfer,200
114,56,credit_card,200
115,57,gift_card,200
116,58,bank_transfer,200
117,59,credit_card,200
118,59,bank_transfer,300
119,60,bank_transfer,300
120,61,gift_card,700
121,61,bank_transfer,100
122,62,credit_card,100
123,62,coupon,500
124,63,coupon,800
125,63,bank_transfer,100
126,63,bank_transfer,100
127,64,credit_card,200
128,64,gift_card,100
129,64,bank_transfer,700
130,65,coupon,300
131,65,bank_transfer,500
132,66,gift_card,800
133,66,gift_card,100
134,66,bank_transfer,100
135,67,credit_card,400
136,68,bank_transfer,400
137,68,credit_card,500
138,69,bank_transfer,200
139,69,coupon,200
140,70,bank_transfer,400
141,70,gift_card,300
142,71,coupon,400
143,71,bank_transfer,300
144,72,bank_transfer,300
145,72,coupon,100
146,72,gift_card,100
147,73,gift_card,300
148,74,bank_transfer,200
149,74,bank_transfer,200
150,74,coupon,400
151,75,gift_card,800
152,76,gift_card,800
153,77,credit_card,700
154,77,gift_card,200
155,77,credit_card,100
156,78,credit_card,100
157,78,coupon,800
158,78,bank_transfer,100
159,79,gift_card,300
160,80,coupon,700
161,81,gift_card,300
162,82,credit_card,600
163,83,gift_card,700
164,84,coupon,800
165,84,bank_transfer,100
166,85,credit_card,800
167,85,gift_card,100
168,85,gift_card,100
169,86,gift_card,300
170,86,bank_transfer,100
171,87,bank_transfer,100
172,88,coupon,200
173,89,coupon,400
174,90,credit_card,100
175,90,credit_card,700
176,91,gift_card,300
177,91,coupon,100
178,91,credit_card,500
179,92,bank_transfer,600
180,92,gift_card,100
181,93,credit_card,400
182,94,gift_card,100
183,94,gift_card,300
184,95,credit_card,300
185,96,gift_card,100
186,97,credit_card,200
187,97,bank_transfer,100
188,98,coupon,600
189,98,gift_card,300
190,98,credit_card,100
191,99,bank_transfer,200
192,99,coupon,400
193,100,bank_transfer,700
194,100,credit_card,100
195,100,bank_transfer,200
196,101,coupon,100
197,102,gift_card,200
198,103,bank_transfer,300
199,103,gift_card,400
200,104,gift_card,600
201,104,gift_card,100
202,105,coupon,100
203,106,credit_card,100
204,106,bank_transfer,600
205,106,coupon,200
206,107,gift_card,800
207,107,bank_transfer,100
208,107,bank_transfer,100
209,108,gift_card,300
210,108,coupon,500
211,109,bank_transfer,700
212,109,gift_card,100
213,109,gift_card,100
214,110,gift_card,300
215,110,coupon,600
216,110,coupon,100
217,111,credit_card,300
218,112,coupon,100
219,112,credit_card,800
220,113,bank_transfer,600
221,114,bank_transfer,400
222,114,coupon,300
223,115,gift_card,700
224,115,credit_card,100
225,116,coupon,100
226,116,gift_card,600
227,117,bank_transfer,100
228,117,gift_card,300
229,117,credit_card,300
230,118,gift_card,400
231,118,credit_card,300
232,118,bank_transfer,200
233,119,credit_card,400
234,119,bank_transfer,300
235,119,credit_card,100
236,120,coupon,800
237,120,coupon,100
238,121,bank_transfer,800
239,121,coupon,100
240,122,credit_card,600
241,123,gift_card,100
242,123,coupon,100
243,124,bank_transfer,500
244,125,gift_card,700
245,125,bank_transfer,100
246,125,credit_card,200
247,126,bank_transfer,500
248,127,gift_card,100
249,127,gift_card,500
250,127,credit_card,100
251,128,bank_transfer,400
252,129,coupon,100
253,129,gift_card,500
254,130,coupon,200
255,130,bank_transfer,300
256,131,coupon,400
257,131,coupon,100
258,132,credit_card,500
259,132,coupon,200
260,132,gift_card,100
261,133,credit_card,400
262,133,gift_card,300
263,133,bank_transfer,300
264,134,credit_card,500
265,135,coupon,500
266,135,bank_transfer,300
267,136,bank_transfer,500
268,136,credit_card,400
269,137,bank_transfer,600
270,137,credit_card,100
271,137,credit_card,200
272,138,bank_transfer,300
273,139,credit_card,500
274,140,credit_card,100
275,140,bank_transfer,800
276,140,coupon,100
277,141,gift_card,300
278,141,bank_transfer,300
279,142,coupon,700
280,143,credit_card,500
281,143,gift_card,200
282,144,coupon,100
283,145,bank_transfer,500
284,145,bank_transfer,300
285,146,bank_transfer,200
286,146,gift_card,100
287,146,bank_transfer,300
288,147,credit_card,400
289,148,credit_card,700
290,149,gift_card,100
291,149,coupon,600
292,149,coupon,300
293,150,bank_transfer,100
294,151,credit_card,400
295,151,credit_card,100
296,152,bank_transfer,400
297,153,gift_card,300
298,153,bank_transfer,300
299,153,gift_card,300
300,154,gift_card,300
301,155,bank_transfer,300
302,155,coupon,400
303,155,bank_transfer,300
304,156,bank_transfer,500
305,156,coupon,400
306,156,coupon,100
307,157,credit_card,700
308,158,coupon,400
309,158,credit_card,300
310,159,credit_card,800
311,160,gift_card,400
312,160,bank_transfer,500
313,160,credit_card,100
314,161,credit_card,400
315,161,bank_transfer,400
316,162,credit_card,200
317,162,credit_card,600
318,162,coupon,200
319,163,credit_card,600
320,163,gift_card,100
321,163,bank_transfer,200
322,164,credit_card,300
323,164,gift_card,600
324,164,credit_card,100
325,165,credit_card,800
326,165,bank_transfer,100
327,166,credit_card,700
328,166,coupon,100
329,167,gift_card,100
330,167,coupon,400
331,168,gift_card,200
332,168,coupon,300
333,168,coupon,400
334,169,bank_transfer,500
335,169,gift_card,200
336,170,bank_transfer,800
337,170,bank_transfer,100
338,170,bank_transfer,100
339,171,credit_card,500
340,171,credit_card,100
341,172,bank_transfer,100
342,172,gift_card,500
343,172,gift_card,400
344,173,credit_card,200
345,174,credit_card,200
346,174,coupon,700
347,175,gift_card,600
348,175,credit_card,300
349,175,gift_card,100
350,176,bank_transfer,700
351,176,coupon,100
352,177,bank_transfer,200
353,178,coupon,200
354,178,credit_card,200
355,178,gift_card,300
356,179,gift_card,700
357,179,credit_card,100
358,180,coupon,300
359,180,gift_card,300
360,180,gift_card,100
361,181,gift_card,500
362,181,coupon,300
363,182,credit_card,800
364,182,gift_card,100
365,183,gift_card,600
366,183,credit_card,200
367,184,bank_transfer,800
368,185,credit_card,400
369,186,credit_card,200
370,187,bank_transfer,700
371,188,coupon,300
372,188,coupon,400
373,188,bank_transfer,200
374,189,bank_transfer,100
375,189,gift_card,700
376,189,credit_card,200
377,190,credit_card,400
378,190,bank_transfer,200
379,191,credit_card,600
380,191,coupon,100
381,192,credit_card,600
382,192,bank_transfer,300
383,192,credit_card,100
384,193,coupon,300
385,193,coupon,400
386,194,gift_card,100
387,194,coupon,400
388,195,credit_card,700
389,196,coupon,500
390,197,gift_card,700
391,197,gift_card,200
392,197,gift_card,100
393,198,coupon,700
394,199,gift_card,100
395,199,bank_transfer,800
396,200,coupon,200
397,201,credit_card,800
398,202,gift_card,200
399,202,bank_transfer,700
400,203,bank_transfer,600
401,203,gift_card,200
402,204,gift_card,800
403,204,coupon,100
404,204,bank_transfer,100
405,205,coupon,200
406,205,credit_card,700
407,205,gift_card,100
408,206,coupon,400
409,206,coupon,500
410,206,credit_card,100
411,207,credit_card,800
412,207,credit_card,100
