id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,300
3,2,coupon,100
4,2,credit_card,400
5,3,bank_transfer,300
6,3,credit_card,100
7,3,coupon,600
8,4,coupon,400
9,5,bank_transfer,600
10,5,bank_transfer,300
11,6,gift_card,400
12,6,credit_card,200
13,7,coupon,200
14,7,credit_card,300
15,8,coupon,400
16,9,bank_transfer,500
17,9,gift_card,300
18,9,bank_transfer,200
19,10,bank_transfer,800
20,10,credit_card,100
21,10,gift_card,100
22,11,bank_transfer,500
23,11,credit_card,100
24,11,credit_card,300
25,12,gift_card,400
26,13,credit_card,600
27,13,coupon,100
28,14,credit_card,600
29,14,bank_transfer,300
30,14,coupon,100
31,15,bank_transfer,100
32,16,gift_card,200
33,16,gift_card,600
34,16,gift_card,200
35,17,bank_transfer,600
36,17,coupon,100
37,18,credit_card,600
38,18,bank_transfer,100
39,18,bank_transfer,100
40,19,coupon,300
41,20,bank_transfer,700
42,20,credit_card,200
43,21,gift_card,700
44,22,gift_card,200
45,22,coupon,400
46,22,gift_card,400
47,23,credit_card,400
48,23,coupon,400
49,23,coupon,200
50,24,coupon,700
51,25,coupon,200
52,26,coupon,800
53,27,credit_card,600
54,28,credit_card,700
55,28,credit_card,200
56,29,gift_card,200
57,29,credit_card,700
58,29,bank_transfer,100
59,30,gift_card,400
60,31,gift_card,800
61,31,bank_transfer,100
62,31,bank_transfer,100
63,32,credit_card,700
64,32,bank_transfer,100
65,32,coupon,200
66,33,coupon,600
67,34,coupon,500
68,35,credit_card,200
69,36,credit_card,200
70,36,bank_transfer,500
71,36,credit_card,100
72,37,coupon,500
73,38,gift_card,600
74,39,bank_transfer,300
75,40,bank_transfer,600
76,40,credit_card,200
77,41,gift_card,100
78,41,gift_card,600
79,42,gift_card,200
80,42,credit_card,400
81,43,gift_card,100
82,44,gift_card,600
83,45,coupon,400
84,45,bank_transfer,300
85,45,bank_transfer,200
86,46,bank_transfer,600
87,46,credit_card,300
88,46,coupon,100
89,47,gift_card,200
90,47,coupon,400
91,47,credit_card,300
92,48,credit_card,300
93,48,bank_transfer,500
94,49,bank_transfer,100
95,50,credit_card,100
96,50,bank_transfer,300
97,50,gift_card,500
98,51,gift_card,700
99,51,bank_transfer,200
100,52,coupon,200
101,52,bank_transfer,400
102,53,credit_card,800
103,54,gift_card,500
104,55,gift_card,200
105,56,credit_card,400
106,56,credit_card,100
107,56,bank_transfer,100
108,57,gift_card,200
109,57,gift_card,600
110,57,gift_card,200
111,58,coupon,200
112,59,bank_transfer,400
113,59,bank_transfer,400
114,60,gift_card,100
115,61,gift_card,100
116,61,gift_card,600
117,62,bank_transfer,800
118,63,credit_card,500
119,64,gift_card,400
120,64,bank_transfer,200
121,64,coupon,300
122,65,credit_card,500
123,66,credit_card,700
124,67,coupon,300
125,67,credit_card,300
126,68,bank_transfer,600
127,68,credit_card,300
128,69,credit_card,200
129,69,coupon,600
130,70,coupon,600
131,70,credit_card,200
132,71,coupon,100
133,72,bank_transfer,700
134,73,bank_transfer,800
135,73,gift_card,100
136,74,credit_card,100
137,75,gift_card,400
138,75,credit_card,200
139,76,bank_transfer,300
140,77,bank_transfer,200
141,78,gift_card,600
142,78,bank_transfer,100
143,79,coupon,100
144,79,coupon,500
145,80,gift_card,100
146,80,credit_card,100
147,80,credit_card,700
148,81,gift_card,400
149,81,coupon,500
150,81,credit_card,100
151,82,coupon,400
152,82,bank_transfer,300
153,83,credit_card,100
154,84,credit_card,700
155,84,coupon,200
156,85,gift_card,800
157,85,credit_card,100
158,86,bank_transfer,700
159,86,bank_transfer,200
160,86,credit_card,100
161,87,credit_card,800
162,88,bank_transfer,400
163,89,bank_transfer,200
164,89,coupon,400
165,90,coupon,500
166,90,credit_card,400
167,90,credit_card,100
168,91,bank_transfer,700
169,91,credit_card,100
170,91,bank_transfer,100
171,92,gift_card,600
172,93,coupon,800
173,94,coupon,100
174,94,credit_card,700
175,95,credit_card,400
176,95,bank_transfer,300
177,95,credit_card,200
178,96,gift_card,700
179,96,coupon,100
180,97,credit_card,600
181,97,bank_transfer,200
182,98,bank_transfer,800
183,98,bank_transfer,100
184,99,bank_transfer,100
185,99,coupon,100
186,100,coupon,600
187,100,gift_card,100
188,100,gift_card,200
189,101,bank_transfer,100
190,101,coupon,300
191,102,gift_card,400
192,102,bank_transfer,500
193,103,bank_transfer,700
194,103,bank_transfer,100
195,104,bank_transfer,200
196,104,coupon,200
197,105,gift_card,100
198,105,credit_card,200
199,106,bank_transfer,700
200,106,coupon,200
201,106,credit_card,100
202,107,coupon,200
203,107,coupon,300
204,108,credit_card,300
205,108,gift_card,100
206,108,gift_card,100
207,109,credit_card,100
208,109,coupon,200
209,110,coupon,300
210,110,gift_card,500
211,110,coupon,100
212,111,gift_card,800
213,111,gift_card,100
214,112,coupon,300
215,112,coupon,400
216,112,coupon,300
217,113,credit_card,300
218,114,coupon,700
219,115,credit_card,700
220,115,credit_card,100
221,116,gift_card,600
222,116,gift_card,200
223,116,credit_card,200
224,117,credit_card,400
225,117,credit_card,300
226,118,coupon,400
227,118,coupon,300
228,119,credit_card,500
229,119,credit_card,400
230,119,gift_card,100
231,120,bank_transfer,500
232,120,gift_card,100
233,121,credit_card,800
234,122,gift_card,500
235,123,bank_transfer,800
236,124,coupon,800
237,124,gift_card,100
238,124,credit_card,100
239,125,credit_card,500
240,125,gift_card,100
241,126,coupon,100
242,126,gift_card,500
243,126,gift_card,200
244,127,coupon,300
245,127,credit_card,300
246,128,credit_card,500
247,128,coupon,400
248,128,bank_transfer,100
249,129,coupon,200
250,129,gift_card,100
251,130,credit_card,800
252,130,coupon,100
253,131,bank_transfer,600
254,132,coupon,700
255,133,coupon,500
256,134,coupon,500
257,134,credit_card,200
258,134,bank_transfer,200
259,135,credit_card,400
260,135,gift_card,300
261,135,bank_transfer,300
262,136,gift_card,700
263,136,credit_card,200
264,137,credit_card,100
265,137,coupon,100
266,137,coupon,500
267,138,gift_card,100
268,139,gift_card,600
269,140,bank_transfer,500
270,140,coupon,100
271,140,gift_card,200
272,141,bank_transfer,300
273,142,credit_card,200
274,143,coupon,800
275,143,credit_card,100
276,144,coupon,100
277,144,credit_card,200
278,145,coupon,100
279,145,coupon,100
280,145,gift_card,200
281,146,credit_card,300
282,146,gift_card,600
283,146,bank_transfer,100
284,147,gift_card,700
285,148,credit_card,800
286,148,coupon,100
287,148,credit_card,100
288,149,gift_card,500
289,149,coupon,400
290,150,credit_card,700
291,151,credit_card,600
292,151,gift_card,300
293,151,bank_transfer,100
294,152,bank_transfer,400
295,152,credit_card,500
296,153,gift_card,400
297,153,credit_card,200
298,153,bank_transfer,200
299,154,credit_card,700
300,154,bank_transfer,100
301,155,gift_card,400
302,155,credit_card,100
