id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,100
3,2,coupon,500
4,3,credit_card,400
5,4,bank_transfer,800
6,4,bank_transfer,100
7,5,credit_card,100
8,5,bank_transfer,300
9,5,credit_card,300
10,6,gift_card,100
11,6,gift_card,700
12,6,gift_card,200
13,7,credit_card,700
14,7,credit_card,200
15,7,bank_transfer,100
16,8,gift_card,100
17,8,bank_transfer,100
18,8,coupon,500
19,9,coupon,600
20,9,gift_card,300
21,10,bank_transfer,800
22,10,coupon,100
23,11,gift_card,400
24,11,coupon,100
25,11,coupon,500
26,12,coupon,700
27,12,credit_card,100
28,12,coupon,100
29,13,coupon,800
30,14,coupon,600
31,14,bank_transfer,300
32,14,bank_transfer,100
33,15,credit_card,600
34,16,credit_card,400
35,17,bank_transfer,500
36,17,credit_card,200
37,18,bank_transfer,100
38,18,gift_card,300
39,18,gift_card,400
40,19,bank_transfer,300
41,20,credit_card,400
42,21,credit_card,700
43,21,gift_card,200
44,22,coupon,200
45,22,bank_transfer,100
46,23,coupon,500
47,23,coupon,100
48,24,gift_card,500
49,25,credit_card,700
50,25,credit_card,200
51,25,coupon,100
52,26,coupon,400
53,26,coupon,100
54,27,gift_card,700
55,27,coupon,200
56,27,credit_card,100
57,28,bank_transfer,300
58,28,credit_card,300
59,28,gift_card,100
60,29,gift_card,800
61,29,bank_transfer,100
62,30,gift_card,300
63,30,bank_transfer,600
64,30,coupon,100
65,31,bank_transfer,100
66,32,gift_card,600
67,32,credit_card,100
68,33,bank_transfer,700
69,33,bank_transfer,100
70,33,credit_card,200
71,34,gift_card,800
72,34,credit_card,100
73,35,gift_card,300
74,35,coupon,500
75,35,bank_transfer,100
76,36,gift_card,500
77,37,credit_card,400
78,37,bank_transfer,300
79,37,bank_transfer,300
80,38,credit_card,200
81,38,coupon,700
82,38,bank_transfer,100
83,39,credit_card,800
84,39,bank_transfer,100
85,40,credit_card,800
86,41,coupon,600
87,41,bank_transfer,300
88,41,gift_card,100
89,42,bank_transfer,500
