id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,bank_transfer,200
3,2,gift_card,200
4,2,credit_card,500
5,3,coupon,500
6,3,gift_card,100
7,4,coupon,500
8,5,coupon,500
9,5,gift_card,300
10,6,bank_transfer,400
11,6,credit_card,100
12,6,coupon,300
13,7,bank_transfer,800
14,7,coupon,100
15,8,credit_card,300
16,9,credit_card,700
17,9,bank_transfer,100
18,10,credit_card,600
19,10,gift_card,100
20,10,bank_transfer,300
21,11,credit_card,300
22,12,credit_card,700
23,12,credit_card,200
24,12,bank_transfer,100
25,13,bank_transfer,200
26,13,gift_card,500
27,14,gift_card,800
28,14,coupon,100
29,14,credit_card,100
30,15,gift_card,200
31,15,credit_card,200
32,16,coupon,800
33,16,gift_card,100
34,17,gift_card,400
35,17,credit_card,500
36,17,coupon,100
37,18,bank_transfer,800
38,18,credit_card,100
39,18,bank_transfer,100
40,19,credit_card,100
41,19,bank_transfer,100
42,20,coupon,700
43,21,gift_card,400
44,21,credit_card,300
45,21,gift_card,100
46,22,gift_card,500
47,22,bank_transfer,300
48,22,bank_transfer,200
49,23,gift_card,400
50,23,credit_card,100
51,23,gift_card,300
52,24,bank_transfer,600
53,24,coupon,300
54,24,bank_transfer,100
55,25,gift_card,400
56,25,credit_card,500
57,26,coupon,200
58,26,gift_card,100
59,27,gift_card,700
60,27,coupon,100
61,28,credit_card,400
62,29,coupon,600
63,30,coupon,800
64,30,bank_transfer,100
65,30,coupon,100
66,31,coupon,800
67,31,bank_transfer,100
68,32,credit_card,800
69,32,bank_transfer,100
70,33,gift_card,400
71,34,credit_card,500
72,35,bank_transfer,300
73,35,gift_card,400
74,35,bank_transfer,300
75,36,coupon,700
76,37,gift_card,200
77,37,gift_card,500
78,37,bank_transfer,300
79,38,bank_transfer,200
80,38,bank_transfer,500
81,38,credit_card,200
82,39,coupon,500
83,39,credit_card,400
84,39,credit_card,100
85,40,gift_card,200
86,41,bank_transfer,600
87,41,coupon,200
88,41,credit_card,100
89,42,bank_transfer,600
90,42,credit_card,300
91,42,bank_transfer,100
92,43,gift_card,300
93,43,credit_card,600
94,43,coupon,100
95,44,gift_card,700
96,44,gift_card,200
97,44,gift_card,100
98,45,bank_transfer,600
99,46,bank_transfer,200
100,47,bank_transfer,800
101,47,credit_card,100
102,47,gift_card,100
103,48,coupon,600
104,49,gift_card,500
105,49,credit_card,200
106,49,credit_card,200
107,50,gift_card,600
108,50,bank_transfer,200
109,50,credit_card,100
110,51,bank_transfer,600
111,52,bank_transfer,500
112,53,bank_transfer,600
113,53,credit_card,200
114,53,bank_transfer,200
115,54,credit_card,700
116,55,coupon,100
117,55,bank_transfer,100
118,56,gift_card,400
119,56,credit_card,100
120,57,gift_card,500
121,57,gift_card,300
122,57,bank_transfer,200
123,58,gift_card,500
124,58,bank_transfer,200
125,59,gift_card,600
126,60,gift_card,300
127,60,bank_transfer,300
128,60,gift_card,200
129,61,gift_card,600
130,62,bank_transfer,400
131,63,credit_card,200
132,63,credit_card,400
133,63,bank_transfer,400
134,64,coupon,600
135,64,bank_transfer,200
136,65,credit_card,400
137,66,gift_card,600
138,66,coupon,200
139,67,coupon,400
140,67,coupon,200
141,67,bank_transfer,400
142,68,coupon,700
143,69,bank_transfer,800
144,70,coupon,300
145,71,bank_transfer,300
146,72,credit_card,800
147,72,bank_transfer,100
148,73,coupon,800
149,73,bank_transfer,100
150,73,bank_transfer,100
151,74,bank_transfer,100
152,74,gift_card,200
153,74,bank_transfer,700
154,75,credit_card,200
155,75,credit_card,600
156,75,coupon,200
157,76,gift_card,300
158,77,coupon,100
159,77,gift_card,200
160,77,bank_transfer,500
161,78,gift_card,600
162,78,gift_card,200
163,79,gift_card,500
164,79,coupon,400
165,80,credit_card,200
166,81,coupon,400
167,82,credit_card,300
168,82,bank_transfer,300
169,83,bank_transfer,200
170,84,credit_card,300
171,84,gift_card,600
172,84,coupon,100
173,85,coupon,100
174,85,coupon,200
175,86,gift_card,300
176,86,credit_card,600
177,87,gift_card,300
178,88,credit_card,300
179,88,coupon,500
180,89,gift_card,100
181,89,coupon,800
182,90,gift_card,300
183,91,bank_transfer,700
184,91,coupon,100
185,92,gift_card,500
186,93,gift_card,500
187,94,bank_transfer,100
188,95,bank_transfer,800
189,95,credit_card,100
190,96,credit_card,700
191,96,bank_transfer,200
192,96,bank_transfer,100
193,97,gift_card,200
194,97,gift_card,600
195,97,bank_transfer,100
196,98,credit_card,200
197,98,credit_card,100
198,98,bank_transfer,200
199,99,bank_transfer,300
200,99,bank_transfer,100
201,100,coupon,800
202,101,credit_card,100
203,101,coupon,100
204,102,credit_card,400
205,102,credit_card,500
206,103,coupon,400
207,103,bank_transfer,100
208,104,bank_transfer,700
209,104,bank_transfer,100
210,105,bank_transfer,300
211,105,bank_transfer,100
212,106,bank_transfer,500
213,106,gift_card,200
214,107,coupon,800
215,108,bank_transfer,500
216,109,bank_transfer,300
217,109,coupon,100
218,109,gift_card,200
219,110,gift_card,200
220,110,bank_transfer,400
221,110,bank_transfer,400
222,111,gift_card,500
223,111,gift_card,400
224,111,gift_card,100
225,112,gift_card,200
226,113,credit_card,400
227,113,gift_card,400
228,114,bank_transfer,700
229,115,coupon,500
230,115,credit_card,200
231,116,bank_transfer,200
232,116,gift_card,100
233,116,bank_transfer,200
234,117,coupon,800
235,117,coupon,100
236,118,gift_card,600
237,118,coupon,200
238,119,bank_transfer,300
239,119,credit_card,600
240,120,bank_transfer,700
241,121,bank_transfer,800
242,121,credit_card,100
243,121,credit_card,100
244,122,gift_card,600
245,123,coupon,800
246,123,bank_transfer,100
247,124,bank_transfer,600
248,125,bank_transfer,200
249,126,bank_transfer,500
250,126,bank_transfer,100
251,126,coupon,100
252,127,credit_card,600
253,127,gift_card,100
254,128,credit_card,700
255,128,gift_card,200
256,129,bank_transfer,800
257,129,gift_card,100
258,129,gift_card,100
259,130,bank_transfer,700
260,130,credit_card,100
261,130,gift_card,100
262,131,gift_card,500
263,131,bank_transfer,100
264,131,credit_card,400
265,132,credit_card,400
266,132,gift_card,200
267,133,bank_transfer,300
268,134,coupon,100
269,134,bank_transfer,500
270,135,gift_card,600
271,135,coupon,100
272,136,coupon,700
273,136,bank_transfer,100
274,137,coupon,700
275,137,credit_card,200
276,137,bank_transfer,100
277,138,coupon,600
278,138,credit_card,200
279,138,gift_card,100
