id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,bank_transfer,100
3,2,coupon,200
4,2,credit_card,400
5,3,bank_transfer,600
6,3,credit_card,300
7,4,coupon,500
8,4,bank_transfer,400
9,4,coupon,100
10,5,credit_card,200
11,5,credit_card,600
12,6,credit_card,400
13,7,gift_card,600
14,7,gift_card,300
15,7,gift_card,100
16,8,bank_transfer,300
17,8,gift_card,400
18,8,coupon,200
19,9,coupon,800
20,10,bank_transfer,400
21,10,coupon,400
22,10,bank_transfer,100
23,11,bank_transfer,400
24,12,coupon,200
25,12,coupon,600
26,13,gift_card,200
27,14,coupon,800
28,14,gift_card,100
29,15,coupon,500
30,16,bank_transfer,800
31,16,coupon,100
32,16,coupon,100
33,17,gift_card,500
34,17,gift_card,400
35,17,credit_card,100
36,18,gift_card,300
37,19,bank_transfer,100
38,19,credit_card,600
39,19,credit_card,300
40,20,coupon,100
41,20,coupon,700
42,20,bank_transfer,200
43,21,bank_transfer,400
44,22,credit_card,500
45,23,bank_transfer,200
46,23,bank_transfer,300
47,24,bank_transfer,300
48,24,coupon,200
49,25,bank_transfer,400
50,25,bank_transfer,300
51,25,gift_card,100
52,26,coupon,400
53,26,credit_card,100
54,27,bank_transfer,200
55,28,bank_transfer,800
56,29,bank_transfer,800
57,30,bank_transfer,100
58,30,credit_card,700
59,30,bank_transfer,100
60,31,gift_card,200
61,31,gift_card,100
62,32,coupon,500
63,32,gift_card,200
64,33,gift_card,800
65,34,bank_transfer,300
66,34,gift_card,200
67,35,credit_card,100
68,36,bank_transfer,300
69,37,credit_card,800
70,37,credit_card,100
71,37,credit_card,100
72,38,gift_card,600
73,38,coupon,300
74,38,gift_card,100
75,39,gift_card,700
76,39,coupon,100
77,40,coupon,400
78,41,bank_transfer,600
79,41,gift_card,100
80,42,gift_card,100
81,42,gift_card,400
82,43,coupon,800
83,43,bank_transfer,100
84,44,gift_card,300
85,44,coupon,100
86,45,credit_card,200
87,46,coupon,400
88,46,credit_card,500
89,46,gift_card,100
90,47,gift_card,500
91,48,coupon,600
92,48,gift_card,200
93,49,bank_transfer,800
94,49,bank_transfer,100
95,49,gift_card,100
96,50,gift_card,100
97,50,gift_card,400
98,51,credit_card,100
99,51,credit_card,400
100,52,credit_card,500
101,52,gift_card,400
102,52,gift_card,100
103,53,bank_transfer,700
104,53,bank_transfer,100
105,53,gift_card,100
106,54,credit_card,500
107,54,credit_card,200
108,55,bank_transfer,500
109,56,coupon,200
110,56,gift_card,200
111,56,credit_card,500
112,57,credit_card,200
113,57,credit_card,600
114,57,credit_card,200
115,58,credit_card,800
116,58,gift_card,100
117,59,credit_card,700
118,59,bank_transfer,200
119,59,bank_transfer,100
120,60,coupon,800
121,60,gift_card,100
122,61,gift_card,700
123,61,credit_card,200
124,62,gift_card,800
125,63,bank_transfer,400
126,63,bank_transfer,300
127,64,credit_card,400
128,64,gift_card,400
129,65,gift_card,700
130,65,coupon,200
131,66,bank_transfer,500
132,66,gift_card,200
133,67,bank_transfer,800
134,67,bank_transfer,100
135,68,bank_transfer,600
136,68,gift_card,100
137,69,bank_transfer,100
138,69,coupon,200
139,70,credit_card,600
140,70,bank_transfer,200
141,70,gift_card,200
142,71,bank_transfer,700
143,71,bank_transfer,100
144,71,credit_card,200
145,72,coupon,700
146,72,bank_transfer,100
147,72,bank_transfer,200
148,73,bank_transfer,100
149,74,coupon,800
150,74,credit_card,100
151,75,bank_transfer,400
152,75,bank_transfer,500
153,75,gift_card,100
154,76,gift_card,100
155,76,credit_card,300
156,76,gift_card,500
157,77,gift_card,100
158,78,gift_card,700
159,79,coupon,700
160,80,gift_card,500
161,81,gift_card,200
162,81,credit_card,500
163,82,coupon,800
164,82,gift_card,100
165,83,gift_card,800
166,83,bank_transfer,100
167,83,bank_transfer,100
168,84,coupon,700
169,84,coupon,200
170,85,gift_card,400
171,86,gift_card,200
172,87,coupon,400
173,87,bank_transfer,500
174,88,gift_card,300
175,88,coupon,100
176,88,coupon,500
177,89,credit_card,500
178,89,bank_transfer,200
179,90,credit_card,500
180,91,coupon,800
181,91,gift_card,100
182,91,gift_card,100
183,92,bank_transfer,700
184,93,credit_card,500
185,93,credit_card,100
186,93,coupon,100
187,94,bank_transfer,500
188,94,credit_card,300
189,94,coupon,100
190,95,bank_transfer,600
191,95,coupon,100
192,95,coupon,300
193,96,gift_card,400
194,96,gift_card,500
195,96,gift_card,100
196,97,gift_card,100
197,97,coupon,800
198,98,gift_card,700
199,98,gift_card,200
200,98,coupon,100
201,99,credit_card,300
202,100,gift_card,800
203,101,gift_card,600
204,102,bank_transfer,200
205,102,credit_card,400
206,103,coupon,200
207,103,coupon,600
208,103,gift_card,200
209,104,gift_card,300
210,105,coupon,800
211,105,gift_card,100
212,106,gift_card,500
213,106,bank_transfer,100
214,106,coupon,200
215,107,bank_transfer,100
216,108,bank_transfer,100
217,108,gift_card,400
