id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,bank_transfer,100
3,2,credit_card,700
4,3,gift_card,700
5,3,credit_card,200
6,3,credit_card,100
7,4,gift_card,100
8,4,bank_transfer,100
9,4,bank_transfer,200
10,5,gift_card,800
11,6,bank_transfer,100
12,6,gift_card,600
13,6,bank_transfer,200
14,7,gift_card,500
15,8,bank_transfer,200
16,9,coupon,100
17,10,coupon,600
18,10,credit_card,100
19,11,gift_card,300
20,12,bank_transfer,100
21,13,bank_transfer,300
22,14,bank_transfer,100
23,14,coupon,700
24,14,bank_transfer,100
25,15,gift_card,700
26,15,gift_card,100
27,15,coupon,200
28,16,credit_card,700
29,16,coupon,200
30,16,credit_card,100
31,17,credit_card,700
32,18,bank_transfer,500
33,19,bank_transfer,200
34,19,credit_card,300
35,19,bank_transfer,100
36,20,credit_card,200
37,20,gift_card,500
38,21,credit_card,800
39,21,coupon,100
40,22,bank_transfer,200
41,22,bank_transfer,100
42,22,bank_transfer,200
43,23,bank_transfer,300
44,23,credit_card,300
45,23,coupon,200
46,24,bank_transfer,400
47,24,credit_card,300
48,25,gift_card,800
49,25,credit_card,100
50,25,gift_card,100
51,26,coupon,200
52,27,coupon,400
53,27,bank_transfer,500
54,28,coupon,400
55,29,credit_card,100
56,29,credit_card,400
57,29,credit_card,200
58,30,gift_card,100
59,31,bank_transfer,100
60,31,bank_transfer,100
61,31,credit_card,600
62,32,credit_card,200
63,33,gift_card,800
64,33,credit_card,100
65,34,gift_card,100
66,34,bank_transfer,100
67,34,coupon,600
68,35,gift_card,700
69,36,gift_card,400
70,36,gift_card,200
71,36,gift_card,200
72,37,bank_transfer,200
73,37,credit_card,400
74,37,bank_transfer,300
75,38,coupon,200
76,38,gift_card,500
77,39,credit_card,100
78,39,gift_card,300
79,39,bank_transfer,400
80,40,bank_transfer,600
81,40,coupon,300
82,40,gift_card,100
83,41,coupon,400
84,42,gift_card,300
85,43,coupon,700
86,43,gift_card,100
87,44,credit_card,700
88,44,credit_card,200
89,44,credit_card,100
90,45,gift_card,600
91,45,coupon,300
92,45,gift_card,100
93,46,coupon,300
94,46,credit_card,400
95,47,gift_card,200
96,47,credit_card,600
97,48,credit_card,600
98,48,bank_transfer,100
99,49,bank_transfer,500
100,49,bank_transfer,200
101,49,gift_card,300
102,50,coupon,200
103,50,bank_transfer,700
104,50,bank_transfer,100
105,51,bank_transfer,200
106,51,gift_card,600
107,51,gift_card,200
108,52,bank_transfer,700
109,52,credit_card,200
110,52,bank_transfer,100
111,53,credit_card,300
112,54,gift_card,400
113,54,coupon,300
114,54,gift_card,100
115,55,bank_transfer,100
116,55,credit_card,700
117,55,credit_card,100
118,56,gift_card,100
119,56,bank_transfer,500
120,57,gift_card,300
121,57,gift_card,300
122,58,credit_card,700
123,59,gift_card,700
124,59,gift_card,200
125,60,coupon,800
126,60,coupon,100
127,61,coupon,600
128,62,bank_transfer,700
129,63,credit_card,800
130,63,coupon,100
131,63,gift_card,100
132,64,bank_transfer,500
133,64,bank_transfer,300
134,64,credit_card,100
135,65,coupon,100
136,66,credit_card,600
137,66,credit_card,300
138,66,bank_transfer,100
139,67,bank_transfer,100
140,68,credit_card,100
141,69,bank_transfer,600
142,69,credit_card,300
143,70,credit_card,100
144,70,bank_transfer,100
145,70,coupon,700
146,71,bank_transfer,300
147,72,gift_card,400
148,73,credit_card,500
149,73,coupon,100
150,74,credit_card,100
151,74,bank_transfer,400
152,74,credit_card,400
153,75,credit_card,300
154,75,bank_transfer,300
155,75,bank_transfer,300
156,76,gift_card,700
157,77,bank_transfer,700
158,78,gift_card,100
159,78,bank_transfer,700
160,79,gift_card,700
161,79,bank_transfer,200
162,80,gift_card,200
163,81,gift_card,700
164,82,bank_transfer,300
165,82,coupon,200
166,83,gift_card,400
167,83,gift_card,300
168,84,credit_card,300
169,84,credit_card,200
170,85,bank_transfer,500
171,85,coupon,100
172,86,gift_card,200
173,86,credit_card,200
174,87,bank_transfer,400
175,87,bank_transfer,500
176,88,credit_card,800
177,89,credit_card,700
178,89,bank_transfer,100
179,89,coupon,100
180,90,credit_card,600
181,91,credit_card,100
182,91,bank_transfer,800
183,92,coupon,700
184,92,coupon,200
185,92,bank_transfer,100
186,93,coupon,100
187,94,coupon,100
188,94,coupon,200
189,94,credit_card,600
190,95,gift_card,700
191,95,coupon,200
192,96,gift_card,200
193,97,gift_card,500
194,98,coupon,700
195,98,credit_card,200
196,99,bank_transfer,600
197,99,bank_transfer,200
198,100,bank_transfer,700
199,100,gift_card,100
