id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,bank_transfer,300
3,2,bank_transfer,500
4,2,gift_card,300
5,3,gift_card,100
6,3,gift_card,600
7,3,coupon,200
8,4,bank_transfer,600
9,4,gift_card,200
10,5,credit_card,100
11,6,coupon,700
12,6,credit_card,100
13,6,bank_transfer,100
14,7,credit_card,600
15,8,credit_card,700
16,9,bank_transfer,700
17,9,credit_card,200
18,9,bank_transfer,100
19,10,coupon,600
20,11,gift_card,400
21,12,bank_transfer,400
22,12,gift_card,100
23,12,gift_card,100
24,13,gift_card,200
25,13,coupon,200
26,14,credit_card,700
27,15,bank_transfer,700
28,16,credit_card,300
29,17,credit_card,400
30,17,coupon,400
31,18,coupon,500
32,18,credit_card,400
33,19,gift_card,800
34,19,gift_card,100
35,20,bank_transfer,500
36,20,bank_transfer,400
37,21,gift_card,800
38,21,gift_card,100
39,21,coupon,100
40,22,credit_card,700
41,22,gift_card,100
42,22,credit_card,200
43,23,coupon,500
44,23,bank_transfer,200
45,24,bank_transfer,700
46,25,coupon,100
47,25,bank_transfer,800
48,25,bank_transfer,100
49,26,credit_card,400
50,26,bank_transfer,300
51,26,bank_transfer,200
52,27,gift_card,300
53,27,bank_transfer,400
54,28,gift_card,100
55,28,gift_card,600
56,29,gift_card,800
57,29,credit_card,100
58,29,gift_card,100
59,30,credit_card,700
60,30,coupon,100
61,30,coupon,100
62,31,bank_transfer,400
63,31,coupon,500
64,32,coupon,200
65,32,coupon,700
66,32,credit_card,100
67,33,gift_card,300
68,33,coupon,500
69,33,coupon,100
70,34,coupon,700
71,35,coupon,300
72,36,credit_card,600
73,37,coupon,600
74,38,credit_card,400
75,39,bank_transfer,300
76,39,credit_card,500
77,39,credit_card,100
78,40,credit_card,200
79,40,gift_card,400
80,40,bank_transfer,200
81,41,bank_transfer,100
82,41,credit_card,600
83,42,bank_transfer,100
84,43,credit_card,100
85,43,coupon,600
86,43,credit_card,200
87,44,gift_card,400
88,44,coupon,300
89,45,bank_transfer,600
90,45,coupon,300
91,45,gift_card,100
92,46,coupon,200
93,47,credit_card,100
94,47,bank_transfer,400
95,48,credit_card,500
96,49,coupon,200
97,50,coupon,800
98,50,credit_card,100
99,50,credit_card,100
100,51,bank_transfer,100
101,51,bank_transfer,800
102,51,coupon,100
103,52,credit_card,700
104,52,coupon,100
105,53,coupon,300
106,53,coupon,300
107,54,coupon,200
108,55,coupon,100
109,55,coupon,800
110,55,gift_card,100
111,56,bank_transfer,400
112,56,coupon,100
113,57,credit_card,100
114,57,gift_card,500
115,57,credit_card,100
116,58,gift_card,400
117,58,coupon,300
118,59,coupon,300
119,60,credit_card,300
120,60,bank_transfer,400
121,61,coupon,200
122,62,credit_card,600
123,63,bank_transfer,100
124,63,coupon,300
125,63,gift_card,600
126,64,bank_transfer,100
127,65,coupon,200
128,65,bank_transfer,500
