id,order_id,payment_method,amount
1,1,credit_card,600
2,1,coupon,200
3,2,coupon,400
4,2,gift_card,200
5,3,coupon,700
6,3,coupon,100
7,4,bank_transfer,700
8,4,gift_card,200
9,4,gift_card,100
10,5,bank_transfer,600
11,5,credit_card,200
12,6,bank_transfer,800
13,6,gift_card,100
14,7,credit_card,300
15,7,credit_card,500
16,8,credit_card,800
17,8,credit_card,100
18,8,credit_card,100
19,9,gift_card,400
20,9,bank_transfer,500
21,10,coupon,800
22,11,gift_card,400
23,11,coupon,400
24,12,credit_card,700
25,12,coupon,100
26,13,coupon,200
27,13,bank_transfer,600
28,14,credit_card,500
29,14,credit_card,400
30,14,coupon,100
31,15,gift_card,100
32,15,coupon,100
33,15,gift_card,600
34,16,coupon,400
35,16,gift_card,500
36,17,bank_transfer,300
37,17,credit_card,300
38,17,bank_transfer,100
39,18,credit_card,600
40,18,bank_transfer,100
41,19,bank_transfer,200
42,20,credit_card,800
43,21,credit_card,100
44,22,credit_card,400
45,22,coupon,300
46,23,bank_transfer,400
47,23,bank_transfer,500
48,23,coupon,100
49,24,coupon,700
50,24,gift_card,100
51,24,coupon,100
52,25,coupon,800
53,25,coupon,100
54,26,bank_transfer,400
55,27,coupon,200
56,28,credit_card,500
57,28,coupon,300
58,29,gift_card,300
59,29,gift_card,500
60,29,credit_card,200
61,30,coupon,600
62,30,bank_transfer,200
63,30,gift_card,200
64,31,bank_transfer,700
65,32,bank_transfer,200
66,32,gift_card,700
67,32,coupon,100
68,33,coupon,400
69,34,credit_card,700
70,34,coupon,100
71,34,coupon,100
72,35,coupon,500
73,36,gift_card,600
74,37,credit_card,100
75,37,gift_card,400
76,38,bank_transfer,500
77,38,gift_card,400
78,38,gift_card,100
79,39,bank_transfer,200
80,39,gift_card,200
81,40,bank_transfer,600
82,40,credit_card,300
83,41,coupon,400
84,41,credit_card,300
85,42,coupon,100
86,42,coupon,700
87,42,gift_card,200
88,43,gift_card,400
89,43,gift_card,100
90,44,bank_transfer,400
91,45,gift_card,600
92,46,gift_card,500
93,47,credit_card,700
94,48,credit_card,400
95,49,coupon,700
96,50,bank_transfer,700
97,50,credit_card,200
98,50,coupon,100
99,51,coupon,600
100,51,credit_card,100
101,52,gift_card,800
102,52,bank_transfer,100
103,52,credit_card,100
104,53,bank_transfer,300
105,53,coupon,400
106,53,credit_card,300
107,54,gift_card,700
108,54,credit_card,200
109,55,credit_card,700
110,55,bank_transfer,100
111,55,coupon,200
112,56,gift_card,600
113,57,credit_card,300
114,57,gift_card,100
115,58,coupon,300
116,58,credit_card,500
117,59,bank_transfer,400
118,59,bank_transfer,500
119,59,coupon,100
120,60,gift_card,300
121,60,coupon,600
122,61,gift_card,700
123,61,credit_card,200
124,62,bank_transfer,700
125,63,bank_transfer,300
126,63,gift_card,600
127,64,coupon,300
128,64,credit_card,300
129,64,bank_transfer,200
130,65,gift_card,500
131,65,coupon,400
132,66,gift_card,200
133,66,gift_card,100
134,66,credit_card,500
135,67,gift_card,500
136,67,bank_transfer,200
137,67,gift_card,100
138,68,bank_transfer,800
139,68,gift_card,100
140,68,credit_card,100
141,69,bank_transfer,400
142,70,coupon,200
143,70,bank_transfer,300
144,71,credit_card,200
145,71,gift_card,300
146,72,bank_transfer,200
147,72,gift_card,400
148,73,gift_card,200
149,73,bank_transfer,300
150,73,coupon,300
151,74,credit_card,300
152,74,coupon,500
153,74,credit_card,100
154,75,credit_card,100
155,75,bank_transfer,500
156,76,gift_card,400
157,76,coupon,300
158,76,bank_transfer,100
159,77,credit_card,100
160,77,gift_card,200
161,77,coupon,400
162,78,coupon,700
163,78,credit_card,100
164,79,coupon,400
165,80,bank_transfer,100
166,81,coupon,800
167,82,coupon,100
168,83,gift_card,100
169,83,credit_card,500
170,83,coupon,100
171,84,gift_card,500
172,84,credit_card,100
173,84,credit_card,200
174,85,gift_card,500
175,85,coupon,400
176,85,gift_card,100
177,86,gift_card,400
178,86,credit_card,500
179,86,gift_card,100
180,87,gift_card,700
181,87,coupon,200
182,88,credit_card,400
183,89,bank_transfer,500
184,90,bank_transfer,700
185,91,credit_card,300
186,91,gift_card,200
187,92,gift_card,600
188,93,coupon,400
189,93,coupon,100
190,94,gift_card,500
191,95,coupon,100
192,95,gift_card,300
193,95,credit_card,100
194,96,credit_card,500
195,97,coupon,400
196,97,bank_transfer,200
197,98,coupon,500
198,98,credit_card,400
199,98,bank_transfer,100
200,99,coupon,200
201,100,credit_card,100
202,100,gift_card,100
203,100,credit_card,700
204,101,bank_transfer,400
205,102,bank_transfer,800
206,103,coupon,100
207,103,gift_card,500
208,103,coupon,100
209,104,gift_card,300
210,104,gift_card,300
211,104,gift_card,400
212,105,credit_card,100
213,106,credit_card,700
214,106,coupon,200
215,106,credit_card,100
216,107,gift_card,800
217,107,bank_transfer,100
218,107,credit_card,100
219,108,gift_card,300
220,108,gift_card,600
221,109,credit_card,800
222,109,gift_card,100
223,110,credit_card,200
224,111,credit_card,200
225,111,gift_card,100
226,112,coupon,400
227,112,credit_card,500
228,113,gift_card,200
229,113,coupon,400
230,114,gift_card,100
231,114,coupon,400
232,114,credit_card,500
233,115,coupon,100
234,116,credit_card,600
235,116,gift_card,300
236,116,gift_card,100
237,117,coupon,800
238,117,coupon,100
239,117,bank_transfer,100
240,118,gift_card,400
241,118,coupon,300
242,118,credit_card,100
243,119,coupon,200
244,120,credit_card,700
245,121,bank_transfer,500
246,122,bank_transfer,100
247,122,coupon,500
248,122,coupon,400
249,123,bank_transfer,300
250,124,credit_card,600
251,125,gift_card,500
252,125,gift_card,200
253,126,gift_card,500
254,127,credit_card,700
255,127,coupon,100
256,128,coupon,800
257,129,gift_card,200
258,130,credit_card,600
259,130,bank_transfer,300
260,131,bank_transfer,200
261,131,bank_transfer,100
262,131,credit_card,400
263,132,bank_transfer,500
264,133,credit_card,400
265,133,bank_transfer,500
266,134,bank_transfer,600
267,134,gift_card,100
268,135,bank_transfer,700
269,135,bank_transfer,200
270,136,bank_transfer,200
271,137,coupon,800
272,137,bank_transfer,100
273,138,credit_card,800
274,138,coupon,100
275,138,gift_card,100
276,139,coupon,200
277,139,bank_transfer,300
278,140,coupon,600
279,141,coupon,100
280,141,bank_transfer,800
281,142,coupon,100
282,142,coupon,300
283,142,gift_card,600
284,143,bank_transfer,700
285,144,credit_card,200
286,145,gift_card,800
287,145,gift_card,100
288,145,bank_transfer,100
289,146,bank_transfer,700
290,147,credit_card,200
291,147,coupon,100
292,147,bank_transfer,600
293,148,bank_transfer,500
294,148,bank_transfer,400
295,149,gift_card,100
296,150,coupon,300
297,150,gift_card,200
298,151,coupon,200
299,151,credit_card,400
300,152,bank_transfer,400
301,153,credit_card,800
302,154,coupon,100
303,154,coupon,100
304,155,bank_transfer,300
305,155,coupon,300
306,155,coupon,100
307,156,gift_card,400
308,156,gift_card,500
309,157,bank_transfer,600
310,157,credit_card,100
311,157,coupon,300
312,158,credit_card,100
313,158,credit_card,300
314,158,bank_transfer,300
315,159,credit_card,600
316,160,gift_card,800
317,161,credit_card,200
318,161,gift_card,500
319,161,coupon,200
320,162,bank_transfer,800
321,162,bank_transfer,100
322,163,coupon,700
323,163,credit_card,100
324,163,gift_card,100
325,164,coupon,400
326,165,bank_transfer,100
327,165,coupon,300
328,165,credit_card,500
329,166,bank_transfer,300
330,166,bank_transfer,200
331,167,gift_card,600
332,168,coupon,400
333,168,coupon,300
334,168,credit_card,300
335,169,gift_card,600
336,169,credit_card,300
337,170,credit_card,500
338,170,credit_card,400
339,171,coupon,400
340,172,credit_card,600
341,173,coupon,700
342,173,credit_card,100
343,174,bank_transfer,600
344,175,coupon,200
345,176,coupon,100
346,176,gift_card,100
347,176,gift_card,600
348,177,gift_card,600
349,177,coupon,300
350,178,coupon,800
351,178,bank_transfer,100
352,178,bank_transfer,100
353,179,gift_card,800
354,179,coupon,100
355,179,coupon,100
356,180,coupon,400
357,181,coupon,100
358,182,coupon,600
359,182,credit_card,300
360,183,coupon,100
361,183,coupon,400
362,184,coupon,300
363,184,coupon,200
364,184,bank_transfer,300
365,185,bank_transfer,700
366,185,gift_card,100
367,186,credit_card,600
368,186,bank_transfer,200
369,187,bank_transfer,500
370,187,gift_card,400
371,188,bank_transfer,700
372,188,bank_transfer,200
373,189,credit_card,400
374,190,coupon,100
375,191,credit_card,200
376,191,credit_card,700
377,192,bank_transfer,300
378,192,coupon,500
379,193,gift_card,600
380,193,bank_transfer,200
381,194,coupon,700
382,194,gift_card,100
383,195,bank_transfer,600
384,196,credit_card,600
385,197,credit_card,800
386,198,credit_card,700
387,199,coupon,400
388,200,gift_card,300
389,200,bank_transfer,400
390,201,bank_transfer,300
391,201,bank_transfer,100
392,201,gift_card,600
393,202,bank_transfer,300
394,202,coupon,600
395,202,gift_card,100
396,203,bank_transfer,800
397,204,bank_transfer,700
398,205,coupon,400
399,205,bank_transfer,200
400,206,coupon,300
401,207,bank_transfer,800
402,207,bank_transfer,100
403,208,credit_card,200
404,208,credit_card,700
405,208,coupon,100
406,209,coupon,800
407,209,bank_transfer,100
408,209,coupon,100
409,210,gift_card,200
410,210,coupon,200
411,211,credit_card,400
412,211,bank_transfer,500
413,211,credit_card,100
414,212,bank_transfer,500
415,212,credit_card,400
416,212,gift_card,100
417,213,bank_transfer,800
418,214,bank_transfer,300
