id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,coupon,400
3,2,bank_transfer,200
4,2,credit_card,200
5,3,credit_card,700
6,3,gift_card,200
7,4,gift_card,100
8,5,bank_transfer,800
9,5,gift_card,100
10,6,bank_transfer,600
11,6,gift_card,200
12,6,credit_card,100
13,7,bank_transfer,500
14,7,gift_card,400
15,7,coupon,100
16,8,gift_card,200
17,8,coupon,700
18,8,gift_card,100
19,9,bank_transfer,800
20,9,coupon,100
21,9,coupon,100
22,10,gift_card,600
23,11,gift_card,100
24,12,coupon,700
25,12,coupon,200
26,13,bank_transfer,300
27,13,bank_transfer,600
28,14,bank_transfer,200
29,14,gift_card,700
30,14,credit_card,100
31,15,bank_transfer,200
32,16,bank_transfer,200
33,16,credit_card,400
34,16,bank_transfer,100
35,17,coupon,800
36,17,bank_transfer,100
37,17,coupon,100
38,18,credit_card,200
39,19,bank_transfer,800
40,20,bank_transfer,700
41,21,credit_card,200
42,21,coupon,500
43,21,gift_card,200
44,22,bank_transfer,200
45,22,coupon,300
46,23,coupon,100
47,23,credit_card,700
48,23,bank_transfer,100
49,24,bank_transfer,600
50,24,credit_card,100
51,24,bank_transfer,100
52,25,coupon,800
53,25,bank_transfer,100
54,25,gift_card,100
55,26,coupon,700
56,27,credit_card,400
57,27,credit_card,300
58,28,gift_card,800
59,28,coupon,100
60,29,credit_card,400
61,29,gift_card,500
62,29,coupon,100
63,30,bank_transfer,300
64,30,gift_card,100
65,31,bank_transfer,300
66,31,credit_card,200
67,32,bank_transfer,300
68,32,coupon,500
69,32,credit_card,100
70,33,bank_transfer,200
71,34,coupon,100
72,34,coupon,600
73,34,credit_card,200
74,35,gift_card,400
75,36,coupon,100
76,36,credit_card,200
77,36,credit_card,300
78,37,coupon,400
79,37,credit_card,300
80,37,bank_transfer,300
81,38,bank_transfer,300
82,38,gift_card,600
83,38,coupon,100
84,39,bank_transfer,400
85,39,coupon,300
86,40,credit_card,800
87,40,gift_card,100
88,41,coupon,400
89,42,credit_card,400
90,42,bank_transfer,200
91,42,bank_transfer,200
92,43,coupon,700
93,43,credit_card,200
94,44,bank_transfer,700
95,45,bank_transfer,400
96,45,coupon,300
97,45,bank_transfer,200
98,46,coupon,800
99,47,coupon,600
100,48,bank_transfer,400
101,48,coupon,500
102,48,gift_card,100
103,49,coupon,200
104,50,gift_card,300
105,50,credit_card,100
106,51,bank_transfer,200
107,52,coupon,300
108,52,gift_card,100
109,53,credit_card,800
110,53,gift_card,100
111,53,coupon,100
112,54,coupon,200
113,54,credit_card,300
114,54,bank_transfer,400
115,55,credit_card,200
116,55,coupon,500
117,56,credit_card,500
118,56,credit_card,200
119,56,credit_card,100
120,57,coupon,500
121,57,bank_transfer,300
122,57,credit_card,100
123,58,bank_transfer,800
124,59,bank_transfer,600
125,60,credit_card,300
126,61,coupon,400
127,62,bank_transfer,100
128,62,bank_transfer,200
129,63,coupon,200
130,64,coupon,200
131,65,bank_transfer,800
132,65,bank_transfer,100
133,65,coupon,100
134,66,gift_card,300
135,66,coupon,100
136,66,credit_card,500
137,67,bank_transfer,400
138,67,bank_transfer,400
139,67,gift_card,200
140,68,gift_card,800
141,69,bank_transfer,400
142,69,coupon,500
143,69,bank_transfer,100
144,70,gift_card,300
145,70,coupon,100
146,70,gift_card,400
147,71,bank_transfer,600
148,71,gift_card,300
149,72,gift_card,500
150,72,coupon,400
151,73,coupon,200
152,74,gift_card,100
153,75,gift_card,500
154,75,coupon,200
155,76,coupon,700
156,77,gift_card,100
157,77,gift_card,400
158,78,credit_card,300
159,78,credit_card,400
160,79,gift_card,500
161,80,credit_card,300
162,81,bank_transfer,400
163,82,coupon,500
164,82,coupon,200
165,82,bank_transfer,100
166,83,bank_transfer,100
167,84,coupon,200
168,85,bank_transfer,800
169,86,gift_card,200
170,86,coupon,100
171,87,gift_card,100
172,88,bank_transfer,500
173,88,coupon,400
174,88,coupon,100
175,89,coupon,200
176,89,bank_transfer,500
177,89,gift_card,200
178,90,credit_card,700
179,91,coupon,400
180,91,coupon,500
181,92,gift_card,200
182,92,credit_card,700
183,92,coupon,100
184,93,credit_card,800
185,93,coupon,100
186,94,credit_card,600
187,94,gift_card,300
188,94,bank_transfer,100
189,95,credit_card,300
190,95,coupon,100
191,96,credit_card,400
192,97,gift_card,600
193,97,bank_transfer,100
194,97,bank_transfer,300
195,98,bank_transfer,100
196,98,credit_card,400
197,98,gift_card,400
198,99,gift_card,400
199,99,gift_card,400
200,99,gift_card,200
201,100,gift_card,800
202,100,bank_transfer,100
203,101,credit_card,400
204,101,coupon,200
205,101,credit_card,100
206,102,coupon,500
207,103,gift_card,100
208,103,credit_card,100
209,103,gift_card,400
210,104,credit_card,700
211,104,gift_card,200
212,105,bank_transfer,500
213,105,bank_transfer,400
214,105,credit_card,100
215,106,coupon,300
216,107,coupon,300
217,107,bank_transfer,100
218,108,coupon,600
219,108,credit_card,200
220,109,bank_transfer,100
221,109,gift_card,800
222,109,coupon,100
223,110,gift_card,700
224,110,credit_card,100
225,111,credit_card,200
226,112,bank_transfer,100
227,112,coupon,800
228,113,bank_transfer,800
229,113,bank_transfer,100
230,114,credit_card,400
231,114,bank_transfer,500
232,115,coupon,700
233,116,credit_card,400
234,117,gift_card,500
235,117,gift_card,400
236,117,gift_card,100
237,118,credit_card,200
238,118,bank_transfer,300
239,119,coupon,700
240,120,gift_card,500
241,120,gift_card,300
242,121,coupon,700
243,121,coupon,100
244,121,gift_card,100
245,122,coupon,700
246,123,gift_card,800
247,124,gift_card,100
248,125,bank_transfer,700
249,125,bank_transfer,100
250,125,credit_card,100
251,126,credit_card,700
252,126,credit_card,100
253,127,coupon,700
254,127,gift_card,100
255,128,credit_card,600
256,129,bank_transfer,500
257,129,credit_card,200
258,130,bank_transfer,800
259,130,gift_card,100
260,131,coupon,200
261,131,credit_card,300
262,131,bank_transfer,300
263,132,credit_card,200
264,132,credit_card,300
265,133,coupon,100
266,133,credit_card,100
267,133,bank_transfer,300
268,134,bank_transfer,100
269,134,credit_card,500
270,135,credit_card,500
271,135,credit_card,200
272,136,coupon,100
273,137,credit_card,500
274,138,credit_card,700
275,139,gift_card,300
276,139,gift_card,500
277,140,credit_card,200
278,140,credit_card,100
279,141,coupon,500
280,141,bank_transfer,400
281,141,gift_card,100
282,142,credit_card,500
283,142,coupon,100
284,143,coupon,500
