id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,400
3,1,coupon,200
4,2,bank_transfer,800
5,2,gift_card,100
6,2,gift_card,100
7,3,credit_card,800
8,3,coupon,100
9,3,coupon,100
10,4,credit_card,300
11,4,gift_card,200
12,4,gift_card,500
13,5,bank_transfer,500
14,5,gift_card,100
15,5,credit_card,300
16,6,gift_card,700
17,6,credit_card,100
18,7,bank_transfer,100
19,8,gift_card,200
20,8,coupon,600
21,9,credit_card,400
22,9,credit_card,200
23,10,coupon,600
24,11,credit_card,300
25,11,gift_card,500
26,11,credit_card,100
27,12,gift_card,300
28,12,credit_card,600
29,12,bank_transfer,100
30,13,credit_card,600
31,13,coupon,200
32,13,gift_card,200
33,14,coupon,500
34,14,bank_transfer,300
35,15,credit_card,300
36,16,gift_card,100
37,17,gift_card,600
38,17,coupon,200
39,17,coupon,200
40,18,credit_card,200
41,19,gift_card,700
42,19,credit_card,200
43,20,credit_card,400
44,20,bank_transfer,500
45,21,coupon,800
46,22,credit_card,300
47,22,credit_card,200
48,22,gift_card,200
49,23,gift_card,400
50,23,coupon,200
51,23,bank_transfer,100
52,24,gift_card,100
53,24,coupon,200
54,25,credit_card,300
55,25,coupon,200
56,26,coupon,700
57,27,coupon,500
58,28,credit_card,300
59,29,coupon,800
60,29,gift_card,100
61,30,credit_card,700
62,30,bank_transfer,100
63,30,gift_card,100
64,31,coupon,500
65,31,bank_transfer,400
66,31,coupon,100
67,32,credit_card,300
68,32,credit_card,600
69,33,bank_transfer,300
70,34,gift_card,600
71,35,credit_card,200
72,36,gift_card,500
73,36,coupon,400
74,36,credit_card,100
75,37,credit_card,600
76,37,gift_card,300
77,38,bank_transfer,500
78,39,bank_transfer,600
79,39,gift_card,100
80,39,bank_transfer,200
81,40,coupon,700
82,41,credit_card,300
83,41,gift_card,500
84,41,coupon,200
85,42,coupon,300
86,42,bank_transfer,600
87,42,coupon,100
88,43,bank_transfer,800
89,44,credit_card,600
90,44,coupon,100
91,44,credit_card,300
92,45,credit_card,500
93,45,gift_card,300
94,45,bank_transfer,100
95,46,gift_card,600
96,46,coupon,200
97,47,coupon,400
98,48,gift_card,100
99,48,credit_card,600
100,49,bank_transfer,700
101,50,coupon,700
102,50,bank_transfer,100
103,50,coupon,200
104,51,coupon,100
105,52,credit_card,200
106,52,bank_transfer,700
107,52,credit_card,100
108,53,gift_card,800
109,54,coupon,800
110,54,gift_card,100
111,55,credit_card,400
112,56,gift_card,800
113,57,credit_card,400
114,58,coupon,600
115,58,coupon,200
116,58,coupon,100
117,59,credit_card,400
118,60,coupon,700
119,60,credit_card,200
120,61,coupon,400
121,62,credit_card,800
122,63,bank_transfer,400
123,64,credit_card,300
124,64,gift_card,100
125,64,credit_card,100
126,65,gift_card,800
127,66,coupon,400
128,66,coupon,200
129,66,bank_transfer,300
130,67,credit_card,100
131,67,bank_transfer,700
132,68,coupon,100
133,69,gift_card,800
134,70,credit_card,200
135,70,credit_card,300
136,70,coupon,500
137,71,bank_transfer,400
138,72,bank_transfer,100
139,72,coupon,800
140,73,bank_transfer,800
141,74,gift_card,300
142,75,bank_transfer,200
143,75,gift_card,400
144,76,gift_card,600
145,76,coupon,100
146,76,credit_card,200
147,77,credit_card,100
148,77,coupon,700
149,77,coupon,200
150,78,gift_card,800
151,78,credit_card,100
152,78,credit_card,100
153,79,bank_transfer,600
154,79,coupon,100
155,80,gift_card,300
156,81,credit_card,500
157,82,bank_transfer,600
158,82,gift_card,300
159,82,credit_card,100
160,83,coupon,200
161,83,bank_transfer,100
162,83,coupon,600
163,84,bank_transfer,300
164,85,coupon,100
165,86,bank_transfer,500
166,86,coupon,200
167,87,credit_card,400
168,88,coupon,200
169,88,credit_card,600
170,88,credit_card,100
171,89,bank_transfer,600
172,89,credit_card,300
173,89,credit_card,100
174,90,gift_card,700
175,90,coupon,100
176,90,gift_card,100
177,91,gift_card,400
178,92,gift_card,800
179,92,bank_transfer,100
180,93,coupon,500
181,93,credit_card,200
182,93,coupon,200
183,94,gift_card,200
184,94,coupon,400
185,95,gift_card,200
186,96,coupon,600
187,96,coupon,300
188,96,coupon,100
189,97,credit_card,200
190,97,bank_transfer,300
191,97,gift_card,200
192,98,credit_card,100
193,98,coupon,100
194,99,coupon,200
195,99,coupon,300
196,100,credit_card,200
197,101,credit_card,400
198,102,gift_card,600
199,103,bank_transfer,400
200,103,bank_transfer,200
201,104,coupon,600
202,105,gift_card,600
203,105,credit_card,300
204,105,credit_card,100
205,106,coupon,700
206,106,coupon,200
207,107,coupon,700
208,108,credit_card,600
209,109,gift_card,300
210,110,coupon,300
211,110,credit_card,600
212,111,credit_card,300
213,111,gift_card,500
214,112,coupon,300
215,113,coupon,500
216,113,gift_card,100
217,113,credit_card,100
218,114,coupon,100
219,114,credit_card,500
220,114,credit_card,200
221,115,coupon,200
222,115,gift_card,100
223,115,bank_transfer,100
224,116,gift_card,800
225,117,bank_transfer,300
226,117,bank_transfer,500
227,118,bank_transfer,700
228,118,gift_card,100
229,118,bank_transfer,200
230,119,gift_card,100
231,119,credit_card,400
232,119,gift_card,500
233,120,credit_card,100
234,121,credit_card,700
235,121,coupon,100
236,121,credit_card,100
237,122,credit_card,800
238,123,gift_card,200
239,123,gift_card,600
240,124,credit_card,700
241,124,credit_card,200
242,124,bank_transfer,100
243,125,gift_card,500
244,125,coupon,400
