id,order_id,payment_method,amount
1,1,coupon,200
2,1,gift_card,400
3,1,gift_card,100
4,2,bank_transfer,600
5,2,bank_transfer,300
6,2,bank_transfer,100
7,3,coupon,600
8,3,bank_transfer,200
9,4,gift_card,800
10,5,gift_card,300
11,6,gift_card,600
12,6,bank_transfer,300
13,7,coupon,700
14,7,credit_card,200
15,7,coupon,100
16,8,coupon,600
17,8,coupon,300
18,8,credit_card,100
19,9,credit_card,100
20,10,coupon,800
21,10,bank_transfer,100
22,10,gift_card,100
23,11,coupon,700
24,11,coupon,200
25,12,gift_card,100
26,12,bank_transfer,300
27,13,gift_card,500
28,14,coupon,200
29,15,bank_transfer,300
30,16,coupon,600
31,16,gift_card,200
32,16,credit_card,100
33,17,bank_transfer,600
34,18,gift_card,200
35,19,bank_transfer,700
36,20,bank_transfer,800
37,20,bank_transfer,100
38,21,gift_card,600
39,21,credit_card,300
40,22,gift_card,500
41,23,gift_card,100
42,23,bank_transfer,600
43,23,gift_card,300
44,24,coupon,800
45,24,bank_transfer,100
46,25,gift_card,300
47,25,gift_card,500
48,26,gift_card,100
49,26,gift_card,500
50,26,gift_card,400
51,27,gift_card,500
52,27,coupon,100
53,27,credit_card,200
54,28,gift_card,500
55,28,bank_transfer,300
56,28,gift_card,100
57,29,coupon,300
58,29,credit_card,400
59,29,gift_card,100
60,30,gift_card,100
61,30,bank_transfer,800
62,30,gift_card,100
63,31,coupon,400
64,31,credit_card,100
65,32,coupon,300
66,32,gift_card,300
67,32,coupon,400
68,33,coupon,700
69,33,gift_card,100
70,34,coupon,400
71,35,bank_transfer,700
72,35,credit_card,100
73,36,gift_card,600
74,36,bank_transfer,300
75,36,coupon,100
76,37,bank_transfer,600
77,37,gift_card,300
78,37,coupon,100
79,38,gift_card,400
80,38,bank_transfer,400
81,38,coupon,100
82,39,gift_card,500
83,39,coupon,100
84,40,bank_transfer,400
85,40,credit_card,100
86,41,bank_transfer,200
87,42,credit_card,600
88,43,credit_card,300
89,43,gift_card,600
90,43,bank_transfer,100
91,44,bank_transfer,500
92,44,bank_transfer,300
93,44,coupon,100
94,45,bank_transfer,700
95,45,credit_card,100
96,45,bank_transfer,100
97,46,coupon,200
98,46,credit_card,500
99,47,coupon,800
100,48,credit_card,600
101,49,coupon,500
