id,order_id,payment_method,amount
1,1,gift_card,500
2,1,bank_transfer,400
3,2,coupon,100
4,3,coupon,300
5,3,credit_card,300
6,3,bank_transfer,100
7,4,gift_card,400
8,4,coupon,100
9,4,credit_card,100
10,5,bank_transfer,100
11,6,coupon,200
12,7,credit_card,700
13,7,gift_card,200
14,7,gift_card,100
15,8,bank_transfer,200
16,9,credit_card,400
17,9,gift_card,400
18,10,gift_card,500
19,10,coupon,100
20,10,coupon,200
21,11,bank_transfer,500
22,11,gift_card,300
23,11,coupon,200
24,12,coupon,800
25,12,gift_card,100
26,12,gift_card,100
27,13,coupon,300
28,14,bank_transfer,700
29,14,credit_card,100
30,14,gift_card,200
31,15,bank_transfer,700
32,15,credit_card,100
33,15,coupon,100
34,16,bank_transfer,400
35,16,bank_transfer,100
36,17,coupon,500
37,17,coupon,300
38,18,bank_transfer,700
39,18,coupon,100
40,19,gift_card,100
41,19,bank_transfer,800
42,19,coupon,100
43,20,coupon,300
44,21,bank_transfer,100
45,21,coupon,500
46,21,coupon,100
47,22,credit_card,400
48,22,coupon,500
49,23,gift_card,800
50,23,bank_transfer,100
51,23,bank_transfer,100
52,24,credit_card,800
53,24,bank_transfer,100
54,24,bank_transfer,100
55,25,credit_card,100
56,25,coupon,400
57,25,credit_card,500
58,26,credit_card,800
59,26,gift_card,100
60,27,bank_transfer,700
61,28,credit_card,100
62,29,coupon,500
63,29,coupon,400
64,30,credit_card,300
65,30,credit_card,400
66,31,bank_transfer,700
67,31,bank_transfer,100
68,32,gift_card,800
69,32,coupon,100
70,32,credit_card,100
71,33,gift_card,400
72,33,bank_transfer,200
73,33,bank_transfer,400
74,34,credit_card,400
75,34,bank_transfer,300
76,34,gift_card,300
77,35,gift_card,400
78,35,credit_card,100
79,36,coupon,400
80,36,bank_transfer,300
81,36,coupon,300
82,37,gift_card,100
83,38,gift_card,100
84,39,gift_card,800
85,39,credit_card,100
86,40,bank_transfer,800
87,40,gift_card,100
88,41,bank_transfer,200
89,42,coupon,500
90,42,credit_card,400
91,43,bank_transfer,800
92,44,credit_card,800
93,44,gift_card,100
94,44,credit_card,100
95,45,gift_card,500
96,45,bank_transfer,400
97,45,coupon,100
98,46,coupon,200
99,46,coupon,600
100,46,coupon,200
101,47,coupon,200
102,48,credit_card,600
103,48,gift_card,100
104,48,coupon,200
105,49,coupon,200
106,49,gift_card,500
107,49,gift_card,100
108,50,bank_transfer,300
109,50,coupon,600
110,51,gift_card,800
111,52,coupon,200
112,52,gift_card,600
113,53,credit_card,600
114,53,credit_card,300
115,54,credit_card,200
116,54,bank_transfer,700
117,55,bank_transfer,100
118,55,gift_card,700
119,56,gift_card,600
120,56,gift_card,300
121,56,gift_card,100
122,57,bank_transfer,500
123,57,credit_card,300
124,58,credit_card,700
125,58,coupon,200
126,59,bank_transfer,400
127,59,credit_card,100
128,59,gift_card,100
129,60,credit_card,700
130,61,credit_card,400
131,61,credit_card,100
132,61,gift_card,500
133,62,coupon,300
134,63,gift_card,800
135,63,coupon,100
136,63,credit_card,100
137,64,credit_card,200
138,64,gift_card,300
139,64,gift_card,400
140,65,coupon,300
141,65,coupon,200
142,65,gift_card,400
143,66,bank_transfer,700
144,67,coupon,800
145,68,bank_transfer,300
146,68,coupon,400
147,69,coupon,200
148,69,bank_transfer,500
149,69,bank_transfer,200
150,70,credit_card,700
151,70,bank_transfer,200
152,70,gift_card,100
153,71,coupon,500
154,71,credit_card,200
155,72,gift_card,100
156,72,coupon,600
157,73,gift_card,600
158,73,bank_transfer,200
159,73,bank_transfer,200
160,74,coupon,100
161,74,credit_card,600
162,74,coupon,100
163,75,coupon,700
164,76,coupon,800
165,76,bank_transfer,100
166,77,bank_transfer,300
167,78,credit_card,500
168,78,gift_card,200
169,79,coupon,400
170,79,coupon,400
171,80,bank_transfer,200
172,81,credit_card,800
173,82,gift_card,800
174,82,coupon,100
175,83,gift_card,800
176,83,gift_card,100
177,83,gift_card,100
178,84,credit_card,400
179,84,gift_card,500
180,85,credit_card,300
181,85,gift_card,200
182,85,coupon,100
183,86,coupon,200
184,87,bank_transfer,800
185,87,bank_transfer,100
186,87,gift_card,100
187,88,credit_card,800
188,88,credit_card,100
189,88,credit_card,100
190,89,credit_card,400
191,90,credit_card,400
192,90,bank_transfer,300
193,91,bank_transfer,400
194,91,coupon,100
195,92,credit_card,500
196,92,bank_transfer,400
197,92,gift_card,100
198,93,gift_card,300
199,93,bank_transfer,600
200,93,gift_card,100
201,94,bank_transfer,300
202,94,gift_card,400
203,95,coupon,100
204,95,credit_card,100
205,96,coupon,600
206,97,gift_card,300
207,98,credit_card,500
208,98,coupon,400
209,99,coupon,600
210,99,gift_card,100
211,100,bank_transfer,800
212,100,bank_transfer,100
213,101,gift_card,800
214,101,credit_card,100
215,102,coupon,600
216,102,gift_card,200
217,102,bank_transfer,100
218,103,coupon,600
219,103,gift_card,200
220,103,bank_transfer,200
221,104,credit_card,400
222,104,coupon,300
223,104,credit_card,200
224,105,gift_card,800
225,105,bank_transfer,100
226,106,bank_transfer,600
227,107,gift_card,500
228,107,gift_card,200
229,108,credit_card,500
230,108,bank_transfer,200
231,109,credit_card,400
232,110,gift_card,300
233,111,coupon,200
234,111,coupon,300
235,111,credit_card,300
236,112,bank_transfer,100
237,112,coupon,600
238,112,credit_card,300
239,113,gift_card,200
