id,order_id,payment_method,amount
1,1,coupon,800
2,1,gift_card,100
3,2,bank_transfer,700
4,2,coupon,200
5,2,bank_transfer,100
6,3,bank_transfer,100
7,4,gift_card,100
8,5,gift_card,200
9,6,coupon,700
10,6,coupon,200
11,6,bank_transfer,100
12,7,gift_card,800
13,7,coupon,100
14,7,coupon,100
15,8,bank_transfer,600
16,9,bank_transfer,700
17,9,gift_card,100
18,9,bank_transfer,200
19,10,credit_card,600
20,10,credit_card,100
21,10,gift_card,100
22,11,credit_card,200
23,11,credit_card,500
24,11,gift_card,100
25,12,credit_card,600
26,12,coupon,100
27,13,coupon,500
28,14,credit_card,100
29,14,coupon,600
30,15,coupon,600
31,16,coupon,400
32,16,credit_card,400
33,17,credit_card,100
34,17,gift_card,500
35,17,coupon,100
36,18,bank_transfer,300
37,19,credit_card,200
38,20,coupon,800
39,20,coupon,100
40,21,bank_transfer,300
41,21,bank_transfer,200
42,21,bank_transfer,400
43,22,bank_transfer,600
44,22,credit_card,200
45,22,credit_card,200
46,23,bank_transfer,200
47,23,gift_card,100
48,24,coupon,600
49,25,bank_transfer,400
50,25,gift_card,200
51,25,gift_card,400
52,26,credit_card,300
53,27,bank_transfer,400
54,27,gift_card,500
55,28,bank_transfer,700
56,29,gift_card,600
57,29,coupon,200
58,30,bank_transfer,300
59,30,credit_card,200
60,30,bank_transfer,400
61,31,gift_card,300
62,31,coupon,400
63,31,coupon,300
64,32,coupon,700
65,32,credit_card,100
66,33,gift_card,400
67,33,bank_transfer,400
68,33,credit_card,200
69,34,coupon,300
70,34,credit_card,600
71,34,bank_transfer,100
72,35,gift_card,800
73,35,bank_transfer,100
74,36,gift_card,500
75,36,credit_card,200
76,37,credit_card,400
77,37,gift_card,500
78,37,gift_card,100
79,38,credit_card,500
80,39,gift_card,800
81,39,bank_transfer,100
82,39,credit_card,100
83,40,coupon,500
84,40,credit_card,300
85,40,gift_card,100
86,41,bank_transfer,700
87,41,bank_transfer,200
88,41,bank_transfer,100
89,42,bank_transfer,800
90,42,coupon,100
91,42,gift_card,100
92,43,bank_transfer,800
93,43,bank_transfer,100
94,43,bank_transfer,100
95,44,credit_card,600
96,45,coupon,500
97,46,bank_transfer,200
98,46,coupon,600
99,46,coupon,100
100,47,gift_card,100
101,47,credit_card,700
102,47,gift_card,100
103,48,coupon,800
104,49,gift_card,100
105,50,credit_card,700
106,51,gift_card,700
107,51,coupon,200
108,52,coupon,600
109,52,coupon,200
110,53,credit_card,700
111,53,credit_card,200
112,54,bank_transfer,700
113,54,bank_transfer,200
114,54,gift_card,100
115,55,credit_card,600
116,55,credit_card,100
117,56,gift_card,600
118,56,credit_card,100
119,57,coupon,200
120,58,coupon,800
121,58,credit_card,100
122,59,coupon,400
123,60,coupon,600
124,60,gift_card,200
125,61,gift_card,600
126,62,coupon,100
127,62,credit_card,600
128,62,bank_transfer,200
129,63,coupon,400
130,63,coupon,400
131,64,gift_card,300
132,64,credit_card,600
133,64,gift_card,100
134,65,coupon,800
135,65,credit_card,100
