id,order_id,payment_method,amount
1,1,coupon,600
2,2,gift_card,300
3,2,gift_card,400
4,3,gift_card,500
5,3,bank_transfer,200
6,4,gift_card,400
7,5,coupon,600
8,5,gift_card,300
9,6,coupon,800
10,6,gift_card,100
11,6,credit_card,100
12,7,coupon,400
13,7,credit_card,400
14,8,coupon,400
15,8,bank_transfer,500
16,8,bank_transfer,100
17,9,bank_transfer,400
18,9,coupon,300
19,9,gift_card,100
20,10,bank_transfer,300
21,10,gift_card,100
22,11,credit_card,300
23,12,gift_card,100
24,12,coupon,600
25,13,gift_card,100
26,13,coupon,600
27,14,bank_transfer,700
28,14,gift_card,200
29,14,gift_card,100
30,15,credit_card,600
31,15,gift_card,100
32,16,gift_card,200
33,16,bank_transfer,200
34,16,bank_transfer,200
35,17,coupon,300
36,17,gift_card,600
37,18,credit_card,200
38,18,gift_card,500
39,19,coupon,600
40,20,bank_transfer,700
41,21,credit_card,600
42,21,gift_card,300
43,21,coupon,100
44,22,coupon,700
45,22,coupon,200
46,23,credit_card,400
47,24,coupon,700
48,24,gift_card,200
49,24,gift_card,100
50,25,gift_card,800
51,25,bank_transfer,100
52,25,credit_card,100
53,26,bank_transfer,400
54,26,credit_card,300
55,27,credit_card,100
56,27,bank_transfer,400
57,28,gift_card,700
58,29,coupon,600
59,29,coupon,200
60,29,gift_card,100
61,30,coupon,600
62,31,coupon,100
63,32,coupon,500
64,32,credit_card,300
65,32,coupon,200
66,33,bank_transfer,500
67,33,bank_transfer,100
68,34,coupon,300
69,35,coupon,700
70,36,credit_card,500
71,37,credit_card,700
72,37,credit_card,200
73,38,gift_card,800
74,38,bank_transfer,100
75,38,gift_card,100
76,39,gift_card,600
77,40,bank_transfer,600
78,40,credit_card,300
79,41,bank_transfer,600
80,41,bank_transfer,300
81,41,credit_card,100
82,42,bank_transfer,300
83,43,gift_card,500
84,44,gift_card,500
85,44,credit_card,300
86,44,gift_card,200
87,45,gift_card,300
88,45,credit_card,500
89,46,coupon,100
90,46,coupon,200
91,47,gift_card,500
92,48,coupon,800
93,48,bank_transfer,100
94,48,credit_card,100
95,49,coupon,700
96,50,credit_card,600
97,50,gift_card,100
98,51,coupon,300
99,51,bank_transfer,300
100,51,bank_transfer,100
101,52,credit_card,400
102,52,bank_transfer,200
103,53,bank_transfer,300
104,53,coupon,100
105,53,coupon,100
106,54,credit_card,500
107,54,gift_card,300
108,54,coupon,200
109,55,bank_transfer,300
110,55,credit_card,100
111,56,gift_card,800
112,56,coupon,100
113,57,gift_card,300
114,57,gift_card,300
115,58,gift_card,500
116,58,gift_card,400
117,58,bank_transfer,100
118,59,gift_card,300
119,60,coupon,100
120,60,bank_transfer,100
121,60,bank_transfer,700
122,61,gift_card,500
123,61,credit_card,300
124,62,gift_card,700
125,63,gift_card,300
126,64,credit_card,800
127,65,gift_card,500
128,66,coupon,100
129,66,bank_transfer,200
130,66,bank_transfer,700
131,67,bank_transfer,800
132,67,credit_card,100
133,67,bank_transfer,100
134,68,credit_card,600
135,68,gift_card,200
136,69,credit_card,300
137,69,coupon,400
138,70,credit_card,100
139,71,credit_card,100
140,71,bank_transfer,200
141,71,gift_card,500
142,72,coupon,100
143,72,bank_transfer,600
144,73,gift_card,500
145,74,credit_card,500
146,75,bank_transfer,400
147,75,gift_card,200
148,75,gift_card,400
149,76,coupon,700
150,77,coupon,500
151,78,bank_transfer,700
152,79,gift_card,800
153,80,bank_transfer,600
154,80,coupon,100
155,80,gift_card,300
156,81,bank_transfer,400
157,82,bank_transfer,300
158,82,bank_transfer,500
159,82,credit_card,100
160,83,coupon,500
161,83,coupon,300
162,84,gift_card,600
163,85,gift_card,400
164,86,credit_card,800
165,87,credit_card,700
166,88,gift_card,400
167,88,credit_card,200
168,88,coupon,400
169,89,bank_transfer,400
170,90,coupon,400
171,91,bank_transfer,300
172,92,coupon,700
173,92,credit_card,200
174,92,bank_transfer,100
175,93,credit_card,700
176,94,bank_transfer,400
177,94,bank_transfer,500
178,94,bank_transfer,100
179,95,bank_transfer,700
180,95,gift_card,100
181,96,gift_card,400
182,96,coupon,200
183,97,coupon,700
184,97,coupon,100
185,98,credit_card,200
186,98,credit_card,400
187,98,coupon,400
188,99,coupon,200
189,99,credit_card,600
190,99,bank_transfer,200
191,100,credit_card,300
192,100,gift_card,500
193,100,bank_transfer,200
194,101,gift_card,500
195,101,coupon,100
196,102,bank_transfer,800
197,102,coupon,100
198,102,bank_transfer,100
199,103,coupon,400
200,104,bank_transfer,600
201,104,coupon,300
202,104,coupon,100
203,105,bank_transfer,700
204,105,coupon,200
205,105,credit_card,100
206,106,gift_card,200
207,106,gift_card,200
208,107,coupon,300
209,107,credit_card,600
210,107,credit_card,100
211,108,credit_card,200
212,109,credit_card,300
213,110,gift_card,600
214,111,bank_transfer,800
215,112,coupon,700
216,113,credit_card,700
217,113,credit_card,100
218,114,coupon,500
219,115,credit_card,500
220,115,gift_card,400
221,115,credit_card,100
222,116,credit_card,600
223,117,gift_card,300
224,117,coupon,500
225,117,coupon,200
226,118,coupon,400
227,119,bank_transfer,700
228,120,gift_card,100
229,121,coupon,300
230,121,bank_transfer,100
231,122,coupon,100
232,123,coupon,300
233,123,bank_transfer,300
234,124,credit_card,200
235,124,gift_card,300
236,125,gift_card,500
237,125,credit_card,200
238,126,coupon,100
239,126,bank_transfer,800
240,127,credit_card,700
241,127,credit_card,200
242,127,credit_card,100
243,128,coupon,100
244,129,gift_card,800
245,129,gift_card,100
246,129,credit_card,100
247,130,coupon,100
248,130,coupon,700
249,130,gift_card,100
250,131,credit_card,200
251,131,coupon,500
252,131,credit_card,200
253,132,bank_transfer,700
254,133,coupon,400
255,133,credit_card,100
256,133,bank_transfer,400
257,134,gift_card,800
258,134,gift_card,100
259,135,coupon,400
260,135,gift_card,500
261,136,gift_card,200
262,136,credit_card,200
263,137,gift_card,100
264,137,gift_card,600
265,138,bank_transfer,800
266,138,credit_card,100
267,139,bank_transfer,600
268,140,credit_card,200
269,141,coupon,200
270,142,coupon,300
271,143,bank_transfer,700
272,144,credit_card,600
273,145,gift_card,600
274,146,bank_transfer,400
275,146,credit_card,500
276,147,bank_transfer,200
277,147,bank_transfer,200
278,148,coupon,200
279,148,bank_transfer,100
280,149,bank_transfer,500
281,149,credit_card,100
282,150,bank_transfer,100
283,150,coupon,200
284,150,coupon,400
285,151,coupon,300
286,151,coupon,100
287,152,credit_card,400
288,153,bank_transfer,500
289,154,coupon,100
290,155,bank_transfer,300
291,155,credit_card,400
292,156,credit_card,800
293,156,coupon,100
294,156,coupon,100
295,157,coupon,100
296,157,bank_transfer,300
297,158,coupon,500
298,159,gift_card,500
299,159,gift_card,400
300,159,gift_card,100
301,160,credit_card,500
302,160,gift_card,200
303,161,coupon,100
304,161,coupon,400
305,162,gift_card,500
306,162,gift_card,100
307,162,coupon,300
308,163,bank_transfer,300
309,163,bank_transfer,500
310,164,credit_card,700
311,164,bank_transfer,100
312,165,credit_card,300
313,165,gift_card,100
314,166,gift_card,600
315,166,credit_card,300
316,166,bank_transfer,100
317,167,coupon,700
318,167,credit_card,200
319,167,gift_card,100
320,168,coupon,500
321,168,credit_card,400
322,168,coupon,100
323,169,bank_transfer,700
324,169,credit_card,100
325,170,coupon,800
326,170,gift_card,100
327,170,gift_card,100
328,171,gift_card,800
329,171,bank_transfer,100
330,171,bank_transfer,100
331,172,credit_card,400
332,173,bank_transfer,600
333,173,coupon,200
334,173,bank_transfer,200
335,174,coupon,100
336,174,credit_card,600
337,175,coupon,300
338,176,credit_card,400
339,177,bank_transfer,600
340,178,bank_transfer,100
341,179,bank_transfer,400
342,180,credit_card,300
343,180,gift_card,600
344,181,credit_card,700
345,181,gift_card,100
346,182,gift_card,400
347,182,gift_card,500
348,182,gift_card,100
349,183,credit_card,300
350,184,bank_transfer,800
351,185,coupon,200
352,185,credit_card,100
353,186,gift_card,300
354,187,coupon,100
355,187,coupon,300
356,187,gift_card,200
357,188,bank_transfer,300
358,188,gift_card,600
359,189,credit_card,800
360,189,coupon,100
361,190,coupon,500
362,190,bank_transfer,400
363,190,credit_card,100
364,191,bank_transfer,800
365,192,bank_transfer,200
366,192,gift_card,300
367,193,bank_transfer,200
368,193,bank_transfer,200
369,193,credit_card,200
370,194,gift_card,200
371,194,bank_transfer,500
372,195,bank_transfer,700
373,195,gift_card,100
374,196,gift_card,100
375,196,credit_card,100
376,196,bank_transfer,100
377,197,bank_transfer,500
378,197,gift_card,100
379,197,bank_transfer,300
380,198,gift_card,600
381,198,gift_card,100
382,199,bank_transfer,800
383,199,credit_card,100
384,199,bank_transfer,100
385,200,gift_card,700
386,201,gift_card,700
387,202,coupon,400
388,203,credit_card,100
389,204,bank_transfer,800
390,204,coupon,100
391,204,bank_transfer,100
392,205,coupon,700
393,206,bank_transfer,500
394,206,credit_card,300
395,207,coupon,600
396,208,coupon,300
397,208,gift_card,600
398,209,credit_card,200
399,209,coupon,200
400,210,credit_card,100
401,210,coupon,800
402,210,bank_transfer,100
403,211,coupon,100
404,211,credit_card,200
405,211,gift_card,700
406,212,bank_transfer,100
407,212,gift_card,400
408,213,credit_card,300
409,213,credit_card,500
410,214,bank_transfer,200
411,214,bank_transfer,600
412,214,credit_card,100
413,215,credit_card,400
414,215,coupon,200
415,216,coupon,200
416,216,bank_transfer,700
417,216,coupon,100
418,217,coupon,300
419,217,credit_card,300
420,217,bank_transfer,300
421,218,coupon,700
422,218,gift_card,200
423,219,coupon,500
424,220,credit_card,800
425,220,credit_card,100
426,221,gift_card,300
427,221,bank_transfer,300
428,221,coupon,400
429,222,bank_transfer,500
430,222,bank_transfer,300
431,222,gift_card,200
432,223,bank_transfer,100
433,223,credit_card,400
434,224,credit_card,500
435,224,coupon,100
436,225,credit_card,400
437,225,credit_card,400
438,226,credit_card,700
439,226,coupon,200
440,226,credit_card,100
441,227,credit_card,600
442,227,credit_card,100
443,228,gift_card,200
444,229,bank_transfer,200
445,229,bank_transfer,100
446,230,coupon,600
447,230,coupon,200
448,231,bank_transfer,300
449,232,gift_card,700
450,233,credit_card,100
451,233,gift_card,500
452,233,bank_transfer,200
453,234,gift_card,700
454,234,gift_card,200
455,234,coupon,100
456,235,bank_transfer,600
457,235,coupon,200
458,236,credit_card,700
459,236,bank_transfer,200
460,237,bank_transfer,200
461,237,gift_card,400
462,237,credit_card,400
463,238,gift_card,500
464,238,credit_card,100
465,239,bank_transfer,200
466,239,gift_card,700
467,239,credit_card,100
468,240,bank_transfer,400
469,240,gift_card,500
470,240,coupon,100
471,241,gift_card,500
472,241,coupon,300
473,241,coupon,100
474,242,coupon,700
475,243,credit_card,600
476,243,bank_transfer,300
477,244,bank_transfer,800
478,244,bank_transfer,100
479,245,credit_card,500
480,245,coupon,300
481,245,credit_card,200
482,246,gift_card,100
483,247,bank_transfer,500
484,247,coupon,200
485,248,credit_card,500
486,249,credit_card,200
487,249,bank_transfer,100
488,249,coupon,600
489,250,coupon,600
490,250,coupon,200
491,251,coupon,300
492,251,credit_card,300
493,251,coupon,400
494,252,gift_card,500
495,253,coupon,600
496,253,gift_card,200
497,254,bank_transfer,600
498,255,bank_transfer,300
499,255,credit_card,200
500,256,gift_card,100
501,256,credit_card,300
502,256,gift_card,200
503,257,bank_transfer,400
504,258,bank_transfer,300
505,258,coupon,400
506,258,gift_card,300
507,259,credit_card,200
508,259,coupon,300
509,259,bank_transfer,100
510,260,bank_transfer,200
511,260,gift_card,400
512,261,coupon,200
513,261,bank_transfer,700
514,262,credit_card,300
515,263,gift_card,800
516,263,coupon,100
517,263,coupon,100
518,264,gift_card,200
519,264,coupon,200
520,265,credit_card,500
521,266,bank_transfer,700
522,267,bank_transfer,400
523,267,gift_card,200
524,268,credit_card,400
525,268,bank_transfer,200
526,268,coupon,200
527,269,bank_transfer,800
528,269,credit_card,100
529,269,gift_card,100
530,270,credit_card,100
531,271,bank_transfer,800
532,271,bank_transfer,100
533,272,coupon,200
534,272,bank_transfer,600
535,272,bank_transfer,200
536,273,coupon,800
537,274,credit_card,200
538,274,coupon,300
539,275,credit_card,400
540,276,credit_card,800
541,276,credit_card,100
542,276,coupon,100
543,277,bank_transfer,400
544,277,bank_transfer,100
545,277,coupon,100
546,278,bank_transfer,100
547,278,coupon,500
548,278,gift_card,300
549,279,credit_card,300
550,279,credit_card,100
551,279,gift_card,100
552,280,coupon,300
553,280,gift_card,500
554,280,bank_transfer,200
555,281,credit_card,600
556,281,coupon,200
557,281,credit_card,100
558,282,coupon,300
559,282,bank_transfer,500
560,283,coupon,600
561,283,bank_transfer,100
562,284,credit_card,400
563,285,bank_transfer,700
564,285,bank_transfer,100
565,286,bank_transfer,600
566,286,credit_card,100
567,286,bank_transfer,300
568,287,coupon,600
569,287,bank_transfer,200
570,287,gift_card,100
571,288,coupon,500
572,289,bank_transfer,700
573,289,credit_card,200
574,290,coupon,200
575,290,bank_transfer,400
576,290,credit_card,100
577,291,gift_card,200
578,292,coupon,400
579,293,credit_card,600
580,293,bank_transfer,200
581,293,bank_transfer,100
582,294,bank_transfer,500
583,294,coupon,200
584,294,gift_card,200
585,295,gift_card,400
586,295,coupon,200
587,295,gift_card,300
588,296,credit_card,700
589,296,coupon,100
590,296,coupon,100
591,297,bank_transfer,700
592,297,credit_card,200
593,297,credit_card,100
594,298,bank_transfer,300
595,298,gift_card,400
596,298,gift_card,100
597,299,gift_card,200
598,299,gift_card,300
599,299,coupon,300
600,300,coupon,600
601,301,coupon,300
602,301,bank_transfer,200
603,302,gift_card,500
604,303,gift_card,400
605,303,coupon,200
606,304,coupon,200
607,304,gift_card,300
608,304,credit_card,200
609,305,bank_transfer,800
610,306,bank_transfer,700
611,306,credit_card,100
612,307,credit_card,100
613,308,bank_transfer,100
614,308,credit_card,500
615,308,coupon,200
616,309,credit_card,500
617,309,bank_transfer,400
618,309,gift_card,100
619,310,credit_card,200
