id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,200
3,2,bank_transfer,500
4,2,gift_card,400
5,3,coupon,100
6,3,bank_transfer,200
7,4,credit_card,500
8,4,gift_card,200
9,5,coupon,100
10,5,coupon,800
11,5,coupon,100
12,6,credit_card,600
13,6,credit_card,300
14,6,bank_transfer,100
15,7,gift_card,500
16,7,gift_card,300
17,7,bank_transfer,100
18,8,coupon,200
19,8,credit_card,700
20,8,coupon,100
21,9,credit_card,500
22,9,bank_transfer,300
23,9,coupon,200
24,10,credit_card,200
25,10,coupon,300
26,11,bank_transfer,300
27,11,coupon,600
28,11,bank_transfer,100
29,12,bank_transfer,800
30,12,credit_card,100
31,12,coupon,100
32,13,credit_card,300
33,13,gift_card,500
34,13,gift_card,200
35,14,credit_card,600
36,15,gift_card,600
37,15,credit_card,300
38,15,coupon,100
39,16,coupon,100
40,16,gift_card,800
41,16,bank_transfer,100
42,17,credit_card,300
43,18,bank_transfer,800
44,18,coupon,100
45,18,coupon,100
46,19,credit_card,600
47,20,bank_transfer,200
48,20,credit_card,200
49,20,credit_card,300
50,21,gift_card,800
51,22,bank_transfer,500
52,22,coupon,100
53,22,bank_transfer,300
54,23,credit_card,200
55,23,bank_transfer,200
56,23,credit_card,600
57,24,coupon,700
58,24,gift_card,100
59,24,coupon,100
60,25,bank_transfer,600
61,26,gift_card,700
62,26,credit_card,200
63,27,credit_card,200
64,28,gift_card,100
65,28,gift_card,100
66,28,coupon,300
67,29,gift_card,100
68,29,gift_card,500
69,29,credit_card,400
70,30,credit_card,200
71,30,credit_card,600
72,31,credit_card,600
73,32,gift_card,500
74,33,coupon,600
75,33,gift_card,300
76,34,credit_card,700
77,35,credit_card,700
78,36,gift_card,800
79,36,coupon,100
80,36,gift_card,100
81,37,bank_transfer,300
82,37,coupon,300
83,37,gift_card,300
84,38,credit_card,800
85,38,gift_card,100
86,39,credit_card,100
87,39,bank_transfer,500
88,39,coupon,400
89,40,gift_card,400
90,41,bank_transfer,800
91,42,bank_transfer,400
92,42,coupon,100
93,43,gift_card,800
94,43,coupon,100
95,44,bank_transfer,400
96,44,coupon,200
97,45,coupon,500
98,46,credit_card,700
99,46,credit_card,200
100,46,bank_transfer,100
101,47,gift_card,300
102,48,coupon,700
103,49,gift_card,800
104,49,bank_transfer,100
105,50,credit_card,700
106,50,coupon,100
107,51,bank_transfer,300
108,51,bank_transfer,600
109,51,credit_card,100
110,52,bank_transfer,700
111,52,coupon,200
112,53,gift_card,200
113,53,bank_transfer,300
