id,order_id,payment_method,amount
1,1,credit_card,400
2,2,gift_card,400
3,2,gift_card,500
4,2,credit_card,100
5,3,gift_card,400
6,3,gift_card,500
7,4,bank_transfer,700
8,4,credit_card,100
9,5,credit_card,400
10,5,credit_card,500
11,6,credit_card,300
12,6,gift_card,200
13,7,bank_transfer,200
14,7,gift_card,200
15,8,gift_card,300
16,8,bank_transfer,400
17,9,coupon,700
18,9,credit_card,200
19,10,credit_card,600
20,11,coupon,400
21,11,bank_transfer,400
22,11,credit_card,100
23,12,coupon,700
24,12,bank_transfer,100
25,13,credit_card,300
26,13,coupon,500
27,13,gift_card,100
28,14,gift_card,400
29,15,credit_card,200
30,15,bank_transfer,300
31,16,gift_card,400
32,16,credit_card,100
33,17,gift_card,100
34,18,bank_transfer,500
35,18,credit_card,400
36,19,credit_card,800
37,19,coupon,100
38,19,coupon,100
39,20,coupon,700
40,21,gift_card,700
41,21,bank_transfer,200
42,21,bank_transfer,100
43,22,gift_card,500
44,22,gift_card,200
45,22,coupon,100
46,23,gift_card,600
47,23,credit_card,300
48,23,bank_transfer,100
49,24,coupon,400
50,25,bank_transfer,200
51,25,coupon,500
52,26,bank_transfer,100
53,26,bank_transfer,300
54,27,gift_card,200
55,27,credit_card,600
56,27,gift_card,200
57,28,bank_transfer,600
58,29,credit_card,700
59,29,gift_card,100
60,29,gift_card,100
61,30,bank_transfer,500
62,30,bank_transfer,100
63,30,credit_card,200
64,31,coupon,800
65,32,credit_card,500
66,32,gift_card,300
67,32,coupon,200
68,33,credit_card,800
69,34,gift_card,400
70,35,credit_card,800
71,35,coupon,100
72,35,bank_transfer,100
73,36,bank_transfer,600
74,36,gift_card,200
75,37,coupon,800
76,38,coupon,700
77,39,gift_card,600
78,40,bank_transfer,600
79,41,bank_transfer,400
80,41,gift_card,500
81,42,gift_card,300
82,42,coupon,400
83,42,bank_transfer,100
84,43,gift_card,200
85,43,coupon,400
86,44,gift_card,800
87,44,credit_card,100
88,44,bank_transfer,100
89,45,coupon,800
90,45,bank_transfer,100
