id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,2,gift_card,700
4,2,gift_card,200
5,2,credit_card,100
6,3,credit_card,300
7,3,credit_card,600
8,3,credit_card,100
9,4,bank_transfer,800
10,4,bank_transfer,100
11,4,gift_card,100
12,5,coupon,600
13,6,gift_card,600
14,6,bank_transfer,300
15,6,coupon,100
16,7,credit_card,600
17,8,gift_card,700
18,9,bank_transfer,500
19,9,gift_card,100
20,10,bank_transfer,200
21,10,coupon,400
22,11,gift_card,600
23,12,credit_card,700
24,12,gift_card,100
25,12,coupon,100
26,13,credit_card,800
27,13,coupon,100
28,13,gift_card,100
29,14,gift_card,100
30,15,coupon,400
31,15,credit_card,500
32,16,credit_card,300
33,16,coupon,500
34,16,credit_card,100
35,17,coupon,200
36,17,gift_card,200
37,17,coupon,100
38,18,gift_card,800
39,19,credit_card,700
40,19,bank_transfer,100
41,20,gift_card,100
42,21,bank_transfer,100
43,22,coupon,700
44,22,credit_card,100
45,22,coupon,100
46,23,bank_transfer,500
47,23,bank_transfer,200
48,23,credit_card,300
49,24,gift_card,300
50,24,gift_card,500
51,25,coupon,700
52,26,coupon,700
53,26,coupon,200
54,27,bank_transfer,500
55,28,credit_card,800
56,28,coupon,100
57,28,gift_card,100
58,29,credit_card,600
59,29,credit_card,300
60,30,coupon,400
61,30,credit_card,400
62,30,coupon,100
63,31,bank_transfer,300
64,31,credit_card,500
65,31,gift_card,200
66,32,bank_transfer,700
67,33,credit_card,800
68,33,credit_card,100
69,33,coupon,100
70,34,coupon,500
71,35,bank_transfer,200
72,35,coupon,600
73,36,bank_transfer,500
74,36,credit_card,300
75,37,gift_card,200
76,37,credit_card,200
77,37,coupon,400
78,38,gift_card,400
79,39,coupon,100
80,40,coupon,300
81,41,credit_card,700
82,41,bank_transfer,100
83,41,credit_card,100
84,42,bank_transfer,700
85,42,gift_card,100
86,43,gift_card,500
87,43,gift_card,300
88,43,coupon,100
89,44,bank_transfer,800
90,45,gift_card,400
91,46,gift_card,100
92,46,bank_transfer,300
93,47,coupon,600
94,47,coupon,200
95,47,coupon,100
96,48,bank_transfer,700
97,48,gift_card,200
98,48,gift_card,100
99,49,gift_card,500
100,49,gift_card,400
101,49,gift_card,100
102,50,coupon,300
103,51,gift_card,600
104,51,gift_card,200
105,52,gift_card,800
106,52,coupon,100
107,52,bank_transfer,100
108,53,gift_card,400
109,54,gift_card,300
110,54,credit_card,300
111,55,credit_card,700
112,55,gift_card,100
113,55,coupon,200
114,56,bank_transfer,600
115,57,bank_transfer,700
116,58,coupon,300
117,58,gift_card,400
118,59,gift_card,700
119,59,credit_card,100
120,59,coupon,100
121,60,coupon,400
122,61,credit_card,100
123,62,bank_transfer,100
124,62,bank_transfer,600
125,62,coupon,100
126,63,bank_transfer,700
127,63,gift_card,200
128,64,coupon,300
129,64,bank_transfer,100
130,64,credit_card,300
131,65,bank_transfer,500
132,66,bank_transfer,500
133,67,bank_transfer,800
134,68,bank_transfer,500
135,69,bank_transfer,300
136,69,bank_transfer,300
137,69,coupon,300
138,70,credit_card,200
139,70,coupon,100
140,70,gift_card,100
141,71,coupon,400
142,72,gift_card,100
143,73,coupon,300
144,74,gift_card,200
145,74,coupon,500
146,75,coupon,700
147,75,credit_card,100
148,76,coupon,100
149,76,credit_card,200
150,77,credit_card,700
151,77,gift_card,100
152,77,coupon,200
153,78,coupon,700
154,78,gift_card,200
155,79,bank_transfer,300
156,80,bank_transfer,100
157,80,bank_transfer,800
158,80,gift_card,100
159,81,credit_card,600
