id,order_id,payment_method,amount
1,1,coupon,800
2,2,credit_card,600
3,2,gift_card,300
4,3,coupon,200
5,3,gift_card,400
6,4,credit_card,700
7,4,credit_card,200
8,5,credit_card,600
9,6,credit_card,500
10,6,gift_card,200
11,6,bank_transfer,200
12,7,bank_transfer,400
13,8,credit_card,700
14,8,coupon,100
15,9,coupon,700
16,9,gift_card,200
17,9,credit_card,100
18,10,credit_card,300
19,11,gift_card,500
20,12,bank_transfer,800
21,12,bank_transfer,100
22,13,gift_card,500
23,13,bank_transfer,300
24,13,credit_card,200
25,14,bank_transfer,800
26,15,gift_card,600
27,15,coupon,200
28,15,bank_transfer,200
29,16,bank_transfer,200
30,16,credit_card,400
31,17,credit_card,800
32,18,bank_transfer,200
33,18,coupon,600
34,18,coupon,100
35,19,credit_card,100
36,20,bank_transfer,300
37,20,bank_transfer,100
38,21,credit_card,300
39,21,gift_card,400
40,22,bank_transfer,600
41,23,credit_card,600
42,23,coupon,100
43,24,bank_transfer,200
44,24,gift_card,400
45,25,coupon,300
46,25,bank_transfer,600
47,26,bank_transfer,200
48,26,bank_transfer,600
49,26,bank_transfer,100
50,27,bank_transfer,800
51,28,bank_transfer,200
52,28,bank_transfer,400
53,28,bank_transfer,200
54,29,gift_card,200
55,29,gift_card,300
56,30,gift_card,500
57,31,coupon,400
58,31,gift_card,100
59,31,coupon,200
60,32,bank_transfer,300
61,33,credit_card,400
62,33,gift_card,300
63,34,gift_card,600
64,34,gift_card,200
65,35,credit_card,100
66,35,bank_transfer,500
67,35,credit_card,400
68,36,bank_transfer,500
69,37,bank_transfer,400
70,37,gift_card,400
71,38,coupon,800
72,38,gift_card,100
73,38,coupon,100
74,39,gift_card,500
75,39,gift_card,100
76,39,bank_transfer,300
77,40,credit_card,800
78,40,credit_card,100
79,40,coupon,100
80,41,credit_card,200
81,41,gift_card,100
82,42,bank_transfer,300
83,43,gift_card,300
84,43,coupon,300
85,43,credit_card,200
86,44,credit_card,600
87,44,bank_transfer,100
88,45,credit_card,300
89,46,gift_card,600
90,46,coupon,200
91,47,coupon,800
92,47,credit_card,100
93,47,gift_card,100
94,48,coupon,100
95,49,gift_card,800
96,50,credit_card,700
97,50,coupon,200
98,50,credit_card,100
99,51,coupon,300
100,51,coupon,500
101,51,coupon,200
102,52,credit_card,400
103,53,gift_card,600
104,54,credit_card,300
105,55,gift_card,100
106,55,coupon,400
107,56,credit_card,600
108,56,bank_transfer,100
109,56,gift_card,200
110,57,coupon,700
111,57,credit_card,100
112,57,coupon,200
113,58,gift_card,800
114,58,bank_transfer,100
115,58,gift_card,100
116,59,bank_transfer,100
117,59,credit_card,400
118,60,bank_transfer,600
119,60,credit_card,100
120,60,credit_card,300
121,61,gift_card,100
122,61,gift_card,500
123,62,gift_card,600
124,62,gift_card,100
125,62,gift_card,200
126,63,credit_card,300
127,64,gift_card,100
128,64,coupon,400
129,64,credit_card,100
130,65,coupon,800
131,65,bank_transfer,100
132,65,coupon,100
133,66,gift_card,700
134,66,coupon,200
135,66,bank_transfer,100
136,67,bank_transfer,600
137,67,gift_card,200
138,67,credit_card,100
139,68,gift_card,100
140,68,credit_card,400
141,68,coupon,200
142,69,credit_card,600
143,69,gift_card,200
144,69,bank_transfer,200
145,70,bank_transfer,600
146,70,gift_card,300
147,70,bank_transfer,100
148,71,gift_card,600
149,72,credit_card,500
150,73,coupon,400
151,73,gift_card,400
152,74,credit_card,300
153,74,bank_transfer,400
154,74,credit_card,200
155,75,credit_card,400
156,75,bank_transfer,500
157,76,credit_card,100
158,76,credit_card,300
159,77,credit_card,200
160,77,coupon,400
161,78,bank_transfer,100
162,78,credit_card,200
163,78,bank_transfer,500
164,79,coupon,100
165,79,credit_card,800
166,80,credit_card,400
167,80,credit_card,200
168,81,bank_transfer,800
169,82,gift_card,700
170,82,credit_card,200
171,82,bank_transfer,100
172,83,bank_transfer,200
173,84,gift_card,100
174,85,bank_transfer,500
175,85,bank_transfer,100
176,85,gift_card,100
177,86,gift_card,100
178,86,bank_transfer,500
179,86,gift_card,400
180,87,credit_card,600
181,87,bank_transfer,200
182,88,coupon,400
183,88,bank_transfer,400
184,89,gift_card,800
185,89,credit_card,100
186,89,gift_card,100
187,90,bank_transfer,800
188,90,coupon,100
189,91,coupon,300
190,91,bank_transfer,400
191,91,credit_card,200
192,92,bank_transfer,800
193,92,credit_card,100
194,92,gift_card,100
195,93,coupon,800
196,94,coupon,400
197,95,coupon,200
