id,order_id,payment_method,amount
1,1,gift_card,400
2,2,coupon,600
3,2,bank_transfer,100
4,3,coupon,500
5,4,gift_card,300
6,4,bank_transfer,400
7,4,gift_card,200
8,5,gift_card,300
9,5,credit_card,500
10,6,gift_card,200
11,6,coupon,200
12,6,bank_transfer,200
13,7,bank_transfer,300
14,8,credit_card,700
15,8,credit_card,100
16,8,gift_card,100
17,9,gift_card,100
18,9,credit_card,100
19,10,bank_transfer,800
20,10,bank_transfer,100
21,10,coupon,100
22,11,credit_card,700
23,11,bank_transfer,100
24,11,gift_card,100
25,12,credit_card,300
26,12,credit_card,200
27,12,coupon,100
28,13,coupon,600
29,13,coupon,200
30,14,bank_transfer,400
31,15,credit_card,200
32,15,bank_transfer,300
33,16,coupon,600
34,17,gift_card,400
35,17,gift_card,200
36,17,credit_card,300
37,18,gift_card,400
38,18,coupon,500
39,19,gift_card,200
40,20,bank_transfer,100
41,20,bank_transfer,800
42,21,gift_card,400
43,21,coupon,100
44,22,bank_transfer,500
45,22,coupon,100
46,23,gift_card,100
47,23,credit_card,800
48,24,coupon,800
49,25,gift_card,800
50,25,coupon,100
51,25,credit_card,100
52,26,bank_transfer,500
53,27,credit_card,200
54,28,credit_card,500
55,28,gift_card,300
56,29,bank_transfer,600
57,29,coupon,300
58,30,coupon,200
59,31,coupon,700
60,32,credit_card,400
61,33,credit_card,700
62,33,bank_transfer,100
63,33,credit_card,100
64,34,gift_card,500
65,34,coupon,300
66,34,gift_card,200
67,35,bank_transfer,100
68,35,coupon,100
69,36,credit_card,600
70,36,bank_transfer,300
71,36,credit_card,100
72,37,coupon,100
73,37,bank_transfer,800
74,38,bank_transfer,200
75,38,gift_card,400
76,38,gift_card,200
77,39,credit_card,600
78,39,coupon,300
79,40,bank_transfer,200
80,40,credit_card,200
81,40,coupon,200
82,41,credit_card,800
83,42,gift_card,600
84,43,credit_card,800
85,43,bank_transfer,100
86,43,credit_card,100
87,44,coupon,700
88,44,gift_card,200
89,44,coupon,100
90,45,coupon,800
91,45,credit_card,100
92,46,coupon,300
93,46,credit_card,300
94,47,bank_transfer,100
95,47,credit_card,800
96,48,credit_card,600
97,48,gift_card,100
98,48,coupon,100
99,49,credit_card,300
100,49,gift_card,500
101,49,credit_card,100
102,50,gift_card,200
103,50,gift_card,500
104,50,bank_transfer,100
105,51,bank_transfer,800
