id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,gift_card,100
3,1,credit_card,200
4,2,coupon,700
5,2,coupon,100
6,3,bank_transfer,200
7,4,gift_card,100
8,4,bank_transfer,200
9,4,bank_transfer,700
10,5,coupon,400
11,5,credit_card,400
12,6,coupon,600
13,7,credit_card,300
14,7,bank_transfer,200
15,8,credit_card,300
16,8,credit_card,500
17,9,gift_card,100
18,10,bank_transfer,500
19,11,credit_card,400
20,11,coupon,300
21,12,gift_card,400
22,13,coupon,500
23,14,credit_card,700
24,15,bank_transfer,200
25,16,bank_transfer,100
26,16,coupon,500
27,17,gift_card,700
28,18,credit_card,200
29,19,credit_card,500
30,19,credit_card,100
31,20,bank_transfer,700
32,20,coupon,100
33,20,coupon,200
34,21,gift_card,200
35,21,gift_card,100
36,22,coupon,300
37,23,coupon,400
38,24,credit_card,600
39,24,credit_card,100
40,25,gift_card,100
41,25,credit_card,400
42,26,coupon,300
43,27,gift_card,300
44,27,credit_card,400
45,28,bank_transfer,100
46,28,coupon,400
47,29,bank_transfer,500
48,30,credit_card,100
49,31,coupon,400
50,32,gift_card,700
51,33,bank_transfer,100
52,33,bank_transfer,500
53,33,credit_card,300
54,34,gift_card,500
55,34,coupon,400
56,34,credit_card,100
57,35,gift_card,800
58,35,bank_transfer,100
59,35,coupon,100
60,36,credit_card,700
61,36,bank_transfer,100
62,37,coupon,200
63,37,gift_card,700
64,38,gift_card,500
65,38,bank_transfer,300
66,38,coupon,200
67,39,gift_card,600
68,40,coupon,700
69,41,bank_transfer,300
70,41,bank_transfer,200
71,42,gift_card,300
72,42,gift_card,600
73,43,coupon,600
74,43,gift_card,100
75,43,bank_transfer,300
76,44,credit_card,300
77,45,credit_card,300
78,45,bank_transfer,300
79,45,bank_transfer,400
80,46,credit_card,600
81,47,coupon,800
82,47,coupon,100
83,47,coupon,100
84,48,credit_card,400
85,49,coupon,800
86,49,bank_transfer,100
87,50,gift_card,300
88,50,credit_card,500
89,51,coupon,600
90,51,credit_card,100
91,52,credit_card,300
92,52,bank_transfer,600
93,53,credit_card,200
94,54,bank_transfer,500
95,55,credit_card,600
96,55,coupon,300
97,55,credit_card,100
98,56,credit_card,100
99,56,gift_card,400
100,57,coupon,300
101,57,gift_card,500
102,57,coupon,100
103,58,bank_transfer,200
104,59,credit_card,100
105,59,coupon,100
106,60,credit_card,100
107,61,bank_transfer,100
108,61,bank_transfer,700
109,61,gift_card,200
110,62,bank_transfer,200
111,62,bank_transfer,200
