id,order_id,payment_method,amount
1,1,credit_card,400
2,2,credit_card,500
3,2,bank_transfer,300
4,2,bank_transfer,100
5,3,coupon,500
6,3,gift_card,400
7,3,credit_card,100
8,4,bank_transfer,800
9,5,coupon,800
10,5,coupon,100
11,6,credit_card,400
12,7,gift_card,600
13,8,bank_transfer,700
14,8,credit_card,200
15,8,credit_card,100
16,9,gift_card,800
17,10,gift_card,400
18,10,coupon,300
19,11,bank_transfer,700
20,11,credit_card,100
21,12,gift_card,800
22,12,gift_card,100
23,13,credit_card,200
24,13,bank_transfer,300
25,14,credit_card,100
26,14,coupon,200
27,14,gift_card,300
28,15,gift_card,700
29,15,gift_card,100
30,16,gift_card,500
31,17,credit_card,700
32,17,credit_card,100
33,18,bank_transfer,200
34,18,coupon,700
35,18,coupon,100
36,19,credit_card,700
37,19,credit_card,200
38,20,gift_card,400
39,20,credit_card,200
40,21,gift_card,300
41,21,gift_card,300
42,21,credit_card,100
43,22,gift_card,800
44,23,credit_card,100
45,23,credit_card,200
46,24,bank_transfer,700
47,24,bank_transfer,200
48,24,bank_transfer,100
49,25,coupon,400
50,25,bank_transfer,400
51,26,credit_card,500
52,27,credit_card,500
53,28,gift_card,400
54,29,coupon,200
55,30,coupon,700
56,30,coupon,200
57,31,gift_card,600
58,31,bank_transfer,200
59,31,bank_transfer,200
60,32,gift_card,400
61,33,coupon,800
62,33,coupon,100
63,34,bank_transfer,300
64,35,bank_transfer,400
65,36,bank_transfer,200
66,37,coupon,200
67,38,coupon,700
68,38,gift_card,200
69,38,bank_transfer,100
70,39,coupon,500
71,39,coupon,300
72,39,gift_card,200
73,40,coupon,300
74,40,gift_card,200
75,40,bank_transfer,500
76,41,credit_card,400
77,42,coupon,700
78,42,gift_card,200
79,42,credit_card,100
80,43,coupon,800
81,44,bank_transfer,700
82,44,credit_card,200
83,45,gift_card,300
84,45,credit_card,500
85,45,bank_transfer,100
86,46,gift_card,200
87,47,bank_transfer,100
88,47,gift_card,100
89,48,coupon,200
90,48,gift_card,600
91,49,bank_transfer,400
92,49,credit_card,300
93,50,coupon,400
94,50,gift_card,300
95,51,bank_transfer,600
96,51,bank_transfer,100
97,51,credit_card,300
98,52,bank_transfer,500
99,53,coupon,500
100,54,gift_card,600
101,55,gift_card,500
102,55,coupon,100
103,55,gift_card,200
104,56,coupon,800
105,56,bank_transfer,100
106,57,gift_card,300
107,57,gift_card,200
108,57,credit_card,500
109,58,bank_transfer,500
110,58,credit_card,200
111,59,coupon,500
112,59,credit_card,300
113,59,credit_card,200
114,60,gift_card,100
115,60,coupon,400
116,61,gift_card,800
117,61,coupon,100
118,61,coupon,100
119,62,coupon,500
120,62,gift_card,400
121,62,coupon,100
122,63,coupon,400
123,63,bank_transfer,500
124,63,gift_card,100
125,64,bank_transfer,500
126,65,coupon,700
127,66,credit_card,600
128,66,bank_transfer,300
129,66,bank_transfer,100
130,67,bank_transfer,700
131,67,bank_transfer,200
132,67,gift_card,100
133,68,bank_transfer,200
134,68,bank_transfer,700
135,69,credit_card,200
136,70,gift_card,600
137,70,credit_card,100
138,71,gift_card,600
139,72,gift_card,400
140,72,credit_card,400
141,73,bank_transfer,200
142,73,gift_card,200
143,73,gift_card,100
144,74,credit_card,200
145,75,bank_transfer,700
146,76,bank_transfer,400
147,76,gift_card,500
148,77,gift_card,100
149,78,credit_card,500
150,78,bank_transfer,300
151,78,bank_transfer,200
152,79,credit_card,500
153,79,gift_card,300
154,80,bank_transfer,700
155,80,credit_card,100
156,81,coupon,200
157,81,gift_card,700
158,81,coupon,100
159,82,bank_transfer,100
160,82,bank_transfer,100
161,82,credit_card,500
162,83,bank_transfer,100
163,83,bank_transfer,800
164,84,credit_card,300
165,85,bank_transfer,200
166,85,gift_card,400
167,85,coupon,200
168,86,bank_transfer,500
169,86,gift_card,400
170,86,coupon,100
171,87,gift_card,600
172,87,coupon,300
173,88,bank_transfer,700
174,88,credit_card,100
175,88,credit_card,200
176,89,coupon,100
177,90,credit_card,700
178,90,bank_transfer,200
179,90,bank_transfer,100
180,91,coupon,800
181,92,credit_card,700
182,92,gift_card,200
183,92,coupon,100
184,93,bank_transfer,300
185,93,bank_transfer,200
186,93,gift_card,200
187,94,coupon,200
188,94,bank_transfer,100
189,94,credit_card,700
190,95,gift_card,600
191,95,gift_card,300
192,96,gift_card,600
193,96,credit_card,300
194,97,coupon,600
195,97,gift_card,200
196,97,credit_card,200
197,98,gift_card,600
198,98,bank_transfer,200
199,99,coupon,500
