id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,200
3,2,credit_card,400
4,2,coupon,200
5,3,coupon,100
6,4,bank_transfer,600
7,5,bank_transfer,100
8,5,credit_card,400
9,5,coupon,500
10,6,bank_transfer,400
11,6,coupon,200
12,6,credit_card,100
13,7,coupon,100
14,7,bank_transfer,700
15,7,bank_transfer,200
16,8,coupon,700
17,9,bank_transfer,800
18,9,credit_card,100
19,10,bank_transfer,400
20,10,credit_card,400
21,11,bank_transfer,100
22,11,bank_transfer,700
23,11,gift_card,100
24,12,coupon,100
25,13,gift_card,100
26,14,gift_card,500
27,14,bank_transfer,400
28,14,gift_card,100
29,15,gift_card,400
30,15,bank_transfer,200
31,16,bank_transfer,700
32,16,bank_transfer,200
33,16,coupon,100
34,17,coupon,300
35,17,bank_transfer,300
36,17,bank_transfer,400
37,18,gift_card,400
38,19,bank_transfer,300
39,19,bank_transfer,600
40,19,coupon,100
41,20,coupon,200
42,20,credit_card,400
43,20,gift_card,100
44,21,bank_transfer,500
45,22,coupon,400
46,22,coupon,400
47,23,gift_card,200
48,24,coupon,600
49,24,gift_card,200
50,24,bank_transfer,200
51,25,credit_card,800
52,26,bank_transfer,500
53,26,coupon,200
54,26,bank_transfer,300
55,27,bank_transfer,400
56,27,bank_transfer,300
57,28,credit_card,100
58,29,credit_card,100
59,29,coupon,800
60,29,coupon,100
61,30,credit_card,600
62,30,coupon,300
63,30,gift_card,100
64,31,bank_transfer,400
65,31,credit_card,100
66,32,credit_card,500
67,32,credit_card,400
68,33,coupon,400
69,34,credit_card,800
70,34,credit_card,100
71,35,coupon,500
72,35,bank_transfer,300
73,36,gift_card,300
74,36,coupon,500
75,37,credit_card,100
76,37,bank_transfer,500
77,37,coupon,100
78,38,gift_card,600
79,39,credit_card,300
80,39,gift_card,100
81,39,coupon,400
82,40,credit_card,600
83,40,coupon,300
84,41,coupon,100
85,41,gift_card,600
86,41,gift_card,200
87,42,gift_card,200
88,43,bank_transfer,200
89,43,gift_card,100
90,43,coupon,600
91,44,credit_card,200
92,45,coupon,800
93,46,gift_card,800
94,46,gift_card,100
95,46,gift_card,100
96,47,coupon,300
97,47,gift_card,300
98,47,coupon,400
99,48,coupon,100
100,48,coupon,800
101,49,coupon,700
102,50,credit_card,200
103,50,gift_card,400
104,51,bank_transfer,300
105,52,credit_card,600
106,52,bank_transfer,200
107,52,gift_card,200
108,53,gift_card,500
109,53,coupon,300
110,54,credit_card,400
111,54,gift_card,200
112,54,gift_card,300
113,55,gift_card,100
114,55,bank_transfer,100
115,56,gift_card,600
116,56,gift_card,100
117,56,credit_card,200
118,57,credit_card,700
119,57,credit_card,100
120,57,credit_card,200
121,58,coupon,700
122,59,gift_card,600
123,59,coupon,200
124,60,gift_card,700
125,60,coupon,100
126,60,bank_transfer,200
127,61,coupon,100
128,61,bank_transfer,300
129,61,credit_card,300
130,62,bank_transfer,800
131,62,gift_card,100
132,63,coupon,100
133,64,coupon,500
134,64,credit_card,300
135,65,coupon,500
136,65,coupon,100
137,65,coupon,400
138,66,coupon,500
139,66,coupon,200
140,66,bank_transfer,300
141,67,bank_transfer,300
142,67,coupon,600
143,67,credit_card,100
144,68,gift_card,500
145,69,bank_transfer,700
146,69,credit_card,100
147,70,gift_card,400
148,71,bank_transfer,200
149,71,credit_card,600
150,71,credit_card,200
151,72,gift_card,600
152,72,gift_card,300
153,72,gift_card,100
154,73,bank_transfer,500
155,73,credit_card,100
156,73,bank_transfer,100
157,74,credit_card,200
158,74,credit_card,300
159,75,gift_card,100
160,75,credit_card,700
161,76,gift_card,200
162,76,coupon,600
163,76,coupon,100
164,77,coupon,100
165,77,credit_card,700
166,78,coupon,600
167,78,coupon,200
168,79,credit_card,300
169,80,gift_card,600
170,80,bank_transfer,300
171,80,gift_card,100
172,81,coupon,500
173,82,gift_card,600
174,83,coupon,300
175,83,gift_card,500
176,84,coupon,600
177,84,coupon,300
178,84,gift_card,100
179,85,coupon,700
180,85,bank_transfer,100
181,85,gift_card,200
182,86,gift_card,700
183,86,coupon,200
184,86,bank_transfer,100
185,87,gift_card,500
186,88,coupon,100
187,89,coupon,400
188,89,bank_transfer,500
189,89,gift_card,100
190,90,gift_card,300
191,90,bank_transfer,600
192,91,bank_transfer,600
193,91,coupon,300
194,92,bank_transfer,500
195,93,credit_card,800
196,94,bank_transfer,300
197,94,gift_card,200
198,94,coupon,300
199,95,gift_card,600
200,95,gift_card,300
201,95,credit_card,100
202,96,coupon,200
203,96,gift_card,100
204,96,coupon,100
205,97,coupon,300
206,97,gift_card,500
207,97,coupon,200
208,98,credit_card,500
209,99,coupon,800
210,99,credit_card,100
211,100,gift_card,600
212,101,coupon,700
213,101,gift_card,200
214,101,gift_card,100
215,102,credit_card,400
216,103,coupon,200
217,103,credit_card,600
218,104,bank_transfer,100
219,105,coupon,200
