id,order_id,payment_method,amount
1,1,coupon,700
2,1,gift_card,200
3,1,coupon,100
4,2,credit_card,700
5,2,bank_transfer,200
6,2,bank_transfer,100
7,3,credit_card,200
8,3,credit_card,400
9,3,credit_card,400
10,4,coupon,100
11,5,coupon,400
12,5,gift_card,400
13,5,gift_card,200
14,6,bank_transfer,100
15,7,coupon,700
16,7,gift_card,100
17,8,gift_card,600
18,8,coupon,200
19,8,bank_transfer,100
20,9,bank_transfer,300
21,10,gift_card,100
22,11,coupon,400
23,12,gift_card,400
24,13,bank_transfer,700
25,13,coupon,100
26,13,bank_transfer,200
27,14,bank_transfer,700
28,15,gift_card,500
29,15,bank_transfer,200
30,15,gift_card,200
31,16,gift_card,400
32,17,credit_card,800
33,17,credit_card,100
34,17,coupon,100
35,18,bank_transfer,400
36,18,gift_card,500
37,18,credit_card,100
38,19,credit_card,800
39,20,credit_card,700
40,20,coupon,200
41,21,gift_card,100
42,21,gift_card,600
43,22,coupon,500
44,22,credit_card,400
45,22,gift_card,100
46,23,bank_transfer,100
47,23,bank_transfer,500
48,23,coupon,200
49,24,gift_card,200
50,24,bank_transfer,100
51,24,bank_transfer,200
52,25,credit_card,800
53,26,bank_transfer,500
54,26,coupon,200
55,27,gift_card,200
56,27,credit_card,500
57,27,bank_transfer,200
58,28,credit_card,300
59,28,coupon,400
60,29,gift_card,400
61,29,credit_card,500
62,30,gift_card,500
63,31,credit_card,600
64,31,bank_transfer,200
65,32,gift_card,600
66,32,coupon,100
67,32,credit_card,300
68,33,credit_card,500
69,34,gift_card,300
70,34,gift_card,600
71,34,credit_card,100
72,35,credit_card,200
73,36,gift_card,800
74,36,bank_transfer,100
75,36,gift_card,100
76,37,gift_card,200
77,37,bank_transfer,300
78,38,credit_card,300
79,38,coupon,400
80,38,coupon,100
81,39,credit_card,700
82,39,bank_transfer,200
83,40,gift_card,600
84,41,gift_card,600
85,41,gift_card,100
86,42,credit_card,500
87,42,gift_card,200
88,42,coupon,200
89,43,coupon,500
90,43,coupon,200
91,44,gift_card,700
92,44,gift_card,200
93,45,gift_card,200
94,45,coupon,400
95,45,bank_transfer,400
96,46,credit_card,600
97,47,coupon,500
98,48,bank_transfer,100
99,48,coupon,800
100,49,bank_transfer,500
101,49,coupon,300
102,50,coupon,800
103,51,credit_card,700
104,51,coupon,100
105,51,credit_card,100
106,52,coupon,400
107,52,coupon,500
108,52,gift_card,100
109,53,gift_card,200
110,53,gift_card,400
111,53,bank_transfer,300
112,54,coupon,400
113,54,coupon,100
114,54,gift_card,300
115,55,bank_transfer,600
116,55,coupon,300
117,56,coupon,300
118,56,bank_transfer,400
119,56,credit_card,100
120,57,gift_card,800
121,57,credit_card,100
122,57,gift_card,100
123,58,credit_card,700
124,58,coupon,100
125,59,credit_card,300
126,59,bank_transfer,100
127,60,bank_transfer,300
128,60,gift_card,300
129,60,credit_card,300
130,61,gift_card,600
131,61,credit_card,200
132,62,gift_card,800
133,63,credit_card,300
134,64,coupon,700
135,64,credit_card,200
136,64,bank_transfer,100
137,65,coupon,200
138,66,bank_transfer,400
139,67,gift_card,500
140,68,gift_card,500
141,68,bank_transfer,200
142,69,bank_transfer,800
143,70,coupon,500
144,71,bank_transfer,100
145,72,bank_transfer,500
146,73,gift_card,300
147,73,coupon,500
148,73,credit_card,100
149,74,coupon,700
150,74,bank_transfer,200
151,75,credit_card,500
152,75,coupon,400
153,75,coupon,100
154,76,coupon,500
155,76,credit_card,400
156,76,credit_card,100
157,77,gift_card,500
158,77,coupon,100
159,78,gift_card,800
160,78,gift_card,100
161,79,bank_transfer,500
162,79,gift_card,300
163,79,gift_card,200
164,80,credit_card,700
165,80,bank_transfer,100
166,81,bank_transfer,300
167,81,bank_transfer,200
168,81,gift_card,400
169,82,bank_transfer,500
170,83,bank_transfer,500
171,83,bank_transfer,300
172,84,gift_card,500
173,84,gift_card,300
174,85,bank_transfer,700
175,85,gift_card,100
176,86,coupon,800
177,86,gift_card,100
178,87,bank_transfer,300
179,87,coupon,500
180,87,coupon,100
181,88,bank_transfer,300
182,89,gift_card,600
183,89,coupon,100
184,90,gift_card,500
185,91,bank_transfer,800
186,91,coupon,100
187,92,credit_card,100
188,93,coupon,600
189,93,bank_transfer,200
190,94,credit_card,500
191,94,gift_card,300
192,95,bank_transfer,400
193,96,coupon,500
194,96,gift_card,300
195,97,bank_transfer,600
196,98,credit_card,300
197,98,gift_card,300
198,99,credit_card,600
199,99,gift_card,200
200,100,bank_transfer,400
201,101,gift_card,500
202,102,coupon,600
203,102,credit_card,200
204,103,gift_card,200
205,104,bank_transfer,600
206,104,credit_card,300
207,105,bank_transfer,700
208,106,credit_card,400
209,107,gift_card,800
210,108,gift_card,200
211,108,bank_transfer,500
212,109,gift_card,300
213,109,credit_card,300
214,109,coupon,100
215,110,credit_card,400
216,110,credit_card,500
217,111,gift_card,100
218,111,gift_card,600
219,112,coupon,600
220,112,bank_transfer,300
221,113,gift_card,100
222,113,coupon,500
223,113,credit_card,300
224,114,credit_card,400
225,115,gift_card,100
226,115,credit_card,500
227,116,bank_transfer,200
228,117,gift_card,100
229,118,credit_card,100
230,118,coupon,200
231,119,credit_card,700
232,119,coupon,100
233,119,credit_card,100
234,120,gift_card,200
235,120,credit_card,500
236,120,bank_transfer,200
237,121,credit_card,400
238,122,bank_transfer,200
239,122,bank_transfer,500
240,123,gift_card,700
241,123,credit_card,100
242,123,bank_transfer,100
243,124,coupon,200
244,125,coupon,800
245,126,gift_card,800
246,126,bank_transfer,100
247,126,bank_transfer,100
248,127,bank_transfer,800
249,127,coupon,100
250,127,bank_transfer,100
251,128,coupon,700
252,128,credit_card,100
253,129,gift_card,500
254,130,credit_card,600
255,130,gift_card,100
256,130,coupon,300
257,131,credit_card,400
258,131,coupon,300
259,132,gift_card,800
260,132,coupon,100
261,132,coupon,100
262,133,coupon,100
263,133,credit_card,700
264,133,coupon,200
265,134,credit_card,700
266,134,gift_card,100
267,134,bank_transfer,100
268,135,gift_card,300
269,135,coupon,200
270,135,coupon,200
271,136,bank_transfer,500
272,137,gift_card,700
273,138,coupon,200
274,138,gift_card,500
275,138,bank_transfer,200
276,139,coupon,300
277,140,bank_transfer,300
278,140,bank_transfer,600
279,140,bank_transfer,100
280,141,bank_transfer,200
281,141,credit_card,600
282,141,bank_transfer,200
283,142,bank_transfer,400
284,142,gift_card,200
285,142,coupon,400
286,143,coupon,200
287,143,bank_transfer,300
288,144,credit_card,700
289,144,coupon,100
290,144,gift_card,100
291,145,coupon,600
292,145,credit_card,100
293,146,gift_card,300
294,147,gift_card,800
295,147,coupon,100
296,147,credit_card,100
297,148,gift_card,300
298,148,coupon,300
299,148,gift_card,200
300,149,credit_card,800
301,149,bank_transfer,100
302,150,bank_transfer,700
303,150,bank_transfer,100
304,151,coupon,500
305,151,credit_card,100
306,152,gift_card,700
307,153,gift_card,100
308,153,bank_transfer,200
309,153,coupon,400
310,154,credit_card,600
311,154,gift_card,100
312,154,gift_card,200
313,155,gift_card,800
314,156,coupon,200
315,157,coupon,500
316,158,coupon,300
317,158,bank_transfer,400
318,158,coupon,200
319,159,bank_transfer,800
320,160,coupon,600
321,161,credit_card,100
322,161,bank_transfer,600
323,161,coupon,200
324,162,coupon,200
325,163,credit_card,100
326,163,bank_transfer,200
327,163,bank_transfer,400
328,164,gift_card,100
329,164,gift_card,800
330,164,coupon,100
331,165,bank_transfer,300
332,165,gift_card,100
333,165,gift_card,500
334,166,bank_transfer,300
335,166,coupon,100
336,166,credit_card,500
337,167,coupon,500
338,167,credit_card,200
339,168,bank_transfer,700
340,169,coupon,300
341,170,bank_transfer,200
342,170,credit_card,100
343,170,bank_transfer,100
344,171,bank_transfer,200
345,172,credit_card,700
346,172,bank_transfer,200
347,172,bank_transfer,100
348,173,credit_card,800
349,173,bank_transfer,100
350,174,gift_card,500
351,175,bank_transfer,700
352,175,credit_card,100
353,175,credit_card,100
354,176,coupon,600
355,177,coupon,300
356,178,coupon,300
357,179,bank_transfer,700
358,179,coupon,200
359,180,credit_card,400
360,180,gift_card,100
361,181,credit_card,400
362,182,credit_card,100
363,183,credit_card,500
364,184,bank_transfer,200
365,185,bank_transfer,300
366,185,coupon,200
367,185,credit_card,500
368,186,bank_transfer,800
369,186,credit_card,100
370,186,gift_card,100
371,187,gift_card,700
372,188,gift_card,800
373,189,credit_card,700
374,190,coupon,300
375,191,credit_card,200
376,191,gift_card,500
377,192,bank_transfer,800
378,192,coupon,100
379,193,credit_card,500
380,194,coupon,600
381,194,bank_transfer,100
382,194,coupon,100
383,195,credit_card,200
384,196,credit_card,200
385,196,gift_card,200
386,196,gift_card,300
387,197,coupon,500
388,197,gift_card,200
389,197,gift_card,300
390,198,credit_card,500
391,199,coupon,300
392,199,credit_card,400
393,199,gift_card,100
394,200,gift_card,200
395,200,coupon,300
396,200,gift_card,500
397,201,bank_transfer,400
398,201,credit_card,500
399,201,bank_transfer,100
400,202,bank_transfer,100
401,203,gift_card,300
402,203,coupon,300
403,204,gift_card,500
404,204,coupon,300
405,205,bank_transfer,200
406,206,bank_transfer,400
407,206,credit_card,500
408,207,credit_card,100
409,207,gift_card,500
410,207,bank_transfer,300
411,208,gift_card,300
412,208,credit_card,300
413,208,bank_transfer,400
414,209,credit_card,800
415,210,bank_transfer,800
416,210,credit_card,100
417,211,bank_transfer,500
418,211,coupon,200
419,211,bank_transfer,100
420,212,bank_transfer,600
421,212,coupon,300
422,213,gift_card,300
423,213,gift_card,100
424,214,credit_card,200
425,214,bank_transfer,600
426,214,gift_card,100
427,215,credit_card,100
428,215,coupon,800
429,216,gift_card,200
430,216,bank_transfer,100
431,216,coupon,700
432,217,bank_transfer,600
433,218,coupon,400
434,218,bank_transfer,400
435,218,coupon,100
436,219,bank_transfer,100
437,219,gift_card,700
438,220,gift_card,200
439,220,credit_card,600
440,220,gift_card,100
441,221,coupon,400
442,221,coupon,300
443,221,bank_transfer,100
444,222,bank_transfer,400
445,222,bank_transfer,300
446,222,credit_card,300
447,223,bank_transfer,800
448,223,credit_card,100
449,224,gift_card,700
450,224,bank_transfer,100
451,225,coupon,800
452,226,coupon,300
453,227,bank_transfer,200
454,227,bank_transfer,600
455,227,bank_transfer,100
456,228,credit_card,600
457,228,gift_card,100
458,228,coupon,100
459,229,bank_transfer,200
460,229,gift_card,100
461,230,credit_card,700
462,230,bank_transfer,100
463,231,credit_card,700
464,231,gift_card,100
465,231,credit_card,200
466,232,coupon,300
467,232,gift_card,100
468,232,bank_transfer,100
469,233,credit_card,700
470,234,credit_card,700
471,234,bank_transfer,200
472,234,gift_card,100
473,235,bank_transfer,100
474,235,bank_transfer,100
475,235,credit_card,700
476,236,gift_card,600
477,236,bank_transfer,300
478,236,bank_transfer,100
479,237,bank_transfer,500
480,237,gift_card,400
481,238,bank_transfer,400
482,238,gift_card,300
483,238,gift_card,100
484,239,coupon,500
485,240,bank_transfer,500
486,240,credit_card,400
487,241,credit_card,800
488,241,coupon,100
489,241,bank_transfer,100
490,242,gift_card,100
491,242,bank_transfer,200
492,243,credit_card,700
493,243,bank_transfer,100
494,244,gift_card,500
495,245,gift_card,500
496,245,credit_card,400
497,246,credit_card,800
498,246,bank_transfer,100
499,246,coupon,100
500,247,gift_card,300
501,247,gift_card,400
502,248,gift_card,600
503,248,credit_card,100
504,248,credit_card,300
505,249,credit_card,800
506,249,bank_transfer,100
507,249,gift_card,100
508,250,gift_card,400
509,250,credit_card,500
510,251,bank_transfer,100
511,251,gift_card,300
512,252,coupon,200
513,252,bank_transfer,300
514,253,coupon,400
515,253,credit_card,200
516,254,gift_card,600
517,254,gift_card,200
518,254,gift_card,200
519,255,gift_card,100
520,255,gift_card,400
521,256,bank_transfer,500
522,256,coupon,100
523,256,coupon,300
524,257,gift_card,600
525,257,gift_card,100
526,257,gift_card,300
527,258,credit_card,400
528,259,credit_card,100
529,259,bank_transfer,500
530,259,bank_transfer,400
531,260,coupon,200
532,261,gift_card,600
533,262,bank_transfer,200
534,262,credit_card,600
535,262,bank_transfer,100
536,263,gift_card,800
537,263,credit_card,100
538,264,gift_card,200
539,264,credit_card,300
540,264,coupon,100
541,265,credit_card,100
542,266,bank_transfer,200
543,267,gift_card,200
544,268,bank_transfer,400
545,268,bank_transfer,300
546,269,gift_card,500
547,269,coupon,100
548,270,coupon,100
549,270,bank_transfer,800
550,271,bank_transfer,500
551,271,gift_card,400
552,272,gift_card,800
553,272,gift_card,100
554,272,gift_card,100
555,273,coupon,300
556,274,gift_card,500
557,275,coupon,600
558,275,bank_transfer,200
559,275,credit_card,100
560,276,bank_transfer,600
561,277,gift_card,600
562,278,credit_card,200
563,278,coupon,100
564,278,bank_transfer,300
565,279,gift_card,200
566,280,gift_card,200
567,281,coupon,200
568,282,coupon,300
