id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,300
3,1,coupon,400
4,2,credit_card,600
5,2,coupon,100
6,2,gift_card,200
7,3,coupon,400
8,4,gift_card,700
9,4,coupon,200
10,4,gift_card,100
11,5,gift_card,300
12,5,coupon,100
13,5,coupon,300
14,6,gift_card,500
15,6,coupon,400
16,7,coupon,200
17,7,coupon,200
18,8,bank_transfer,200
19,9,bank_transfer,600
20,9,gift_card,100
21,10,credit_card,100
22,10,coupon,300
23,11,credit_card,100
24,12,credit_card,400
25,13,bank_transfer,500
26,13,bank_transfer,400
27,14,bank_transfer,200
28,15,credit_card,700
29,16,credit_card,100
30,16,gift_card,700
31,17,coupon,500
32,18,gift_card,600
33,18,credit_card,200
34,18,credit_card,100
35,19,gift_card,300
36,20,coupon,200
37,21,bank_transfer,100
38,21,coupon,600
39,21,coupon,200
40,22,bank_transfer,100
41,22,coupon,500
42,23,coupon,400
43,23,coupon,100
44,24,credit_card,100
45,24,bank_transfer,500
46,25,bank_transfer,800
47,25,gift_card,100
48,25,credit_card,100
49,26,credit_card,600
50,26,coupon,100
51,27,credit_card,500
52,27,coupon,400
53,27,bank_transfer,100
54,28,credit_card,100
55,28,gift_card,200
56,29,bank_transfer,100
57,29,credit_card,300
58,29,coupon,500
59,30,gift_card,500
60,30,gift_card,200
61,30,credit_card,300
62,31,credit_card,200
63,31,bank_transfer,200
64,32,gift_card,800
65,32,credit_card,100
66,33,gift_card,700
67,34,bank_transfer,100
68,34,credit_card,500
69,34,gift_card,400
70,35,gift_card,300
71,35,gift_card,400
72,36,bank_transfer,500
73,37,coupon,400
74,38,coupon,500
75,38,bank_transfer,400
76,39,coupon,700
77,40,credit_card,700
78,40,coupon,100
79,40,coupon,100
80,41,coupon,200
81,42,coupon,800
82,42,credit_card,100
83,42,coupon,100
84,43,gift_card,100
85,44,credit_card,800
86,44,coupon,100
87,44,coupon,100
88,45,bank_transfer,200
89,45,bank_transfer,300
90,45,coupon,100
91,46,credit_card,100
92,46,credit_card,800
93,47,coupon,200
94,47,credit_card,600
95,48,coupon,800
96,48,bank_transfer,100
97,48,bank_transfer,100
98,49,gift_card,200
99,49,credit_card,100
100,50,gift_card,100
101,50,gift_card,600
102,50,credit_card,300
103,51,credit_card,700
104,51,credit_card,200
105,52,credit_card,200
106,52,bank_transfer,600
107,52,credit_card,100
108,53,coupon,800
109,53,gift_card,100
110,53,gift_card,100
111,54,bank_transfer,700
112,54,gift_card,100
113,55,gift_card,800
114,55,bank_transfer,100
115,56,credit_card,600
116,56,bank_transfer,200
117,56,bank_transfer,200
118,57,gift_card,100
119,57,bank_transfer,300
120,57,credit_card,100
121,58,coupon,500
122,58,credit_card,300
123,59,bank_transfer,100
124,60,bank_transfer,700
125,60,coupon,100
126,61,credit_card,400
127,61,credit_card,500
128,62,coupon,600
129,63,bank_transfer,500
130,64,coupon,300
131,64,bank_transfer,500
132,65,credit_card,400
133,65,credit_card,400
134,65,credit_card,100
135,66,coupon,200
136,66,credit_card,300
137,67,credit_card,300
138,68,bank_transfer,200
139,68,coupon,400
140,69,coupon,800
141,69,gift_card,100
142,70,coupon,500
143,70,credit_card,300
144,71,coupon,600
145,71,gift_card,200
146,71,coupon,200
147,72,coupon,800
148,72,bank_transfer,100
149,73,gift_card,100
150,73,coupon,100
151,73,coupon,100
152,74,credit_card,600
153,74,bank_transfer,200
154,74,credit_card,200
155,75,gift_card,300
156,75,coupon,600
157,76,credit_card,400
158,76,credit_card,400
159,77,bank_transfer,300
160,78,credit_card,800
161,78,coupon,100
162,79,credit_card,500
163,79,credit_card,200
164,79,bank_transfer,100
165,80,credit_card,300
166,80,gift_card,400
167,81,gift_card,600
168,81,gift_card,200
169,82,coupon,800
170,83,gift_card,400
171,83,gift_card,400
172,84,gift_card,300
173,84,gift_card,100
174,84,credit_card,300
175,85,bank_transfer,700
176,86,credit_card,400
177,86,bank_transfer,400
178,86,credit_card,200
179,87,credit_card,700
180,87,bank_transfer,100
181,87,bank_transfer,100
182,88,bank_transfer,100
183,88,coupon,500
184,89,bank_transfer,100
185,89,gift_card,100
186,89,credit_card,400
187,90,credit_card,500
188,90,gift_card,100
189,91,coupon,700
190,91,credit_card,200
191,92,gift_card,300
192,92,credit_card,400
193,93,coupon,600
194,93,coupon,100
195,94,gift_card,600
196,94,credit_card,100
197,95,gift_card,200
198,95,bank_transfer,200
199,96,bank_transfer,200
200,96,gift_card,500
201,96,credit_card,200
202,97,coupon,200
203,97,coupon,400
204,97,coupon,300
205,98,gift_card,300
206,98,credit_card,200
207,98,coupon,200
208,99,credit_card,400
209,100,bank_transfer,500
210,100,bank_transfer,300
211,101,credit_card,400
212,101,gift_card,400
213,102,bank_transfer,400
214,103,coupon,200
215,103,gift_card,500
216,103,gift_card,200
217,104,bank_transfer,300
218,105,coupon,200
219,106,gift_card,700
220,107,credit_card,200
221,108,gift_card,400
222,108,bank_transfer,500
223,108,coupon,100
224,109,credit_card,500
225,109,bank_transfer,100
226,109,bank_transfer,100
227,110,credit_card,100
228,111,bank_transfer,500
229,111,gift_card,300
230,111,coupon,200
231,112,credit_card,100
232,112,credit_card,100
233,113,gift_card,300
234,113,credit_card,200
235,113,gift_card,300
236,114,coupon,300
237,114,credit_card,600
238,114,bank_transfer,100
239,115,gift_card,500
240,115,bank_transfer,200
241,115,coupon,100
242,116,bank_transfer,800
243,116,credit_card,100
244,116,coupon,100
245,117,gift_card,600
246,117,bank_transfer,200
247,118,bank_transfer,500
248,118,coupon,300
249,119,coupon,100
250,119,bank_transfer,300
251,119,credit_card,500
252,120,credit_card,500
253,121,coupon,300
254,121,coupon,300
255,122,coupon,300
256,122,coupon,300
257,122,gift_card,400
258,123,bank_transfer,200
259,123,coupon,600
260,124,coupon,400
261,125,gift_card,800
262,125,coupon,100
263,126,credit_card,800
264,126,gift_card,100
265,126,coupon,100
266,127,coupon,400
267,127,bank_transfer,300
268,127,credit_card,200
269,128,coupon,500
270,129,credit_card,400
271,129,gift_card,500
272,130,credit_card,500
273,130,bank_transfer,200
274,130,gift_card,100
275,131,gift_card,500
276,131,bank_transfer,100
277,131,gift_card,300
278,132,coupon,500
279,132,coupon,400
280,132,bank_transfer,100
281,133,coupon,800
282,133,credit_card,100
283,133,credit_card,100
284,134,credit_card,300
285,135,bank_transfer,300
286,135,coupon,600
287,135,bank_transfer,100
288,136,credit_card,300
289,136,bank_transfer,200
290,136,credit_card,400
291,137,coupon,500
292,138,bank_transfer,100
293,138,gift_card,400
294,139,bank_transfer,400
295,140,gift_card,500
296,140,gift_card,300
297,141,gift_card,200
298,142,coupon,100
299,142,bank_transfer,400
300,142,coupon,200
301,143,gift_card,300
302,144,gift_card,600
303,144,coupon,200
304,145,bank_transfer,300
