id,order_id,payment_method,amount
1,1,bank_transfer,500
2,2,coupon,400
3,3,coupon,400
4,3,bank_transfer,200
5,4,credit_card,300
6,4,credit_card,400
7,4,coupon,100
8,5,gift_card,200
9,5,coupon,500
10,6,credit_card,600
11,6,gift_card,300
12,7,gift_card,800
13,8,coupon,300
14,8,bank_transfer,500
15,8,gift_card,100
16,9,bank_transfer,500
17,9,gift_card,100
18,9,credit_card,400
19,10,bank_transfer,700
20,10,credit_card,100
21,11,coupon,700
22,11,coupon,100
23,12,credit_card,600
24,13,gift_card,700
25,13,credit_card,100
26,13,bank_transfer,100
27,14,credit_card,100
28,14,bank_transfer,700
29,14,bank_transfer,200
30,15,credit_card,300
31,16,coupon,700
32,16,gift_card,100
33,17,coupon,100
34,18,bank_transfer,200
35,19,coupon,400
36,19,credit_card,200
37,20,coupon,200
38,20,credit_card,300
39,21,gift_card,800
40,22,gift_card,800
41,22,gift_card,100
42,23,coupon,200
43,24,coupon,700
44,24,bank_transfer,200
45,24,coupon,100
46,25,gift_card,700
47,25,credit_card,100
48,26,credit_card,700
49,27,bank_transfer,800
50,27,coupon,100
51,27,bank_transfer,100
52,28,coupon,400
53,28,coupon,200
54,28,credit_card,300
55,29,bank_transfer,600
56,29,credit_card,200
57,30,coupon,800
58,30,bank_transfer,100
59,30,gift_card,100
60,31,gift_card,100
61,32,bank_transfer,800
62,33,bank_transfer,800
63,33,bank_transfer,100
64,34,coupon,400
65,35,bank_transfer,200
66,35,bank_transfer,500
67,35,gift_card,100
68,36,coupon,800
69,36,credit_card,100
70,36,bank_transfer,100
71,37,bank_transfer,800
72,37,gift_card,100
73,38,bank_transfer,800
74,39,coupon,400
75,39,bank_transfer,500
76,40,bank_transfer,700
77,40,gift_card,100
78,40,credit_card,100
79,41,coupon,300
80,42,bank_transfer,300
81,42,gift_card,600
82,42,bank_transfer,100
83,43,gift_card,800
84,43,bank_transfer,100
85,43,bank_transfer,100
86,44,coupon,700
87,44,coupon,100
88,44,credit_card,200
89,45,gift_card,600
90,46,coupon,200
91,46,credit_card,200
92,46,bank_transfer,500
93,47,coupon,800
94,47,coupon,100
95,47,credit_card,100
96,48,credit_card,700
97,48,credit_card,200
98,48,gift_card,100
99,49,coupon,700
100,50,coupon,800
101,51,credit_card,800
102,52,coupon,700
103,52,credit_card,100
104,53,gift_card,700
105,53,coupon,100
106,54,bank_transfer,400
107,54,credit_card,300
108,55,credit_card,800
109,56,bank_transfer,500
110,56,coupon,200
111,57,gift_card,200
112,57,bank_transfer,500
113,58,credit_card,500
114,58,credit_card,400
115,59,coupon,800
116,59,gift_card,100
117,60,credit_card,500
118,61,credit_card,100
119,61,gift_card,800
120,61,coupon,100
121,62,coupon,600
122,62,coupon,300
123,63,coupon,600
124,63,gift_card,300
125,64,bank_transfer,400
126,65,gift_card,700
127,65,coupon,100
128,65,coupon,100
129,66,credit_card,800
130,66,gift_card,100
131,67,bank_transfer,500
132,68,credit_card,300
133,69,coupon,200
134,69,coupon,400
135,69,bank_transfer,400
136,70,coupon,600
137,70,credit_card,100
138,71,bank_transfer,500
139,72,gift_card,700
140,72,bank_transfer,200
141,73,bank_transfer,400
142,73,gift_card,400
143,73,gift_card,200
144,74,gift_card,200
145,75,credit_card,100
146,76,gift_card,400
147,76,bank_transfer,400
148,76,coupon,200
149,77,bank_transfer,600
150,77,gift_card,200
151,77,bank_transfer,200
152,78,bank_transfer,600
153,79,coupon,600
154,80,gift_card,700
155,80,credit_card,100
156,81,coupon,700
157,81,bank_transfer,200
158,81,coupon,100
159,82,gift_card,400
160,82,bank_transfer,400
161,83,credit_card,300
162,83,gift_card,600
163,84,coupon,800
164,84,gift_card,100
165,84,coupon,100
166,85,bank_transfer,600
167,85,credit_card,200
168,86,bank_transfer,600
169,86,gift_card,100
170,87,gift_card,500
171,87,gift_card,400
172,87,gift_card,100
173,88,bank_transfer,800
174,88,coupon,100
175,89,credit_card,100
176,89,credit_card,200
177,90,coupon,800
178,91,coupon,600
179,91,credit_card,200
180,92,coupon,300
181,92,coupon,300
182,93,coupon,500
183,94,coupon,500
184,94,bank_transfer,400
185,94,gift_card,100
186,95,gift_card,200
187,95,gift_card,500
188,96,gift_card,600
189,96,coupon,100
190,97,gift_card,600
191,97,gift_card,300
192,97,bank_transfer,100
193,98,credit_card,400
194,98,coupon,300
195,99,credit_card,200
196,99,credit_card,500
197,99,coupon,100
198,100,credit_card,600
199,100,credit_card,300
200,100,bank_transfer,100
201,101,gift_card,400
202,101,coupon,200
203,101,gift_card,100
204,102,gift_card,500
205,102,gift_card,400
206,103,coupon,200
207,103,coupon,700
208,104,bank_transfer,400
209,105,gift_card,800
210,105,coupon,100
211,106,gift_card,800
212,106,credit_card,100
213,106,coupon,100
214,107,gift_card,300
215,107,coupon,200
216,107,bank_transfer,300
217,108,bank_transfer,100
218,108,credit_card,300
219,109,coupon,500
220,109,gift_card,300
221,109,gift_card,100
222,110,credit_card,100
223,111,coupon,600
224,112,bank_transfer,200
225,112,coupon,100
226,112,gift_card,700
227,113,bank_transfer,100
228,113,gift_card,500
229,113,bank_transfer,200
230,114,credit_card,500
231,115,gift_card,600
232,115,gift_card,300
233,115,bank_transfer,100
234,116,credit_card,700
235,116,credit_card,200
236,116,gift_card,100
237,117,bank_transfer,800
238,118,credit_card,500
239,119,gift_card,200
240,120,coupon,500
241,120,coupon,200
242,121,credit_card,700
243,121,gift_card,200
244,122,gift_card,100
245,122,coupon,300
246,123,credit_card,300
247,123,gift_card,200
248,123,coupon,400
249,124,coupon,800
250,124,bank_transfer,100
251,124,bank_transfer,100
252,125,coupon,200
253,125,bank_transfer,700
254,126,bank_transfer,700
255,126,coupon,200
256,126,coupon,100
257,127,bank_transfer,800
258,127,coupon,100
259,127,gift_card,100
260,128,gift_card,600
261,128,credit_card,300
262,129,coupon,100
263,130,bank_transfer,700
264,131,bank_transfer,800
265,131,bank_transfer,100
266,132,coupon,500
267,133,credit_card,300
268,133,coupon,100
269,133,coupon,200
270,134,bank_transfer,500
271,134,coupon,200
272,134,coupon,100
273,135,gift_card,200
274,136,credit_card,200
275,137,gift_card,500
276,138,gift_card,700
277,138,gift_card,100
278,138,bank_transfer,200
279,139,bank_transfer,800
280,139,bank_transfer,100
281,140,credit_card,200
282,141,credit_card,100
283,141,bank_transfer,500
284,142,gift_card,600
285,142,bank_transfer,200
286,143,gift_card,100
287,143,coupon,700
288,144,credit_card,100
289,144,credit_card,400
290,144,bank_transfer,500
291,145,gift_card,800
292,145,gift_card,100
293,146,bank_transfer,300
294,146,gift_card,200
295,147,credit_card,800
296,147,bank_transfer,100
297,147,coupon,100
298,148,coupon,500
299,148,bank_transfer,300
300,148,credit_card,200
301,149,bank_transfer,700
302,150,gift_card,600
303,150,coupon,200
304,150,gift_card,100
305,151,bank_transfer,800
306,151,coupon,100
307,152,coupon,500
308,152,coupon,300
309,153,coupon,700
310,153,credit_card,200
311,154,bank_transfer,700
312,154,credit_card,100
313,155,coupon,100
314,156,gift_card,400
315,156,gift_card,300
316,156,gift_card,200
317,157,credit_card,300
318,157,bank_transfer,400
319,158,credit_card,200
320,158,gift_card,200
321,158,credit_card,200
322,159,bank_transfer,600
323,160,gift_card,300
324,160,bank_transfer,300
325,161,coupon,600
326,162,gift_card,200
327,163,gift_card,200
328,164,credit_card,500
329,164,gift_card,400
330,165,bank_transfer,700
331,165,credit_card,200
332,165,credit_card,100
333,166,credit_card,500
334,167,bank_transfer,200
335,167,credit_card,100
336,168,credit_card,800
337,169,gift_card,800
338,169,bank_transfer,100
339,170,credit_card,700
340,171,gift_card,800
341,171,coupon,100
342,171,credit_card,100
343,172,gift_card,800
344,172,coupon,100
345,173,bank_transfer,400
346,174,credit_card,200
347,175,bank_transfer,200
348,176,credit_card,600
349,177,credit_card,200
350,177,coupon,300
351,177,bank_transfer,500
352,178,bank_transfer,100
353,178,gift_card,200
354,179,bank_transfer,200
355,180,bank_transfer,100
356,180,credit_card,100
357,181,credit_card,800
358,182,gift_card,300
359,182,bank_transfer,600
360,182,bank_transfer,100
361,183,bank_transfer,100
362,184,bank_transfer,400
363,185,credit_card,800
364,185,credit_card,100
365,185,gift_card,100
366,186,bank_transfer,200
367,186,bank_transfer,700
368,187,credit_card,200
369,188,credit_card,200
370,189,gift_card,500
371,189,bank_transfer,200
372,189,credit_card,300
373,190,bank_transfer,700
374,190,gift_card,200
375,190,bank_transfer,100
376,191,bank_transfer,600
377,191,gift_card,200
378,192,coupon,100
379,192,credit_card,100
380,193,coupon,300
381,194,bank_transfer,800
382,194,coupon,100
383,195,credit_card,700
384,195,coupon,200
385,196,coupon,300
386,196,credit_card,500
387,196,credit_card,200
388,197,gift_card,300
