id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,coupon,400
3,2,coupon,800
4,2,bank_transfer,100
5,3,bank_transfer,800
6,3,gift_card,100
7,3,gift_card,100
8,4,bank_transfer,800
9,5,bank_transfer,800
10,5,coupon,100
11,5,bank_transfer,100
12,6,gift_card,200
13,7,bank_transfer,600
14,8,bank_transfer,500
15,8,coupon,200
16,8,gift_card,100
17,9,gift_card,400
18,10,credit_card,300
19,10,bank_transfer,500
20,11,gift_card,300
21,11,coupon,200
22,12,bank_transfer,300
23,13,credit_card,600
24,14,gift_card,600
25,14,credit_card,100
26,14,credit_card,300
27,15,coupon,300
28,16,coupon,800
29,16,gift_card,100
30,16,coupon,100
31,17,bank_transfer,300
32,18,bank_transfer,700
33,19,credit_card,800
34,20,coupon,300
35,20,credit_card,400
36,21,bank_transfer,800
37,21,bank_transfer,100
38,22,credit_card,800
39,23,coupon,200
40,24,bank_transfer,100
41,25,coupon,400
42,26,bank_transfer,400
43,27,bank_transfer,600
44,27,coupon,200
45,27,gift_card,200
46,28,gift_card,100
47,29,gift_card,500
48,29,bank_transfer,100
49,30,gift_card,600
50,30,coupon,100
51,30,gift_card,100
52,31,coupon,500
53,32,coupon,700
54,32,coupon,200
55,32,credit_card,100
56,33,credit_card,500
57,33,gift_card,200
58,33,bank_transfer,300
59,34,bank_transfer,600
60,35,coupon,700
61,35,coupon,200
62,35,credit_card,100
63,36,credit_card,400
64,37,coupon,100
65,38,bank_transfer,700
66,38,gift_card,100
67,39,coupon,300
68,40,gift_card,200
69,41,credit_card,300
70,42,credit_card,500
71,42,credit_card,300
72,42,bank_transfer,100
73,43,gift_card,400
74,43,coupon,300
75,43,coupon,100
76,44,coupon,100
77,44,credit_card,600
78,45,credit_card,700
79,45,coupon,200
80,45,bank_transfer,100
81,46,gift_card,200
82,46,gift_card,400
83,47,coupon,300
84,47,bank_transfer,400
85,47,credit_card,200
86,48,credit_card,100
87,48,coupon,200
88,48,coupon,100
89,49,gift_card,500
90,50,bank_transfer,700
91,51,gift_card,600
92,52,credit_card,400
93,52,bank_transfer,200
94,53,credit_card,100
95,54,gift_card,100
96,54,coupon,500
97,55,bank_transfer,300
98,55,credit_card,600
99,56,bank_transfer,300
100,56,coupon,600
101,56,credit_card,100
102,57,coupon,200
103,58,credit_card,800
104,58,bank_transfer,100
105,58,bank_transfer,100
106,59,gift_card,600
107,59,coupon,300
108,60,credit_card,800
109,61,credit_card,600
110,62,credit_card,500
111,62,gift_card,400
112,62,gift_card,100
113,63,gift_card,800
114,63,bank_transfer,100
115,63,coupon,100
