id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,200
3,2,gift_card,200
4,2,credit_card,700
5,3,credit_card,700
6,4,bank_transfer,300
7,4,coupon,400
8,5,coupon,800
9,5,bank_transfer,100
10,5,credit_card,100
11,6,gift_card,100
12,7,credit_card,400
13,7,gift_card,400
14,8,coupon,200
15,8,credit_card,200
16,8,gift_card,400
17,9,credit_card,500
18,9,coupon,100
19,10,credit_card,300
20,10,coupon,500
21,10,bank_transfer,200
22,11,coupon,700
23,11,bank_transfer,200
24,11,gift_card,100
25,12,gift_card,400
26,13,bank_transfer,500
27,13,credit_card,300
28,14,coupon,400
29,15,coupon,600
30,15,credit_card,200
31,16,coupon,300
32,16,gift_card,300
33,16,credit_card,200
34,17,bank_transfer,800
35,17,coupon,100
36,17,bank_transfer,100
37,18,credit_card,100
38,19,coupon,800
39,19,bank_transfer,100
40,20,gift_card,400
41,20,coupon,400
42,21,gift_card,400
43,21,credit_card,100
44,21,coupon,200
45,22,gift_card,800
46,22,coupon,100
47,22,gift_card,100
48,23,credit_card,700
49,24,bank_transfer,400
50,24,gift_card,100
51,25,credit_card,800
52,25,coupon,100
53,25,credit_card,100
54,26,bank_transfer,400
55,26,gift_card,400
56,27,bank_transfer,700
57,28,coupon,700
58,28,coupon,100
59,29,credit_card,800
60,29,credit_card,100
61,30,credit_card,300
62,30,credit_card,200
63,31,credit_card,600
64,31,coupon,100
65,31,bank_transfer,200
66,32,coupon,200
67,32,coupon,600
68,33,credit_card,800
69,33,bank_transfer,100
70,33,coupon,100
71,34,credit_card,800
72,34,credit_card,100
73,35,gift_card,200
74,35,coupon,200
75,36,coupon,200
76,36,bank_transfer,200
77,36,coupon,600
78,37,credit_card,200
79,37,bank_transfer,300
80,37,bank_transfer,500
81,38,gift_card,200
82,38,bank_transfer,400
83,39,coupon,600
84,39,coupon,200
85,39,credit_card,100
86,40,credit_card,400
87,40,bank_transfer,400
88,41,credit_card,800
89,41,gift_card,100
90,41,credit_card,100
91,42,bank_transfer,600
92,42,credit_card,300
93,42,bank_transfer,100
94,43,credit_card,600
95,43,bank_transfer,300
96,43,credit_card,100
97,44,bank_transfer,200
98,44,bank_transfer,100
99,45,bank_transfer,100
100,45,coupon,600
101,46,gift_card,700
102,47,gift_card,300
103,48,gift_card,400
104,48,bank_transfer,300
105,49,credit_card,400
106,49,coupon,500
107,49,coupon,100
108,50,credit_card,500
109,50,gift_card,200
110,50,credit_card,300
111,51,coupon,400
112,52,coupon,200
113,52,bank_transfer,600
114,52,coupon,200
115,53,gift_card,500
116,54,credit_card,600
117,55,coupon,600
118,55,gift_card,200
119,56,coupon,800
120,56,gift_card,100
121,57,bank_transfer,200
122,57,credit_card,300
123,58,gift_card,300
124,59,gift_card,500
125,60,credit_card,200
126,60,bank_transfer,400
127,61,bank_transfer,400
128,61,credit_card,300
129,62,gift_card,100
130,63,bank_transfer,400
131,64,bank_transfer,100
132,64,credit_card,400
133,65,gift_card,800
134,65,bank_transfer,100
135,66,gift_card,100
136,67,coupon,800
137,68,bank_transfer,300
138,69,credit_card,100
139,69,bank_transfer,100
140,69,coupon,500
141,70,coupon,700
142,70,credit_card,200
143,71,bank_transfer,600
144,71,credit_card,300
145,72,gift_card,500
146,73,coupon,100
147,74,coupon,200
148,74,bank_transfer,600
149,75,credit_card,600
150,75,gift_card,200
151,75,gift_card,100
152,76,coupon,400
153,76,gift_card,100
154,76,credit_card,500
155,77,coupon,200
156,77,coupon,300
157,77,credit_card,200
158,78,bank_transfer,400
159,78,credit_card,400
160,79,credit_card,300
161,79,gift_card,300
162,80,bank_transfer,500
163,81,coupon,200
164,81,coupon,300
165,82,bank_transfer,200
166,83,gift_card,800
167,84,credit_card,300
168,85,bank_transfer,500
169,86,credit_card,600
170,87,gift_card,400
171,87,coupon,300
172,88,bank_transfer,600
173,89,coupon,700
174,90,coupon,300
175,90,coupon,500
176,90,bank_transfer,200
177,91,gift_card,800
178,92,coupon,800
179,92,credit_card,100
180,93,credit_card,800
181,93,gift_card,100
182,94,gift_card,400
183,94,gift_card,500
184,95,credit_card,800
185,95,credit_card,100
186,96,credit_card,200
187,97,credit_card,200
188,97,credit_card,500
189,98,bank_transfer,500
190,98,coupon,100
191,99,bank_transfer,100
192,99,coupon,700
193,100,gift_card,200
194,100,coupon,300
195,101,gift_card,400
196,102,coupon,100
197,102,bank_transfer,100
198,103,bank_transfer,400
199,103,coupon,400
200,103,gift_card,200
201,104,gift_card,800
202,104,bank_transfer,100
203,104,gift_card,100
204,105,gift_card,500
205,105,credit_card,300
206,105,credit_card,100
207,106,bank_transfer,800
208,106,bank_transfer,100
209,106,bank_transfer,100
210,107,credit_card,400
211,108,credit_card,300
212,109,credit_card,500
213,110,bank_transfer,700
214,110,credit_card,100
215,111,bank_transfer,400
216,111,coupon,500
217,112,bank_transfer,800
218,113,bank_transfer,100
219,114,credit_card,600
220,115,coupon,500
221,116,coupon,700
222,116,coupon,100
223,117,gift_card,100
224,118,gift_card,700
225,118,bank_transfer,100
226,119,bank_transfer,400
227,120,bank_transfer,300
228,120,bank_transfer,500
229,120,credit_card,200
230,121,credit_card,800
231,121,credit_card,100
232,121,bank_transfer,100
233,122,gift_card,400
234,123,credit_card,200
235,123,credit_card,600
236,123,bank_transfer,100
237,124,credit_card,100
238,125,credit_card,800
239,125,credit_card,100
240,126,credit_card,700
241,126,credit_card,200
242,127,credit_card,100
243,127,credit_card,200
244,128,gift_card,700
245,129,gift_card,100
246,129,credit_card,500
247,129,credit_card,200
248,130,gift_card,500
249,130,gift_card,200
250,130,bank_transfer,100
251,131,coupon,100
252,132,gift_card,500
253,133,coupon,400
254,133,coupon,100
255,134,credit_card,300
256,134,coupon,300
257,134,bank_transfer,100
258,135,bank_transfer,100
259,135,coupon,200
260,136,coupon,800
261,137,bank_transfer,300
262,137,gift_card,500
263,138,gift_card,700
264,139,gift_card,500
265,140,bank_transfer,600
266,141,coupon,300
267,141,coupon,500
268,141,coupon,100
269,142,gift_card,200
270,142,credit_card,400
271,143,bank_transfer,800
272,143,bank_transfer,100
273,144,credit_card,800
274,145,gift_card,800
275,145,bank_transfer,100
276,145,coupon,100
277,146,gift_card,800
278,146,bank_transfer,100
279,146,bank_transfer,100
