id,order_id,payment_method,amount
1,1,coupon,300
2,2,gift_card,400
3,2,coupon,200
4,3,gift_card,800
5,3,credit_card,100
6,4,bank_transfer,200
7,5,gift_card,300
8,6,bank_transfer,400
9,7,gift_card,800
10,7,bank_transfer,100
11,8,credit_card,100
12,8,credit_card,800
13,9,coupon,600
14,10,credit_card,600
15,11,gift_card,800
16,12,coupon,300
17,12,credit_card,100
18,13,coupon,400
19,13,coupon,300
20,14,coupon,700
21,15,bank_transfer,800
22,16,coupon,400
23,16,credit_card,200
24,17,coupon,200
25,17,gift_card,200
26,18,credit_card,800
27,18,gift_card,100
28,18,gift_card,100
29,19,bank_transfer,400
30,19,bank_transfer,500
31,20,credit_card,100
32,20,credit_card,600
33,21,coupon,800
34,21,bank_transfer,100
35,22,coupon,100
36,22,gift_card,500
37,22,coupon,100
38,23,credit_card,300
39,23,bank_transfer,200
40,23,bank_transfer,400
41,24,coupon,700
42,24,credit_card,200
43,24,coupon,100
44,25,gift_card,600
45,25,bank_transfer,300
46,26,bank_transfer,100
47,26,credit_card,500
48,27,credit_card,800
49,28,gift_card,400
50,28,credit_card,400
51,29,credit_card,700
52,29,gift_card,100
53,29,coupon,200
54,30,credit_card,400
55,30,credit_card,100
56,30,credit_card,300
57,31,credit_card,600
58,31,credit_card,300
59,32,bank_transfer,300
60,32,coupon,200
61,32,credit_card,500
62,33,coupon,100
63,33,gift_card,500
64,34,gift_card,100
65,35,credit_card,700
66,35,gift_card,100
67,36,credit_card,100
68,36,gift_card,700
69,36,coupon,200
70,37,credit_card,100
71,37,coupon,200
72,37,gift_card,500
73,38,coupon,400
74,38,gift_card,100
75,38,coupon,500
76,39,coupon,400
77,39,credit_card,300
78,39,bank_transfer,300
79,40,bank_transfer,100
80,40,credit_card,200
81,41,bank_transfer,100
82,41,gift_card,700
83,42,credit_card,400
84,43,gift_card,200
85,44,gift_card,300
86,44,credit_card,100
87,44,gift_card,300
88,45,gift_card,700
89,45,credit_card,200
90,46,credit_card,700
91,47,bank_transfer,700
92,47,gift_card,100
93,48,bank_transfer,600
94,48,coupon,200
95,49,coupon,500
96,49,credit_card,100
97,50,bank_transfer,400
98,50,coupon,300
99,50,coupon,300
100,51,coupon,500
101,51,bank_transfer,400
102,51,bank_transfer,100
103,52,bank_transfer,500
104,52,coupon,300
105,52,bank_transfer,100
106,53,credit_card,500
107,53,credit_card,200
108,54,coupon,800
109,54,credit_card,100
110,54,bank_transfer,100
111,55,credit_card,800
112,55,credit_card,100
113,56,bank_transfer,200
114,57,coupon,800
115,57,coupon,100
116,58,gift_card,500
117,59,bank_transfer,200
118,59,credit_card,200
