id,order_id,payment_method,amount
1,1,credit_card,100
2,2,bank_transfer,600
3,3,bank_transfer,800
4,3,credit_card,100
5,4,coupon,100
6,4,gift_card,400
7,4,bank_transfer,400
8,5,coupon,600
9,5,credit_card,100
10,6,gift_card,600
11,6,gift_card,200
12,7,credit_card,600
13,7,gift_card,100
14,7,gift_card,300
15,8,coupon,500
16,9,credit_card,600
17,9,credit_card,300
18,10,coupon,700
19,10,coupon,100
20,10,bank_transfer,200
21,11,gift_card,100
22,11,gift_card,300
23,12,gift_card,400
24,13,coupon,100
25,13,coupon,800
26,13,bank_transfer,100
27,14,coupon,300
28,15,credit_card,600
29,16,gift_card,100
30,16,bank_transfer,600
31,17,gift_card,400
32,17,credit_card,100
33,17,bank_transfer,300
34,18,gift_card,600
35,18,bank_transfer,200
36,19,coupon,100
37,20,gift_card,200
38,20,credit_card,300
39,21,coupon,300
40,21,credit_card,300
41,21,coupon,300
42,22,credit_card,400
43,22,bank_transfer,500
44,22,gift_card,100
45,23,credit_card,400
46,23,coupon,300
47,24,credit_card,100
48,24,bank_transfer,200
49,24,gift_card,300
50,25,coupon,700
51,26,credit_card,200
52,26,gift_card,400
53,26,gift_card,100
54,27,bank_transfer,800
55,28,credit_card,300
56,28,bank_transfer,100
57,29,coupon,400
58,29,gift_card,100
59,29,coupon,500
60,30,gift_card,600
61,30,coupon,300
62,30,bank_transfer,100
63,31,gift_card,400
64,31,bank_transfer,400
65,31,credit_card,100
66,32,credit_card,400
67,33,gift_card,100
68,34,bank_transfer,500
69,35,coupon,700
70,35,credit_card,100
71,35,coupon,200
72,36,bank_transfer,300
73,36,bank_transfer,500
74,36,gift_card,200
75,37,coupon,300
76,37,gift_card,200
77,37,credit_card,500
78,38,coupon,700
79,38,gift_card,100
80,39,coupon,300
81,39,gift_card,400
82,39,bank_transfer,200
83,40,credit_card,700
84,40,coupon,100
85,41,gift_card,700
86,41,coupon,200
87,42,gift_card,800
88,42,credit_card,100
89,42,credit_card,100
90,43,bank_transfer,200
91,44,credit_card,100
92,44,coupon,500
93,45,coupon,400
94,46,bank_transfer,800
95,46,gift_card,100
96,47,credit_card,200
97,47,coupon,600
98,47,coupon,200
99,48,coupon,600
100,48,gift_card,100
101,49,gift_card,200
102,49,coupon,600
103,49,credit_card,200
104,50,credit_card,800
105,50,credit_card,100
106,51,credit_card,100
107,52,gift_card,500
108,52,credit_card,300
109,53,credit_card,400
110,53,bank_transfer,500
111,54,credit_card,100
112,55,credit_card,200
113,55,credit_card,500
114,56,credit_card,800
115,56,credit_card,100
116,57,bank_transfer,200
117,57,gift_card,300
118,57,gift_card,400
119,58,gift_card,100
120,58,coupon,400
121,58,credit_card,300
122,59,bank_transfer,100
123,59,gift_card,700
124,60,credit_card,100
125,60,gift_card,500
126,60,credit_card,400
127,61,coupon,600
128,61,gift_card,200
129,61,bank_transfer,100
130,62,bank_transfer,800
131,62,coupon,100
132,62,gift_card,100
133,63,credit_card,600
134,63,coupon,200
135,63,bank_transfer,100
136,64,bank_transfer,400
137,65,credit_card,800
138,65,coupon,100
139,66,gift_card,400
140,66,coupon,100
141,66,gift_card,500
142,67,credit_card,400
143,67,credit_card,200
144,68,bank_transfer,700
145,68,credit_card,100
146,68,gift_card,200
147,69,gift_card,400
148,69,credit_card,300
149,70,coupon,200
150,70,gift_card,500
151,71,gift_card,300
152,72,gift_card,600
153,73,bank_transfer,600
154,73,bank_transfer,100
155,74,coupon,200
156,75,credit_card,600
157,75,gift_card,100
158,76,bank_transfer,700
159,76,gift_card,200
160,77,bank_transfer,200
161,78,coupon,700
162,78,credit_card,200
163,78,coupon,100
164,79,gift_card,200
165,79,credit_card,100
166,80,credit_card,100
167,80,gift_card,700
168,80,bank_transfer,200
169,81,gift_card,300
170,81,gift_card,200
171,81,gift_card,400
172,82,credit_card,400
173,82,bank_transfer,100
174,83,credit_card,100
175,83,bank_transfer,100
176,84,gift_card,200
177,85,bank_transfer,400
178,86,gift_card,300
179,87,coupon,500
180,87,gift_card,100
181,87,bank_transfer,100
182,88,gift_card,800
183,88,bank_transfer,100
184,88,credit_card,100
185,89,bank_transfer,200
186,89,credit_card,300
187,90,bank_transfer,200
188,90,credit_card,700
