id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,300
3,2,credit_card,500
4,2,credit_card,200
5,3,coupon,200
6,3,gift_card,600
7,3,gift_card,200
8,4,credit_card,400
9,4,credit_card,500
10,4,gift_card,100
11,5,gift_card,100
12,5,gift_card,500
13,6,bank_transfer,800
14,6,gift_card,100
15,6,credit_card,100
16,7,gift_card,100
17,7,bank_transfer,700
18,8,bank_transfer,300
19,8,bank_transfer,300
20,8,credit_card,200
21,9,gift_card,100
22,9,credit_card,400
23,9,bank_transfer,500
24,10,gift_card,100
25,10,bank_transfer,800
26,10,coupon,100
27,11,coupon,800
28,11,gift_card,100
29,11,gift_card,100
30,12,bank_transfer,100
31,12,credit_card,100
32,12,gift_card,800
33,13,credit_card,600
34,13,coupon,100
35,13,gift_card,200
36,14,credit_card,600
37,14,gift_card,300
38,14,gift_card,100
39,15,gift_card,300
40,15,bank_transfer,500
41,16,coupon,700
42,17,credit_card,500
43,18,credit_card,100
44,18,credit_card,100
45,18,coupon,100
46,19,bank_transfer,800
47,19,gift_card,100
48,19,bank_transfer,100
49,20,coupon,800
50,21,bank_transfer,400
51,21,gift_card,500
52,21,credit_card,100
53,22,coupon,600
54,23,gift_card,200
55,24,credit_card,500
56,24,bank_transfer,200
57,24,credit_card,200
58,25,bank_transfer,600
59,25,gift_card,200
60,26,gift_card,400
61,26,bank_transfer,100
62,27,bank_transfer,400
63,27,credit_card,200
64,27,coupon,300
65,28,coupon,700
66,28,bank_transfer,200
67,28,gift_card,100
68,29,coupon,100
69,30,gift_card,700
70,31,coupon,700
71,31,credit_card,200
72,32,credit_card,100
73,32,coupon,200
74,32,gift_card,200
75,33,gift_card,500
76,34,credit_card,400
77,34,credit_card,500
78,34,credit_card,100
79,35,credit_card,300
80,36,credit_card,700
81,36,coupon,200
82,36,coupon,100
83,37,credit_card,600
84,37,credit_card,200
85,37,bank_transfer,100
86,38,credit_card,300
87,38,gift_card,600
88,39,coupon,400
89,39,bank_transfer,100
90,40,bank_transfer,200
91,41,coupon,600
92,42,coupon,100
93,43,coupon,300
94,43,credit_card,500
95,43,bank_transfer,200
96,44,gift_card,300
97,45,bank_transfer,800
98,46,gift_card,200
99,46,coupon,200
100,47,bank_transfer,200
101,47,gift_card,600
102,47,coupon,200
103,48,bank_transfer,300
104,48,gift_card,200
105,49,bank_transfer,600
106,49,bank_transfer,100
107,50,coupon,200
108,50,coupon,200
109,51,bank_transfer,800
110,52,credit_card,300
111,52,bank_transfer,500
112,52,bank_transfer,200
113,53,coupon,500
114,54,credit_card,800
115,54,bank_transfer,100
116,54,gift_card,100
117,55,credit_card,600
118,55,coupon,100
119,56,credit_card,300
120,56,coupon,100
121,57,coupon,300
122,57,credit_card,300
123,58,coupon,500
124,59,credit_card,600
125,59,credit_card,300
126,59,bank_transfer,100
127,60,gift_card,200
128,60,credit_card,600
129,60,coupon,200
130,61,gift_card,500
131,61,credit_card,400
132,61,coupon,100
133,62,gift_card,400
134,62,bank_transfer,300
135,63,coupon,400
136,63,bank_transfer,400
137,63,bank_transfer,100
138,64,coupon,800
139,64,coupon,100
140,65,coupon,300
141,65,gift_card,400
142,66,bank_transfer,800
143,66,bank_transfer,100
144,67,bank_transfer,300
145,67,gift_card,100
146,68,gift_card,600
147,68,gift_card,300
148,68,gift_card,100
149,69,credit_card,400
150,69,coupon,300
151,70,credit_card,400
152,70,coupon,400
153,70,gift_card,100
154,71,coupon,200
155,71,bank_transfer,400
156,71,credit_card,400
157,72,coupon,200
158,73,credit_card,800
159,74,gift_card,400
160,74,bank_transfer,200
161,75,coupon,600
162,75,credit_card,300
163,75,credit_card,100
164,76,gift_card,300
165,76,gift_card,300
166,77,credit_card,100
167,78,bank_transfer,400
168,79,gift_card,100
169,79,coupon,800
170,79,credit_card,100
171,80,credit_card,200
172,80,credit_card,100
173,81,coupon,100
174,81,gift_card,600
175,82,bank_transfer,800
176,82,coupon,100
177,82,bank_transfer,100
178,83,coupon,100
179,84,bank_transfer,300
180,84,gift_card,100
181,84,bank_transfer,600
182,85,coupon,500
183,86,credit_card,600
184,86,coupon,100
185,87,bank_transfer,700
186,87,credit_card,100
187,87,coupon,100
188,88,gift_card,600
189,88,gift_card,300
190,88,bank_transfer,100
191,89,credit_card,100
192,89,bank_transfer,500
193,89,credit_card,100
194,90,coupon,700
195,90,bank_transfer,100
196,90,gift_card,200
197,91,credit_card,500
198,91,coupon,200
199,91,bank_transfer,200
200,92,credit_card,700
201,92,bank_transfer,200
202,92,gift_card,100
203,93,gift_card,600
204,94,credit_card,700
205,94,gift_card,100
206,95,coupon,600
207,95,gift_card,100
208,95,bank_transfer,100
209,96,gift_card,200
210,97,bank_transfer,200
211,97,credit_card,300
212,97,credit_card,300
213,98,bank_transfer,400
214,98,gift_card,100
215,99,coupon,600
216,99,coupon,100
217,100,coupon,600
218,100,credit_card,100
219,101,credit_card,100
220,101,credit_card,200
221,102,bank_transfer,700
222,102,bank_transfer,100
223,103,credit_card,400
224,104,credit_card,800
225,104,credit_card,100
226,104,credit_card,100
227,105,gift_card,100
228,105,coupon,600
229,106,gift_card,200
230,106,gift_card,500
231,107,gift_card,600
232,108,credit_card,100
233,108,gift_card,100
234,109,gift_card,700
235,109,coupon,200
236,110,credit_card,100
237,110,credit_card,600
238,111,credit_card,700
239,111,credit_card,100
240,111,gift_card,200
241,112,bank_transfer,100
242,112,bank_transfer,300
243,112,gift_card,200
244,113,credit_card,500
245,113,gift_card,300
246,113,credit_card,100
247,114,coupon,600
248,115,coupon,600
249,116,bank_transfer,700
250,116,credit_card,200
251,117,bank_transfer,400
252,118,bank_transfer,200
253,118,gift_card,200
254,118,coupon,400
255,119,gift_card,700
256,119,credit_card,100
257,120,credit_card,800
258,121,credit_card,300
259,121,credit_card,200
260,121,coupon,100
261,122,credit_card,200
262,122,gift_card,100
263,123,gift_card,800
264,124,bank_transfer,100
265,124,credit_card,600
266,125,gift_card,800
267,126,gift_card,100
268,127,bank_transfer,800
269,128,credit_card,300
270,129,bank_transfer,400
271,129,gift_card,300
272,130,gift_card,100
273,130,bank_transfer,200
274,131,credit_card,600
275,131,gift_card,300
276,131,bank_transfer,100
277,132,coupon,800
278,132,bank_transfer,100
279,132,credit_card,100
280,133,gift_card,400
281,133,coupon,400
282,134,gift_card,600
283,134,coupon,100
284,135,gift_card,200
285,135,credit_card,100
286,135,gift_card,500
287,136,bank_transfer,800
288,136,gift_card,100
289,136,bank_transfer,100
290,137,credit_card,100
291,137,credit_card,700
292,137,bank_transfer,200
293,138,gift_card,200
294,138,gift_card,200
295,139,credit_card,800
296,139,bank_transfer,100
297,140,bank_transfer,600
298,141,credit_card,200
299,142,credit_card,400
300,143,coupon,600
301,144,coupon,500
302,145,gift_card,100
303,146,gift_card,700
304,147,coupon,700
305,148,gift_card,500
306,149,gift_card,700
307,149,coupon,200
308,150,credit_card,100
309,150,gift_card,300
310,150,coupon,300
311,151,coupon,200
312,152,bank_transfer,600
313,153,coupon,600
314,153,gift_card,100
315,154,credit_card,800
316,154,credit_card,100
317,154,coupon,100
318,155,bank_transfer,500
319,155,bank_transfer,300
320,155,gift_card,100
321,156,coupon,800
322,157,credit_card,700
323,158,credit_card,200
324,158,coupon,500
325,159,gift_card,500
326,159,coupon,300
327,160,credit_card,600
328,160,gift_card,100
329,160,gift_card,100
330,161,credit_card,800
331,161,coupon,100
332,162,gift_card,600
333,162,gift_card,200
334,163,gift_card,800
335,164,credit_card,400
336,164,coupon,400
337,164,bank_transfer,100
338,165,coupon,700
339,166,coupon,800
340,167,gift_card,500
341,167,credit_card,200
342,168,gift_card,700
343,169,gift_card,400
344,169,credit_card,500
345,170,coupon,400
346,170,coupon,200
347,170,gift_card,200
348,171,credit_card,500
349,171,gift_card,400
350,171,bank_transfer,100
351,172,coupon,600
352,173,bank_transfer,100
353,174,credit_card,400
354,174,credit_card,400
355,174,coupon,200
356,175,gift_card,200
357,175,gift_card,600
358,175,gift_card,100
359,176,bank_transfer,600
360,177,credit_card,100
361,177,credit_card,200
362,177,credit_card,700
363,178,gift_card,400
364,179,bank_transfer,600
365,179,bank_transfer,300
366,180,coupon,800
367,181,bank_transfer,400
368,181,bank_transfer,400
369,182,bank_transfer,700
370,183,coupon,200
371,183,coupon,300
372,184,credit_card,600
373,185,credit_card,500
374,185,coupon,400
375,186,bank_transfer,400
376,186,coupon,200
377,186,bank_transfer,300
378,187,coupon,600
379,188,gift_card,500
380,188,credit_card,100
381,188,bank_transfer,200
382,189,coupon,600
383,189,bank_transfer,300
384,190,coupon,600
385,191,credit_card,700
386,192,gift_card,600
387,193,gift_card,400
388,193,bank_transfer,500
389,193,credit_card,100
390,194,credit_card,100
391,195,gift_card,500
392,195,bank_transfer,200
393,195,credit_card,200
394,196,gift_card,300
395,196,credit_card,500
396,196,credit_card,100
397,197,coupon,400
398,198,credit_card,700
399,198,coupon,100
400,198,credit_card,200
401,199,credit_card,700
402,200,credit_card,700
403,200,credit_card,200
404,201,bank_transfer,300
405,201,gift_card,600
406,201,credit_card,100
407,202,credit_card,300
408,202,gift_card,300
409,203,coupon,400
410,203,gift_card,100
411,204,credit_card,400
412,204,coupon,300
413,205,gift_card,700
414,205,gift_card,200
415,205,credit_card,100
416,206,bank_transfer,600
417,206,bank_transfer,100
418,207,coupon,400
419,207,credit_card,300
420,208,gift_card,100
421,208,gift_card,100
422,209,gift_card,500
423,209,gift_card,400
424,210,credit_card,200
425,211,bank_transfer,100
426,211,gift_card,100
427,212,credit_card,200
428,212,bank_transfer,500
429,213,coupon,800
430,213,coupon,100
431,213,coupon,100
432,214,coupon,100
433,214,credit_card,200
434,215,gift_card,500
435,216,coupon,300
436,217,credit_card,600
437,218,coupon,100
438,219,credit_card,800
439,220,coupon,100
440,220,credit_card,800
441,220,coupon,100
442,221,coupon,800
443,221,credit_card,100
444,222,bank_transfer,100
445,222,bank_transfer,700
446,222,gift_card,100
447,223,coupon,100
448,223,gift_card,300
449,223,bank_transfer,100
450,224,gift_card,200
451,225,bank_transfer,700
452,226,coupon,100
453,226,gift_card,500
454,226,credit_card,400
455,227,coupon,100
456,227,gift_card,700
457,227,coupon,200
458,228,credit_card,300
459,228,bank_transfer,600
460,228,credit_card,100
461,229,credit_card,100
462,230,credit_card,600
463,231,credit_card,700
464,231,credit_card,100
465,231,coupon,200
466,232,coupon,400
467,233,credit_card,400
468,233,credit_card,500
469,233,credit_card,100
470,234,gift_card,300
471,234,bank_transfer,300
472,235,bank_transfer,400
473,236,coupon,200
474,236,credit_card,100
475,236,credit_card,300
476,237,coupon,400
477,238,coupon,700
478,238,gift_card,100
479,239,bank_transfer,600
480,240,bank_transfer,800
481,240,bank_transfer,100
482,241,gift_card,400
483,241,gift_card,300
484,241,coupon,300
485,242,bank_transfer,600
486,242,coupon,300
487,243,bank_transfer,400
488,243,gift_card,300
489,244,credit_card,400
