id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,300
3,2,gift_card,500
4,2,coupon,100
5,2,gift_card,400
6,3,credit_card,100
7,3,bank_transfer,400
8,4,gift_card,300
9,5,gift_card,600
10,6,bank_transfer,500
11,7,gift_card,100
12,8,coupon,300
13,9,coupon,600
14,10,coupon,400
15,10,bank_transfer,400
16,10,coupon,100
17,11,bank_transfer,800
18,12,credit_card,800
19,13,coupon,600
20,14,credit_card,800
21,14,coupon,100
22,15,credit_card,400
23,15,gift_card,200
24,16,bank_transfer,800
25,16,credit_card,100
26,17,gift_card,300
27,18,gift_card,100
28,18,coupon,100
29,19,credit_card,600
30,19,bank_transfer,300
31,20,coupon,700
32,21,bank_transfer,300
33,21,bank_transfer,600
34,22,coupon,800
35,22,coupon,100
36,23,coupon,200
37,23,gift_card,100
38,24,coupon,100
39,24,credit_card,700
40,25,credit_card,800
41,25,credit_card,100
42,26,coupon,300
43,26,bank_transfer,500
44,26,gift_card,200
45,27,bank_transfer,100
46,27,bank_transfer,700
47,28,coupon,300
48,29,bank_transfer,700
49,30,bank_transfer,700
50,31,credit_card,200
51,31,bank_transfer,200
52,31,bank_transfer,100
53,32,credit_card,700
54,32,coupon,200
55,33,gift_card,800
56,33,gift_card,100
57,33,credit_card,100
58,34,gift_card,300
59,34,credit_card,400
60,35,bank_transfer,600
61,35,coupon,100
62,36,credit_card,400
63,37,coupon,500
64,38,bank_transfer,200
65,38,bank_transfer,200
66,38,coupon,200
67,39,coupon,500
68,39,bank_transfer,300
69,39,bank_transfer,200
70,40,bank_transfer,400
71,41,credit_card,400
72,41,credit_card,300
73,41,credit_card,200
74,42,bank_transfer,700
75,42,gift_card,100
76,42,gift_card,200
77,43,bank_transfer,300
78,44,coupon,700
79,44,coupon,200
80,44,gift_card,100
81,45,bank_transfer,600
82,45,gift_card,200
83,46,bank_transfer,500
84,46,credit_card,300
85,47,bank_transfer,800
86,48,bank_transfer,200
87,49,gift_card,100
88,50,gift_card,400
89,50,credit_card,300
90,51,coupon,800
91,51,gift_card,100
92,51,bank_transfer,100
93,52,coupon,700
94,52,bank_transfer,100
95,52,coupon,100
96,53,gift_card,700
97,53,gift_card,200
98,54,credit_card,100
99,54,coupon,200
100,55,coupon,500
101,55,gift_card,300
102,56,gift_card,300
103,56,coupon,300
104,56,coupon,300
105,57,bank_transfer,700
106,57,bank_transfer,100
107,57,coupon,100
108,58,credit_card,500
109,59,bank_transfer,300
110,60,bank_transfer,700
111,60,credit_card,200
112,61,credit_card,800
113,61,bank_transfer,100
114,61,coupon,100
115,62,gift_card,400
116,62,coupon,200
117,62,credit_card,300
118,63,bank_transfer,200
119,63,credit_card,400
120,63,coupon,100
121,64,gift_card,600
122,64,credit_card,200
123,64,gift_card,100
124,65,credit_card,200
125,65,coupon,300
126,65,bank_transfer,400
127,66,credit_card,400
128,67,bank_transfer,400
129,67,credit_card,300
130,68,bank_transfer,600
131,68,gift_card,300
132,68,coupon,100
133,69,coupon,800
134,70,gift_card,600
135,70,credit_card,300
136,71,bank_transfer,600
137,71,coupon,200
138,72,credit_card,700
139,72,credit_card,100
140,73,bank_transfer,800
141,73,bank_transfer,100
142,73,credit_card,100
143,74,coupon,800
144,74,coupon,100
145,74,credit_card,100
146,75,bank_transfer,100
147,75,bank_transfer,300
148,76,gift_card,100
149,76,bank_transfer,800
150,77,coupon,800
151,78,gift_card,400
152,79,coupon,400
153,79,bank_transfer,200
154,79,coupon,100
155,80,coupon,500
156,80,gift_card,400
157,80,credit_card,100
158,81,gift_card,400
159,82,coupon,700
160,83,credit_card,100
161,83,credit_card,600
162,83,coupon,300
163,84,coupon,200
164,84,coupon,200
165,84,credit_card,600
166,85,bank_transfer,200
167,86,credit_card,200
168,86,coupon,100
169,86,coupon,600
170,87,bank_transfer,700
171,88,coupon,600
172,88,credit_card,100
173,88,credit_card,300
174,89,bank_transfer,500
175,89,coupon,100
176,89,coupon,300
177,90,credit_card,600
178,90,bank_transfer,300
179,91,coupon,100
180,91,coupon,500
181,92,credit_card,600
182,92,coupon,300
183,92,gift_card,100
184,93,credit_card,500
185,94,bank_transfer,600
186,95,coupon,800
187,95,bank_transfer,100
188,95,credit_card,100
189,96,gift_card,800
190,96,gift_card,100
191,96,coupon,100
192,97,credit_card,100
193,97,credit_card,100
194,97,bank_transfer,600
195,98,bank_transfer,600
196,99,gift_card,500
197,100,gift_card,400
198,100,gift_card,300
199,101,credit_card,800
200,102,gift_card,600
201,102,bank_transfer,100
202,102,credit_card,100
203,103,credit_card,600
204,103,coupon,100
205,103,gift_card,100
206,104,bank_transfer,300
207,104,gift_card,300
208,105,bank_transfer,700
209,105,bank_transfer,200
210,106,credit_card,600
211,106,gift_card,200
212,106,gift_card,100
213,107,bank_transfer,100
214,108,coupon,500
215,108,bank_transfer,300
216,108,coupon,100
217,109,gift_card,600
218,110,credit_card,800
219,111,bank_transfer,200
220,112,bank_transfer,700
