id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,1,coupon,100
4,2,bank_transfer,800
5,3,coupon,800
6,3,bank_transfer,100
7,3,bank_transfer,100
8,4,coupon,300
9,5,coupon,200
10,5,credit_card,400
11,5,gift_card,300
12,6,bank_transfer,200
13,7,gift_card,400
14,8,credit_card,200
15,8,credit_card,700
16,8,gift_card,100
17,9,coupon,700
18,9,gift_card,100
19,9,bank_transfer,100
20,10,gift_card,500
21,10,gift_card,200
22,10,gift_card,300
23,11,coupon,500
24,11,coupon,100
25,12,gift_card,200
26,12,gift_card,300
27,12,coupon,200
28,13,bank_transfer,300
29,13,coupon,400
30,14,bank_transfer,400
31,14,bank_transfer,300
32,14,credit_card,100
33,15,bank_transfer,400
34,15,gift_card,300
35,15,gift_card,100
36,16,bank_transfer,600
37,16,bank_transfer,200
38,16,coupon,100
39,17,credit_card,600
40,17,gift_card,200
41,17,gift_card,200
42,18,credit_card,200
43,18,credit_card,500
44,19,credit_card,200
45,19,credit_card,200
46,19,coupon,300
47,20,coupon,600
48,20,coupon,200
49,21,gift_card,100
50,22,credit_card,800
51,22,credit_card,100
52,23,bank_transfer,600
53,24,gift_card,500
54,24,gift_card,100
55,25,gift_card,300
56,25,gift_card,500
57,26,coupon,200
58,26,coupon,300
59,27,bank_transfer,100
60,27,coupon,600
61,27,gift_card,100
62,28,bank_transfer,400
63,29,gift_card,700
64,29,gift_card,100
65,29,credit_card,100
66,30,credit_card,700
67,30,bank_transfer,100
68,31,bank_transfer,200
69,31,gift_card,300
70,32,gift_card,300
71,32,gift_card,100
72,32,gift_card,400
73,33,gift_card,400
74,33,credit_card,200
75,34,credit_card,300
76,34,gift_card,500
77,35,bank_transfer,300
78,36,bank_transfer,700
79,37,credit_card,500
80,37,gift_card,300
81,37,credit_card,200
82,38,credit_card,800
83,39,coupon,700
84,39,credit_card,100
85,40,bank_transfer,800
86,40,bank_transfer,100
87,41,credit_card,700
88,42,coupon,700
89,43,bank_transfer,800
90,44,gift_card,400
91,45,coupon,300
92,45,credit_card,300
93,46,bank_transfer,800
94,46,coupon,100
95,47,bank_transfer,100
96,47,bank_transfer,400
97,47,bank_transfer,200
98,48,coupon,600
99,48,bank_transfer,100
100,48,gift_card,200
101,49,gift_card,500
102,50,gift_card,500
103,51,credit_card,100
104,52,credit_card,400
105,52,credit_card,200
106,52,gift_card,400
