id,order_id,payment_method,amount
1,1,coupon,800
2,2,coupon,500
3,2,coupon,400
4,2,credit_card,100
5,3,bank_transfer,200
6,4,credit_card,500
7,5,gift_card,100
8,5,credit_card,100
9,6,bank_transfer,400
10,6,bank_transfer,200
11,6,credit_card,200
12,7,credit_card,200
13,8,gift_card,800
14,8,gift_card,100
15,9,credit_card,800
16,10,gift_card,500
17,11,gift_card,500
18,11,coupon,200
19,12,coupon,500
20,12,gift_card,100
21,12,gift_card,400
22,13,credit_card,500
23,13,credit_card,300
24,14,credit_card,800
25,14,gift_card,100
26,14,gift_card,100
27,15,bank_transfer,700
28,15,credit_card,100
29,16,bank_transfer,300
30,17,gift_card,600
31,17,coupon,200
32,18,bank_transfer,700
33,18,coupon,200
34,18,bank_transfer,100
35,19,credit_card,100
36,20,bank_transfer,500
37,21,gift_card,800
38,21,bank_transfer,100
39,21,bank_transfer,100
40,22,credit_card,600
41,22,bank_transfer,100
42,23,credit_card,700
43,23,gift_card,200
44,23,credit_card,100
45,24,gift_card,100
46,25,coupon,400
47,25,credit_card,500
48,25,coupon,100
49,26,gift_card,400
50,27,credit_card,700
51,28,bank_transfer,500
52,28,gift_card,100
53,29,coupon,800
54,29,bank_transfer,100
55,30,credit_card,400
56,31,coupon,200
57,31,credit_card,700
58,31,gift_card,100
59,32,gift_card,800
60,32,gift_card,100
61,33,bank_transfer,800
62,34,bank_transfer,700
63,34,credit_card,200
64,35,gift_card,100
65,36,gift_card,700
66,36,gift_card,100
67,37,gift_card,700
68,38,credit_card,700
69,38,credit_card,100
70,38,credit_card,200
71,39,credit_card,500
72,39,gift_card,400
73,40,coupon,600
74,41,coupon,800
75,41,credit_card,100
76,41,gift_card,100
77,42,credit_card,800
78,43,bank_transfer,500
79,43,credit_card,400
80,44,gift_card,700
81,45,coupon,500
82,46,bank_transfer,200
83,46,coupon,700
84,46,credit_card,100
85,47,credit_card,700
86,47,gift_card,100
87,47,coupon,200
88,48,coupon,700
89,48,bank_transfer,100
90,49,coupon,800
91,50,gift_card,800
92,51,coupon,400
93,51,coupon,300
94,52,gift_card,600
95,52,gift_card,200
96,53,bank_transfer,800
97,53,coupon,100
98,54,bank_transfer,200
99,54,gift_card,400
100,55,bank_transfer,600
101,55,credit_card,300
102,55,gift_card,100
103,56,bank_transfer,800
104,57,bank_transfer,200
105,57,coupon,600
106,57,gift_card,200
107,58,credit_card,700
108,58,bank_transfer,100
109,59,credit_card,100
110,59,bank_transfer,300
111,59,coupon,100
112,60,coupon,600
113,60,coupon,100
114,61,bank_transfer,300
115,62,bank_transfer,300
116,62,gift_card,200
117,63,bank_transfer,500
118,64,credit_card,400
119,65,bank_transfer,100
120,66,gift_card,100
121,67,coupon,500
122,68,coupon,700
