id,order_id,payment_method,amount
1,1,gift_card,300
2,1,bank_transfer,100
3,2,credit_card,200
4,2,bank_transfer,300
5,3,coupon,600
6,4,credit_card,400
7,5,bank_transfer,200
8,6,coupon,400
9,6,credit_card,500
10,6,coupon,100
11,7,bank_transfer,800
12,7,credit_card,100
13,7,coupon,100
14,8,credit_card,700
15,9,bank_transfer,500
16,9,coupon,200
17,9,credit_card,300
18,10,gift_card,700
19,10,gift_card,200
20,10,bank_transfer,100
21,11,bank_transfer,500
22,12,bank_transfer,600
23,12,coupon,100
24,12,gift_card,300
25,13,gift_card,300
26,13,coupon,500
27,14,gift_card,300
28,15,coupon,400
29,15,credit_card,100
30,16,bank_transfer,400
31,16,credit_card,400
32,17,bank_transfer,300
33,17,coupon,200
34,17,bank_transfer,200
35,18,gift_card,500
36,19,bank_transfer,800
37,19,gift_card,100
38,19,bank_transfer,100
39,20,coupon,500
40,21,bank_transfer,800
41,22,credit_card,500
42,23,gift_card,200
43,23,credit_card,700
44,23,credit_card,100
45,24,bank_transfer,100
46,24,gift_card,800
47,25,credit_card,600
48,26,coupon,300
49,26,coupon,500
50,26,gift_card,200
51,27,credit_card,400
52,27,credit_card,500
53,27,gift_card,100
54,28,coupon,300
55,29,gift_card,700
56,29,credit_card,100
57,29,bank_transfer,200
58,30,gift_card,300
59,31,bank_transfer,200
60,31,gift_card,600
61,32,credit_card,300
62,32,credit_card,500
63,33,bank_transfer,100
64,33,credit_card,500
65,34,gift_card,700
66,34,gift_card,200
67,35,credit_card,700
68,35,credit_card,200
69,35,coupon,100
70,36,coupon,700
71,37,credit_card,500
72,37,credit_card,300
73,37,bank_transfer,100
74,38,bank_transfer,600
75,39,coupon,500
76,39,coupon,300
77,40,coupon,800
78,40,gift_card,100
79,41,bank_transfer,400
80,41,gift_card,200
81,41,credit_card,300
82,42,coupon,100
83,42,bank_transfer,100
84,43,credit_card,100
85,44,coupon,600
86,44,gift_card,100
87,44,coupon,300
88,45,gift_card,600
89,46,bank_transfer,800
90,47,coupon,400
91,48,bank_transfer,600
92,48,coupon,200
93,48,bank_transfer,200
94,49,credit_card,200
95,49,gift_card,100
96,50,credit_card,700
97,50,gift_card,200
98,50,gift_card,100
99,51,gift_card,200
100,51,coupon,700
101,52,gift_card,800
102,52,gift_card,100
103,52,credit_card,100
104,53,credit_card,800
105,53,credit_card,100
106,53,coupon,100
107,54,bank_transfer,200
108,54,bank_transfer,200
109,55,bank_transfer,500
110,55,credit_card,300
111,56,gift_card,500
112,56,gift_card,300
113,57,credit_card,200
114,57,coupon,200
115,57,coupon,600
116,58,bank_transfer,600
117,59,gift_card,200
118,59,credit_card,700
119,60,bank_transfer,300
120,60,coupon,100
121,60,coupon,600
122,61,gift_card,600
123,61,gift_card,100
124,62,credit_card,800
125,62,bank_transfer,100
126,62,bank_transfer,100
127,63,coupon,300
128,64,bank_transfer,600
129,64,coupon,100
130,64,bank_transfer,200
131,65,coupon,500
132,65,credit_card,300
133,65,coupon,200
134,66,coupon,700
135,66,bank_transfer,200
136,67,gift_card,700
137,68,credit_card,500
138,68,credit_card,400
139,68,bank_transfer,100
140,69,credit_card,200
141,69,coupon,400
142,70,credit_card,500
143,70,coupon,200
144,71,coupon,400
145,71,gift_card,300
146,72,coupon,700
147,72,gift_card,200
148,73,credit_card,800
149,73,gift_card,100
150,73,gift_card,100
151,74,coupon,500
152,74,credit_card,100
153,75,gift_card,400
154,75,gift_card,500
155,75,coupon,100
156,76,bank_transfer,700
157,77,gift_card,400
158,77,credit_card,500
159,77,coupon,100
160,78,bank_transfer,800
161,78,coupon,100
162,79,gift_card,100
163,79,credit_card,500
164,79,gift_card,100
165,80,bank_transfer,200
166,80,bank_transfer,600
167,81,credit_card,300
168,81,gift_card,400
169,81,gift_card,300
170,82,bank_transfer,300
171,83,credit_card,500
172,84,gift_card,400
173,85,bank_transfer,100
174,86,coupon,800
175,87,credit_card,300
176,87,bank_transfer,300
177,88,bank_transfer,800
178,89,coupon,500
179,89,gift_card,200
180,89,credit_card,100
181,90,gift_card,100
182,90,bank_transfer,500
183,91,bank_transfer,200
184,92,coupon,700
185,93,credit_card,200
186,94,gift_card,600
187,94,coupon,100
188,95,gift_card,600
189,96,credit_card,800
190,96,coupon,100
191,97,bank_transfer,700
192,97,gift_card,200
193,97,bank_transfer,100
194,98,coupon,100
195,99,coupon,100
196,99,bank_transfer,700
197,99,bank_transfer,100
198,100,gift_card,400
199,100,credit_card,400
200,100,coupon,100
201,101,coupon,100
202,101,gift_card,500
203,102,bank_transfer,300
204,103,bank_transfer,500
205,104,coupon,700
206,104,bank_transfer,100
207,104,coupon,100
208,105,credit_card,200
209,105,bank_transfer,100
210,105,coupon,400
211,106,bank_transfer,800
212,106,coupon,100
213,106,bank_transfer,100
214,107,credit_card,600
215,107,coupon,300
216,107,bank_transfer,100
217,108,bank_transfer,500
218,108,bank_transfer,100
219,108,gift_card,400
220,109,gift_card,700
221,109,credit_card,200
222,110,gift_card,400
223,110,coupon,100
224,111,credit_card,500
225,111,credit_card,400
226,111,credit_card,100
227,112,gift_card,100
228,112,credit_card,200
229,113,coupon,400
230,114,bank_transfer,700
231,115,gift_card,500
232,116,credit_card,500
233,116,bank_transfer,400
234,116,bank_transfer,100
235,117,credit_card,800
236,117,coupon,100
237,117,coupon,100
238,118,gift_card,100
239,118,bank_transfer,700
240,118,coupon,100
241,119,coupon,600
242,119,coupon,300
243,119,credit_card,100
244,120,bank_transfer,700
245,120,credit_card,100
246,120,gift_card,100
247,121,credit_card,300
248,121,coupon,600
249,121,coupon,100
250,122,credit_card,100
251,122,credit_card,500
252,122,coupon,300
253,123,bank_transfer,500
254,123,credit_card,100
255,123,bank_transfer,100
256,124,gift_card,500
257,125,coupon,500
258,125,credit_card,300
259,126,coupon,500
260,126,gift_card,200
261,126,credit_card,100
262,127,coupon,500
263,127,bank_transfer,400
264,127,credit_card,100
265,128,coupon,500
266,129,credit_card,400
267,129,gift_card,300
268,130,coupon,600
269,130,credit_card,200
270,130,bank_transfer,200
271,131,gift_card,300
272,132,coupon,600
273,133,credit_card,400
274,133,coupon,400
275,134,coupon,800
276,134,gift_card,100
277,134,coupon,100
278,135,credit_card,100
279,135,gift_card,100
280,135,gift_card,600
281,136,credit_card,600
282,136,bank_transfer,200
283,136,bank_transfer,100
284,137,credit_card,500
285,138,credit_card,700
286,139,coupon,200
287,140,gift_card,500
288,141,gift_card,300
289,141,coupon,300
290,141,coupon,100
291,142,coupon,500
292,142,credit_card,200
293,143,gift_card,100
294,143,credit_card,300
295,144,gift_card,800
296,144,credit_card,100
297,145,coupon,700
298,145,bank_transfer,100
299,145,bank_transfer,200
300,146,credit_card,300
301,146,coupon,600
302,146,credit_card,100
303,147,coupon,600
304,148,credit_card,100
305,149,bank_transfer,100
