id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,credit_card,700
3,2,bank_transfer,200
4,3,gift_card,200
5,3,coupon,600
6,4,credit_card,600
7,4,coupon,200
8,4,gift_card,100
9,5,gift_card,500
10,6,coupon,300
11,6,gift_card,100
12,6,coupon,300
13,7,credit_card,800
14,7,coupon,100
15,8,gift_card,700
16,8,bank_transfer,200
17,9,gift_card,400
18,9,gift_card,300
19,10,gift_card,100
20,11,bank_transfer,800
21,12,bank_transfer,700
22,13,gift_card,400
23,14,coupon,400
24,14,gift_card,300
25,14,bank_transfer,300
26,15,credit_card,200
27,15,credit_card,700
28,15,credit_card,100
29,16,bank_transfer,200
30,16,gift_card,500
31,17,coupon,200
32,17,coupon,500
33,18,bank_transfer,100
34,19,gift_card,700
35,20,credit_card,600
36,20,bank_transfer,200
37,20,bank_transfer,200
38,21,credit_card,700
39,21,bank_transfer,100
40,21,gift_card,200
41,22,bank_transfer,500
42,23,bank_transfer,100
43,24,coupon,100
44,24,bank_transfer,300
45,24,credit_card,200
46,25,coupon,800
47,25,coupon,100
48,25,bank_transfer,100
49,26,credit_card,700
50,26,credit_card,200
51,27,credit_card,200
52,27,credit_card,600
53,28,bank_transfer,300
54,29,credit_card,700
55,29,gift_card,200
56,29,bank_transfer,100
57,30,bank_transfer,500
58,30,coupon,300
59,30,bank_transfer,100
60,31,coupon,300
61,31,credit_card,100
62,31,coupon,100
63,32,coupon,700
64,32,bank_transfer,100
65,33,credit_card,600
66,34,coupon,600
67,34,coupon,100
68,34,coupon,200
69,35,bank_transfer,200
70,35,coupon,100
71,36,bank_transfer,200
72,37,bank_transfer,400
73,37,bank_transfer,200
74,38,coupon,400
75,39,bank_transfer,200
76,40,coupon,500
77,40,gift_card,200
78,41,coupon,300
79,41,gift_card,300
80,41,gift_card,200
81,42,credit_card,800
82,42,coupon,100
83,43,gift_card,200
84,44,coupon,700
85,45,bank_transfer,300
86,45,credit_card,500
87,46,credit_card,300
88,46,bank_transfer,600
89,47,coupon,200
90,47,coupon,300
91,48,gift_card,100
92,48,gift_card,800
93,48,credit_card,100
94,49,credit_card,700
95,49,coupon,100
96,50,credit_card,400
97,50,coupon,200
98,50,coupon,400
99,51,bank_transfer,500
100,51,credit_card,100
101,52,coupon,500
102,53,gift_card,500
103,53,bank_transfer,400
104,54,gift_card,800
105,54,coupon,100
106,54,bank_transfer,100
107,55,bank_transfer,400
108,55,credit_card,500
109,56,coupon,800
110,56,gift_card,100
111,56,coupon,100
112,57,coupon,200
113,57,gift_card,400
114,58,bank_transfer,700
115,58,credit_card,100
116,58,gift_card,100
117,59,credit_card,400
118,59,bank_transfer,400
119,59,gift_card,200
120,60,coupon,100
121,60,credit_card,200
122,60,bank_transfer,600
123,61,credit_card,400
124,61,coupon,200
125,62,gift_card,600
126,63,coupon,500
127,64,credit_card,100
128,64,coupon,300
129,65,gift_card,200
130,66,bank_transfer,100
131,67,bank_transfer,500
132,68,gift_card,300
133,68,credit_card,100
134,69,gift_card,400
135,70,coupon,500
136,71,bank_transfer,200
137,71,coupon,700
138,72,coupon,500
139,72,bank_transfer,400
140,73,credit_card,100
141,74,credit_card,100
142,74,bank_transfer,400
143,75,credit_card,100
144,75,bank_transfer,800
145,75,gift_card,100
146,76,gift_card,300
147,77,bank_transfer,100
148,77,credit_card,300
149,77,coupon,600
150,78,credit_card,300
151,79,bank_transfer,100
152,79,coupon,700
153,79,bank_transfer,200
154,80,coupon,800
155,80,gift_card,100
156,81,gift_card,200
157,81,credit_card,200
158,82,bank_transfer,400
159,82,coupon,100
160,82,bank_transfer,200
161,83,gift_card,700
162,83,bank_transfer,100
163,83,coupon,200
164,84,bank_transfer,400
165,84,coupon,500
166,85,coupon,300
167,85,gift_card,400
168,86,coupon,500
169,86,coupon,100
170,86,gift_card,300
171,87,coupon,600
172,87,bank_transfer,300
173,88,gift_card,600
174,88,gift_card,100
175,89,bank_transfer,600
176,90,bank_transfer,800
177,90,gift_card,100
178,90,gift_card,100
179,91,gift_card,500
180,91,credit_card,400
181,92,credit_card,400
182,92,bank_transfer,100
183,92,bank_transfer,500
184,93,coupon,200
185,93,gift_card,700
186,94,coupon,300
187,94,credit_card,500
188,95,coupon,600
189,95,gift_card,200
190,96,credit_card,700
191,96,gift_card,200
192,97,gift_card,100
193,97,gift_card,200
194,98,coupon,200
195,98,gift_card,200
196,98,bank_transfer,600
197,99,credit_card,400
198,99,gift_card,500
199,100,credit_card,500
200,100,bank_transfer,100
201,101,bank_transfer,500
202,101,bank_transfer,100
203,102,bank_transfer,500
204,102,bank_transfer,300
205,103,gift_card,300
206,104,credit_card,600
207,104,gift_card,200
208,105,bank_transfer,400
