id,order_id,payment_method,amount
1,1,gift_card,800
2,1,credit_card,100
3,2,bank_transfer,200
4,2,bank_transfer,700
5,3,bank_transfer,400
6,3,gift_card,100
7,3,gift_card,400
8,4,coupon,300
9,5,bank_transfer,100
10,5,gift_card,500
11,5,gift_card,400
12,6,bank_transfer,200
13,6,gift_card,500
14,6,coupon,300
15,7,gift_card,200
16,7,bank_transfer,200
17,7,bank_transfer,100
18,8,gift_card,500
19,8,bank_transfer,400
20,8,credit_card,100
21,9,credit_card,700
22,9,coupon,100
23,9,coupon,200
24,10,coupon,100
25,11,bank_transfer,600
26,12,coupon,100
27,12,coupon,600
28,12,credit_card,200
29,13,credit_card,700
30,14,coupon,800
31,15,gift_card,400
32,16,bank_transfer,400
33,16,gift_card,500
34,16,gift_card,100
35,17,credit_card,600
36,17,credit_card,300
37,17,coupon,100
38,18,bank_transfer,800
39,19,bank_transfer,800
40,19,credit_card,100
41,19,gift_card,100
42,20,coupon,400
43,20,bank_transfer,500
44,20,gift_card,100
45,21,credit_card,800
46,21,credit_card,100
47,21,coupon,100
48,22,credit_card,600
49,22,gift_card,200
50,22,credit_card,200
51,23,bank_transfer,100
52,23,bank_transfer,700
53,24,credit_card,600
54,24,bank_transfer,200
55,24,gift_card,100
56,25,bank_transfer,600
57,26,coupon,200
58,27,gift_card,400
59,27,coupon,400
60,28,credit_card,800
61,28,bank_transfer,100
62,29,bank_transfer,200
63,30,coupon,800
64,30,gift_card,100
65,31,credit_card,100
66,32,bank_transfer,100
67,32,credit_card,200
68,33,credit_card,200
69,33,coupon,300
70,34,credit_card,600
71,34,gift_card,100
72,34,bank_transfer,100
73,35,gift_card,100
74,36,credit_card,600
75,36,credit_card,100
76,37,credit_card,700
77,37,coupon,200
78,37,credit_card,100
79,38,bank_transfer,600
80,39,credit_card,700
81,40,gift_card,800
82,41,bank_transfer,600
83,41,gift_card,300
84,41,credit_card,100
85,42,gift_card,400
86,43,credit_card,300
87,43,coupon,400
88,44,gift_card,300
89,44,credit_card,600
90,45,bank_transfer,100
91,46,bank_transfer,800
92,47,bank_transfer,300
93,47,coupon,200
94,48,gift_card,800
95,48,gift_card,100
96,48,bank_transfer,100
97,49,coupon,200
98,50,gift_card,600
99,50,bank_transfer,200
100,51,bank_transfer,400
101,51,gift_card,100
102,52,credit_card,100
103,52,gift_card,300
104,52,gift_card,200
105,53,bank_transfer,300
106,53,credit_card,500
107,54,gift_card,400
