id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,300
3,1,credit_card,400
4,2,bank_transfer,100
5,3,gift_card,300
6,3,gift_card,300
7,4,gift_card,800
8,5,credit_card,400
9,6,bank_transfer,400
10,7,coupon,200
11,7,gift_card,700
12,8,bank_transfer,200
13,8,coupon,100
14,8,coupon,400
15,9,credit_card,800
16,9,bank_transfer,100
17,10,coupon,400
18,10,bank_transfer,400
19,11,bank_transfer,200
20,11,coupon,200
21,12,gift_card,200
22,12,gift_card,200
23,13,credit_card,700
24,13,coupon,100
25,13,bank_transfer,200
26,14,gift_card,800
27,15,credit_card,300
28,16,bank_transfer,800
29,17,gift_card,500
30,17,bank_transfer,100
31,18,coupon,500
32,18,coupon,300
33,18,coupon,200
34,19,coupon,300
35,19,gift_card,200
36,19,coupon,500
37,20,bank_transfer,200
38,20,coupon,200
39,20,coupon,200
40,21,bank_transfer,700
41,21,gift_card,200
42,22,gift_card,100
43,23,credit_card,300
44,23,credit_card,400
45,24,credit_card,500
46,25,gift_card,100
47,26,bank_transfer,500
48,26,gift_card,300
49,27,credit_card,100
50,28,credit_card,500
51,28,gift_card,300
52,28,bank_transfer,100
53,29,coupon,500
54,29,bank_transfer,200
55,29,gift_card,200
56,30,credit_card,300
57,31,gift_card,100
58,31,bank_transfer,600
59,32,credit_card,500
60,32,credit_card,400
61,32,bank_transfer,100
62,33,coupon,800
63,33,credit_card,100
64,34,bank_transfer,500
65,35,gift_card,200
66,35,coupon,200
67,36,bank_transfer,400
68,36,credit_card,500
69,36,credit_card,100
70,37,coupon,800
71,37,gift_card,100
72,38,coupon,300
73,39,credit_card,500
74,39,gift_card,200
75,39,bank_transfer,300
76,40,credit_card,500
77,40,credit_card,400
78,41,bank_transfer,700
79,41,coupon,200
80,42,gift_card,800
81,42,coupon,100
82,43,gift_card,600
83,44,bank_transfer,600
84,44,gift_card,300
85,44,credit_card,100
86,45,bank_transfer,700
87,45,gift_card,100
88,45,gift_card,100
89,46,gift_card,400
90,46,bank_transfer,200
91,46,credit_card,300
92,47,credit_card,100
93,47,gift_card,600
94,48,bank_transfer,800
95,48,gift_card,100
96,49,credit_card,800
97,50,coupon,700
98,51,coupon,500
99,52,gift_card,700
100,52,bank_transfer,200
101,52,bank_transfer,100
102,53,credit_card,200
103,53,bank_transfer,600
104,53,credit_card,200
105,54,coupon,800
106,54,bank_transfer,100
107,54,coupon,100
108,55,bank_transfer,100
