id,order_id,payment_method,amount
1,1,credit_card,200
2,1,bank_transfer,200
3,1,credit_card,400
4,2,gift_card,600
5,2,bank_transfer,200
6,3,gift_card,600
7,4,coupon,600
8,5,credit_card,100
9,6,coupon,400
10,7,bank_transfer,300
11,8,credit_card,100
12,8,gift_card,300
13,9,bank_transfer,200
14,9,bank_transfer,200
15,9,gift_card,400
16,10,gift_card,600
17,10,gift_card,300
18,11,gift_card,300
19,11,gift_card,400
20,11,gift_card,200
21,12,credit_card,600
22,13,bank_transfer,300
23,14,credit_card,700
24,14,gift_card,100
25,15,coupon,700
26,15,bank_transfer,100
27,16,bank_transfer,600
28,16,gift_card,100
29,16,coupon,300
30,17,gift_card,800
31,17,credit_card,100
32,17,bank_transfer,100
33,18,coupon,600
34,19,coupon,600
35,19,bank_transfer,200
36,20,credit_card,800
37,20,gift_card,100
38,20,credit_card,100
39,21,gift_card,300
40,21,credit_card,600
41,21,bank_transfer,100
42,22,coupon,300
43,22,coupon,300
44,22,coupon,200
45,23,credit_card,500
46,23,gift_card,300
47,23,credit_card,200
48,24,coupon,200
49,25,gift_card,300
50,26,bank_transfer,700
51,27,gift_card,700
52,27,coupon,200
53,28,bank_transfer,100
54,28,bank_transfer,300
55,29,coupon,800
56,30,coupon,400
57,30,gift_card,400
58,31,bank_transfer,500
59,31,coupon,200
60,32,bank_transfer,700
61,32,credit_card,200
62,33,credit_card,300
63,33,coupon,400
64,34,coupon,400
65,34,credit_card,100
66,34,credit_card,300
67,35,bank_transfer,300
68,35,credit_card,400
69,36,gift_card,100
70,37,credit_card,200
71,37,credit_card,200
72,37,bank_transfer,200
73,38,credit_card,600
74,38,credit_card,100
75,38,gift_card,200
76,39,bank_transfer,100
77,39,coupon,700
78,39,bank_transfer,100
79,40,credit_card,800
80,40,bank_transfer,100
81,41,gift_card,100
82,42,coupon,700
83,42,gift_card,200
84,43,bank_transfer,800
85,43,coupon,100
86,43,gift_card,100
87,44,coupon,700
88,44,credit_card,200
89,45,bank_transfer,800
90,45,gift_card,100
91,46,coupon,100
92,46,credit_card,300
93,47,gift_card,400
94,48,coupon,700
95,48,gift_card,200
96,48,gift_card,100
97,49,gift_card,200
98,49,bank_transfer,400
99,49,coupon,200
100,50,bank_transfer,400
101,51,credit_card,200
102,52,bank_transfer,300
103,52,coupon,300
104,52,credit_card,400
105,53,coupon,400
106,54,gift_card,100
107,55,credit_card,500
108,56,bank_transfer,200
109,56,bank_transfer,600
110,57,coupon,700
111,58,coupon,200
112,59,gift_card,100
113,59,bank_transfer,200
114,59,bank_transfer,500
115,60,gift_card,200
116,61,gift_card,400
117,61,coupon,500
118,62,bank_transfer,500
119,62,bank_transfer,400
120,62,gift_card,100
121,63,bank_transfer,100
122,64,gift_card,800
123,64,credit_card,100
124,64,gift_card,100
125,65,gift_card,300
126,65,coupon,400
127,65,gift_card,100
128,66,gift_card,100
129,66,coupon,800
130,66,gift_card,100
131,67,bank_transfer,200
132,67,coupon,400
133,67,coupon,400
134,68,coupon,300
135,68,credit_card,200
136,69,gift_card,100
137,69,credit_card,200
138,70,credit_card,600
139,70,coupon,100
140,70,bank_transfer,100
