id,order_id,payment_method,amount
1,1,coupon,300
2,1,bank_transfer,500
3,1,coupon,200
4,2,gift_card,100
5,2,credit_card,800
6,3,gift_card,600
7,4,coupon,300
8,4,credit_card,400
9,5,bank_transfer,300
10,5,bank_transfer,500
11,5,coupon,200
12,6,bank_transfer,400
13,6,gift_card,400
14,7,gift_card,100
15,7,gift_card,200
16,8,credit_card,200
17,8,coupon,200
18,8,credit_card,100
19,9,coupon,800
20,9,credit_card,100
21,10,coupon,200
22,10,coupon,500
23,10,gift_card,200
24,11,bank_transfer,800
25,12,gift_card,400
26,12,gift_card,200
27,13,gift_card,200
28,14,bank_transfer,800
29,14,credit_card,100
30,14,bank_transfer,100
31,15,bank_transfer,700
32,15,bank_transfer,200
33,16,gift_card,300
34,17,bank_transfer,800
35,18,credit_card,400
36,18,coupon,400
37,19,credit_card,100
38,19,bank_transfer,400
39,20,bank_transfer,500
40,20,credit_card,400
41,20,gift_card,100
42,21,gift_card,700
43,22,coupon,300
44,23,bank_transfer,600
45,24,coupon,500
46,25,gift_card,100
47,26,bank_transfer,800
48,26,credit_card,100
49,27,coupon,400
50,27,gift_card,200
51,27,gift_card,100
52,28,bank_transfer,700
53,28,coupon,200
54,29,bank_transfer,500
55,29,coupon,400
56,29,credit_card,100
57,30,gift_card,400
58,31,bank_transfer,300
59,31,credit_card,300
60,32,gift_card,100
61,32,credit_card,500
62,32,bank_transfer,200
63,33,credit_card,800
64,34,gift_card,200
65,35,bank_transfer,500
66,36,coupon,400
67,36,gift_card,200
68,37,coupon,200
69,37,credit_card,200
70,37,gift_card,300
71,38,coupon,300
72,38,gift_card,400
73,38,bank_transfer,100
74,39,credit_card,500
75,39,coupon,300
76,40,bank_transfer,600
77,40,bank_transfer,100
78,41,gift_card,800
79,41,coupon,100
80,41,gift_card,100
81,42,bank_transfer,300
82,42,credit_card,500
83,42,gift_card,100
84,43,bank_transfer,200
85,43,gift_card,200
86,43,bank_transfer,400
87,44,gift_card,100
88,44,credit_card,300
89,45,gift_card,400
90,45,gift_card,100
91,45,credit_card,300
92,46,gift_card,300
93,46,gift_card,500
94,47,coupon,200
95,47,coupon,300
96,48,gift_card,500
97,49,credit_card,400
98,49,coupon,200
99,50,gift_card,200
100,50,credit_card,600
101,50,coupon,100
102,51,coupon,500
103,51,bank_transfer,400
104,52,coupon,500
105,53,gift_card,800
106,54,bank_transfer,100
107,54,bank_transfer,400
108,55,gift_card,500
109,56,credit_card,400
110,56,gift_card,200
111,57,bank_transfer,700
112,58,coupon,100
113,58,coupon,600
114,59,gift_card,700
115,59,bank_transfer,200
116,60,bank_transfer,600
117,61,coupon,300
118,61,bank_transfer,100
