id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,gift_card,400
3,3,credit_card,100
4,3,coupon,200
5,4,gift_card,300
6,4,credit_card,200
7,5,bank_transfer,700
8,5,gift_card,200
9,6,bank_transfer,300
10,7,gift_card,700
11,8,coupon,400
12,8,gift_card,100
13,8,bank_transfer,300
14,9,gift_card,600
15,9,bank_transfer,100
16,10,bank_transfer,700
17,10,coupon,200
18,10,coupon,100
19,11,credit_card,100
20,11,bank_transfer,400
21,11,bank_transfer,400
22,12,credit_card,100
23,13,coupon,800
24,13,bank_transfer,100
25,14,gift_card,600
26,14,bank_transfer,200
27,14,gift_card,200
28,15,bank_transfer,700
29,16,coupon,200
30,16,bank_transfer,300
31,17,coupon,300
32,17,credit_card,100
33,17,gift_card,300
34,18,bank_transfer,800
35,18,coupon,100
36,19,gift_card,100
37,20,coupon,100
38,20,gift_card,800
39,20,gift_card,100
40,21,gift_card,700
41,21,credit_card,100
42,22,credit_card,200
43,23,bank_transfer,700
44,23,gift_card,100
45,23,bank_transfer,100
46,24,coupon,800
47,25,gift_card,200
48,25,coupon,600
49,26,credit_card,100
50,26,gift_card,400
51,26,coupon,300
52,27,credit_card,200
53,27,gift_card,700
54,27,bank_transfer,100
55,28,bank_transfer,100
56,28,credit_card,800
57,28,credit_card,100
58,29,coupon,700
59,29,coupon,100
60,30,credit_card,200
61,31,credit_card,300
62,31,credit_card,300
63,32,coupon,300
64,33,bank_transfer,600
65,34,bank_transfer,100
66,35,credit_card,500
67,35,bank_transfer,200
68,35,credit_card,100
69,36,credit_card,800
70,36,credit_card,100
71,37,gift_card,500
72,37,bank_transfer,300
73,38,credit_card,100
74,39,credit_card,600
75,40,bank_transfer,800
76,40,gift_card,100
77,40,coupon,100
78,41,coupon,500
79,42,coupon,300
80,42,coupon,100
81,43,gift_card,500
82,44,bank_transfer,500
83,44,bank_transfer,200
84,44,coupon,200
85,45,gift_card,100
86,45,coupon,600
87,46,bank_transfer,600
88,46,coupon,100
89,47,gift_card,400
90,47,coupon,200
91,48,credit_card,300
92,48,bank_transfer,200
93,48,coupon,400
94,49,coupon,100
95,50,coupon,300
96,51,credit_card,700
97,52,gift_card,600
98,53,gift_card,400
99,53,gift_card,400
100,54,credit_card,600
101,55,credit_card,200
102,55,gift_card,700
103,55,coupon,100
104,56,coupon,300
105,56,gift_card,400
106,57,gift_card,600
107,57,credit_card,100
108,58,bank_transfer,100
109,59,bank_transfer,700
110,59,bank_transfer,100
111,60,credit_card,800
112,60,gift_card,100
113,61,gift_card,800
114,61,credit_card,100
115,62,credit_card,500
116,62,bank_transfer,400
117,63,gift_card,800
118,63,gift_card,100
119,63,bank_transfer,100
120,64,bank_transfer,200
121,64,bank_transfer,400
122,65,coupon,100
123,65,credit_card,200
124,66,coupon,200
125,66,coupon,700
126,66,coupon,100
127,67,coupon,800
128,68,gift_card,700
129,68,bank_transfer,100
130,69,gift_card,100
131,69,bank_transfer,700
132,70,credit_card,400
133,71,credit_card,700
134,72,credit_card,600
135,73,gift_card,600
136,74,coupon,100
137,74,gift_card,500
138,75,coupon,200
139,75,coupon,100
140,75,credit_card,400
141,76,credit_card,300
142,77,credit_card,100
143,77,bank_transfer,700
144,77,credit_card,100
145,78,coupon,400
146,78,credit_card,200
147,79,coupon,700
148,79,gift_card,200
149,79,coupon,100
150,80,credit_card,100
151,80,gift_card,400
152,81,credit_card,500
153,81,gift_card,400
154,82,gift_card,200
155,83,bank_transfer,300
156,83,gift_card,600
157,84,bank_transfer,400
158,85,bank_transfer,500
159,85,bank_transfer,200
160,85,bank_transfer,100
161,86,credit_card,200
162,86,gift_card,700
163,87,bank_transfer,400
164,87,bank_transfer,100
165,88,gift_card,300
166,88,gift_card,100
167,88,credit_card,600
168,89,coupon,300
169,90,credit_card,500
170,90,bank_transfer,100
171,90,bank_transfer,400
172,91,credit_card,400
173,92,gift_card,400
174,93,bank_transfer,800
175,93,gift_card,100
176,93,bank_transfer,100
177,94,coupon,500
178,95,bank_transfer,300
179,96,gift_card,300
180,96,bank_transfer,100
181,96,coupon,500
182,97,credit_card,400
183,97,credit_card,400
184,97,coupon,100
185,98,credit_card,700
186,99,bank_transfer,700
187,99,credit_card,200
188,99,gift_card,100
189,100,bank_transfer,600
190,100,coupon,300
191,101,coupon,500
192,101,gift_card,200
193,102,credit_card,200
194,103,coupon,700
195,103,credit_card,200
196,103,credit_card,100
197,104,credit_card,200
198,104,bank_transfer,400
199,104,bank_transfer,100
200,105,bank_transfer,700
201,105,gift_card,100
202,105,coupon,100
203,106,bank_transfer,100
204,106,gift_card,100
205,107,coupon,600
206,107,coupon,100
207,108,bank_transfer,300
208,108,coupon,600
209,108,coupon,100
210,109,gift_card,100
211,110,bank_transfer,700
212,110,credit_card,200
213,111,bank_transfer,300
214,111,gift_card,600
215,112,gift_card,400
216,113,coupon,500
217,113,credit_card,300
218,113,coupon,200
219,114,coupon,500
220,115,credit_card,200
221,115,gift_card,700
222,115,coupon,100
223,116,coupon,500
224,116,bank_transfer,300
225,116,coupon,100
226,117,credit_card,400
227,118,credit_card,600
228,118,gift_card,200
229,118,coupon,200
230,119,coupon,100
231,119,credit_card,400
232,119,gift_card,300
233,120,coupon,600
234,121,gift_card,100
235,121,gift_card,700
236,121,gift_card,200
237,122,credit_card,200
238,122,credit_card,500
239,123,credit_card,700
240,123,coupon,200
241,124,credit_card,600
242,125,coupon,700
243,125,coupon,200
244,125,bank_transfer,100
245,126,bank_transfer,300
246,126,bank_transfer,600
247,126,credit_card,100
