id,order_id,payment_method,amount
1,1,credit_card,300
2,2,bank_transfer,600
3,2,bank_transfer,100
4,2,gift_card,300
5,3,bank_transfer,300
6,3,bank_transfer,200
7,4,gift_card,600
8,5,credit_card,100
9,5,gift_card,600
10,5,gift_card,100
11,6,bank_transfer,200
12,6,coupon,100
13,6,coupon,300
14,7,gift_card,300
15,7,coupon,200
16,8,bank_transfer,800
17,8,gift_card,100
18,9,coupon,700
19,9,coupon,200
20,9,credit_card,100
21,10,bank_transfer,200
22,10,coupon,300
23,10,bank_transfer,300
24,11,gift_card,500
25,11,credit_card,200
26,11,coupon,100
27,12,gift_card,400
28,12,gift_card,100
29,13,bank_transfer,300
30,14,gift_card,800
31,14,coupon,100
32,14,gift_card,100
33,15,coupon,400
34,16,gift_card,500
35,17,credit_card,600
36,18,gift_card,800
37,18,credit_card,100
38,18,gift_card,100
39,19,gift_card,300
40,19,bank_transfer,300
41,20,coupon,600
42,20,bank_transfer,300
43,20,gift_card,100
44,21,bank_transfer,400
45,21,coupon,200
46,22,bank_transfer,700
47,22,credit_card,100
48,23,gift_card,700
49,23,bank_transfer,200
50,23,gift_card,100
51,24,gift_card,200
52,24,coupon,100
53,25,gift_card,400
54,26,coupon,400
55,26,coupon,400
56,26,gift_card,100
57,27,coupon,700
58,28,bank_transfer,100
59,28,credit_card,500
60,28,gift_card,400
61,29,credit_card,500
62,30,credit_card,200
63,31,gift_card,200
64,32,gift_card,300
65,32,credit_card,300
66,32,gift_card,300
67,33,coupon,600
68,33,bank_transfer,300
69,34,gift_card,800
70,35,coupon,100
71,36,coupon,600
72,36,coupon,300
73,37,credit_card,700
74,37,credit_card,100
75,37,credit_card,200
76,38,gift_card,400
77,39,coupon,200
78,40,bank_transfer,600
79,40,credit_card,300
80,40,coupon,100
81,41,coupon,400
82,41,coupon,400
83,42,bank_transfer,300
84,42,coupon,100
85,42,coupon,100
86,43,bank_transfer,500
87,43,coupon,300
88,44,gift_card,800
89,44,gift_card,100
90,45,bank_transfer,100
91,45,bank_transfer,600
92,45,credit_card,100
93,46,bank_transfer,500
94,46,coupon,100
95,47,gift_card,400
96,47,bank_transfer,500
97,48,bank_transfer,100
98,49,bank_transfer,500
99,50,coupon,300
100,50,bank_transfer,500
101,51,credit_card,500
102,51,gift_card,200
103,51,gift_card,200
104,52,gift_card,700
105,52,gift_card,100
106,52,bank_transfer,100
107,53,coupon,200
108,53,bank_transfer,700
109,53,coupon,100
110,54,credit_card,400
111,54,credit_card,200
112,55,credit_card,400
113,55,credit_card,100
114,56,credit_card,700
115,56,credit_card,200
116,57,gift_card,100
117,57,coupon,400
118,57,gift_card,300
119,58,coupon,600
