id,order_id,payment_method,amount
1,1,coupon,200
2,1,coupon,500
3,2,coupon,600
4,2,credit_card,100
5,2,credit_card,200
6,3,credit_card,700
7,3,coupon,100
8,4,credit_card,100
9,4,credit_card,600
10,5,coupon,800
11,5,gift_card,100
12,5,credit_card,100
13,6,gift_card,100
14,6,bank_transfer,500
15,6,bank_transfer,400
16,7,credit_card,600
17,8,credit_card,400
18,8,gift_card,100
19,9,bank_transfer,400
20,9,coupon,500
21,10,credit_card,200
22,10,credit_card,600
23,10,bank_transfer,100
24,11,credit_card,300
25,11,coupon,300
26,11,credit_card,200
27,12,coupon,600
28,12,credit_card,300
29,13,credit_card,600
30,13,coupon,300
31,13,bank_transfer,100
32,14,bank_transfer,300
33,14,credit_card,400
34,14,gift_card,200
35,15,gift_card,600
36,16,coupon,800
37,17,coupon,500
38,17,coupon,200
39,17,bank_transfer,300
40,18,gift_card,800
41,18,bank_transfer,100
42,18,gift_card,100
43,19,credit_card,300
44,19,credit_card,500
45,19,coupon,200
46,20,credit_card,400
47,20,credit_card,200
48,20,credit_card,100
49,21,coupon,500
50,22,coupon,100
51,22,credit_card,400
52,23,bank_transfer,700
53,23,coupon,100
54,24,coupon,400
55,25,credit_card,100
56,25,bank_transfer,100
57,25,bank_transfer,500
58,26,credit_card,600
59,26,credit_card,100
60,27,credit_card,800
61,27,coupon,100
62,27,gift_card,100
63,28,gift_card,400
64,28,coupon,200
65,29,coupon,700
66,30,bank_transfer,700
67,31,coupon,200
68,31,bank_transfer,700
69,32,bank_transfer,200
70,32,gift_card,600
71,33,credit_card,700
72,33,coupon,100
73,34,bank_transfer,100
74,34,gift_card,100
75,35,coupon,800
76,35,coupon,100
77,36,credit_card,100
78,37,credit_card,800
79,37,gift_card,100
80,37,coupon,100
81,38,credit_card,700
82,38,coupon,200
83,39,gift_card,500
84,39,bank_transfer,200
85,39,gift_card,200
86,40,gift_card,200
87,40,gift_card,200
88,41,bank_transfer,200
89,41,coupon,600
90,42,credit_card,400
91,42,coupon,300
92,42,gift_card,300
93,43,bank_transfer,500
94,43,coupon,100
95,43,gift_card,400
96,44,bank_transfer,600
97,44,credit_card,100
98,44,gift_card,100
99,45,coupon,500
100,46,gift_card,100
101,46,coupon,800
102,47,gift_card,700
103,48,bank_transfer,800
104,49,coupon,500
105,49,bank_transfer,100
106,49,credit_card,100
107,50,credit_card,600
108,51,gift_card,300
109,51,coupon,300
110,51,coupon,300
111,52,coupon,300
112,52,coupon,600
113,53,gift_card,700
114,54,coupon,500
115,55,credit_card,700
116,55,coupon,100
117,55,credit_card,100
118,56,bank_transfer,800
119,57,credit_card,200
120,57,gift_card,600
121,57,credit_card,100
122,58,coupon,800
123,58,credit_card,100
124,58,coupon,100
125,59,credit_card,800
126,59,coupon,100
127,60,gift_card,500
128,61,gift_card,100
129,61,credit_card,700
130,61,bank_transfer,100
131,62,credit_card,100
132,62,gift_card,300
133,63,gift_card,100
134,64,gift_card,200
135,64,bank_transfer,600
136,64,credit_card,200
137,65,coupon,100
138,65,bank_transfer,300
139,66,gift_card,500
140,66,credit_card,400
141,67,credit_card,100
142,68,bank_transfer,300
143,68,credit_card,300
