id,order_id,payment_method,amount
1,1,coupon,400
2,1,bank_transfer,100
3,2,gift_card,600
4,3,bank_transfer,300
5,4,coupon,600
6,5,gift_card,100
7,5,coupon,400
8,5,bank_transfer,200
9,6,credit_card,600
10,6,coupon,300
11,6,gift_card,100
12,7,gift_card,800
13,8,credit_card,400
14,9,credit_card,200
15,10,credit_card,200
16,10,gift_card,600
17,10,credit_card,200
18,11,credit_card,400
19,12,bank_transfer,200
20,13,credit_card,400
21,14,credit_card,100
22,15,bank_transfer,600
23,15,bank_transfer,100
24,15,gift_card,300
25,16,gift_card,400
26,16,gift_card,400
27,17,credit_card,600
28,17,bank_transfer,300
29,17,gift_card,100
30,18,gift_card,600
31,18,credit_card,200
32,18,coupon,100
33,19,credit_card,800
34,19,coupon,100
35,20,credit_card,500
36,20,coupon,200
37,21,bank_transfer,300
38,21,gift_card,400
39,22,coupon,800
40,22,bank_transfer,100
41,23,coupon,100
42,23,credit_card,100
43,24,bank_transfer,700
44,24,gift_card,200
45,25,credit_card,100
46,26,bank_transfer,700
47,26,credit_card,100
48,26,bank_transfer,100
49,27,gift_card,400
50,28,coupon,500
51,29,coupon,300
52,29,gift_card,600
53,29,gift_card,100
54,30,gift_card,600
55,30,coupon,300
56,30,bank_transfer,100
57,31,gift_card,200
58,31,bank_transfer,500
59,31,bank_transfer,100
60,32,coupon,400
61,32,gift_card,300
62,32,coupon,100
63,33,bank_transfer,700
64,33,gift_card,100
65,34,coupon,700
66,35,bank_transfer,400
67,36,bank_transfer,500
68,37,coupon,800
69,38,gift_card,300
70,38,coupon,200
71,39,bank_transfer,200
72,39,credit_card,100
73,39,coupon,500
74,40,coupon,100
75,41,bank_transfer,500
76,42,coupon,700
77,43,bank_transfer,200
78,44,coupon,100
79,45,credit_card,300
80,45,coupon,300
81,46,credit_card,700
82,47,bank_transfer,400
83,47,credit_card,300
84,47,coupon,200
85,48,bank_transfer,700
86,48,gift_card,200
87,48,gift_card,100
88,49,coupon,200
89,49,credit_card,300
90,50,coupon,700
91,50,coupon,200
92,51,credit_card,500
