id,order_id,payment_method,amount
1,1,gift_card,600
2,1,gift_card,100
3,2,bank_transfer,600
4,2,gift_card,300
5,2,gift_card,100
6,3,coupon,500
7,3,credit_card,300
8,4,coupon,400
9,5,gift_card,100
10,5,coupon,300
11,5,coupon,500
12,6,bank_transfer,400
13,6,credit_card,100
14,7,bank_transfer,100
15,7,bank_transfer,700
16,7,coupon,100
17,8,gift_card,100
18,8,gift_card,500
19,9,credit_card,400
20,9,coupon,200
21,10,bank_transfer,300
22,10,coupon,500
23,10,coupon,100
24,11,coupon,100
25,11,bank_transfer,300
26,11,coupon,300
27,12,coupon,700
28,13,bank_transfer,600
29,13,credit_card,200
30,13,credit_card,200
31,14,coupon,700
32,14,coupon,200
33,15,bank_transfer,100
34,15,gift_card,600
35,15,coupon,100
36,16,gift_card,200
37,16,coupon,200
38,16,gift_card,600
39,17,credit_card,200
40,17,credit_card,200
41,17,coupon,400
42,18,credit_card,100
43,18,gift_card,500
44,18,gift_card,200
45,19,bank_transfer,100
46,19,coupon,800
47,20,bank_transfer,500
48,20,bank_transfer,300
49,20,bank_transfer,100
50,21,credit_card,700
51,22,bank_transfer,200
52,22,gift_card,400
53,22,gift_card,400
54,23,credit_card,500
55,24,gift_card,800
56,24,gift_card,100
57,25,bank_transfer,200
58,25,credit_card,700
59,25,bank_transfer,100
60,26,bank_transfer,200
61,27,gift_card,300
62,27,bank_transfer,400
63,27,bank_transfer,300
64,28,coupon,600
65,28,coupon,300
66,29,gift_card,700
67,29,credit_card,200
68,30,bank_transfer,500
69,30,bank_transfer,300
70,31,bank_transfer,200
71,31,gift_card,700
72,31,bank_transfer,100
73,32,bank_transfer,200
74,32,credit_card,700
75,33,coupon,200
76,34,credit_card,400
77,34,bank_transfer,400
78,35,credit_card,600
79,35,credit_card,300
80,35,credit_card,100
81,36,credit_card,400
82,36,bank_transfer,400
83,37,bank_transfer,400
84,38,credit_card,500
85,38,bank_transfer,200
86,39,bank_transfer,700
87,39,gift_card,200
88,40,bank_transfer,600
89,40,coupon,200
90,41,credit_card,200
91,41,coupon,400
92,41,bank_transfer,100
93,42,coupon,400
94,42,gift_card,100
95,42,coupon,400
96,43,bank_transfer,400
97,43,gift_card,100
98,44,gift_card,800
99,44,bank_transfer,100
100,45,bank_transfer,600
101,45,bank_transfer,300
102,45,gift_card,100
103,46,coupon,300
104,47,credit_card,300
105,47,credit_card,200
106,47,gift_card,500
107,48,coupon,100
108,49,credit_card,500
109,49,bank_transfer,100
110,49,coupon,200
111,50,gift_card,300
112,50,coupon,600
113,51,coupon,500
114,52,credit_card,100
115,53,bank_transfer,700
116,54,gift_card,600
117,54,bank_transfer,200
118,54,bank_transfer,100
119,55,gift_card,600
120,55,gift_card,100
121,56,credit_card,500
122,57,gift_card,700
123,57,coupon,100
124,58,credit_card,600
125,58,coupon,200
126,59,credit_card,300
127,59,gift_card,400
