id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,2,gift_card,700
4,3,coupon,100
5,3,bank_transfer,100
6,4,gift_card,600
7,5,coupon,100
8,5,gift_card,400
9,5,bank_transfer,300
10,6,gift_card,800
11,6,coupon,100
12,6,gift_card,100
13,7,coupon,300
14,7,gift_card,300
15,7,gift_card,100
16,8,gift_card,100
17,8,credit_card,400
18,8,bank_transfer,400
19,9,coupon,700
20,9,coupon,100
21,10,coupon,600
22,10,bank_transfer,200
23,10,coupon,200
24,11,bank_transfer,700
25,12,bank_transfer,800
26,12,bank_transfer,100
27,12,coupon,100
28,13,gift_card,400
29,13,gift_card,500
30,13,credit_card,100
31,14,coupon,800
32,14,coupon,100
33,15,coupon,800
34,15,coupon,100
35,16,coupon,200
36,16,coupon,600
37,16,credit_card,200
38,17,coupon,500
39,17,coupon,200
40,17,gift_card,100
41,18,credit_card,800
42,18,coupon,100
43,18,bank_transfer,100
44,19,coupon,700
45,19,bank_transfer,100
46,20,bank_transfer,700
47,21,bank_transfer,500
48,22,gift_card,500
49,23,bank_transfer,200
50,23,gift_card,100
51,23,bank_transfer,100
52,24,credit_card,800
53,25,gift_card,400
54,26,credit_card,100
55,27,bank_transfer,400
56,27,bank_transfer,500
57,28,coupon,500
58,29,credit_card,400
59,30,credit_card,100
60,31,bank_transfer,300
61,31,coupon,100
62,31,bank_transfer,600
63,32,credit_card,600
64,32,gift_card,100
65,33,coupon,500
66,34,credit_card,400
67,34,bank_transfer,200
68,34,gift_card,100
69,35,coupon,300
70,35,bank_transfer,300
71,36,bank_transfer,600
72,36,credit_card,300
73,36,bank_transfer,100
74,37,bank_transfer,200
75,37,credit_card,700
76,37,gift_card,100
77,38,credit_card,600
78,38,credit_card,200
79,38,bank_transfer,100
80,39,credit_card,100
81,40,bank_transfer,300
82,40,bank_transfer,300
83,41,credit_card,400
84,42,gift_card,300
85,42,credit_card,300
86,43,coupon,500
87,43,gift_card,200
88,43,coupon,200
89,44,credit_card,200
90,45,bank_transfer,600
91,46,credit_card,200
92,47,gift_card,100
93,47,credit_card,300
94,47,bank_transfer,500
95,48,bank_transfer,500
96,48,coupon,200
97,48,gift_card,300
98,49,credit_card,100
99,49,gift_card,500
100,50,coupon,300
101,50,credit_card,500
102,51,credit_card,600
103,51,bank_transfer,300
104,52,credit_card,300
105,52,bank_transfer,300
106,52,credit_card,400
107,53,gift_card,200
108,54,coupon,600
109,54,bank_transfer,200
110,55,credit_card,200
111,55,gift_card,300
112,56,credit_card,600
113,56,bank_transfer,300
114,57,coupon,200
115,57,credit_card,100
116,57,coupon,500
117,58,bank_transfer,700
118,59,coupon,700
119,59,credit_card,200
120,59,credit_card,100
121,60,bank_transfer,500
122,60,coupon,300
123,61,gift_card,400
124,62,bank_transfer,500
125,62,credit_card,300
126,62,coupon,100
127,63,bank_transfer,200
128,63,coupon,700
129,63,coupon,100
130,64,coupon,200
131,64,bank_transfer,500
132,64,bank_transfer,300
133,65,coupon,300
134,65,bank_transfer,500
135,66,credit_card,600
136,67,credit_card,800
137,67,bank_transfer,100
138,67,credit_card,100
139,68,coupon,600
140,68,bank_transfer,100
141,69,bank_transfer,100
142,69,gift_card,300
143,70,bank_transfer,300
144,71,coupon,200
145,71,credit_card,100
146,71,bank_transfer,500
147,72,coupon,100
148,72,gift_card,800
149,72,gift_card,100
150,73,credit_card,300
151,73,bank_transfer,300
152,73,credit_card,200
153,74,credit_card,200
154,74,gift_card,100
155,74,credit_card,600
156,75,credit_card,500
