id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,300
3,2,gift_card,200
4,2,gift_card,200
5,2,credit_card,200
6,3,credit_card,400
7,4,coupon,800
8,5,credit_card,700
9,5,coupon,100
10,6,bank_transfer,600
11,6,coupon,300
12,7,coupon,100
13,8,bank_transfer,600
14,8,coupon,300
15,8,bank_transfer,100
16,9,credit_card,200
17,9,bank_transfer,500
18,10,credit_card,500
19,10,gift_card,100
20,10,credit_card,400
21,11,gift_card,200
22,11,credit_card,700
23,11,coupon,100
24,12,coupon,300
25,12,bank_transfer,200
26,13,coupon,100
27,13,credit_card,100
28,14,bank_transfer,300
29,14,coupon,200
30,14,bank_transfer,500
31,15,credit_card,600
32,16,bank_transfer,300
33,16,coupon,300
34,17,coupon,200
35,17,gift_card,200
36,17,gift_card,100
37,18,credit_card,500
38,18,gift_card,200
39,19,credit_card,800
40,19,coupon,100
41,20,coupon,600
42,21,credit_card,700
43,21,bank_transfer,200
44,21,gift_card,100
45,22,bank_transfer,200
46,23,gift_card,300
47,23,credit_card,400
48,24,gift_card,500
49,25,credit_card,800
50,25,gift_card,100
51,26,gift_card,100
52,26,coupon,700
53,26,bank_transfer,100
54,27,bank_transfer,500
55,28,credit_card,100
56,28,bank_transfer,400
57,29,coupon,500
58,29,coupon,400
59,29,credit_card,100
60,30,credit_card,700
61,31,bank_transfer,100
62,31,gift_card,100
63,32,gift_card,200
64,32,gift_card,700
65,33,gift_card,600
66,33,bank_transfer,100
67,34,bank_transfer,300
68,34,gift_card,600
69,35,coupon,100
70,35,bank_transfer,700
71,35,credit_card,200
72,36,gift_card,400
73,36,credit_card,500
74,36,gift_card,100
75,37,bank_transfer,300
76,37,credit_card,300
77,37,gift_card,400
78,38,gift_card,400
79,38,credit_card,400
80,39,gift_card,700
81,39,credit_card,200
82,39,bank_transfer,100
83,40,gift_card,800
84,40,bank_transfer,100
85,41,bank_transfer,400
86,41,gift_card,400
87,41,coupon,100
88,42,gift_card,700
89,42,coupon,100
90,43,credit_card,200
91,44,credit_card,300
92,44,credit_card,400
93,44,credit_card,300
94,45,credit_card,600
95,45,coupon,100
96,45,bank_transfer,200
97,46,coupon,800
98,46,credit_card,100
99,47,coupon,200
100,48,gift_card,500
101,48,bank_transfer,200
102,49,gift_card,500
103,49,bank_transfer,400
104,49,credit_card,100
105,50,credit_card,200
106,50,gift_card,200
107,51,gift_card,800
108,52,gift_card,500
109,52,gift_card,300
110,53,credit_card,500
111,53,bank_transfer,100
112,53,credit_card,400
113,54,credit_card,300
114,55,bank_transfer,100
115,55,coupon,700
116,55,coupon,100
117,56,credit_card,200
118,56,coupon,600
119,56,coupon,100
120,57,credit_card,600
121,57,credit_card,300
122,57,gift_card,100
123,58,credit_card,700
124,59,gift_card,300
125,59,credit_card,200
126,59,coupon,200
127,60,gift_card,600
128,60,bank_transfer,300
129,60,gift_card,100
130,61,credit_card,200
131,62,bank_transfer,200
132,63,coupon,500
133,63,coupon,100
134,63,coupon,200
135,64,coupon,100
136,64,credit_card,200
137,65,gift_card,800
138,66,coupon,200
139,67,credit_card,700
140,68,bank_transfer,700
141,68,gift_card,200
142,69,gift_card,200
143,69,coupon,300
144,69,coupon,300
145,70,coupon,100
146,70,gift_card,500
147,70,coupon,100
148,71,coupon,500
149,71,coupon,100
150,72,credit_card,100
151,73,coupon,800
152,73,bank_transfer,100
153,73,coupon,100
154,74,coupon,300
155,75,bank_transfer,700
156,75,coupon,200
157,76,gift_card,200
