id,order_id,payment_method,amount
1,1,coupon,100
2,1,coupon,300
3,2,bank_transfer,400
4,3,coupon,700
5,4,bank_transfer,700
6,4,coupon,200
7,5,credit_card,800
8,5,bank_transfer,100
9,5,gift_card,100
10,6,bank_transfer,500
11,6,credit_card,400
12,7,coupon,500
13,7,credit_card,400
14,8,gift_card,700
15,9,bank_transfer,100
16,9,credit_card,500
17,9,credit_card,200
18,10,bank_transfer,400
19,10,credit_card,500
20,11,gift_card,800
21,11,bank_transfer,100
22,12,coupon,200
23,12,bank_transfer,200
24,13,bank_transfer,300
25,14,bank_transfer,300
26,15,credit_card,600
27,15,credit_card,100
28,15,bank_transfer,200
29,16,credit_card,100
30,17,gift_card,400
31,17,bank_transfer,200
32,18,credit_card,500
33,18,bank_transfer,100
34,18,coupon,300
35,19,coupon,200
36,19,coupon,100
37,20,gift_card,300
38,20,gift_card,500
39,21,gift_card,800
40,22,gift_card,500
41,22,coupon,300
42,22,bank_transfer,100
43,23,gift_card,300
44,24,bank_transfer,700
45,24,bank_transfer,100
46,25,coupon,100
47,26,credit_card,700
48,27,bank_transfer,300
49,28,coupon,800
50,28,gift_card,100
51,28,bank_transfer,100
52,29,coupon,600
53,30,credit_card,300
54,31,coupon,600
55,31,coupon,300
56,32,gift_card,600
57,32,coupon,100
58,33,gift_card,500
59,33,coupon,200
60,33,gift_card,200
61,34,coupon,300
62,34,coupon,500
63,35,coupon,300
64,35,gift_card,200
65,36,bank_transfer,400
66,36,gift_card,400
67,36,bank_transfer,200
68,37,gift_card,100
69,37,bank_transfer,500
70,38,bank_transfer,800
71,38,bank_transfer,100
72,38,credit_card,100
73,39,gift_card,500
74,39,credit_card,200
75,39,coupon,100
76,40,bank_transfer,800
77,41,gift_card,400
78,42,gift_card,800
79,43,credit_card,300
80,44,bank_transfer,500
81,44,bank_transfer,400
82,45,bank_transfer,600
83,46,credit_card,100
84,46,credit_card,500
85,46,gift_card,100
86,47,gift_card,200
87,47,credit_card,400
88,47,coupon,200
89,48,coupon,300
90,49,coupon,500
91,49,gift_card,400
92,49,gift_card,100
93,50,coupon,400
94,50,credit_card,100
95,50,coupon,200
96,51,gift_card,200
97,51,gift_card,300
98,52,credit_card,600
99,52,bank_transfer,200
100,52,coupon,100
101,53,credit_card,500
102,53,gift_card,300
103,54,bank_transfer,600
104,55,gift_card,500
105,56,gift_card,700
106,56,coupon,100
107,56,coupon,100
108,57,coupon,300
109,57,gift_card,300
110,57,coupon,200
111,58,gift_card,800
112,58,bank_transfer,100
113,59,coupon,700
114,60,credit_card,800
115,61,credit_card,300
116,61,coupon,100
117,61,credit_card,500
118,62,gift_card,700
119,62,bank_transfer,200
120,62,bank_transfer,100
121,63,coupon,500
122,63,coupon,300
123,64,credit_card,300
124,64,bank_transfer,100
125,65,credit_card,500
126,65,gift_card,400
127,66,bank_transfer,100
128,67,bank_transfer,500
129,67,coupon,300
130,68,credit_card,300
131,69,gift_card,600
132,69,coupon,300
133,70,gift_card,100
134,70,bank_transfer,700
135,71,coupon,200
136,71,bank_transfer,300
137,72,credit_card,600
138,72,credit_card,100
139,72,gift_card,200
140,73,credit_card,200
141,73,credit_card,200
142,74,bank_transfer,200
143,74,bank_transfer,600
144,74,gift_card,200
145,75,gift_card,100
146,76,bank_transfer,200
147,76,coupon,200
148,77,gift_card,300
149,77,bank_transfer,100
150,77,gift_card,500
151,78,gift_card,400
152,78,bank_transfer,400
153,78,bank_transfer,100
154,79,credit_card,600
155,80,bank_transfer,400
156,80,gift_card,100
157,80,coupon,500
158,81,coupon,700
159,82,bank_transfer,200
160,83,credit_card,600
161,83,credit_card,100
162,83,coupon,200
163,84,coupon,200
164,84,gift_card,500
165,84,gift_card,100
166,85,coupon,400
167,86,bank_transfer,500
168,87,credit_card,300
169,87,bank_transfer,500
170,87,credit_card,100
171,88,coupon,200
172,88,coupon,200
173,89,coupon,300
174,89,bank_transfer,500
175,89,coupon,200
