id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,100
3,2,credit_card,500
4,2,credit_card,400
5,3,bank_transfer,100
6,3,gift_card,300
7,3,coupon,600
8,4,gift_card,400
9,4,coupon,500
10,4,coupon,100
11,5,coupon,300
12,5,credit_card,200
13,6,credit_card,200
14,7,credit_card,400
15,7,bank_transfer,100
16,8,gift_card,800
17,9,credit_card,200
18,9,gift_card,200
19,10,credit_card,500
20,10,credit_card,400
21,10,credit_card,100
22,11,credit_card,700
23,11,bank_transfer,100
24,11,bank_transfer,200
25,12,bank_transfer,800
26,12,credit_card,100
27,13,coupon,300
28,13,coupon,400
29,13,gift_card,300
30,14,credit_card,100
31,15,coupon,400
32,15,credit_card,500
33,16,credit_card,700
34,17,coupon,800
35,17,coupon,100
36,17,credit_card,100
37,18,credit_card,500
38,18,coupon,300
39,18,credit_card,200
40,19,credit_card,500
41,19,coupon,300
42,19,coupon,100
43,20,gift_card,100
44,21,coupon,500
45,21,credit_card,200
46,21,bank_transfer,200
47,22,coupon,800
48,23,coupon,800
49,23,gift_card,100
50,24,bank_transfer,600
51,24,gift_card,200
52,25,bank_transfer,600
53,25,bank_transfer,300
54,26,gift_card,100
55,26,bank_transfer,100
56,27,bank_transfer,300
57,27,coupon,100
58,28,credit_card,800
59,28,coupon,100
60,28,gift_card,100
61,29,credit_card,200
62,29,credit_card,600
63,29,coupon,200
64,30,coupon,600
65,31,coupon,600
66,31,credit_card,300
67,32,gift_card,700
68,33,coupon,700
69,33,bank_transfer,100
70,33,credit_card,100
71,34,gift_card,800
72,34,coupon,100
73,34,bank_transfer,100
74,35,gift_card,100
75,35,bank_transfer,200
76,35,coupon,200
77,36,gift_card,700
78,36,credit_card,200
79,37,coupon,100
80,37,credit_card,800
81,37,coupon,100
82,38,gift_card,600
83,38,gift_card,300
84,39,credit_card,200
85,39,bank_transfer,200
86,40,gift_card,700
87,41,gift_card,100
88,42,bank_transfer,300
89,43,bank_transfer,400
90,44,coupon,600
91,44,gift_card,300
92,44,gift_card,100
93,45,bank_transfer,700
94,46,gift_card,600
95,46,coupon,300
96,46,coupon,100
97,47,bank_transfer,300
98,47,credit_card,300
99,48,gift_card,200
100,48,credit_card,700
101,48,bank_transfer,100
102,49,gift_card,800
103,49,gift_card,100
104,50,credit_card,500
105,50,credit_card,100
106,50,credit_card,200
107,51,gift_card,700
108,51,coupon,200
109,52,bank_transfer,400
110,52,coupon,200
111,52,bank_transfer,100
112,53,coupon,100
113,53,bank_transfer,100
114,54,credit_card,400
115,54,credit_card,400
116,54,coupon,200
117,55,credit_card,400
118,56,bank_transfer,400
119,56,bank_transfer,500
120,56,coupon,100
121,57,coupon,400
122,57,credit_card,100
123,58,credit_card,700
124,58,coupon,200
125,59,credit_card,300
126,59,bank_transfer,100
127,59,coupon,200
128,60,coupon,600
129,61,coupon,800
130,61,bank_transfer,100
131,62,credit_card,800
132,63,credit_card,600
133,64,credit_card,600
134,65,credit_card,300
135,66,coupon,100
136,67,credit_card,400
137,68,coupon,100
138,68,credit_card,600
139,68,bank_transfer,200
140,69,gift_card,200
141,70,gift_card,700
142,70,gift_card,200
143,71,coupon,100
144,71,coupon,500
145,71,bank_transfer,300
146,72,bank_transfer,100
147,73,credit_card,100
148,74,bank_transfer,700
149,74,gift_card,200
150,75,coupon,600
151,76,credit_card,600
152,77,credit_card,400
153,78,credit_card,400
154,79,coupon,600
155,79,bank_transfer,200
156,80,coupon,700
157,80,coupon,200
158,80,bank_transfer,100
159,81,bank_transfer,200
160,82,coupon,400
161,82,coupon,400
162,82,bank_transfer,100
163,83,bank_transfer,600
164,84,bank_transfer,500
165,84,gift_card,200
166,84,gift_card,100
167,85,credit_card,100
168,85,credit_card,100
169,85,coupon,200
170,86,coupon,100
171,87,bank_transfer,800
172,88,gift_card,100
173,89,gift_card,500
174,89,bank_transfer,400
175,89,credit_card,100
176,90,credit_card,700
177,90,credit_card,200
178,91,gift_card,100
179,92,gift_card,600
180,92,coupon,200
181,92,coupon,100
182,93,coupon,800
183,93,gift_card,100
184,94,bank_transfer,700
185,94,credit_card,200
186,95,bank_transfer,700
187,96,coupon,100
188,97,gift_card,200
189,98,credit_card,800
190,98,credit_card,100
191,99,bank_transfer,200
192,99,bank_transfer,600
193,99,bank_transfer,200
194,100,credit_card,100
195,101,gift_card,700
196,101,coupon,100
197,102,coupon,700
198,102,credit_card,200
199,103,coupon,100
200,103,credit_card,400
201,103,credit_card,100
202,104,coupon,800
203,104,bank_transfer,100
204,104,gift_card,100
205,105,bank_transfer,600
206,105,coupon,100
207,105,coupon,300
208,106,gift_card,700
209,106,coupon,100
210,106,credit_card,100
211,107,coupon,200
212,107,coupon,500
213,108,gift_card,600
214,108,bank_transfer,200
215,109,bank_transfer,300
216,110,coupon,300
217,110,credit_card,300
218,110,gift_card,300
219,111,bank_transfer,600
220,112,gift_card,600
221,112,coupon,100
222,113,gift_card,200
223,113,coupon,400
224,113,bank_transfer,200
225,114,credit_card,400
226,114,bank_transfer,400
227,115,coupon,800
228,115,gift_card,100
229,116,coupon,300
230,116,coupon,500
231,116,gift_card,200
232,117,gift_card,700
233,117,bank_transfer,100
234,118,gift_card,800
235,118,coupon,100
236,119,gift_card,600
237,120,credit_card,800
